 Retention  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  2.57263702E-20  2.70146036E-18  7.52185989E-09  5.07628105E-08  5.07632298E-08  5.07636490E-08  1.01831316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55672344E-19  2.23547850E-08  2.05239235E-04  5.55500507E-18  1.54111221E-09  2.77336871E-16  9.52372715E-10  2.73162829E-14  5.41488151E-03  1.65676212E-03  5.09744225E-08  1.03338288E-07  5.18983784E-07  1.78114546E-08  7.12401829E-09  1.94694844E-07  4.40248321E-09  4.47923301E-06  1.78034971E-05  2.13200397E-06  0.00000000E+00  7.26235173E-07  4.88256756E-06  3.14330029E-08  9.19146454E-06  6.59469974E-05  6.44690005E-04  4.88323069E-05  1.17367525E-03  2.45325953E-03  2.69094154E-03  3.87890586E-04  3.29730379E-05  1.00760991E-03  1.02146795E-03  8.18461059E-05  1.07448334E-05  1.08902276E-06  3.46507241E-06  2.17159114E-06  1.85699517E-08  2.23099322E-07
  9.490000E+03   0.00000000E+00  8.29800144E-21  8.71351914E-19  7.47614652E-09  5.04540834E-08  5.04545095E-08  5.04549355E-08  1.01219145E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79231266E-19  1.49623724E-08  1.97889295E-04  1.79175841E-18  1.03148811E-09  8.94545842E-17  6.37436470E-10  8.81082534E-15  5.16393636E-03  1.65423415E-03  5.09743282E-08  1.03339442E-07  5.33695387E-07  1.78114217E-08  7.12409787E-09  1.94694484E-07  4.40253239E-09  4.47922473E-06  1.81894024E-05  2.25286744E-06  0.00000000E+00  7.00204222E-07  4.85285443E-06  3.14655553E-08  9.20108883E-06  6.55688491E-05  6.55683800E-04  4.85355244E-05  1.16681965E-03  2.50109008E-03  2.74510117E-03  4.04563876E-04  3.37504971E-05  1.00317763E-03  1.04484119E-03  8.19539759E-05  1.09280633E-05  1.08848934E-06  3.46337517E-06  2.15842258E-06  1.85222991E-08  2.22557745E-07
  9.855000E+03   0.00000000E+00  2.67650770E-21  2.81053230E-19  7.42975830E-09  5.01408280E-08  5.01412597E-08  5.01416914E-08  1.00597046E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78107714E-20  1.00145266E-08  1.90800624E-04  5.77928939E-19  6.90389515E-10  2.88534396E-17  4.26645206E-10  2.84191827E-15  4.92462092E-03  1.64916165E-03  5.09742340E-08  1.03340152E-07  5.47880006E-07  1.78113888E-08  7.12414679E-09  1.94694124E-07  4.40256262E-09  4.47921645E-06  1.85574213E-05  2.37345193E-06  0.00000000E+00  6.75106317E-07  4.82270793E-06  3.14849900E-08  9.20686959E-06  6.51820013E-05  6.65934443E-04  4.82343618E-05  1.15982506E-03  2.54582163E-03  2.79632853E-03  4.21083491E-04  3.44943174E-05  9.98416849E-04  1.06683810E-03  8.20166593E-05  1.10989074E-05  1.08716068E-06  3.45914761E-06  2.14505576E-06  1.84699778E-08  2.21957396E-07
  1.022000E+04   0.00000000E+00  8.63303473E-22  9.06532903E-20  7.38281011E-09  4.98238160E-08  4.98242524E-08  4.98246888E-08  9.99666760E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86467761E-20  6.70286366E-09  1.83964579E-04  1.86410097E-19  4.62087425E-10  9.30663290E-18  2.85559645E-10  9.16656399E-16  4.69639622E-03  1.64175802E-03  5.09741398E-08  1.03340563E-07  5.61556400E-07  1.78113559E-08  7.12417517E-09  1.94693764E-07  4.40258016E-09  4.47920817E-06  1.89083826E-05  2.49357955E-06  0.00000000E+00  6.50908014E-07  4.79220200E-06  3.14922428E-08  9.20908117E-06  6.47878271E-05  6.75472236E-04  4.79295646E-05  1.15271384E-03  2.58757685E-03  2.84471897E-03  4.37432048E-04  3.52053399E-05  9.93377635E-04  1.08750386E-03  8.20383276E-05  1.12578706E-05  1.08512837E-06  3.45268118E-06  2.13152429E-06  1.84134042E-08  2.21303576E-07
  1.058500E+04   0.00000000E+00  2.78457217E-22  2.92400804E-20  7.33540178E-09  4.95037184E-08  4.95041586E-08  4.95045988E-08  9.93294765E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01448916E-21  4.48632104E-09  1.77372586E-04  6.01262923E-20  3.09281621E-10  3.00184024E-18  1.91129092E-10  2.95666122E-16  4.47874827E-03  1.63222331E-03  5.09740456E-08  1.03340776E-07  5.74742698E-07  1.78113230E-08  7.12418981E-09  1.94693404E-07  4.40258921E-09  4.47919989E-06  1.92430768E-05  2.61308754E-06  0.00000000E+00  6.27577067E-07  4.76140093E-06  3.14881598E-08  9.20797168E-06  6.43875182E-05  6.84326683E-04  4.76217810E-05  1.14550540E-03  2.62647571E-03  2.89036651E-03  4.53593493E-04  3.58844072E-05  9.88102791E-04  1.10688406E-03  8.20226592E-05  1.14054447E-05  1.08247415E-06  3.44423592E-06  2.11785738E-06  1.83529499E-08  2.20601004E-07
  1.095000E+04   0.00000000E+00  8.98159504E-23  9.43134330E-21  7.28762021E-09  4.91811192E-08  4.91815624E-08  4.91820057E-08  9.86867004E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93996430E-21  3.00275785E-09  1.71016221E-04  1.93936438E-20  2.07006544E-10  9.68238986E-19  1.27925393E-10  9.53666564E-17  4.27118692E-03  1.62074501E-03  5.09739513E-08  1.03340855E-07  5.87456407E-07  1.78112900E-08  7.12419526E-09  1.94693044E-07  4.40259257E-09  4.47919161E-06  1.95622579E-05  2.73182722E-06  0.00000000E+00  6.05082387E-07  4.73036069E-06  3.14735091E-08  9.20376626E-06  6.39821096E-05  6.92526449E-04  4.73115751E-05  1.13821659E-03  2.66263519E-03  2.93336360E-03  4.69553032E-04  3.65323593E-05  9.82628939E-04  1.12502429E-03  8.19729092E-05  1.15421075E-05  1.07927088E-06  3.43404370E-06  2.10408045E-06  1.82889473E-08  2.19853900E-07
  1.131500E+04   0.00000000E+00  2.89699977E-23  3.04206538E-21  7.23954122E-09  4.88565277E-08  4.88569734E-08  4.88574191E-08  9.80394397E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25732523E-22  2.00978812E-09  1.64887255E-04  6.25539020E-21  1.38552395E-10  3.12304007E-19  8.56222668E-11  3.07603694E-17  4.07324471E-03  1.60749870E-03  5.09738571E-08  1.03340844E-07  5.99714428E-07  1.78112571E-08  7.12419455E-09  1.94692685E-07  4.40259214E-09  4.47918333E-06  1.98666447E-05  2.84966320E-06  0.00000000E+00  5.83394000E-07  4.69913010E-06  3.14489901E-08  9.19666997E-06  6.35725010E-05  7.00099336E-04  4.69994389E-05  1.13086205E-03  2.69616913E-03  2.97380093E-03  4.85297069E-04  3.71500315E-05  9.76987454E-04  1.14196993E-03  8.18919685E-05  1.16683223E-05  1.07558350E-06  3.42231114E-06  2.09021567E-06  1.82216953E-08  2.19066044E-07
  1.168000E+04   0.00000000E+00  9.34422854E-24  9.81213546E-22  7.19123103E-09  4.85303892E-08  4.85308367E-08  4.85312842E-08  9.73886476E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01829070E-22  1.34517949E-09  1.58977680E-04  2.01766656E-21  9.27350694E-11  1.00733181E-19  5.73081889E-11  9.92171021E-18  3.88447585E-03  1.59264878E-03  5.09737629E-08  1.03340774E-07  6.11533068E-07  1.78112242E-08  7.12418972E-09  1.94692325E-07  4.40258915E-09  4.47917506E-06  2.01569229E-05  2.96647248E-06  0.00000000E+00  5.62483005E-07  4.66775180E-06  3.14152422E-08  9.18687020E-06  6.31594757E-05  7.07072267E-04  4.66858023E-05  1.12345458E-03  2.72718809E-03  3.01176730E-03  5.00813148E-04  3.77382515E-05  9.71205249E-04  1.15776582E-03  8.17824142E-05  1.17845378E-05  1.07146987E-06  3.40922230E-06  2.07628240E-06  1.81514629E-08  2.18240841E-07
  1.204500E+04   0.00000000E+00  3.01396665E-24  3.16488932E-22  7.14274766E-09  4.82030935E-08  4.82035424E-08  4.82039912E-08  9.67351579E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50996585E-23  9.00347576E-10  1.53279730E-04  6.50795270E-22  6.20688879E-11  3.24913337E-20  3.83571779E-11  3.20023248E-18  3.70445523E-03  1.57634906E-03  5.09736687E-08  1.03340664E-07  6.22928059E-07  1.78111913E-08  7.12418213E-09  1.94691965E-07  4.40258446E-09  4.47916678E-06  2.04337463E-05  3.08214369E-06  0.00000000E+00  5.42321537E-07  4.63626318E-06  3.13728518E-08  9.17453880E-06  6.27437168E-05  7.13471275E-04  4.63710418E-05  1.11600530E-03  2.75579924E-03  3.04734950E-03  5.16089894E-04  3.82978377E-05  9.65305446E-04  1.17245617E-03  8.16465522E-05  1.18911879E-05  1.06698148E-06  3.39494107E-06  2.06229760E-06  1.80784937E-08  2.17381363E-07
  1.241000E+04   0.00000000E+00  9.72150343E-25  1.02083022E-22  7.09414199E-09  4.78749827E-08  4.78754325E-08  4.78758823E-08  9.60797018E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09977955E-23  6.02615312E-10  1.47785885E-04  2.09913021E-22  4.15435807E-11  1.04800301E-20  2.56729993E-11  1.03223010E-18  3.53277741E-03  1.55874337E-03  5.09735745E-08  1.03340528E-07  6.33914573E-07  1.78111583E-08  7.12417270E-09  1.94691605E-07  4.40257863E-09  4.47915850E-06  2.06977385E-05  3.19657628E-06  0.00000000E+00  5.22882731E-07  4.60469702E-06  3.13223586E-08  9.15983393E-06  6.23258205E-05  7.19321510E-04  4.60554878E-05  1.10852397E-03  2.78210633E-03  3.08063222E-03  5.31116957E-04  3.88295973E-05  9.59307932E-04  1.18608433E-03  8.14864533E-05  1.19886918E-05  1.06216418E-06  3.37961332E-06  2.04827615E-06  1.80030087E-08  2.16490392E-07
  1.277500E+04   0.00000000E+00  3.13565609E-25  3.29267229E-23  7.04545882E-09  4.75463580E-08  4.75468082E-08  4.75472585E-08  9.54229216E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77280688E-24  4.03338914E-10  1.42488871E-04  6.77071244E-23  2.78057036E-11  3.38031771E-21  1.71833000E-11  3.32944244E-19  3.36905576E-03  1.53996612E-03  5.09734803E-08  1.03340373E-07  6.44507244E-07  1.78111254E-08  7.12416203E-09  1.94691245E-07  4.40257204E-09  4.47915022E-06  2.09494941E-05  3.30967990E-06  0.00000000E+00  5.04140683E-07  4.57308218E-06  3.12642607E-08  9.14290158E-06  6.19063090E-05  7.24647236E-04  4.57394310E-05  1.10101912E-03  2.80620966E-03  3.11169802E-03  5.45884961E-04  3.93343255E-05  9.53229845E-04  1.19869272E-03  8.13039841E-05  1.20774539E-05  1.05705878E-06  3.36336884E-06  2.03423113E-06  1.79252090E-08  2.15570460E-07
  1.314000E+04   0.00000000E+00  1.01140109E-25  1.06204642E-23  6.99673761E-09  4.72174846E-08  4.72179350E-08  4.72183855E-08  9.47653830E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18455852E-24  2.69960415E-10  1.37381663E-04  2.18388296E-23  1.86107490E-11  1.09031632E-21  1.15010247E-11  1.07390658E-19  3.21292156E-03  1.52014285E-03  5.09733860E-08  1.03340206E-07  6.54720184E-07  1.78110925E-08  7.12415053E-09  1.94690885E-07  4.40256494E-09  4.47914194E-06  2.11895802E-05  3.42137366E-06  0.00000000E+00  4.86070419E-07  4.54144411E-06  3.11990197E-08  9.12387699E-06  6.14856400E-05  7.29471848E-04  4.54231276E-05  1.09349826E-03  2.82820608E-03  3.14062727E-03  5.60385454E-04  3.98128042E-05  9.47085972E-04  1.21032275E-03  8.11008338E-05  1.21578641E-05  1.05170155E-06  3.34632311E-06  2.02017407E-06  1.78452787E-08  2.14623875E-07
  1.350500E+04   0.00000000E+00  3.26225876E-26  3.42561452E-24  6.94801327E-09  4.68885971E-08  4.68890475E-08  4.68894978E-08  9.41075855E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04626016E-25  1.80688308E-10  1.32457477E-04  7.04408116E-24  1.24564364E-11  3.51679864E-22  7.69779778E-12  3.46386927E-20  3.06402318E-03  1.49939072E-03  5.09732918E-08  1.03340031E-07  6.64567000E-07  1.78110596E-08  7.12413849E-09  1.94690525E-07  4.40255749E-09  4.47913366E-06  2.14185376E-05  3.53158552E-06  0.00000000E+00  4.68647861E-07  4.50980528E-06  3.11270643E-08  9.10288575E-06  6.10642156E-05  7.33817879E-04  4.51068041E-05  1.08596799E-03  2.84818905E-03  3.16749813E-03  5.74610853E-04  4.02658011E-05  9.40889097E-04  1.22101471E-03  8.08785360E-05  1.22302980E-05  1.04612478E-06  3.32857885E-06  2.00611516E-06  1.77633864E-08  2.13652751E-07
  1.387000E+04   0.00000000E+00  1.05223659E-26  1.10492673E-24  6.89931671E-09  4.65599036E-08  4.65603535E-08  4.65608035E-08  9.34499711E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27276046E-25  1.20937229E-10  1.27709766E-04  2.27205763E-24  8.33726830E-12  1.13433803E-22  5.15224446E-12  1.11726575E-20  2.92202529E-03  1.47781899E-03  5.09731976E-08  1.03339851E-07  6.74060814E-07  1.78110267E-08  7.12412607E-09  1.94690165E-07  4.40254982E-09  4.47912538E-06  2.16368821E-05  3.64025171E-06  0.00000000E+00  4.51849791E-07  4.47818564E-06  3.10487939E-08  9.08004484E-06  6.06423901E-05  7.37707019E-04  4.47906613E-05  1.07843414E-03  2.86624860E-03  3.19238658E-03  5.88554407E-04  4.06940692E-05  9.34650292E-04  1.23080774E-03  8.06384887E-05  1.22951170E-05  1.04035719E-06  3.31022741E-06  1.99206344E-06  1.76796871E-08  2.12659027E-07
  1.423500E+04   0.00000000E+00  3.39397304E-27  3.56392431E-25  6.85067539E-09  4.62315885E-08  4.62320378E-08  4.62324871E-08  9.27929317E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33075417E-26  8.09449905E-11  1.23132213E-04  7.32848720E-25  5.58025108E-12  3.65879001E-23  3.44846977E-12  3.60372361E-21  2.78660810E-03  1.45552952E-03  5.09731034E-08  1.03339667E-07  6.83214275E-07  1.78109937E-08  7.12411340E-09  1.94689806E-07  4.40254199E-09  4.47911710E-06  2.18451054E-05  3.74731618E-06  0.00000000E+00  4.35653826E-07  4.44660288E-06  3.09645813E-08  9.05546354E-06  6.02204764E-05  7.41160136E-04  4.44748773E-05  1.07090185E-03  2.88247148E-03  3.21536635E-03  6.02210145E-04  4.10983464E-05  9.28379164E-04  1.23973985E-03  8.03819699E-05  1.23526689E-05  1.03442430E-06  3.29135004E-06  1.97802691E-06  1.75943239E-08  2.11644492E-07
  1.460000E+04   0.00000000E+00  1.09472082E-27  1.14953835E-25  6.80211373E-09  4.59038163E-08  4.59042647E-08  4.59047132E-08  9.21368161E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36452357E-26  5.41776220E-11  1.18718724E-04  2.36379236E-25  3.73494064E-12  1.18013713E-23  2.30810938E-12  1.16237555E-21  2.65746662E-03  1.43261710E-03  5.09730092E-08  1.03339481E-07  6.92039583E-07  1.78109608E-08  7.12410057E-09  1.94689446E-07  4.40253406E-09  4.47910882E-06  2.20436767E-05  3.85273002E-06  0.00000000E+00  4.20038384E-07  4.41507276E-06  3.08747757E-08  9.02924410E-06  5.97987510E-05  7.44197288E-04  4.41596107E-05  1.06337569E-03  2.89694116E-03  3.23650904E-03  6.15572835E-04  4.14793549E-05  9.22084064E-04  1.24784781E-03  8.01101528E-05  1.24032881E-05  1.02834883E-06  3.27201899E-06  1.96401272E-06  1.75074291E-08  2.10610796E-07
  1.496500E+04   0.00000000E+00  3.53100531E-28  3.70781839E-26  6.75365355E-09  4.55767335E-08  4.55771809E-08  4.55776283E-08  9.14819347E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62673467E-27  3.62618454E-11  1.14463423E-04  7.62437617E-26  2.49984836E-12  3.80651431E-24  1.54485011E-12  3.74922459E-22  2.53431003E-03  1.40916998E-03  5.09729149E-08  1.03339294E-07  7.00548500E-07  1.78109279E-08  7.12408763E-09  1.94689086E-07  4.40252606E-09  4.47910054E-06  2.22330433E-05  3.95645103E-06  0.00000000E+00  4.04982658E-07  4.38360934E-06  3.07797049E-08  9.00148251E-06  5.93774595E-05  7.46837756E-04  4.38450031E-05  1.05585973E-03  2.90973792E-03  3.25588405E-03  6.28637945E-04  4.18378013E-05  9.15772269E-04  1.25516722E-03  7.98241169E-05  1.24472959E-05  1.02215097E-06  3.25229854E-06  1.95002721E-06  1.74191257E-08  2.09559470E-07
  1.533000E+04   0.00000000E+00  1.13892037E-28  1.19595116E-26  6.70531434E-09  4.52504712E-08  4.52509174E-08  4.52513636E-08  9.08285652E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45999163E-27  2.42705638E-11  1.10360643E-04  2.45923090E-26  1.67318371E-12  1.22778538E-24  1.03398994E-12  1.20930667E-22  2.41686096E-03  1.38527016E-03  5.09728207E-08  1.03339105E-07  7.08752365E-07  1.78108950E-08  7.12407461E-09  1.94688726E-07  4.40251802E-09  4.47909226E-06  2.24136316E-05  4.05844320E-06  0.00000000E+00  3.90466584E-07  4.35222520E-06  3.06796768E-08  8.97226900E-06  5.89568201E-05  7.49100055E-04  4.35311810E-05  1.04835756E-03  2.92093895E-03  3.27355865E-03  6.41401603E-04  4.21743763E-05  9.09450131E-04  1.26173247E-03  7.95248590E-05  1.24850009E-05  1.01584869E-06  3.23224584E-06  1.93607607E-06  1.73295277E-08  2.08491933E-07
  1.569500E+04   0.00000000E+00  3.67357028E-29  3.85752222E-27  6.65711357E-09  4.49251470E-08  4.49255919E-08  4.49260367E-08  9.01769559E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93466544E-28  1.62446301E-11  1.06404917E-04  7.93221172E-27  1.11988542E-12  3.96020300E-25  6.92064025E-13  3.90060020E-23  2.30485491E-03  1.36099379E-03  5.09727265E-08  1.03338915E-07  7.16662112E-07  1.78108620E-08  7.12406154E-09  1.94688366E-07  4.40250994E-09  4.47908398E-06  2.25858487E-05  4.15867631E-06  0.00000000E+00  3.76470820E-07  4.32093160E-06  3.05749816E-08  8.94168855E-06  5.85370272E-05  7.51001964E-04  4.32182577E-05  1.04087243E-03  2.93061840E-03  3.28959803E-03  6.53860557E-04  4.24897546E-05  9.03123207E-04  1.26757676E-03  7.92133022E-05  1.25166994E-05  1.00945798E-06  3.21191174E-06  1.92216441E-06  1.72387417E-08  2.07409510E-07
  1.606000E+04   0.00000000E+00  1.18490449E-29  1.24423790E-27  6.60906691E-09  4.46008664E-08  4.46013098E-08  4.46017531E-08  8.95273296E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55931423E-28  1.08727597E-11  1.02590977E-04  2.55852278E-27  7.49555084E-13  1.27735743E-25  4.63208198E-13  1.25813264E-23  2.19803961E-03  1.33641152E-03  5.09726323E-08  1.03338725E-07  7.24288284E-07  1.78108291E-08  7.12404844E-09  1.94688006E-07  4.40250185E-09  4.47907571E-06  2.27500823E-05  4.25712549E-06  0.00000000E+00  3.62976716E-07  4.28973866E-06  3.04658932E-08  8.90982136E-06  5.81182543E-05  7.52560547E-04  4.29063352E-05  1.03340721E-03  2.93884749E-03  3.30406531E-03  6.66012144E-04  4.27845951E-05  8.96796371E-04  1.27273212E-03  7.88903035E-05  1.25426758E-05  1.00299304E-06  3.19134149E-06  1.90829679E-06  1.71468671E-08  2.06313436E-07
  1.642500E+04   0.00000000E+00  3.82189133E-30  4.01327036E-28  6.56118848E-09  4.42777242E-08  4.42781659E-08  4.42786076E-08  8.88798865E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25502897E-29  7.27729119E-12  9.89137415E-05  8.25247618E-28  5.01687774E-13  4.12009690E-26  3.10031770E-13  4.05808763E-24  2.09617453E-03  1.31158882E-03  5.09725381E-08  1.03338535E-07  7.31641044E-07  1.78107962E-08  7.12403532E-09  1.94687646E-07  4.40249374E-09  4.47906743E-06  2.29067025E-05  4.35377081E-06  0.00000000E+00  3.49966290E-07  4.25865548E-06  3.03526705E-08  8.87674324E-06  5.77006568E-05  7.53792176E-04  4.25955049E-05  1.02596449E-03  2.94569461E-03  3.31702157E-03  6.77854253E-04  4.30595406E-05  8.90473906E-04  1.27722942E-03  7.85566605E-05  1.25632029E-05  9.96466539E-07  3.17057535E-06  1.89447733E-06  1.70539970E-08  2.05204864E-07
  1.679000E+04   0.00000000E+00  1.23274522E-30  1.29447423E-28  6.51349096E-09  4.39558058E-08  4.39562458E-08  4.39566858E-08  8.82348067E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66264699E-29  4.87079347E-12  9.53683103E-05  2.66182359E-28  3.35786692E-13  1.32893097E-26  2.07508630E-13  1.30892997E-24  1.99903024E-03  1.28658628E-03  5.09724439E-08  1.03338344E-07  7.38730193E-07  1.78107633E-08  7.12402218E-09  1.94687287E-07  4.40248562E-09  4.47905915E-06  2.30560621E-05  4.44859699E-06  0.00000000E+00  3.37422206E-07  4.22769026E-06  3.02355582E-08  8.84252590E-06  5.72843740E-05  7.54712555E-04  4.22858493E-05  1.01854660E-03  2.95122537E-03  3.32852596E-03  6.89385290E-04  4.33152184E-05  8.84159582E-04  1.28109840E-03  7.82131173E-05  1.25785426E-05  9.89889739E-07  3.14964917E-06  1.88070972E-06  1.69602188E-08  2.04084876E-07
  1.715500E+04   0.00000000E+00  3.97620087E-31  4.17530687E-29  6.46598583E-09  4.36351884E-08  4.36356265E-08  4.36360647E-08  8.75922527E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58832724E-30  3.26009067E-12  9.19499598E-05  8.58567137E-29  2.24746762E-13  4.28644655E-27  1.38888448E-13  4.22193364E-25  1.90638796E-03  1.26145992E-03  5.09723496E-08  1.03338153E-07  7.45565179E-07  1.78107304E-08  7.12400903E-09  1.94686927E-07  4.40247749E-09  4.47905087E-06  2.31984976E-05  4.54159296E-06  0.00000000E+00  3.25327749E-07  4.19685039E-06  3.01147887E-08  8.80723732E-06  5.68695310E-05  7.55336744E-04  4.19774427E-05  1.01115562E-03  2.95550273E-03  3.33863566E-03  7.00604154E-04  4.35522399E-05  8.77856729E-04  1.28436766E-03  7.78603699E-05  1.25889457E-05  9.83272670E-07  3.12859486E-06  1.86699731E-06  1.68656143E-08  2.02954489E-07
  1.752000E+04   0.00000000E+00  1.28251752E-31  1.34673886E-29  6.41868343E-09  4.33159415E-08  4.33163777E-08  4.33168140E-08  8.69523711E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77015184E-30  2.18202459E-12  8.86541351E-05  2.76929520E-29  1.50426173E-13  1.38258679E-27  9.29599943E-14  1.36177825E-25  1.81803907E-03  1.23626144E-03  5.09722554E-08  1.03337963E-07  7.52155112E-07  1.78106974E-08  7.12399588E-09  1.94686567E-07  4.40246936E-09  4.47904259E-06  2.33343299E-05  4.63275160E-06  0.00000000E+00  3.13666801E-07  4.16614255E-06  2.99905819E-08  8.77094197E-06  5.64562402E-05  7.55679179E-04  4.16703523E-05  1.00379343E-03  2.95858707E-03  3.34740599E-03  7.11510199E-04  4.37712013E-05  8.71568293E-04  1.28706476E-03  7.74990699E-05  1.25946530E-05  9.76624266E-07  3.10744085E-06  1.85334312E-06  1.67702609E-08  2.01814657E-07
