 Retention  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   1.67952928E-02  2.57263882E-20  2.70146225E-18  8.03433796E-09  5.42220294E-08  5.42224553E-08  5.42228811E-08  1.08752305E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55672733E-19  2.23547850E-08  2.05239215E-04  5.55500896E-18  1.54111221E-09  2.77336995E-16  9.52372715E-10  2.73162829E-14  5.41487555E-03  1.65676195E-03  5.07765564E-08  1.03245409E-07  5.18983730E-07  1.77948958E-08  7.11761531E-09  1.94709763E-07  4.39852631E-09  4.45380907E-06  1.78088196E-05  2.13200376E-06  0.00000000E+00  5.21534432E-06  3.40882845E-08  9.96796208E-06  7.03639149E-05  6.76808306E-04  5.21595884E-05  1.25276299E-03  2.57087479E-03  2.82172320E-03  4.03428236E-04  3.45267357E-05  1.07172680E-03  4.08802137E-04  9.60905116E-05  1.12801384E-05  1.15371870E-06  3.67092314E-06  2.31948373E-06  1.99850411E-08  2.40086792E-07
  9.490000E+03   1.66683688E-02  8.29800725E-21  8.71352524E-19  7.98747195E-09  5.39053187E-08  5.39057599E-08  5.39062010E-08  1.08130677E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79231392E-19  1.49623724E-08  1.97889275E-04  1.79175966E-18  1.03148811E-09  8.94546245E-17  6.37436470E-10  8.81082534E-15  5.16393068E-03  1.65423399E-03  5.07764626E-08  1.03246562E-07  5.33695331E-07  1.77948629E-08  7.11769481E-09  1.94709403E-07  4.39857544E-09  4.45380084E-06  1.81948403E-05  2.25286721E-06  0.00000000E+00  5.18484610E-06  3.41145211E-08  9.97577638E-06  6.99949765E-05  6.89090764E-04  5.18553133E-05  1.24597209E-03  2.62412010E-03  2.88152952E-03  4.21180182E-04  3.53777140E-05  1.06793830E-03  4.09508486E-04  9.59147755E-05  1.14848461E-05  1.15440251E-06  3.67309890E-06  2.30600911E-06  1.99340983E-08  2.39521583E-07
  9.855000E+03   1.65419190E-02  2.67650957E-21  2.81053427E-19  7.93905190E-09  5.35781663E-08  5.35786208E-08  5.35790753E-08  1.07486615E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78108118E-20  1.00145266E-08  1.90800605E-04  5.77929343E-19  6.90389515E-10  2.88534526E-17  4.26645206E-10  2.84191827E-15  4.92461550E-03  1.64916149E-03  5.07763687E-08  1.03247271E-07  5.47879949E-07  1.77948301E-08  7.11774367E-09  1.94709043E-07  4.39860564E-09  4.45379261E-06  1.85629692E-05  2.37345169E-06  0.00000000E+00  5.15334745E-06  3.41231207E-08  9.97842169E-06  6.96078591E-05  7.00563007E-04  5.15409510E-05  1.23888197E-03  2.67401953E-03  2.93816217E-03  4.38785557E-04  3.61925732E-05  1.06364744E-03  4.09788347E-04  9.56759401E-05  1.16760501E-05  1.15410224E-06  3.67214349E-06  2.29207976E-06  1.98760705E-08  2.38866953E-07
  1.022000E+04   1.64159802E-02  8.63304077E-22  9.06533537E-20  7.88928685E-09  5.32419782E-08  5.32424442E-08  5.32429102E-08  1.06823095E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86467891E-20  6.70286366E-09  1.83964561E-04  1.86410228E-19  4.62087425E-10  9.30663709E-18  2.85559645E-10  9.16656399E-16  4.69639105E-03  1.64175786E-03  5.07762749E-08  1.03247682E-07  5.61556342E-07  1.77947972E-08  7.11777202E-09  1.94708683E-07  4.39862316E-09  4.45378438E-06  1.89140354E-05  2.49357931E-06  0.00000000E+00  5.12098316E-06  3.41155041E-08  9.97631453E-06  6.92048698E-05  7.11253950E-04  5.12178586E-05  1.23153121E-03  2.72068629E-03  2.99170853E-03  4.56224067E-04  3.69720273E-05  1.05891749E-03  4.09688377E-04  9.53814530E-05  1.18542325E-05  1.15291848E-06  3.66837699E-06  2.27775667E-06  1.98116332E-08  2.38131432E-07
  1.058500E+04   1.62905850E-02  2.78457412E-22  2.92401009E-20  7.83836351E-09  5.28980101E-08  5.28984859E-08  5.28989617E-08  1.06142777E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01449337E-21  4.48632104E-09  1.77372569E-04  6.01263344E-20  3.09281621E-10  3.00184159E-18  1.91129092E-10  2.95666122E-16  4.47874335E-03  1.63222315E-03  5.07761810E-08  1.03247894E-07  5.74742638E-07  1.77947643E-08  7.11778665E-09  1.94708323E-07  4.39863220E-09  4.45377614E-06  1.92488297E-05  2.61308727E-06  0.00000000E+00  5.08787365E-06  3.40929651E-08  9.96983413E-06  6.87880722E-05  7.21192253E-04  5.08872479E-05  1.22395429E-03  2.76423345E-03  3.04225676E-03  4.73476879E-04  3.77168168E-05  1.05380416E-03  4.09250575E-04  9.50379334E-05  1.20198709E-05  1.15094249E-06  3.66208973E-06  2.26309433E-06  1.97413969E-08  2.37322731E-07
  1.095000E+04   1.61657631E-02  8.98160133E-23  9.43134990E-21  7.78644860E-09  5.25473831E-08  5.25478674E-08  5.25483516E-08  1.05448036E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93996565E-21  3.00275785E-09  1.71016204E-04  1.93936574E-20  2.07006544E-10  9.68239422E-19  1.27925393E-10  9.53666564E-17  4.27118222E-03  1.62074484E-03  5.07760872E-08  1.03247973E-07  5.87456346E-07  1.77947314E-08  7.11779209E-09  1.94707963E-07  4.39863556E-09  4.45376791E-06  1.95681062E-05  2.73182694E-06  0.00000000E+00  5.05412644E-06  3.40566826E-08  9.95932613E-06  6.83593114E-05  7.30406219E-04  5.05502013E-05  1.21618201E-03  2.80477336E-03  3.08989537E-03  4.90526556E-04  3.84277027E-05  1.04835657E-03  4.08512697E-04  9.46512663E-05  1.21734370E-05  1.14825696E-06  3.65354488E-06  2.24814138E-06  1.96659138E-08  2.36447818E-07
  1.131500E+04   1.60415406E-02  2.89700180E-23  3.04206751E-21  7.73369104E-09  5.21910990E-08  5.21915904E-08  5.21920817E-08  1.04740993E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25732961E-22  2.00978812E-09  1.64887238E-04  6.25539458E-21  1.38552395E-10  3.12304148E-19  8.56222668E-11  3.07603694E-17  4.07324023E-03  1.60749854E-03  5.07759933E-08  1.03247963E-07  5.99714366E-07  1.77946985E-08  7.11779138E-09  1.94707603E-07  4.39863512E-09  4.45375968E-06  1.98725841E-05  2.84966291E-06  0.00000000E+00  5.01983758E-06  3.40077326E-08  9.94510590E-06  6.79202368E-05  7.38923712E-04  5.02076853E-05  1.20824188E-03  2.84241727E-03  3.13471281E-03  5.07356998E-04  3.91054620E-05  1.04261810E-03  4.07508643E-04  9.42266854E-05  1.23153952E-05  1.14493684E-06  3.64298085E-06  2.23294126E-06  1.95856838E-08  2.35512999E-07
  1.168000E+04   1.59179412E-02  9.34423508E-24  9.81214233E-22  7.68022385E-09  5.18300522E-08  5.18305495E-08  5.18310469E-08  1.04023544E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01829211E-22  1.34517949E-09  1.58977664E-04  2.01766797E-21  9.27350694E-11  1.00733226E-19  5.73081889E-11  9.92171021E-18  3.88447158E-03  1.59264862E-03  5.07758995E-08  1.03247893E-07  6.11533005E-07  1.77946656E-08  7.11778655E-09  1.94707243E-07  4.39863214E-09  4.45375145E-06  2.01629491E-05  2.96647219E-06  0.00000000E+00  4.98509285E-06  3.39470982E-08  9.92746161E-06  6.74723218E-05  7.46772082E-04  4.98605634E-05  1.20015849E-03  2.87727493E-03  3.17679711E-03  5.23953380E-04  3.97508824E-05  1.03662708E-03  4.06268826E-04  9.37688463E-05  1.24462014E-05  1.14104996E-06  3.63061350E-06  2.21753279E-06  1.95011597E-08  2.34523984E-07
  1.204500E+04   1.57949860E-02  3.01396876E-24  3.16489153E-22  7.62616585E-09  5.14650420E-08  5.14655442E-08  5.14660465E-08  1.03297379E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50997040E-23  9.00347576E-10  1.53279715E-04  6.50795725E-22  6.20688879E-11  3.24913483E-20  3.83571779E-11  3.20023248E-18  3.70445115E-03  1.57634891E-03  5.07758056E-08  1.03247783E-07  6.22927994E-07  1.77946327E-08  7.11777897E-09  1.94706883E-07  4.39862745E-09  4.45374322E-06  2.04398553E-05  3.08214338E-06  0.00000000E+00  4.94996888E-06  3.38756789E-08  9.90665689E-06  6.70168832E-05  7.53978116E-04  4.95096069E-05  1.19195380E-03  2.90945426E-03  3.21623566E-03  5.40302098E-04  4.03647588E-05  1.03041742E-03  4.04820502E-04  9.32818915E-05  1.25663019E-05  1.13665771E-06  3.61663818E-06  2.20195064E-06  1.94127523E-08  2.33485951E-07
  1.241000E+04   1.56726937E-02  9.72151024E-25  1.02083093E-22  7.57162322E-09  5.10967823E-08  5.10972886E-08  5.10977948E-08  1.02564012E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09978102E-23  6.02615312E-10  1.47785870E-04  2.09913168E-22  4.15435807E-11  1.04800348E-20  2.56729993E-11  1.03223010E-18  3.53277352E-03  1.55874322E-03  5.07757118E-08  1.03247646E-07  6.33914507E-07  1.77945998E-08  7.11776955E-09  1.94706523E-07  4.39862163E-09  4.45373498E-06  2.07039264E-05  3.19657596E-06  0.00000000E+00  4.91453416E-06  3.37942986E-08  9.88293325E-06  6.65550974E-05  7.60567985E-04  4.91555050E-05  1.18364742E-03  2.93906114E-03  3.25311488E-03  5.56390709E-04  4.09478897E-05  1.02401917E-03  4.03188085E-04  9.27695076E-05  1.26761331E-05  1.13181564E-06  3.60123158E-06  2.18622579E-06  1.93208345E-08  2.32403597E-07
  1.277500E+04   1.55510812E-02  3.13565829E-25  3.29267459E-23  7.51669083E-09  5.07259113E-08  5.07264208E-08  5.07269302E-08  1.01824793E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77281162E-24  4.03338914E-10  1.42488857E-04  6.77071718E-23  2.78057036E-11  3.38031923E-21  1.71833000E-11  3.32944244E-19  3.36905205E-03  1.53996597E-03  5.07756179E-08  1.03247491E-07  6.44507177E-07  1.77945669E-08  7.11775889E-09  1.94706164E-07  4.39861504E-09  4.45372675E-06  2.09557572E-05  3.30967957E-06  0.00000000E+00  4.87884986E-06  3.37037134E-08  9.85651228E-06  6.60880156E-05  7.66567214E-04  4.87988735E-05  1.17525688E-03  2.96619917E-03  3.28752006E-03  5.72207879E-04  4.15010744E-05  1.01745895E-03  4.01393428E-04  9.22349765E-05  1.27761202E-05  1.12657395E-06  3.58455347E-06  2.17038590E-06  1.92257455E-08  2.31281190E-07
  1.314000E+04   1.54301633E-02  1.01140179E-25  1.06204716E-23  7.46145348E-09  5.03529993E-08  5.03535112E-08  5.03540230E-08  1.01080930E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18456005E-24  2.69960415E-10  1.37381650E-04  2.18388449E-23  1.86107490E-11  1.09031681E-21  1.15010247E-11  1.07390658E-19  3.21291802E-03  1.52014270E-03  5.07755241E-08  1.03247325E-07  6.54720116E-07  1.77945340E-08  7.11774740E-09  1.94705804E-07  4.39860795E-09  4.45371852E-06  2.11959151E-05  3.42137332E-06  0.00000000E+00  4.84297068E-06  3.36046179E-08  9.82759754E-06  6.56165769E-05  7.72000650E-04  4.84402629E-05  1.16679782E-03  2.99096954E-03  3.31953518E-03  5.87743329E-04  4.20251101E-05  1.01076036E-03  3.99456081E-04  9.16812206E-05  1.28666775E-05  1.12097801E-06  3.56674821E-06  2.15445574E-06  1.91277937E-08  2.30122611E-07
  1.350500E+04   1.53099532E-02  3.26226105E-26  3.42561691E-24  7.40598696E-09  4.99785560E-08  4.99790696E-08  4.99795833E-08  1.00333501E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04626509E-25  1.80688308E-10  1.32457464E-04  7.04408610E-24  1.24564364E-11  3.51680022E-22  7.69779778E-12  3.46386927E-20  3.06401981E-03  1.49939057E-03  5.07754302E-08  1.03247150E-07  6.64566932E-07  1.77945011E-08  7.11773537E-09  1.94705444E-07  4.39860051E-09  4.45371029E-06  2.14249410E-05  3.53158517E-06  0.00000000E+00  4.80694550E-06  3.34976511E-08  9.79637631E-06  6.51416207E-05  7.76892446E-04  4.80801651E-05  1.15828426E-03  3.01347084E-03  3.34924275E-03  6.02987781E-04  4.25207897E-05  1.00394438E-03  3.97393525E-04  9.11108427E-05  1.29482074E-05  1.11506881E-06  3.54794622E-06  2.13845739E-06  1.90272602E-08  2.28931395E-07
  1.387000E+04   1.51904626E-02  1.05223732E-26  1.10492751E-24  7.35035903E-09  4.96030372E-08  4.96035520E-08  4.96040668E-08  9.95834721E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27276205E-25  1.20937229E-10  1.27709753E-04  2.27205922E-24  8.33726830E-12  1.13433854E-22  5.15224446E-12  1.11726575E-20  2.92202208E-03  1.47781885E-03  5.07753363E-08  1.03246970E-07  6.74060744E-07  1.77944682E-08  7.11772296E-09  1.94705084E-07  4.39859284E-09  4.45370205E-06  2.16433507E-05  3.64025135E-06  0.00000000E+00  4.77081803E-06  3.33834018E-08  9.76302116E-06  6.46638972E-05  7.81266043E-04  4.77190200E-05  1.14972869E-03  3.03379904E-03  3.37672370E-03  6.17932913E-04  4.29889003E-05  9.97029633E-04  3.95221391E-04  9.05261611E-05  1.30211007E-05  1.10888337E-06  3.52826527E-06  2.12241065E-06  1.89244013E-08  2.27710764E-07
  1.423500E+04   1.50717018E-02  3.39397542E-27  3.56392681E-25  7.29463029E-09  4.92268503E-08  4.92273658E-08  4.92278813E-08  9.88317053E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33075930E-26  8.09449905E-11  1.23132200E-04  7.32849233E-25  5.58025108E-12  3.65879165E-23  3.44846977E-12  3.60372361E-21  2.78660503E-03  1.45552937E-03  5.07752425E-08  1.03246787E-07  6.83214204E-07  1.77944354E-08  7.11771030E-09  1.94704724E-07  4.39858502E-09  4.45369382E-06  2.18516363E-05  3.74731580E-06  0.00000000E+00  4.73462733E-06  3.32624135E-08  9.72769128E-06  6.41840770E-05  7.85144165E-04  4.73572209E-05  1.14114230E-03  3.05204734E-03  3.40205730E-03  6.32571307E-04  4.34302209E-05  9.90032678E-04  3.92953644E-04  8.99292419E-05  1.30857361E-05  1.10245510E-06  3.50781167E-06  2.10633317E-06  1.88194512E-08  2.26463658E-07
  1.460000E+04   1.49536799E-02  1.09472159E-27  1.14953915E-25  7.23885490E-09  4.88503597E-08  4.88508754E-08  4.88513911E-08  9.80789719E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36452522E-26  5.41776220E-11  1.18718712E-04  2.36379401E-25  3.73494064E-12  1.18013766E-23  2.30810938E-12  1.16237555E-21  2.65746370E-03  1.43261696E-03  5.07751486E-08  1.03246601E-07  6.92039512E-07  1.77944025E-08  7.11769748E-09  1.94704364E-07  4.39857710E-09  4.45368559E-06  2.20502670E-05  3.85272963E-06  0.00000000E+00  4.69840836E-06  3.31351880E-08  9.69053381E-06  6.37027594E-05  7.88548815E-04  4.69951194E-05  1.13253508E-03  3.06830620E-03  3.42532105E-03  6.46896401E-04  4.38455215E-05  9.82968243E-04  3.90602762E-04  8.93219262E-05  1.31424803E-05  1.09581414E-06  3.48668136E-06  2.09024077E-06  1.87126241E-08  2.25192765E-07
  1.496500E+04   1.48364047E-02  3.53100778E-28  3.70782099E-26  7.18308130E-09  4.84738912E-08  4.84744067E-08  4.84749221E-08  9.73259615E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62674001E-27  3.62618454E-11  1.14463412E-04  7.62438151E-26  2.49984836E-12  3.80651602E-24  1.54485011E-12  3.74922459E-22  2.53430725E-03  1.40916984E-03  5.07750548E-08  1.03246413E-07  7.00548427E-07  1.77943696E-08  7.11768455E-09  1.94704004E-07  4.39856910E-09  4.45367736E-06  2.22396901E-05  3.95645063E-06  0.00000000E+00  4.66219235E-06  3.30021900E-08  9.65168486E-06  6.32204804E-05  7.91501274E-04  4.66330299E-05  1.12391597E-03  3.08266325E-03  3.44659065E-03  6.60902449E-04  4.42355616E-05  9.75849434E-04  3.88179891E-04  8.87058553E-05  1.31916879E-05  1.08898770E-06  3.46496088E-06  2.07414758E-06  1.86041159E-08  2.23900542E-07
  1.533000E+04   1.47198830E-02  1.13892117E-28  1.19595200E-26  7.12735280E-09  4.80977361E-08  4.80982509E-08  4.80987657E-08  9.65732906E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45999335E-27  2.42705638E-11  1.10360631E-04  2.45923262E-26  1.67318371E-12  1.22778593E-24  1.03398994E-12  1.20930667E-22  2.41685830E-03  1.38527002E-03  5.07749609E-08  1.03246224E-07  7.08752292E-07  1.77943367E-08  7.11767154E-09  1.94703644E-07  4.39856107E-09  4.45366913E-06  2.24203325E-05  4.05844280E-06  0.00000000E+00  4.62600723E-06  3.28638500E-08  9.61127056E-06  6.27377190E-05  7.94022103E-04  4.62712336E-05  1.11529295E-03  3.09520332E-03  3.46593995E-03  6.74584474E-04  4.46010896E-05  9.68687924E-04  3.85694985E-04  8.80824925E-05  1.32337017E-05  1.08200031E-06  3.44272826E-06  2.05806622E-06  1.84941063E-08  2.22589243E-07
  1.569500E+04   1.46041208E-02  3.67357285E-29  3.85752492E-27  7.07170811E-09  4.77221547E-08  4.77226686E-08  4.77231825E-08  9.58215104E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93467100E-28  1.62446301E-11  1.06404907E-04  7.93221727E-27  1.11988542E-12  3.96020478E-25  6.92064025E-13  3.90060020E-23  2.30485237E-03  1.36099365E-03  5.07748671E-08  1.03246035E-07  7.16662038E-07  1.77943038E-08  7.11765849E-09  1.94703284E-07  4.39855300E-09  4.45366089E-06  2.25926010E-05  4.15867590E-06  0.00000000E+00  4.58987798E-06  3.27205673E-08  9.56940794E-06  6.22549036E-05  7.96131157E-04  4.59099818E-05  1.10667318E-03  3.10600844E-03  3.48344090E-03  6.87938227E-04  4.49428415E-05  9.61494107E-04  3.83156935E-04  8.74531425E-05  1.32688526E-05  1.07487407E-06  3.42005387E-06  2.04200801E-06  1.83827601E-08  2.21260932E-07
  1.606000E+04   1.44891231E-02  1.18490532E-29  1.24423877E-27  7.01618186E-09  4.73473799E-08  4.73478925E-08  4.73484051E-08  9.50711138E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55931602E-28  1.08727597E-11  1.02590967E-04  2.55852457E-27  7.49555084E-13  1.27735801E-25  4.63208198E-13  1.25813264E-23  2.19803720E-03  1.33641139E-03  5.07747732E-08  1.03245845E-07  7.24288209E-07  1.77942709E-08  7.11764540E-09  1.94702925E-07  4.39854491E-09  4.45365266E-06  2.27568837E-05  4.25712506E-06  0.00000000E+00  4.55382692E-06  3.25727131E-08  9.52620572E-06  6.17724172E-05  7.97847585E-04  4.55494992E-05  1.09806304E-03  3.11515784E-03  3.49916357E-03  7.00960147E-04  4.52615402E-05  9.54277247E-04  3.80573677E-04  8.68189693E-05  1.32974597E-05  1.06762893E-06  3.39700113E-06  2.02598303E-06  1.82702289E-08  2.19917506E-07
  1.642500E+04   1.43748940E-02  3.82189401E-30  4.01327317E-28  6.96080496E-09  4.69736196E-08  4.69741307E-08  4.69746418E-08  9.43225412E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25503475E-29  7.27729119E-12  9.89137316E-05  8.25248195E-28  5.01687774E-13  4.12009875E-26  3.10031770E-13  4.05808763E-24  2.09617222E-03  1.31158869E-03  5.07746794E-08  1.03245655E-07  7.31640968E-07  1.77942380E-08  7.11763229E-09  1.94702565E-07  4.39853681E-09  4.45364443E-06  2.29135508E-05  4.35377038E-06  0.00000000E+00  4.51787398E-06  3.24206325E-08  9.48176505E-06  6.12906020E-05  7.99189846E-04  4.51899864E-05  1.08946824E-03  3.12272799E-03  3.51317611E-03  7.13647324E-04  4.55578955E-05  9.47045602E-04  3.77952298E-04  8.61810109E-05  1.33198308E-05  1.06028283E-06  3.37362717E-06  2.01000031E-06  1.81566518E-08  2.18560708E-07
  1.679000E+04   1.42614371E-02  1.23274608E-30  1.29447514E-28  6.90560504E-09  4.66010595E-08  4.66015689E-08  4.66020782E-08  9.35761861E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66264886E-29  4.87079347E-12  9.53683008E-05  2.66182546E-28  3.35786692E-13  1.32893156E-26  2.07508630E-13  1.30892997E-24  1.99902804E-03  1.28658615E-03  5.07745855E-08  1.03245464E-07  7.38730116E-07  1.77942051E-08  7.11761916E-09  1.94702205E-07  4.39852870E-09  4.45363620E-06  2.30629551E-05  4.44859654E-06  0.00000000E+00  4.48203700E-06  3.22646473E-08  9.43618016E-06  6.08097640E-05  8.00175722E-04  4.48316228E-05  1.08089387E-03  3.12879264E-03  3.52554474E-03  7.25997457E-04  4.58326031E-05  9.39806535E-04  3.75299125E-04  8.55401934E-05  1.33362620E-05  1.05285194E-06  3.34998346E-06  1.99406790E-06  1.80421573E-08  2.17192143E-07
  1.715500E+04   1.41487552E-02  3.97620366E-31  4.17530979E-29  6.85060677E-09  4.62298657E-08  4.62303731E-08  4.62308804E-08  9.28323999E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58833325E-30  3.26009067E-12  9.19499506E-05  8.58567738E-29  2.24746762E-13  4.28644847E-27  1.38888448E-13  4.22193364E-25  1.90638587E-03  1.26145979E-03  5.07744917E-08  1.03245274E-07  7.45565102E-07  1.77941722E-08  7.11760603E-09  1.94701845E-07  4.39852058E-09  4.45362797E-06  2.32054332E-05  4.54159250E-06  0.00000000E+00  4.44633186E-06  3.21050572E-08  9.38953890E-06  6.03301766E-05  8.00822330E-04  4.44745685E-05  1.07234451E-03  3.13342288E-03  3.53633379E-03  7.38008827E-04  4.60863446E-05  9.32566609E-04  3.72619805E-04  8.48973430E-05  1.33470388E-05  1.04535085E-06  3.32611635E-06  1.97819301E-06  1.79268637E-08  2.15813290E-07
  1.752000E+04   1.40368504E-02  1.28251842E-31  1.34673980E-29  6.79583214E-09  4.58601860E-08  4.58606912E-08  4.58611964E-08  9.20914961E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77015378E-30  2.18202459E-12  8.86541262E-05  2.76929713E-29  1.50426173E-13  1.38258741E-27  9.29599943E-14  1.36177825E-25  1.81803707E-03  1.23626132E-03  5.07743978E-08  1.03245083E-07  7.52155035E-07  1.77941393E-08  7.11759288E-09  1.94701485E-07  4.39851246E-09  4.45361973E-06  2.33413061E-05  4.63275114E-06  0.00000000E+00  4.41077277E-06  3.19421425E-08  9.34192333E-06  5.98520839E-05  8.01146136E-04  4.41189664E-05  1.06382421E-03  3.13668713E-03  3.54560571E-03  7.49680254E-04  4.63197869E-05  9.25331680E-04  3.69919381E-04  8.42531968E-05  1.33524356E-05  1.03779266E-06  3.30206755E-06  1.96238206E-06  1.78108800E-08  2.14425512E-07
