 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10523958E-01  3.31848767E-01  3.31848741E-01  3.31848715E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64737538E-01  2.59485209E+00  6.24112110E-03  3.20384515E-02  2.24125452E-01  1.97990431E-02  1.69896497E+01  8.90333536E+01  1.06601933E+01  4.65115410E-04  8.58429842E-04  2.44695679E-03  1.62302972E-04  5.91791293E-05  1.76518742E-03  3.65713720E-05  3.97669737E-02  9.30874743E-02  7.45834115E-03  0.00000000E+00  0.00000000E+00  4.79516478E-02  2.51943940E-04  7.35816689E-02  5.92838091E-01  3.65698917E+00  4.78353963E-01  1.07836873E+01  1.29895407E+01  1.47970786E+01  1.66842440E+00  1.73532103E-01  8.07441445E+00  5.17290430E+00  5.96724479E-01  6.09498194E-02  7.82221909E-03  2.48888789E-02  2.11816080E-02  1.65608073E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10526695E-01  3.31867240E-01  3.31867214E-01  3.31867188E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64744258E-01  2.66841497E+00  6.24112110E-03  3.20389148E-02  2.24125452E-01  1.97993294E-02  1.69896497E+01  9.09636257E+01  1.12645309E+01  4.83721057E-04  8.96148542E-04  2.63905848E-03  1.68804147E-04  6.17794115E-05  1.83625098E-03  3.81782880E-05  4.14018922E-02  9.96559858E-02  8.25835100E-03  0.00000000E+00  0.00000000E+00  4.97283749E-02  2.63423357E-04  7.69384313E-02  6.16840020E-01  3.89433046E+00  4.96123737E-01  1.12108322E+01  1.38938056E+01  1.57892470E+01  1.81305174E+00  1.85710185E-01  8.44139401E+00  5.55004826E+00  6.26619437E-01  6.49055076E-02  8.21964074E-03  2.61534023E-02  2.19718421E-02  1.72377537E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10529415E-01  3.31885598E-01  3.31885572E-01  3.31885546E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64748756E-01  2.73934306E+00  6.24112110E-03  3.20392249E-02  2.24125452E-01  1.97995210E-02  1.69896497E+01  9.28044420E+01  1.18674748E+01  5.02326670E-04  9.33867577E-04  2.83643417E-03  1.75305310E-04  6.43797168E-05  1.90731440E-03  3.97852182E-05  4.30368078E-02  1.06362097E-01  9.10243130E-03  0.00000000E+00  0.00000000E+00  5.14941751E-02  2.74912225E-04  8.02979963E-02  6.40702293E-01  4.13554793E+00  5.13784361E-01  1.16354487E+01  1.48149594E+01  1.68006457E+01  1.96373733E+00  1.98165874E-01  8.80669419E+00  5.93547091E+00  6.56545386E-01  6.89257988E-02  8.61671960E-03  2.74168351E-02  2.27572324E-02  1.79128742E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10532118E-01  3.31903842E-01  3.31903816E-01  3.31903790E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64751767E-01  2.80773016E+00  6.24112110E-03  3.20394324E-02  2.24125452E-01  1.97996492E-02  1.69896497E+01  9.45599483E+01  1.24681354E+01  5.20932249E-04  9.71586814E-04  3.03889492E-03  1.81806461E-04  6.69800360E-05  1.97837769E-03  4.13921571E-05  4.46717203E-02  1.13199431E-01  9.99044762E-03  0.00000000E+00  0.00000000E+00  5.32489041E-02  2.86405931E-04  8.36590120E-02  6.64421990E-01  4.38037588E+00  5.31334377E-01  1.20574903E+01  1.57518933E+01  1.78302217E+01  2.12042187E+00  2.10887047E-01  9.17020446E+00  6.32867811E+00  6.86486610E-01  7.30062646E-02  9.01318246E-03  2.86783078E-02  2.35377128E-02  1.85860059E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10534804E-01  3.31921969E-01  3.31921944E-01  3.31921918E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64753782E-01  2.87366690E+00  6.24112110E-03  3.20395713E-02  2.24125452E-01  1.97997351E-02  1.69896497E+01  9.62340980E+01  1.30656989E+01  5.39537793E-04  1.00930616E-03  3.24625853E-03  1.88307600E-04  6.95803629E-05  2.04944085E-03  4.29991007E-05  4.63066298E-02  1.20161906E-01  1.09222034E-02  0.00000000E+00  0.00000000E+00  5.49924428E-02  2.97900185E-04  8.70202216E-02  6.87996661E-01  4.62855952E+00  5.48772578E-01  1.24769180E+01  1.67035430E+01  1.88769568E+01  2.28303995E+00  2.23861885E-01  9.53183122E+00  6.72919232E+00  7.16428824E-01  7.71426587E-02  9.40878768E-03  2.99370517E-02  2.43132286E-02  1.92570006E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10537473E-01  3.31939979E-01  3.31939954E-01  3.31939928E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64755131E-01  2.93724081E+00  6.24112110E-03  3.20396643E-02  2.24125452E-01  1.97997926E-02  1.69896497E+01  9.78306616E+01  1.36594220E+01  5.58143302E-04  1.04702556E-03  3.45834928E-03  1.94808727E-04  7.21806934E-05  2.12050388E-03  4.46060465E-05  4.79415362E-02  1.27243720E-01  1.18974451E-02  0.00000000E+00  0.00000000E+00  5.67246938E-02  3.09390993E-04  9.03804547E-02  7.11424258E-01  4.87985470E+00  5.66097980E-01  1.28936995E+01  1.76688873E+01  1.99398668E+01  2.45152055E+00  2.37078879E-01  9.89149531E+00  7.13655261E+00  7.46359006E-01  8.13309117E-02  9.80332182E-03  3.11923876E-02  2.50837352E-02  1.99257229E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10540124E-01  3.31957871E-01  3.31957846E-01  3.31957821E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64756033E-01  2.99853640E+00  6.24112110E-03  3.20397265E-02  2.24125452E-01  1.97998310E-02  1.69896497E+01  9.93532347E+01  1.42486277E+01  5.76748777E-04  1.08474498E-03  3.67499775E-03  2.01309842E-04  7.47810247E-05  2.19156677E-03  4.62129928E-05  4.95764397E-02  1.34439343E-01  1.29158676E-02  0.00000000E+00  0.00000000E+00  5.84455790E-02  3.20874627E-04  9.37386193E-02  7.34703090E-01  5.13402756E+00  5.83309791E-01  1.33078081E+01  1.86469472E+01  2.10180008E+01  2.62578744E+00  2.50526824E-01  1.02491300E+01  7.55031471E+00  7.76265254E-01  8.55671261E-02  1.01965965E-02  3.24437163E-02  2.58491966E-02  2.05920488E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10542758E-01  3.31975644E-01  3.31975619E-01  3.31975594E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64756638E-01  3.05763520E+00  6.24112110E-03  3.20397682E-02  2.24125452E-01  1.97998567E-02  1.69896497E+01  1.00805246E+02  1.48327010E+01  5.95354218E-04  1.12246437E-03  3.89604058E-03  2.07810945E-04  7.73813549E-05  2.26262954E-03  4.78199384E-05  5.12113401E-02  1.41743499E-01  1.39771185E-02  0.00000000E+00  0.00000000E+00  6.01550368E-02  3.32347604E-04  9.70936948E-02  7.57831769E-01  5.39085423E+00  6.00407386E-01  1.37192223E+01  1.96367848E+01  2.21104409E+01  2.80575967E+00  2.64194820E-01  1.06046790E+01  7.97005078E+00  8.06136663E-01  8.98475705E-02  1.05884459E-02  3.36905098E-02  2.66095843E-02  2.12558646E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10545374E-01  3.31993298E-01  3.31993273E-01  3.31993248E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757042E-01  3.11461586E+00  6.24112110E-03  3.20397961E-02  2.24125452E-01  1.97998740E-02  1.69896497E+01  1.02189966E+02  1.54110849E+01  6.13959625E-04  1.16018374E-03  4.12132025E-03  2.14312036E-04  7.99816829E-05  2.33369217E-03  4.94268827E-05  5.28462375E-02  1.49151158E-01  1.50808024E-02  0.00000000E+00  0.00000000E+00  6.18530204E-02  3.43806665E-04  1.00444726E-01  7.80809175E-01  5.65012049E+00  6.17390288E-01  1.41279249E+01  2.06375016E+01  2.32163009E+01  2.99135192E+00  2.78072265E-01  1.09580955E+01  8.39534925E+00  8.35963217E-01  9.41686749E-02  1.09787240E-02  3.49323036E-02  2.73648765E-02  2.19170663E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10547972E-01  3.32010832E-01  3.32010807E-01  3.32010783E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757313E-01  3.16955424E+00  6.24112110E-03  3.20398147E-02  2.24125452E-01  1.97998855E-02  1.69896497E+01  1.03510514E+02  1.59832769E+01  6.32564997E-04  1.19790306E-03  4.35068489E-03  2.20813115E-04  8.25820077E-05  2.40475467E-03  5.10338250E-05  5.44811319E-02  1.56657522E-01  1.62264856E-02  0.00000000E+00  0.00000000E+00  6.35394955E-02  3.55248755E-04  1.03790819E-01  8.03634422E-01  5.91162150E+00  6.34258148E-01  1.45339023E+01  2.16482379E+01  2.43347262E+01  3.18247491E+00  2.92148856E-01  1.13093401E+01  8.82581455E+00  8.65735698E-01  9.85270249E-02  1.13673024E-02  3.61686895E-02  2.81150571E-02  2.25755579E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10550553E-01  3.32028247E-01  3.32028222E-01  3.32028197E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757494E-01  3.22252350E+00  6.24112110E-03  3.20398272E-02  2.24125452E-01  1.97998932E-02  1.69896497E+01  1.04769862E+02  1.65488251E+01  6.51170334E-04  1.23562232E-03  4.58398805E-03  2.27314181E-04  8.51823288E-05  2.47581704E-03  5.26407650E-05  5.61160232E-02  1.64258016E-01  1.74136993E-02  0.00000000E+00  0.00000000E+00  6.52144393E-02  3.66671009E-04  1.07131134E-01  8.26306828E-01  6.17516138E+00  6.51010730E-01  1.49371445E+01  2.26681711E+01  2.54648927E+01  3.37903577E+00  3.06414583E-01  1.16583805E+01  9.26106675E+00  8.95445606E-01  1.02919356E-01  1.17540688E-02  3.73993098E-02  2.88601152E-02  2.32312514E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10553115E-01  3.32045541E-01  3.32045517E-01  3.32045492E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757615E-01  3.27359420E+00  6.24112110E-03  3.20398356E-02  2.24125452E-01  1.97998984E-02  1.69896497E+01  1.05970847E+02  1.71073250E+01  6.69775638E-04  1.27334153E-03  4.82108856E-03  2.33815236E-04  8.77826459E-05  2.54687928E-03  5.42477025E-05  5.77509116E-02  1.71948277E-01  1.86419436E-02  0.00000000E+00  0.00000000E+00  6.68778387E-02  3.78070736E-04  1.10464883E-01  8.48825887E-01  6.44055301E+00  6.67647900E-01  1.53376443E+01  2.36965146E+01  2.66060059E+01  3.58093838E+00  3.20859721E-01  1.20051899E+01  9.70074121E+00  9.25085090E-01  1.07342550E-01  1.21389247E-02  3.86238513E-02  2.96000443E-02  2.38840657E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10555660E-01  3.32062715E-01  3.32062691E-01  3.32062667E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757696E-01  3.32283438E+00  6.24112110E-03  3.20398412E-02  2.24125452E-01  1.97999018E-02  1.69896497E+01  1.07116175E+02  1.76584164E+01  6.88380907E-04  1.31106067E-03  5.06185027E-03  2.40316279E-04  9.03829587E-05  2.61794139E-03  5.58546374E-05  5.93857969E-02  1.79724145E-01  1.99106906E-02  0.00000000E+00  0.00000000E+00  6.85296894E-02  3.89445409E-04  1.13791325E-01  8.71191253E-01  6.70761761E+00  6.84169609E-01  1.57353971E+01  2.47325166E+01  2.77573002E+01  3.78808368E+00  3.35474830E-01  1.23497468E+01  1.01444882E+01  9.54646886E-01  1.11793627E-01  1.25217842E-02  3.98420407E-02  3.03348420E-02  2.45339261E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10558187E-01  3.32079770E-01  3.32079745E-01  3.32079721E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757750E-01  3.37030963E+00  6.24112110E-03  3.20398449E-02  2.24125452E-01  1.97999042E-02  1.69896497E+01  1.08208424E+02  1.82017805E+01  7.06986141E-04  1.34877975E-03  5.30614195E-03  2.46817310E-04  9.29832670E-05  2.68900337E-03  5.74615695E-05  6.10206792E-02  1.87581650E-01  2.12193877E-02  0.00000000E+00  0.00000000E+00  7.01699949E-02  4.00792651E-04  1.17109764E-01  8.93402716E-01  6.97618448E+00  7.00575887E-01  1.61304005E+01  2.57754586E+01  2.89180383E+01  4.00037001E+00  3.50250748E-01  1.26920339E+01  1.05919726E+01  9.84124262E-01  1.16269741E-01  1.29025726E-02  4.10536401E-02  3.10645092E-02  2.51807640E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10560697E-01  3.32096704E-01  3.32096680E-01  3.32096656E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757787E-01  3.41608321E+00  6.24112110E-03  3.20398474E-02  2.24125452E-01  1.97999057E-02  1.69896497E+01  1.09250054E+02  1.87371370E+01  7.25591341E-04  1.38649876E-03  5.55383703E-03  2.53318329E-04  9.55835708E-05  2.76006521E-03  5.90684988E-05  6.26555584E-02  1.95517009E-01  2.25674604E-02  0.00000000E+00  0.00000000E+00  7.17987654E-02  4.12110226E-04  1.20419545E-01  9.15460187E-01  7.24609069E+00  7.16866833E-01  1.65226542E+01  2.68246546E+01  3.00875102E+01  4.21769338E+00  3.65178582E-01  1.30320376E+01  1.10428731E+01  1.01351098E+00  1.20768178E-01  1.32812249E-02  4.22584428E-02  3.17890501E-02  2.58245160E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10563188E-01  3.32113519E-01  3.32113495E-01  3.32113471E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757811E-01  3.46021611E+00  6.24112110E-03  3.20398491E-02  2.24125452E-01  1.97999067E-02  1.69896497E+01  1.10243411E+02  1.92642413E+01  7.44196507E-04  1.42421771E-03  5.80481352E-03  2.59819335E-04  9.81838698E-05  2.83112693E-03  6.06754252E-05  6.42904347E-02  2.03526612E-01  2.39543149E-02  0.00000000E+00  0.00000000E+00  7.34160174E-02  4.23396030E-04  1.23720052E-01  9.37363686E-01  7.51718077E+00  7.33042608E-01  1.69121596E+01  2.78794495E+01  3.12650322E+01  4.43994776E+00  3.80249710E-01  1.33697478E+01  1.14968824E+01  1.04280124E+00  1.25286346E-01  1.36576850E-02  4.34562704E-02  3.25084715E-02  2.64651238E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10565662E-01  3.32130214E-01  3.32130190E-01  3.32130166E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757827E-01  3.50276713E+00  6.24112110E-03  3.20398502E-02  2.24125452E-01  1.97999074E-02  1.69896497E+01  1.11190733E+02  1.97828824E+01  7.62801638E-04  1.46193658E-03  6.05895376E-03  2.66320330E-04  1.00784164E-04  2.90218851E-03  6.22823487E-05  6.59253079E-02  2.11607019E-01  2.53793410E-02  0.00000000E+00  0.00000000E+00  7.50217726E-02  4.34648081E-04  1.27010705E-01  9.59113328E-01  7.78930645E+00  7.49103426E-01  1.72989197E+01  2.89392182E+01  3.24499467E+01  4.66702534E+00  3.95455767E-01  1.37051569E+01  1.19537061E+01  1.07198966E+00  1.29821774E-01  1.40319046E-02  4.46469693E-02  3.32227828E-02  2.71025339E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10568118E-01  3.32146790E-01  3.32146766E-01  3.32146743E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757838E-01  3.54379296E+00  6.24112110E-03  3.20398510E-02  2.24125452E-01  1.97999079E-02  1.69896497E+01  1.12094152E+02  2.02928803E+01  7.81406735E-04  1.49965539E-03  6.31614434E-03  2.72821313E-04  1.03384454E-04  2.97324996E-03  6.38892692E-05  6.75601781E-02  2.19754947E-01  2.68419141E-02  0.00000000E+00  0.00000000E+00  7.66160578E-02  4.45864516E-04  1.30290958E-01  9.80709311E-01  8.06232633E+00  7.65049553E-01  1.76829389E+01  3.00033641E+01  3.36416207E+01  4.89881678E+00  4.10788644E-01  1.40382603E+01  1.24130627E+01  1.10107124E+00  1.34372105E-01  1.44038425E-02  4.58304080E-02  3.39319955E-02  2.77366968E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10570557E-01  3.32163247E-01  3.32163223E-01  3.32163200E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757846E-01  3.58334828E+00  6.24112110E-03  3.20398515E-02  2.24125452E-01  1.97999082E-02  1.69896497E+01  1.12955703E+02  2.07940838E+01  8.00011798E-04  1.53737413E-03  6.57627590E-03  2.79322284E-04  1.05984739E-04  3.04431128E-03  6.54961868E-05  6.91950453E-02  2.27967266E-01  2.83413976E-02  0.00000000E+00  0.00000000E+00  7.81989041E-02  4.57043577E-04  1.33560295E-01  1.00215191E+00  8.33610564E+00  7.80881296E-01  1.80642228E+01  3.10713185E+01  3.48394456E+01  5.13521144E+00  4.26240483E-01  1.43690550E+01  1.28746831E+01  1.13004131E+00  1.38935094E-01  1.47734634E-02  4.70064746E-02  3.46361231E-02  2.83675674E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10572978E-01  3.32179585E-01  3.32179562E-01  3.32179539E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757851E-01  3.62148580E+00  6.24112110E-03  3.20398518E-02  2.24125452E-01  1.97999084E-02  1.69896497E+01  1.13777327E+02  2.12863686E+01  8.18616826E-04  1.57509280E-03  6.83924300E-03  2.85823242E-04  1.08585019E-04  3.11537247E-03  6.71031015E-05  7.08299095E-02  2.36240992E-01  2.98771448E-02  0.00000000E+00  0.00000000E+00  7.97703462E-02  4.68183613E-04  1.36818233E-01  1.02344147E+00  8.61051599E+00  7.96599001E-01  1.84427782E+01  3.21425391E+01  3.60428360E+01  5.37609759E+00  4.41803667E-01  1.46975402E+01  1.33383099E+01  1.15889555E+00  1.43508600E-01  1.51407378E-02  4.81750748E-02  3.53351809E-02  2.89951041E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10575382E-01  3.32195805E-01  3.32195782E-01  3.32195759E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757854E-01  3.65825633E+00  6.24112110E-03  3.20398520E-02  2.24125452E-01  1.97999086E-02  1.69896497E+01  1.14560874E+02  2.17696350E+01  8.37221820E-04  1.61281140E-03  7.10494398E-03  2.92324189E-04  1.11185294E-04  3.18643353E-03  6.87100132E-05  7.24647706E-02  2.44573277E-01  3.14485007E-02  0.00000000E+00  0.00000000E+00  8.13304227E-02  4.79283067E-04  1.40064317E-01  1.04457838E+00  8.88543506E+00  8.12203051E-01  1.88186128E+01  3.32165090E+01  3.72512294E+01  5.62136265E+00  4.57470817E-01  1.50237168E+01  1.38036975E+01  1.18762994E+00  1.48090584E-01  1.55056409E-02  4.93361300E-02  3.60291856E-02  2.96192689E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10577768E-01  3.32211908E-01  3.32211885E-01  3.32211862E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757856E-01  3.69370887E+00  6.24112110E-03  3.20398522E-02  2.24125452E-01  1.97999087E-02  1.69896497E+01  1.15308109E+02  2.22438066E+01  8.55826779E-04  1.65052993E-03  7.37328083E-03  2.98825124E-04  1.13785565E-04  3.25749445E-03  7.03169220E-05  7.40996287E-02  2.52961407E-01  3.30548042E-02  0.00000000E+00  0.00000000E+00  8.28791751E-02  4.90340476E-04  1.43298117E-01  1.06556310E+00  9.16074641E+00  8.27693860E-01  1.91917353E+01  3.42927360E+01  3.84640851E+01  5.87089334E+00  4.73234788E-01  1.53475871E+01  1.42706110E+01  1.21624071E+00  1.52679107E-01  1.58681523E-02  5.04895754E-02  3.67181556E-02  3.02400271E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10580136E-01  3.32227893E-01  3.32227870E-01  3.32227848E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757857E-01  3.72789066E+00  6.24112110E-03  3.20398523E-02  2.24125452E-01  1.97999087E-02  1.69896497E+01  1.16020714E+02  2.27088279E+01  8.74431704E-04  1.68824839E-03  7.64415905E-03  3.05326046E-04  1.16385830E-04  3.32855525E-03  7.19238278E-05  7.57344838E-02  2.61402793E-01  3.46953889E-02  0.00000000E+00  0.00000000E+00  8.44166479E-02  5.01354463E-04  1.46519230E-01  1.08639615E+00  9.43633920E+00  8.43071870E-01  1.95621551E+01  3.53707510E+01  3.96808837E+01  6.12457592E+00  4.89088657E-01  1.56691547E+01  1.47388263E+01  1.24472439E+00  1.57272320E-01  1.62282555E-02  5.16353583E-02  3.74021104E-02  3.08573470E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10582488E-01  3.32243762E-01  3.32243739E-01  3.32243717E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64757858E-01  3.76084725E+00  6.24112110E-03  3.20398524E-02  2.24125452E-01  1.97999088E-02  1.69896497E+01  1.16700295E+02  2.31646635E+01  8.93036595E-04  1.72596678E-03  7.91748752E-03  3.11826957E-04  1.18986091E-04  3.39961591E-03  7.35307306E-05  7.73693359E-02  2.69894966E-01  3.63695857E-02  0.00000000E+00  0.00000000E+00  8.59428880E-02  5.12323734E-04  1.49727277E-01  1.10707805E+00  9.71210796E+00  8.58337551E-01  1.99298824E+01  3.64501078E+01  4.09011262E+01  6.38229631E+00  5.05025726E-01  1.59884243E+01  1.52081298E+01  1.27307774E+00  1.61868466E-01  1.65859375E-02  5.27734375E-02  3.80810707E-02  3.14711999E-04  0.00000000E+00
