 Retention  Pu-242 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+01   5.36031574E-02  1.53525014E-04  3.50014433E-02  5.68595654E-03  1.10737211E-02  3.31687076E-08  3.48598811E-06  1.26414735E-05  3.97071097E-05  4.01107791E-05  4.05431460E-05  8.19912740E-05  4.17999343E-29  1.27858660E-12  6.15819655E-10  1.87545017E-11  1.27840290E-11  4.24538724E-11  6.38369597E-10  2.62355391E-11  5.97477116E-08  1.87470969E-09  2.94830842E-12  1.67199737E-28  7.16429521E-07  3.45066777E-04  1.05088479E-05  7.16335839E-06  2.37884920E-05  3.57702323E-04  1.47007535E-05  3.34788767E-02  1.05046987E-03  1.65204732E-06  1.03978602E-06  3.19465561E-07  2.18176243E-09  3.55575934E-07  2.20235747E-08  3.51957638E-06  1.36100743E-08  3.24728623E-05  2.21125456E-07  2.97541326E-10  1.25399803E-28  2.43266045E-04  1.12777034E-07  2.31664177E-05  4.40446132E-04  5.65636411E-04  4.23689050E-03  6.77407307E-03  3.84196323E-05  2.15059594E-03  1.14248640E-04  3.86603105E-06  3.02053352E-03  3.45038649E-04  3.46372387E-05  9.42727352E-06  2.06204512E-06  6.56105265E-06  1.28448658E-04  5.30683080E-07  6.37596966E-06
  3.500000E+01   5.31838961E-02  1.42676170E-04  3.37994773E-02  5.96130072E-03  1.15544152E-02  3.08525521E-08  3.24159557E-06  1.17304462E-05  3.67898940E-05  3.70289145E-05  3.72787403E-05  7.50722534E-05  1.15102175E-33  1.65030611E-13  8.29264547E-11  2.95381634E-12  1.65017090E-12  5.71685087E-12  8.24518486E-11  3.53288537E-12  7.96558880E-09  2.93801444E-10  4.86445930E-13  4.60408698E-33  6.66406824E-07  3.34868504E-04  1.19279186E-05  6.66360824E-06  2.30854352E-05  3.32951951E-04  1.42662802E-05  3.21661503E-02  1.18641083E-03  1.96433587E-06  1.03982047E-06  3.36463723E-07  2.74307606E-09  3.55920598E-07  2.31954077E-08  3.53679356E-06  1.43342407E-08  3.41138712E-05  2.77092478E-07  3.87927646E-10  3.45306524E-33  2.37110293E-04  1.26562746E-07  2.78625455E-05  4.59555297E-04  5.93008225E-04  3.85791651E-03  7.62069410E-03  5.20809510E-05  2.25487236E-03  1.19974078E-04  4.65654517E-06  3.16080141E-03  3.62710386E-04  4.16793593E-05  9.88347042E-06  2.15974204E-06  6.87190650E-06  1.26643057E-04  5.24198150E-07  6.29823205E-06
  6.500000E+01   5.10616867E-02  1.10773794E-04  2.74870578E-02  7.46750939E-03  1.40748124E-02  2.37947589E-08  2.49957153E-06  8.97894769E-06  2.82261117E-05  2.83391081E-05  2.84526380E-05  5.71330498E-05  5.01800515E-61  9.08606745E-19  4.94459147E-16  3.32073966E-17  9.08546206E-18  3.40874238E-17  4.54134461E-16  2.10652619E-17  4.47298592E-14  3.20704742E-15  6.93354914E-18  2.00720206E-60  5.13960049E-07  2.79705644E-04  1.87847582E-05  5.13944204E-06  1.92825734E-05  2.56894716E-04  1.19161971E-05  2.53027862E-02  1.81416239E-03  3.92216954E-06  1.03999520E-06  4.28401853E-07  7.41700243E-09  3.57669389E-07  2.95335127E-08  3.62420280E-06  1.82510472E-08  4.26930809E-05  7.34683849E-07  1.26878517E-09  1.50540154E-60  2.03775021E-04  1.88072958E-07  4.93448124E-05  5.60447217E-04  7.42928573E-04  2.58627243E-03  1.13067649E-02  1.61378752E-04  2.82639550E-03  1.51698655E-04  9.64425764E-06  3.91848500E-03  4.61185058E-04  8.58235102E-05  1.23821429E-05  2.69104389E-06  8.56241238E-06  1.14674506E-04  4.82085552E-07  5.79367183E-06
  9.500000E+01   4.93759052E-02  8.84895425E-05  2.24033787E-02  8.74997869E-03  1.60584134E-02  1.87166043E-08  1.96612487E-06  7.06380632E-06  2.22931830E-05  2.23803947E-05  2.24679693E-05  4.51115720E-05  0.00000000E+00  5.10190193E-24  2.94827325E-21  2.93821568E-22  5.10156255E-23  2.03250441E-22  2.55000550E-21  1.25604205E-22  2.51175444E-19  2.75682079E-20  7.39429007E-23  0.00000000E+00  4.04273355E-07  2.33629757E-04  2.32832741E-05  4.04260935E-06  1.61061567E-05  2.02069812E-04  9.95324293E-06  1.99038736E-02  2.18458484E-03  5.85944982E-06  1.04013212E-06  5.05194863E-07  1.37785786E-08  3.59040041E-07  3.48275312E-08  3.69271698E-06  2.15226316E-08  4.94417104E-05  1.33993400E-06  2.73884682E-09  0.00000000E+00  1.75742665E-04  2.29682265E-07  6.32524031E-05  6.40546555E-04  8.71054052E-04  2.04269959E-03  1.36942854E-02  3.03831153E-04  3.31547143E-03  1.79421960E-04  1.48421378E-05  4.54853270E-03  5.48083944E-04  1.31308453E-04  1.45175675E-05  3.13879600E-06  9.98707817E-06  1.02070893E-04  4.40037905E-07  5.28852110E-06
  1.250000E+02   4.80218385E-02  7.10484620E-05  1.82984011E-02  9.84469406E-03  1.76080772E-02  1.47232022E-08  1.54660890E-06  5.57396479E-06  1.76717860E-05  1.77401087E-05  1.78087073E-05  3.57549783E-05  0.00000000E+00  2.86526338E-29  1.75794405E-26  2.34067580E-27  2.86476166E-28  1.21190566E-27  1.43192746E-26  7.48930463E-28  1.41044718E-24  2.13488279E-25  6.86632021E-28  0.00000000E+00  3.18013349E-07  1.95143947E-04  2.59831146E-05  3.18002896E-06  1.34529909E-05  1.58953698E-04  8.31364607E-06  1.56569391E-02  2.36986706E-03  7.62208776E-06  1.04023979E-06  5.69337744E-07  2.12074799E-08  3.60118211E-07  3.92494649E-08  3.74661149E-06  2.42552873E-08  5.47503672E-05  2.02697926E-06  4.76676113E-09  0.00000000E+00  1.52700524E-04  2.60708733E-07  7.33071620E-05  7.03532814E-04  9.81070022E-04  1.71992481E-03  1.54041188E-02  4.68737504E-04  3.73604893E-03  2.03828556E-04  2.00338348E-05  5.07259292E-03  6.25299398E-04  1.76183132E-04  1.63511670E-05  3.51710492E-06  1.11907884E-05  9.00255065E-05  4.02108728E-07  4.83240844E-06
  1.550000E+02   4.69287817E-02  5.73002942E-05  1.49780733E-02  1.07838782E-02  1.88087791E-02  1.15816793E-08  1.21660547E-06  4.40516546E-06  1.40421246E-05  1.40958815E-05  1.41498531E-05  2.84079349E-05  0.00000000E+00  1.60895612E-34  1.04819568E-31  1.75738401E-32  1.60867438E-33  7.22613598E-33  8.04082604E-32  4.46558965E-33  7.92020595E-30  1.55905032E-30  5.86841944E-33  0.00000000E+00  2.50158122E-07  1.62997901E-04  2.73278957E-05  2.50149900E-06  1.12368809E-05  1.25037388E-04  6.94413985E-06  1.23161826E-02  2.42437424E-03  9.12558239E-06  1.04032445E-06  6.22914351E-07  2.92332453E-08  3.60966318E-07  4.29429723E-08  3.78900628E-06  2.65377919E-08  5.89263014E-05  2.74882135E-06  7.28602754E-09  0.00000000E+00  1.33867866E-04  2.84479061E-07  8.09437092E-05  7.52610393E-04  1.07623533E-03  1.48626991E-03  1.66593457E-02  6.49748191E-04  4.10046576E-03  2.25526904E-04  2.50776486E-05  5.50970407E-03  6.94524674E-04  2.19188450E-04  1.79372555E-05  3.83840964E-06  1.22131216E-05  7.91367788E-05  3.69135179E-07  4.43573736E-06
  1.850000E+02   4.60419762E-02  4.64348002E-05  1.22876835E-02  1.15944423E-02  1.97293054E-02  9.11047025E-09  9.57015612E-07  3.48581435E-06  1.11837489E-05  1.12261107E-05  1.12686410E-05  2.26225666E-05  0.00000000E+00  9.03491035E-40  6.24999518E-37  1.27011471E-37  9.03332829E-39  4.30867212E-38  4.51523454E-37  2.66266255E-38  4.44750170E-35  1.09660151E-35  4.74347381E-38  0.00000000E+00  1.96781319E-07  1.36147270E-04  2.76676359E-05  1.96774851E-06  9.38583042E-06  9.83578782E-05  5.80023228E-06  9.68825094E-03  2.38878992E-03  1.03329783E-05  1.04039101E-06  6.67665266E-07  3.75039540E-08  3.61633451E-07  4.60280470E-08  3.82235506E-06  2.84442987E-08  6.22112048E-05  3.47262844E-06  1.02123952E-08  0.00000000E+00  1.18461179E-04  3.02671277E-07  8.67936033E-05  7.90416555E-04  1.15924124E-03  1.30280411E-03  1.75723009E-02  8.42323944E-04  4.41891110E-03  2.45019764E-04  2.98867011E-05  5.87557958E-03  7.57160462E-04  2.59571279E-04  1.93206873E-05  4.11297997E-06  1.30867544E-05  6.96159787E-05  3.40907957E-07  4.09610850E-06
  2.150000E+02   4.53183976E-02  3.78356523E-05  1.01037569E-02  1.22984149E-02  2.04249586E-02  7.16654864E-09  7.52815029E-07  2.76200719E-06  8.93038651E-06  8.96379300E-06  8.99733211E-06  1.80619185E-05  0.00000000E+00  5.07345130E-45  3.72663621E-42  8.93878370E-43  5.07256291E-44  2.56909855E-43  2.53547867E-42  1.58764517E-43  2.49744407E-40  7.51531617E-41  3.68300519E-43  0.00000000E+00  1.54793644E-07  1.13719742E-04  2.72770331E-05  1.54788557E-06  7.83970337E-06  7.73710356E-05  4.84476051E-06  7.62104696E-03  2.29332693E-03  1.12388253E-05  1.04044334E-06  7.05044344E-07  4.57609816E-08  3.62158224E-07  4.86049160E-08  3.84858802E-06  3.00367459E-08  6.47951985E-05  4.17613278E-06  1.34555913E-08  0.00000000E+00  1.05816717E-04  3.16403753E-07  9.12338358E-05  8.19086176E-04  1.23226629E-03  1.15444940E-03  1.82169254E-02  1.04297046E-03  4.69963254E-03  2.62713732E-04  3.44129826E-05  6.18295189E-03  8.14338996E-04  2.96935461E-04  2.05377714E-05  4.34913394E-06  1.38381534E-05  6.14587914E-05  3.16895648E-07  3.80717649E-06
  2.450000E+02   4.47241086E-02  3.10226039E-05  8.32764042E-03  1.29137439E-02  2.09401457E-02  5.63740597E-09  5.92185186E-07  2.19191561E-06  7.15291281E-06  7.17927093E-06  7.20573346E-06  1.44645307E-05  0.00000000E+00  2.84893895E-50  2.22205250E-47  6.16889386E-48  2.84844009E-49  1.53185649E-48  1.42376925E-47  9.46652886E-49  1.40241135E-45  5.05345142E-46  2.77389441E-48  0.00000000E+00  1.21764975E-07  9.49866986E-05  2.63703320E-05  1.21760973E-06  6.54826969E-06  6.08622030E-05  4.04668352E-06  5.99492696E-03  2.16021217E-03  1.18576357E-05  1.04048446E-06  7.36265947E-07  5.38187105E-08  3.62571013E-07  5.07572961E-08  3.86922346E-06  3.13668684E-08  6.68278372E-05  4.84487820E-06  1.69269444E-08  0.00000000E+00  9.53961277E-05  3.26527968E-07  9.45380288E-05  8.40341111E-04  1.29706583E-03  1.03304333E-03  1.86485975E-02  1.24893266E-03  4.94927505E-03  2.78935920E-04  3.86353440E-05  6.44209672E-03  8.66970318E-04  3.31129960E-04  2.16177639E-05  4.55357988E-06  1.44886632E-05  5.45555629E-05  2.96497382E-07  3.56173243E-06
  2.750000E+02   4.42323144E-02  2.56185644E-05  6.88041970E-03  1.34550534E-02  2.13105442E-02  4.43478633E-09  4.65831755E-07  1.74277029E-06  5.75011527E-06  5.77092280E-06  5.79181256E-06  1.16255085E-05  0.00000000E+00  1.60173643E-55  1.32492603E-52  4.19380085E-53  1.59973281E-54  9.13388201E-54  7.99507624E-53  5.64453382E-54  7.87508167E-51  3.34925260E-51  2.03995548E-53  0.00000000E+00  9.57859919E-08  7.93395478E-05  2.51134006E-05  9.57808054E-07  5.46957378E-06  4.78758998E-05  3.38007368E-06  4.71577585E-03  2.00560628E-03  1.22156939E-05  1.04051678E-06  7.62344396E-07  6.15482693E-08  3.62895713E-07  5.25551133E-08  3.88545574E-06  3.24778790E-08  6.84267648E-05  5.47012465E-06  2.05440728E-08  0.00000000E+00  8.67678729E-05  3.33723393E-07  9.69211859E-05  8.55570455E-04  1.35505439E-03  9.33011409E-04  1.89107982E-02  1.45802438E-03  5.17319276E-03  2.93949421E-04  4.25506999E-05  6.66131063E-03  9.15785601E-04  3.62167129E-04  2.25842398E-05  4.73172952E-06  1.50555030E-05  4.87548799E-05  2.79139106E-07  3.35287513E-06
  3.050000E+02   4.38218570E-02  2.13266475E-05  5.69889015E-03  1.39342772E-02  2.15648487E-02  3.48852595E-09  3.66436181E-07  1.38881179E-06  4.64241590E-06  4.65885106E-06  4.67535100E-06  9.38378366E-06  0.00000000E+00  8.99436951E-61  7.90003380E-58  2.81735315E-58  8.98311842E-60  5.44618906E-59  4.48954451E-58  3.36562245E-59  4.42216267E-56  2.19475580E-56  1.47169093E-58  0.00000000E+00  7.53479185E-08  6.62699508E-05  2.36335214E-05  7.53438387E-07  4.56857135E-06  3.76605110E-05  2.82327443E-06  3.70956011E-03  1.84108336E-03  1.23453485E-05  1.04054217E-06  7.84126921E-07  6.88645390E-08  3.63151119E-07  5.40567746E-08  3.89822438E-06  3.34058719E-08  6.96845232E-05  6.04725999E-06  2.42335074E-08  0.00000000E+00  7.95869079E-05  3.38543117E-07  9.85568197E-05  8.65896555E-04  1.40737365E-03  8.50132686E-04  1.90382133E-02  1.66851019E-03  5.37570665E-03  3.07966110E-04  4.61676813E-05  6.84730495E-03  9.61373095E-04  3.90163911E-04  2.34562276E-05  4.88795642E-06  1.55525886E-05  4.38977248E-05  2.64308670E-07  3.17445006E-06
  3.350000E+02   4.34760288E-02  1.79129729E-05  4.73236215E-03  1.43611742E-02  2.17261664E-02  2.74417129E-09  2.88248866E-07  1.10978548E-06  3.76720127E-06  3.78019145E-06  3.79323268E-06  7.61261226E-06  0.00000000E+00  5.05068604E-66  4.71049195E-63  1.87449801E-63  5.04436813E-65  3.24735696E-64  2.52105273E-63  2.00679363E-64  2.48321522E-61  1.42520779E-61  1.04511028E-63  0.00000000E+00  5.92707630E-08  5.53533074E-05  2.20273165E-05  5.92675536E-07  3.81599098E-06  2.96248027E-05  2.35819667E-06  2.91804289E-03  1.67476907E-03  1.22811264E-05  1.04056211E-06  8.02321191E-07  7.57158090E-08  3.63352017E-07  5.53110659E-08  3.90826841E-06  3.41809958E-08  7.06739084E-05  6.57460220E-06  2.79318885E-08  0.00000000E+00  7.35773230E-05  3.41436242E-07  9.95861878E-05  8.72228007E-04  1.45494716E-03  7.81091372E-04  1.90586678E-02  1.87901535E-03  5.56031156E-03  3.21156938E-04  4.95021162E-05  7.00552217E-03  1.00420701E-03  4.15300115E-04  2.42491194E-05  5.02580363E-06  1.59911934E-05  3.98343889E-05  2.51567060E-07  3.02117161E-06
  3.650000E+02   4.31816356E-02  1.51931701E-05  3.94012597E-03  1.47437436E-02  2.18131284E-02  2.15864127E-09  2.26744554E-07  8.89751411E-07  3.07517944E-06  3.08545477E-06  3.09577033E-06  6.21222255E-06  0.00000000E+00  0.00000000E+00  2.80868854E-68  1.23726900E-68  0.00000000E+00  0.00000000E+00  1.41566853E-68  0.00000000E+00  1.39442131E-66  9.18643184E-67  7.31557096E-69  0.00000000E+00  4.66240264E-08  4.62349617E-05  2.03671483E-05  4.66215019E-07  3.18738311E-06  2.33036916E-05  1.96973113E-06  2.29541349E-03  1.51221353E-03  1.20571756E-05  1.04057776E-06  8.17518298E-07  8.20755729E-08  3.63510036E-07  5.63587363E-08  3.91616920E-06  3.48284325E-08  7.14521839E-05  7.05250161E-06  3.15862087E-08  0.00000000E+00  6.85182240E-05  3.42770506E-07  1.00124654E-04  8.75301955E-04  1.49852388E-03  7.23249663E-04  1.89945379E-02  2.08845473E-03  5.72984122E-03  3.33660132E-04  5.25738580E-05  7.14038830E-03  1.04467052E-03  4.37789268E-04  2.49753979E-05  5.14814918E-06  1.63804747E-05  3.64317235E-05  2.40545583E-07  2.88860195E-06
  7.300000E+02   4.13500240E-02  4.74013784E-06  5.47567569E-04  1.74674442E-02  2.04728555E-02  1.16432973E-10  1.22293626E-08  1.07225884E-07  5.62429146E-07  5.63122553E-07  5.63818261E-07  1.12903021E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51476421E-09  5.17445702E-06  5.56295841E-06  2.51448663E-08  3.56720895E-07  1.25685192E-06  2.20445497E-07  1.23799884E-04  3.22699160E-04  5.38083038E-06  1.04063097E-06  8.85950819E-07  1.25370532E-07  3.64060700E-07  6.10763926E-08  3.94372046E-06  3.77438381E-08  7.41665635E-05  9.95698707E-06  6.38924333E-08  0.00000000E+00  4.15690090E-05  3.06885802E-07  9.01588234E-05  7.96284976E-04  1.85597659E-03  4.23580260E-04  1.56773669E-02  4.36772071E-03  7.14232352E-03  4.57583260E-04  7.63212943E-05  7.79103038E-03  1.42177166E-03  5.75482808E-04  3.09329431E-05  5.96516389E-06  1.89800669E-05  1.95636973E-05  1.71116006E-07  2.05406892E-06
  1.095000E+03   4.03651006E-02  3.42335334E-06  1.57611721E-04  1.86809842E-02  1.85991987E-02  6.28279094E-12  6.59770824E-10  5.34563058E-08  3.50242379E-07  3.50360488E-07  3.50478770E-07  7.01192147E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35697422E-10  5.79107336E-07  1.15195029E-06  1.35637775E-09  3.99229689E-08  6.77867743E-08  2.46714976E-08  6.67697192E-06  5.58569142E-05  1.49096494E-06  1.04063202E-06  8.93608082E-07  1.35724076E-07  3.64089762E-07  6.16042752E-08  3.94519950E-06  3.80700577E-08  7.43128298E-05  1.05165750E-05  7.52005212E-08  0.00000000E+00  3.28582641E-05  2.58244916E-07  7.58684836E-05  6.72893190E-04  2.07436150E-03  3.32345462E-04  1.22149999E-02  6.04854173E-03  8.03334517E-03  5.61161635E-04  8.90841992E-05  7.71252743E-03  1.67671026E-03  6.05837315E-04  3.45726916E-05  6.24944264E-06  1.98845902E-05  1.50832890E-05  1.39276015E-07  1.67170380E-06
  1.460000E+03   3.95721641E-02  2.87401570E-06  1.02776636E-04  1.92801355E-02  1.72318209E-02  3.38853456E-13  3.55838075E-11  4.32802599E-08  2.90296304E-07  2.90357561E-07  2.90418854E-07  5.80959208E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31864879E-12  6.48116903E-08  2.14264828E-07  7.31543184E-11  4.46804062E-09  3.65598393E-09  2.76114870E-09  3.60113050E-07  9.14427722E-06  3.43157125E-07  1.04063026E-06  8.94463588E-07  1.37770623E-07  3.64090693E-07  6.16632527E-08  3.94527237E-06  3.81065045E-08  7.43205884E-05  1.06109932E-05  7.80817399E-08  0.00000000E+00  2.77739617E-05  2.20711657E-07  6.48011344E-05  5.64443413E-04  2.22888546E-03  2.80194096E-04  9.69953764E-03  7.24928970E-03  8.68544403E-03  6.56395516E-04  9.80958527E-05  7.38473161E-03  1.85026869E-03  6.03240145E-04  3.71480910E-05  6.30849904E-06  2.00724970E-05  1.26511798E-05  1.18290187E-07  1.41975514E-06
  1.825000E+03   3.88908771E-02  2.50808240E-06  9.40541376E-05  1.95311239E-02  1.62940044E-02  1.82755825E-14  1.91916240E-12  3.76330495E-08  2.53008057E-07  2.53050944E-07  2.53093849E-07  5.06272740E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94720986E-13  7.25350024E-09  3.77384757E-08  3.94547484E-12  5.00047654E-10  1.97180329E-10  3.09018213E-10  1.94221887E-08  1.47095680E-06  7.18166910E-08  1.04062834E-06  8.94557864E-07  1.38142607E-07  3.64090107E-07  6.16697521E-08  3.94526940E-06  3.81105209E-08  7.43208769E-05  1.06263133E-05  7.87184537E-08  0.00000000E+00  2.42538972E-05  1.93168245E-07  5.66776967E-05  4.76987648E-04  2.34166259E-03  2.44284257E-04  7.93802372E-03  8.10925167E-03  9.18084073E-03  7.45996637E-04  1.05024772E-04  6.95182079E-03  1.95977469E-03  5.85955004E-04  3.90277099E-05  6.23844019E-06  1.98495824E-05  1.09973372E-05  1.03350053E-07  1.24039853E-06
  2.190000E+03   3.82889253E-02  2.24185521E-06  9.24202490E-05  1.95705837E-02  1.56482126E-02  9.86985522E-16  1.03641076E-13  3.35985495E-08  2.26053405E-07  2.26085159E-07  2.26116925E-07  4.52292190E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13171786E-14  8.11786663E-10  6.44170041E-09  2.13017551E-13  5.59636042E-11  1.06349655E-11  3.45842498E-11  1.04750832E-09  2.35251289E-07  1.42050090E-08  1.04062642E-06  8.94566947E-07  1.38207092E-07  3.64089438E-07  6.16703782E-08  3.94526234E-06  3.81109079E-08  7.43207625E-05  1.06287549E-05  7.88485381E-08  0.00000000E+00  2.16843452E-05  1.72812946E-07  5.06745455E-05  4.08496913E-04  2.42456497E-03  2.18127735E-04  6.69837782E-03  8.72952129E-03  9.56342445E-03  8.31166477E-04  1.10517676E-04  6.48401780E-03  2.01867141E-03  5.61255881E-04  4.04094162E-05  6.09084304E-06  1.93799551E-05  9.79796267E-06  9.23841021E-08  1.10871239E-06
  2.555000E+03   3.77457879E-02  2.04182664E-06  9.19668704E-05  1.94822631E-02  1.51926974E-02  5.32316701E-17  5.58973505E-15  3.05742886E-08  2.05819006E-07  2.05843171E-07  2.05867345E-07  4.11779084E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14971192E-15  9.08523560E-11  1.07853560E-09  1.14888008E-14  6.26325304E-12  5.73581843E-13  3.87054963E-12  5.64958816E-11  3.75507772E-08  2.70782968E-09  1.04062450E-06  8.94566495E-07  1.38217803E-07  3.64088766E-07  6.16703471E-08  3.94525506E-06  3.81108886E-08  7.43206264E-05  1.06291286E-05  7.88737732E-08  0.00000000E+00  1.97528664E-05  1.57459683E-07  4.61516251E-05  3.55512482E-04  2.48536449E-03  1.98498208E-04  5.81272889E-03  9.17947931E-03  9.86186200E-03  9.12612863E-04  1.14951866E-04  6.01994451E-03  2.03834776E-03  5.33150350E-04  4.14227415E-05  5.89818281E-06  1.87669453E-05  8.90043950E-06  8.41305175E-08  1.00964479E-06
  2.920000E+03   3.72473875E-02  1.88772088E-06  9.17454102E-05  1.93195411E-02  1.48594621E-02  2.87097495E-18  3.01474465E-16  2.82474476E-08  1.90237669E-07  1.90256514E-07  1.90275364E-07  3.80585347E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20080885E-17  1.01678815E-11  1.78357745E-10  6.19632243E-16  7.00961621E-13  3.09353266E-14  4.33178530E-13  3.04702558E-12  5.98991612E-09  5.02989641E-10  1.04062257E-06  8.94564976E-07  1.38219375E-07  3.64088093E-07  6.16702423E-08  3.94524777E-06  3.81108239E-08  7.43204891E-05  1.06291717E-05  7.88784167E-08  0.00000000E+00  1.82644372E-05  1.45618209E-07  4.26654697E-05  3.14664746E-04  2.52945063E-03  1.83393574E-04  5.16768577E-03  9.50654173E-03  1.00960107E-02  9.90789098E-04  1.18580543E-04  5.58046316E-03  2.02836111E-03  5.04047712E-04  4.21575105E-05  5.68163744E-06  1.80779373E-05  8.21158499E-06  7.77713355E-08  9.33317326E-07
  3.285000E+03   3.67838484E-02  1.76610334E-06  9.15917720E-05  1.91165037E-02  1.46040830E-02  1.54841979E-19  1.62595995E-17  2.64133767E-08  1.77946629E-07  1.77961676E-07  1.77976728E-07  3.55981097E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34431867E-18  1.13795413E-12  2.92556474E-11  3.34189899E-17  7.84492005E-14  1.66845315E-15  4.84798430E-14  1.64337021E-13  9.55270151E-10  9.16637705E-11  1.04062065E-06  8.94563338E-07  1.38219421E-07  3.64087420E-07  6.16701294E-08  3.94524047E-06  3.81107541E-08  7.43203517E-05  1.06291620E-05  7.88791539E-08  0.00000000E+00  1.70895174E-05  1.36267289E-07  3.99142987E-05  2.83089616E-04  2.56065577E-03  1.71487447E-04  4.68751837E-03  9.74335464E-03  1.02799826E-02  1.06599376E-03  1.21581277E-04  5.17577356E-03  1.99657329E-03  4.75393345E-04  4.26775962E-05  5.45505390E-06  1.73569897E-05  7.66994989E-06  7.27536435E-08  8.73092683E-07
  3.650000E+03   3.63481248E-02  1.66787465E-06  9.14711382E-05  1.88946868E-02  1.43977518E-02  8.35118343E-21  8.76938532E-19  2.49337275E-08  1.68023513E-07  1.68035802E-07  1.68048094E-07  3.36118762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80371104E-19  1.27355891E-13  4.77261992E-12  1.80240602E-18  8.77976322E-15  8.99856640E-17  5.42569637E-15  8.86328512E-15  1.52334790E-10  1.64612539E-11  1.04061873E-06  8.94561686E-07  1.38219214E-07  3.64086747E-07  6.16700155E-08  3.94523318E-06  3.81106837E-08  7.43202143E-05  1.06291440E-05  7.88791681E-08  0.00000000E+00  1.61403393E-05  1.28710880E-07  3.76924578E-05  2.58501036E-04  2.58175741E-03  1.61881928E-04  4.32158796E-03  9.91265499E-03  1.04240045E-02  1.13842746E-03  1.24081499E-04  4.80968322E-03  1.94933052E-03  4.48020749E-04  4.30292901E-05  5.22740571E-06  1.66326545E-05  7.23400840E-06  6.87017815E-08  8.24461371E-07
