 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   6.41275398E+02  2.86260838E-04  3.00594754E-02  1.03545706E-01  3.12677102E-01  3.12677037E-01  3.12676973E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  6.52545510E-02  1.35340440E-02  3.38320625E-05  2.17637659E-02  9.33020850E-04  1.96878738E-01  5.76585919E-04  1.38730197E+00  3.46724559E-03  4.03367092E-06  0.00000000E+00  3.53254964E-01  2.15087634E-03  6.28681091E-01  4.59825966E+00  4.20002072E+01  3.52913244E+00  8.25658690E+01  1.58443679E+02  1.76625631E+02  2.71081883E+01  2.17820769E+00  6.73218599E+01  6.62101133E+01  5.40563222E+00  7.00003453E-01  7.07465364E-02  2.25102616E-01  1.56653038E-01  1.30689864E-03  0.00000000E+00
  1.350500E+04   6.56397134E+02  2.86260838E-04  3.00594754E-02  1.03552526E-01  3.12723134E-01  3.12723071E-01  3.12723007E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  6.70671550E-02  1.39100482E-02  3.47721673E-05  2.23683125E-02  9.58942132E-04  2.02348124E-01  5.92604688E-04  1.42584410E+00  3.56359120E-03  4.14575748E-06  0.00000000E+00  3.57683176E-01  2.18620631E-03  6.39014983E-01  4.65850439E+00  4.30326138E+01  3.57342823E+00  8.36357685E+01  1.62552952E+02  1.81312219E+02  2.82177861E+01  2.24091569E+00  6.82637108E+01  6.80382732E+01  5.49665928E+00  7.17210230E-01  7.18469716E-02  2.28604001E-01  1.58623462E-01  1.32573159E-03  0.00000000E+00
  1.387000E+04   6.71403263E+02  2.86260838E-04  3.00594754E-02  1.03559285E-01  3.12768761E-01  3.12768698E-01  3.12768635E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  6.88797557E-02  1.42860517E-02  3.57122703E-05  2.29728581E-02  9.84863365E-04  2.07817499E-01  6.08623428E-04  1.46438616E+00  3.65993664E-03  4.25784383E-06  0.00000000E+00  3.62072341E-01  2.22122481E-03  6.49257735E-01  4.71819832E+00  4.40547218E+01  3.61733312E+00  8.46959977E+01  1.66621009E+02  1.85965170E+02  2.93363708E+01  2.30335973E+00  6.91956427E+01  6.98491067E+01  5.58675060E+00  7.34245364E-01  7.29321384E-02  2.32056804E-01  1.60576474E-01  1.34439843E-03  0.00000000E+00
  1.423500E+04   6.86294799E+02  2.86260838E-04  3.00594754E-02  1.03565986E-01  3.12813990E-01  3.12813927E-01  3.12813865E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.06923529E-02  1.46620546E-02  3.66523716E-05  2.35774025E-02  1.01078455E-03  2.13286864E-01  6.24642138E-04  1.50292815E+00  3.75628190E-03  4.36992998E-06  0.00000000E+00  3.66423280E-01  2.25593837E-03  6.59411265E-01  4.77735549E+00  4.50666781E+01  3.66085537E+00  8.57467891E+01  1.70648415E+02  1.90584508E+02  3.04633649E+01  2.36553363E+00  7.01180782E+01  7.16427575E+01  5.67593727E+00  7.51111301E-01  7.40028995E-02  2.35463771E-01  1.62512445E-01  1.36290266E-03  0.00000000E+00
  1.460000E+04   7.01072733E+02  2.86260838E-04  3.00594754E-02  1.03572629E-01  3.12858829E-01  3.12858767E-01  3.12858705E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.25049469E-02  1.50380567E-02  3.75924711E-05  2.41819459E-02  1.03670569E-03  2.18756219E-01  6.40660819E-04  1.54147006E+00  3.85262698E-03  4.48201592E-06  0.00000000E+00  3.70736741E-01  2.29035295E-03  6.69477319E-01  4.83598848E+00  4.60686291E+01  3.70400250E+00  8.67883522E+01  1.74635743E+02  1.95170276E+02  3.15982098E+01  2.42743169E+00  7.10313870E+01  7.34193841E+01  5.76424696E+00  7.67810486E-01  7.50600282E-02  2.38827363E-01  1.64431712E-01  1.38124747E-03  0.00000000E+00
  1.496500E+04   7.15738041E+02  2.86260838E-04  3.00594754E-02  1.03579215E-01  3.12903285E-01  3.12903224E-01  3.12903163E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.43175375E-02  1.54140581E-02  3.85325689E-05  2.47864881E-02  1.06262678E-03  2.24225564E-01  6.56679470E-04  1.58001191E+00  3.94897189E-03  4.59410165E-06  0.00000000E+00  3.75013406E-01  2.32447399E-03  6.79457492E-01  4.89410866E+00  4.70607209E+01  3.74678135E+00  8.78208769E+01  1.78583563E+02  1.99722542E+02  3.27403646E+01  2.48904863E+00  7.19358933E+01  7.51791571E+01  5.85170442E+00  7.84345349E-01  7.61042185E-02  2.42149786E-01  1.66334583E-01  1.39943577E-03  0.00000000E+00
  1.533000E+04   7.30291678E+02  2.86260838E-04  3.00594754E-02  1.03585745E-01  3.12947366E-01  3.12947305E-01  3.12947244E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.61301247E-02  1.57900588E-02  3.94726650E-05  2.53910291E-02  1.08854782E-03  2.29694899E-01  6.72698091E-04  1.61855368E+00  4.04531661E-03  4.70618717E-06  0.00000000E+00  3.79253904E-01  2.35830650E-03  6.89353256E-01  4.95172637E+00  4.80430982E+01  3.78919827E+00  8.88445361E+01  1.82492448E+02  2.04241390E+02  3.38893063E+01  2.55037957E+00  7.28318826E+01  7.69222558E+01  5.93833192E+00  8.00718303E-01  7.71360932E-02  2.45433024E-01  1.68221340E-01  1.41747023E-03  0.00000000E+00
  1.569500E+04   7.44734586E+02  2.86260838E-04  3.00594754E-02  1.03592221E-01  3.12991077E-01  3.12991016E-01  3.12990956E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.79427086E-02  1.61660589E-02  4.04127593E-05  2.59955691E-02  1.11446881E-03  2.35164223E-01  6.88716683E-04  1.65709539E+00  4.14166116E-03  4.81827249E-06  0.00000000E+00  3.83458818E-01  2.39185513E-03  6.99165968E-01  5.00885100E+00  4.90159040E+01  3.83125908E+00  8.98594884E+01  1.86362965E+02  2.08726920E+02  3.50445291E+01  2.61142000E+00  7.37196077E+01  7.86488667E+01  6.02414958E+00  8.16931733E-01  7.81562121E-02  2.48678857E-01  1.70092246E-01  1.43535333E-03  0.00000000E+00
  1.606000E+04   7.59067690E+02  2.86260838E-04  3.00594754E-02  1.03598642E-01  3.13034423E-01  3.13034363E-01  3.13034303E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.97552891E-02  1.65420582E-02  4.13528519E-05  2.66001080E-02  1.14038976E-03  2.40633538E-01  7.04735245E-04  1.69563702E+00  4.23800553E-03  4.93035760E-06  0.00000000E+00  3.87628689E-01  2.42512419E-03  7.08896895E-01  5.06549122E+00  4.99792797E+01  3.87296923E+00  9.08658801E+01  1.90195675E+02  2.13179247E+02  3.62055435E+01  2.67216576E+00  7.45992933E+01  8.03591813E+01  6.10917570E+00  8.32987994E-01  7.91650785E-02  2.51888886E-01  1.71947543E-01  1.45308738E-03  0.00000000E+00
  1.642500E+04   7.73291902E+02  2.86260838E-04  3.00594754E-02  1.03605011E-01  3.13077410E-01  3.13077351E-01  3.13077291E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  8.15678663E-02  1.69180568E-02  4.22929427E-05  2.72046457E-02  1.16631066E-03  2.46102842E-01  7.20753777E-04  1.73417858E+00  4.33434973E-03  5.04244250E-06  0.00000000E+00  3.91764023E-01  2.45811772E-03  7.18547218E-01  5.12165500E+00  5.09333645E+01  3.91433379E+00  9.18638466E+01  1.93991137E+02  2.17598497E+02  3.73718766E+01  2.73261300E+00  7.54711402E+01  8.20533944E+01  6.19342698E+00  8.48889408E-01  8.01631457E-02  2.55064554E-01  1.73787460E-01  1.47067454E-03  0.00000000E+00
  1.679000E+04   7.87408124E+02  2.86260838E-04  3.00594754E-02  1.03611327E-01  3.13120043E-01  3.13119984E-01  3.13119925E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  8.33804401E-02  1.72940548E-02  4.32330318E-05  2.78091823E-02  1.19223151E-03  2.51572137E-01  7.36772280E-04  1.77272007E+00  4.43069374E-03  5.15452719E-06  0.00000000E+00  3.95865297E-01  2.49083952E-03  7.28118049E-01  5.17734975E+00  5.18782954E+01  3.95535755E+00  9.28535142E+01  1.97749898E+02  2.21984808E+02  3.85430709E+01  2.79275815E+00  7.63353286E+01  8.37317033E+01  6.27691876E+00  8.64638257E-01  8.11508225E-02  2.58207162E-01  1.75612209E-01  1.48811682E-03  0.00000000E+00
  1.715500E+04   8.01417240E+02  2.86260838E-04  3.00594754E-02  1.03617591E-01  3.13162327E-01  3.13162268E-01  3.13162210E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  8.51930106E-02  1.76700521E-02  4.41731192E-05  2.84137178E-02  1.21815231E-03  2.57041421E-01  7.52790754E-04  1.81126148E+00  4.52703757E-03  5.26661168E-06  0.00000000E+00  3.99932959E-01  2.52329317E-03  7.37610438E-01  5.23258238E+00  5.28142071E+01  3.99604501E+00  9.38350009E+01  2.01472499E+02  2.26338326E+02  3.97186846E+01  2.85259793E+00  7.71920215E+01  8.53943064E+01  6.35966522E+00  8.80236785E-01  8.21284780E-02  2.61317884E-01  1.77421992E-01  1.50541614E-03  0.00000000E+00
  1.752000E+04   8.15320128E+02  2.86260838E-04  3.00594754E-02  1.03623804E-01  3.13204266E-01  3.13204208E-01  3.13204150E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  8.70055777E-02  1.80460486E-02  4.51132048E-05  2.90182522E-02  1.24407306E-03  2.62510695E-01  7.68809197E-04  1.84980283E+00  4.62338123E-03  5.37869596E-06  0.00000000E+00  4.03967436E-01  2.55548206E-03  7.47025380E-01  5.28735938E+00  5.37412316E+01  4.03640044E+00  9.48084181E+01  2.05159473E+02  2.30659207E+02  4.08982904E+01  2.91212931E+00  7.80413667E+01  8.70414021E+01  6.44167950E+00  8.95687194E-01  8.30964461E-02  2.64397783E-01  1.79217000E-01  1.52257432E-03  0.00000000E+00
  1.788500E+04   8.29117652E+02  2.86260838E-04  3.00594754E-02  1.03629966E-01  3.13245863E-01  3.13245806E-01  3.13245748E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  8.88181415E-02  1.84220445E-02  4.60532887E-05  2.96227855E-02  1.26999377E-03  2.67979959E-01  7.84827611E-04  1.88834411E+00  4.71972471E-03  5.49078003E-06  0.00000000E+00  4.07969133E-01  2.58740943E-03  7.56363822E-01  5.34168685E+00  5.46594987E+01  4.07642791E+00  9.57738709E+01  2.08811340E+02  2.34947613E+02  4.20814757E+01  2.97134952E+00  7.88834993E+01  8.86731887E+01  6.52297386E+00  9.10991645E-01  8.40550297E-02  2.67447822E-01  1.80997415E-01  1.53959309E-03  0.00000000E+00
  1.825000E+04   8.42810667E+02  2.86260838E-04  3.00594754E-02  1.03636079E-01  3.13287125E-01  3.13287067E-01  3.13287010E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  9.06307019E-02  1.87980397E-02  4.69933709E-05  3.02273176E-02  1.29591443E-03  2.73449213E-01  8.00845996E-04  1.92688531E+00  4.81606801E-03  5.60286390E-06  0.00000000E+00  4.11938438E-01  2.61907838E-03  7.65626670E-01  5.39557058E+00  5.55691352E+01  4.11613131E+00  9.67314591E+01  2.12428615E+02  2.39203714E+02  4.32678421E+01  3.03025598E+00  7.97185433E+01  9.02898632E+01  6.60355980E+00  9.26152253E-01  8.50045035E-02  2.70468875E-01  1.82763410E-01  1.55647408E-03  0.00000000E+00
