 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   6.30594491E+02  2.86260761E-04  3.00594673E-02  1.03576461E-01  3.12884952E-01  3.12884885E-01  3.12884817E-01  6.25769634E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  6.49945594E-02  1.35341286E-02  3.38288826E-05  2.17420237E-02  9.33026682E-04  1.96927765E-01  5.76589523E-04  1.38738001E+00  3.46752996E-03  4.03333755E-06  1.36971428E-01  3.73270376E-01  2.31060673E-03  6.75374175E-01  4.85839664E+00  4.40936534E+01  3.72909470E+00  8.72403185E+01  1.66216256E+02  1.85282543E+02  2.82792642E+01  2.28288964E+00  7.10879717E+01  2.58534812E+01  6.25459839E+00  7.34894223E-01  7.46165691E-02  2.37416356E-01  1.65529205E-01  1.39199069E-03  1.67038882E-02
  1.350500E+04   6.45188584E+02  2.86260761E-04  3.00594673E-02  1.03583653E-01  3.12933493E-01  3.12933426E-01  3.12933359E-01  6.25866719E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  6.67999415E-02  1.39101352E-02  3.47688990E-05  2.23459664E-02  9.58948125E-04  2.02398512E-01  5.92608392E-04  1.42592431E+00  3.56388348E-03  4.14541485E-06  1.36971428E-01  3.77939659E-01  2.34785918E-03  6.86270985E-01  4.92221055E+00  4.51974493E+01  3.77580746E+00  8.83722030E+01  1.70612387E+02  1.90284187E+02  2.94527258E+01  2.34970310E+00  7.20927413E+01  2.62772560E+01  6.34776356E+00  7.53290821E-01  7.57971618E-02  2.41172787E-01  1.67607559E-01  1.41184960E-03  1.69421951E-02
  1.387000E+04   6.59660894E+02  2.86260761E-04  3.00594673E-02  1.03590767E-01  3.12981513E-01  3.12981447E-01  3.12981381E-01  6.25962761E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  6.86053203E-02  1.42861410E-02  3.57089136E-05  2.29499080E-02  9.84869521E-04  2.07869249E-01  6.08627232E-04  1.46446854E+00  3.66023682E-03  4.25749194E-06  1.36971428E-01  3.82558817E-01  2.38471183E-03  6.97050781E-01  4.98530297E+00  4.62896625E+01  3.82201815E+00  8.94914820E+01  1.74962545E+02  1.95248018E+02  3.06359869E+01  2.41621737E+00  7.30845154E+01  2.66937454E+01  6.43958605E+00  7.71494375E-01  7.69588984E-02  2.44869222E-01  1.69663527E-01  1.43149524E-03  1.71779429E-02
  1.423500E+04   6.74012714E+02  2.86260761E-04  3.00594673E-02  1.03597807E-01  3.13029027E-01  3.13028962E-01  3.13028896E-01  6.26057792E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.04106957E-02  1.46621462E-02  3.66489266E-05  2.35538485E-02  1.01079087E-03  2.13339976E-01  6.24646042E-04  1.50301269E+00  3.75658999E-03  4.36956882E-06  1.36971428E-01  3.87129379E-01  2.42117686E-03  7.07717132E-01  5.04769903E+00  4.73704095E+01  3.86774210E+00  9.05985782E+01  1.79267127E+02  2.00173874E+02  3.18283970E+01  2.48242337E+00  7.40638996E+01  2.71034000E+01  6.53013712E+00  7.89506825E-01  7.81027969E-02  2.48508899E-01  1.71697798E-01  1.45093413E-03  1.74112096E-02
  1.460000E+04   6.88245301E+02  2.86260761E-04  3.00594673E-02  1.03604774E-01  3.13076051E-01  3.13075986E-01  3.13075921E-01  6.26151842E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.22160677E-02  1.50381507E-02  3.75889377E-05  2.41577879E-02  1.03671217E-03  2.18810693E-01  6.40664823E-04  1.54155678E+00  3.85294297E-03  4.48164549E-06  1.36971428E-01  3.91652742E-01  2.45726540E-03  7.18273302E-01  5.10942158E+00  4.84398137E+01  3.91299337E+00  9.16938771E+01  1.83526568E+02  2.05061645E+02  3.30293259E+01  2.54831282E+00  7.50314373E+01  2.75066264E+01  6.61948085E+00  8.07330228E-01  7.92297857E-02  2.52094773E-01  1.73711001E-01  1.47017222E-03  1.76420666E-02
  1.496500E+04   7.02359875E+02  2.86260761E-04  3.00594673E-02  1.03611670E-01  3.13122596E-01  3.13122532E-01  3.13122468E-01  6.26244936E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.40214365E-02  1.54141544E-02  3.85289472E-05  2.47617261E-02  1.06263342E-03  2.24281400E-01  6.56683574E-04  1.58010079E+00  3.94929578E-03  4.59372196E-06  1.36971428E-01  3.96130187E-01  2.49298768E-03  7.28722287E-01  5.17049147E+00  4.94980036E+01  3.95778484E+00  9.27777310E+01  1.87741331E+02  2.09911267E+02  3.42381639E+01  2.61387819E+00  7.59876168E+01  2.79037916E+01  6.70767488E+00  8.24966727E-01  8.03407115E-02  2.55629537E-01  1.75703713E-01  1.48921496E-03  1.78705795E-02
  1.533000E+04   7.16357626E+02  2.86260761E-04  3.00594673E-02  1.03618497E-01  3.13168677E-01  3.13168613E-01  3.13168550E-01  6.26337099E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.58268019E-02  1.57901575E-02  3.94689549E-05  2.53656633E-02  1.08855462E-03  2.29752097E-01  6.72702295E-04  1.61864473E+00  4.04564841E-03  4.70579822E-06  1.36971428E-01  4.00562894E-01  2.52835308E-03  7.39066842E-01  5.23092779E+00  5.05451125E+01  4.00212835E+00  9.38504625E+01  1.91911905E+02  2.14722718E+02  3.54543208E+01  2.67911263E+00  7.69328782E+01  2.82952267E+01  6.79477120E+00  8.42418541E-01  8.14363468E-02  2.59115649E-01  1.77676466E-01  1.50806737E-03  1.80968084E-02
  1.569500E+04   7.30239713E+02  2.86260761E-04  3.00594673E-02  1.03625256E-01  3.13214303E-01  3.13214240E-01  3.13214177E-01  6.26428355E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.76321639E-02  1.61661599E-02  4.04089608E-05  2.59695993E-02  1.11447578E-03  2.35222783E-01  6.88720987E-04  1.65718860E+00  4.14200086E-03  4.81787427E-06  1.36971428E-01  4.04951951E-01  2.56337028E-03  7.49309506E-01  5.29074801E+00  5.15812766E+01  4.04603482E+00  9.49123678E+01  1.96038798E+02  2.19496012E+02  3.66772258E+01  2.74400991E+00  7.78676190E+01  2.86812309E+01  6.88081669E+00  8.59687943E-01  8.25173967E-02  2.62555353E-01  1.79629748E-01  1.52673409E-03  1.83208090E-02
  1.606000E+04   7.44007267E+02  2.86260761E-04  3.00594673E-02  1.03631950E-01  3.13259487E-01  3.13259424E-01  3.13259362E-01  6.26518723E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.94375227E-02  1.65421616E-02  4.13489651E-05  2.65735342E-02  1.14039689E-03  2.40693460E-01  7.04739650E-04  1.69573240E+00  4.23835313E-03  4.92995012E-06  1.36971428E-01  4.09298361E-01  2.59804729E-03  7.59452629E-01  5.34996820E+00  5.26066347E+01  4.08951436E+00  9.59637197E+01  2.00122534E+02  2.24231193E+02  3.79063269E+01  2.80856435E+00  7.87921993E+01  2.90620744E+01  6.96585378E+00  8.76777245E-01  8.35845050E-02  2.65950698E-01  1.81564012E-01  1.54521939E-03  1.85426327E-02
  1.642500E+04   7.57661395E+02  2.86260761E-04  3.00594673E-02  1.03638580E-01  3.13304236E-01  3.13304174E-01  3.13304112E-01  6.26608224E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  8.12428780E-02  1.69181626E-02  4.22889676E-05  2.71774680E-02  1.16631795E-03  2.46164126E-01  7.20758282E-04  1.73427613E+00  4.33470522E-03  5.04202576E-06  1.36971428E-01  4.13603058E-01  2.63239155E-03  7.69498386E-01  5.40860317E+00  5.36213275E+01  4.13257631E+00  9.70047698E+01  2.04163650E+02  2.28928338E+02  3.91410903E+01  2.87277083E+00  7.97069460E+01  2.94380014E+01  7.04992088E+00  8.93688791E-01  8.46382604E-02  2.69303556E-01  1.83479678E-01  1.56352724E-03  1.87623269E-02
  1.679000E+04   7.71203178E+02  2.86260761E-04  3.00594673E-02  1.03645147E-01  3.13348560E-01  3.13348499E-01  3.13348438E-01  6.26696876E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  8.30482301E-02  1.72941629E-02  4.32289683E-05  2.77814007E-02  1.19223896E-03  2.51634782E-01  7.36776885E-04  1.77281979E+00  4.43105714E-03  5.15410119E-06  1.36971428E-01  4.17866906E-01  2.66640994E-03  7.79448801E-01  5.46666660E+00  5.46254963E+01  4.17522937E+00  9.80357510E+01  2.08162689E+02  2.33587545E+02  4.03810005E+01  2.93662469E+00  8.06121570E+01  2.98092330E+01  7.13305285E+00  9.10424939E-01  8.56792009E-02  2.72615639E-01  1.85377133E-01  1.58166134E-03  1.89799360E-02
  1.715500E+04   7.84633679E+02  2.86260761E-04  3.00594673E-02  1.03651652E-01  3.13392468E-01  3.13392408E-01  3.13392347E-01  6.26784694E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  8.48535788E-02  1.76701625E-02  4.41689673E-05  2.83853323E-02  1.21815992E-03  2.57105429E-01  7.52795459E-04  1.81136337E+00  4.52740888E-03  5.26617642E-06  1.36971428E-01  4.22090714E-01  2.70010892E-03  7.89305759E-01  5.52417114E+00  5.56192834E+01  4.21748166E+00  9.90568794E+01  2.12120202E+02  2.38208939E+02  4.16255589E+01  3.00012171E+00  8.15081039E+01  3.01759692E+01  7.21528138E+00  9.26988057E-01  8.67078190E-02  2.75888515E-01  1.87256741E-01  1.59962511E-03  1.91955013E-02
  1.752000E+04   7.97953936E+02  2.86260761E-04  3.00594673E-02  1.03658096E-01  3.13435968E-01  3.13435908E-01  3.13435848E-01  6.26871696E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  8.66589242E-02  1.80461614E-02  4.51089646E-05  2.89892627E-02  1.24408084E-03  2.62576065E-01  7.68814002E-04  1.84990689E+00  4.62376044E-03  5.37825143E-06  1.36971428E-01  4.26275235E-01  2.73349449E-03  7.99071023E-01  5.58112856E+00  5.66028308E+01  4.25934073E+00  1.00068356E+02  2.16036743E+02  2.42792662E+02  4.28742842E+01  3.06325810E+00  8.23950357E+01  3.05383915E+01  7.29663534E+00  9.43380513E-01  8.77245662E-02  2.79123620E-01  1.89118841E-01  1.61742177E-03  1.94090612E-02
  1.788500E+04   8.11164971E+02  2.86260761E-04  3.00594673E-02  1.03664481E-01  3.13479067E-01  3.13479007E-01  3.13478948E-01  6.26957895E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  8.84642662E-02  1.84221596E-02  4.60489601E-05  2.95931920E-02  1.27000171E-03  2.68046691E-01  7.84832517E-04  1.88845033E+00  4.72011182E-03  5.49032624E-06  1.36971428E-01  4.30421177E-01  2.76657229E-03  8.08746243E-01  5.63754982E+00  5.75762802E+01  4.30081368E+00  1.01070368E+02  2.19912867E+02  2.47338874E+02  4.41267117E+01  3.12603044E+00  8.32731809E+01  3.08966647E+01  7.37714108E+00  9.59604669E-01  8.87298563E-02  2.82322270E-01  1.90963750E-01  1.63505432E-03  1.96206519E-02
  1.825000E+04   8.24267787E+02  2.86260761E-04  3.00594673E-02  1.03670808E-01  3.13521771E-01  3.13521712E-01  3.13521653E-01  6.27043306E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  9.02696049E-02  1.87981571E-02  4.69889539E-05  3.01971203E-02  1.29592253E-03  2.73517306E-01  8.00851001E-04  1.92699370E+00  4.81646302E-03  5.60240085E-06  1.36971428E-01  4.34529205E-01  2.79934762E-03  8.18332973E-01  5.69344514E+00  5.85397724E+01  4.34190719E+00  1.02063092E+02  2.23749128E+02  2.51847753E+02  4.53823927E+01  3.18843566E+00  8.41427497E+01  3.12509385E+01  7.45682275E+00  9.75662874E-01  8.97240693E-02  2.85485675E-01  1.92791766E-01  1.65252561E-03  1.98303073E-02
