 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.42133108E+02  2.94848310E-04  3.09612226E-02  1.06485709E-01  3.20774518E-01  3.20774463E-01  3.20774408E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  9.87498057E-03  8.37407017E-03  1.26119646E-03  3.45363983E-03  5.77298408E-04  3.73653791E-02  3.56757443E-04  6.98592295E-01  9.74448834E-02  7.09685509E-04  0.00000000E+00  2.28129247E-01  1.34679517E-03  3.93589893E-01  2.94282266E+00  2.27091416E+01  2.27853222E+00  5.29674607E+01  8.38072977E+01  9.33414989E+01  1.20065848E+01  1.12035861E+00  4.23718737E+01  1.48248154E+01  3.68078097E+00  3.78485693E-01  4.32633074E-02  1.37655978E-01  1.01099500E-01  8.31573535E-04  0.00000000E+00
  9.855000E+03   3.53434675E+02  2.94848310E-04  3.09612226E-02  1.06491526E-01  3.20813766E-01  3.20813712E-01  3.20813658E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.02547948E-02  8.70057523E-03  1.31164494E-03  3.58652744E-03  5.99807277E-04  3.88053453E-02  3.70667419E-04  7.25718346E-01  1.01324403E-01  7.38475540E-04  0.00000000E+00  2.31903452E-01  1.37690511E-03  4.02398484E-01  2.99498284E+00  2.35790248E+01  2.31630010E+00  5.38895121E+01  8.72651790E+01  9.71443124E+01  1.27364167E+01  1.16935391E+00  4.32218702E+01  1.52076123E+01  3.76149629E+00  3.92983747E-01  4.43015092E-02  1.40959348E-01  1.02780612E-01  8.47626885E-04  0.00000000E+00
  1.022000E+04   3.64637995E+02  2.94848310E-04  3.09612226E-02  1.06497257E-01  3.20852433E-01  3.20852379E-01  3.20852326E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.06346084E-02  9.02707968E-03  1.36209332E-03  3.71941481E-03  6.22316105E-04  4.02453088E-02  3.84577368E-04  7.52844347E-01  1.05203915E-01  7.67265518E-04  0.00000000E+00  2.35621838E-01  1.40656998E-03  4.11076713E-01  3.04628510E+00  2.44404889E+01  2.35350801E+00  5.47968739E+01  9.06908694E+01  1.00925138E+02  1.34788759E+01  1.21825456E+00  4.40534135E+01  1.55792360E+01  3.84022863E+00  4.07341481E-01  4.53133698E-02  1.44178904E-01  1.04436691E-01  8.63442634E-04  0.00000000E+00
  1.058500E+04   3.75744492E+02  2.94848310E-04  3.09612226E-02  1.06502906E-01  3.20890550E-01  3.20890497E-01  3.20890445E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.10144212E-02  9.35358354E-03  1.41254161E-03  3.85230193E-03  6.44824891E-04  4.16852697E-02  3.98487292E-04  7.79970298E-01  1.09083420E-01  7.96055443E-04  0.00000000E+00  2.39287459E-01  1.43581408E-03  4.19631717E-01  3.09678300E+00  2.52934669E+01  2.39018666E+00  5.56904252E+01  9.40838927E+01  1.04683077E+02  1.42333337E+01  1.26704345E+00  4.48680091E+01  1.59405498E+01  3.91713828E+00  4.21557782E-01  4.63007354E-02  1.47320522E-01  1.06069117E-01  8.79033789E-04  0.00000000E+00
  1.095000E+04   3.86755516E+02  2.94848310E-04  3.09612226E-02  1.06508478E-01  3.20928146E-01  3.20928094E-01  3.20928042E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.13942334E-02  9.68008679E-03  1.46298981E-03  3.98518880E-03  6.67333636E-04  4.31252279E-02  4.12397191E-04  8.07096199E-01  1.12962918E-01  8.24845315E-04  0.00000000E+00  2.42903050E-01  1.46465924E-03  4.28069890E-01  3.14652409E+00  2.61379189E+01  2.42636358E+00  5.65709500E+01  9.74439067E+01  1.08417356E+02  1.49991791E+01  1.31570510E+00  4.56669769E+01  1.62923463E+01  3.99236818E+00  4.35631982E-01  4.72652962E-02  1.50389579E-01  1.07679129E-01  8.94412006E-04  0.00000000E+00
  1.131500E+04   3.97672345E+02  2.94848310E-04  3.09612226E-02  1.06513976E-01  3.20965248E-01  3.20965196E-01  3.20965145E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.17740448E-02  1.00065894E-02  1.51343792E-03  4.11807543E-03  6.89842339E-04  4.45651835E-02  4.26307063E-04  8.34222049E-01  1.16842409E-01  8.53635133E-04  0.00000000E+00  2.46471069E-01  1.49312502E-03  4.36396974E-01  3.19555075E+00  2.69738281E+01  2.46206349E+00  5.74391492E+01  1.00770685E+02  1.12127310E+02  1.57758178E+01  1.36422541E+00  4.64514766E+01  1.66353501E+01  4.06604580E+00  4.49563802E-01  4.82085985E-02  1.53390995E-01  1.09267835E-01  9.09587752E-04  0.00000000E+00
  1.168000E+04   4.08496199E+02  2.94848310E-04  3.09612226E-02  1.06519405E-01  3.21001877E-01  3.21001826E-01  3.21001776E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.21538556E-02  1.03330915E-02  1.56388593E-03  4.25096181E-03  7.12351000E-04  4.60051364E-02  4.40216910E-04  8.61347850E-01  1.20721892E-01  8.82424898E-04  0.00000000E+00  2.49993726E-01  1.52122904E-03  4.44618135E-01  3.24390082E+00  2.78011977E+01  2.49730862E+00  5.82956511E+01  1.04064102E+02  1.15812374E+02  1.65626726E+01  1.41259159E+00  4.72225292E+01  1.69702218E+01  4.13828489E+00  4.63353295E-01  4.91320554E-02  1.56329267E-01  1.10836235E-01  9.24570444E-04  0.00000000E+00
  1.204500E+04   4.19228242E+02  2.94848310E-04  3.09612226E-02  1.06524766E-01  3.21038055E-01  3.21038005E-01  3.21037955E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.25336656E-02  1.06595929E-02  1.61433385E-03  4.38384795E-03  7.34859620E-04  4.74450866E-02  4.54126731E-04  8.88473600E-01  1.24601369E-01  9.11214610E-04  0.00000000E+00  2.53473012E-01  1.54898718E-03  4.52738030E-01  3.29160820E+00  2.86200478E+01  2.53211902E+00  5.91410201E+01  1.07324118E+02  1.19472068E+02  1.73591828E+01  1.46079202E+00  4.79810357E+01  1.72975624E+01  4.20918703E+00  4.77000797E-01  5.00369576E-02  1.59208501E-01  1.12385229E-01  9.39368569E-04  0.00000000E+00
  1.241000E+04   4.29869588E+02  2.94848310E-04  3.09612226E-02  1.06530063E-01  3.21073800E-01  3.21073751E-01  3.21073701E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.29134750E-02  1.09860938E-02  1.66478168E-03  4.51673384E-03  7.57368198E-04  4.88850342E-02  4.68036527E-04  9.15599300E-01  1.28480838E-01  9.40004269E-04  0.00000000E+00  2.56910728E-01  1.57641377E-03  4.60760862E-01  3.33870334E+00  2.94304136E+01  2.56651279E+00  5.99757639E+01  1.10550767E+02  1.23105990E+02  1.81648044E+01  1.50881610E+00  4.87277925E+01  1.76179175E+01  4.27884293E+00  4.90506893E-01  5.09244831E-02  1.62032446E-01  1.13915629E-01  9.53989793E-04  0.00000000E+00
  1.277500E+04   4.40421305E+02  2.94848310E-04  3.09612226E-02  1.06535299E-01  3.21109130E-01  3.21109081E-01  3.21109032E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.32932836E-02  1.13125940E-02  1.71522941E-03  4.64961949E-03  7.79876735E-04  5.03249791E-02  4.81946297E-04  9.42724950E-01  1.32360300E-01  9.68793874E-04  0.00000000E+00  2.60308501E-01  1.60352180E-03  4.68690438E-01  3.38521363E+00  3.02323424E+01  2.60050629E+00  6.08003404E+01  1.13744148E+02  1.26713806E+02  1.89790094E+01  1.55665420E+00  4.94635055E+01  1.79317815E+01  4.34733373E+00  5.03872373E-01  5.17957069E-02  1.64804522E-01  1.15428170E-01  9.68441049E-04  0.00000000E+00
  1.314000E+04   4.50884423E+02  2.94848310E-04  3.09612226E-02  1.06540475E-01  3.21144059E-01  3.21144011E-01  3.21143962E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.36730915E-02  1.16390936E-02  1.76567705E-03  4.78250489E-03  8.02385230E-04  5.17649214E-02  4.95856041E-04  9.69850550E-01  1.36239755E-01  9.97583427E-04  0.00000000E+00  2.63667807E-01  1.63032302E-03  4.76530206E-01  3.43116378E+00  3.10258924E+01  2.63411437E+00  6.16151633E+01  1.16904413E+02  1.30295242E+02  1.98012858E+01  1.60429755E+00  5.01888014E+01  1.82396016E+01  4.41473200E+00  5.17098207E-01  5.26516093E-02  1.67527848E-01  1.16923519E-01  9.82728627E-04  0.00000000E+00
  1.350500E+04   4.61259933E+02  2.94848310E-04  3.09612226E-02  1.06545594E-01  3.21178602E-01  3.21178554E-01  3.21178506E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.40528988E-02  1.19655926E-02  1.81612459E-03  4.91539004E-03  8.24893683E-04  5.32048610E-02  5.09765759E-04  9.96976100E-01  1.40119202E-01  1.02637293E-03  0.00000000E+00  2.66989987E-01  1.65682813E-03  4.84283300E-01  3.47657611E+00  3.18111307E+01  2.66735051E+00  6.24206072E+01  1.20031763E+02  1.33850081E+02  2.06311372E+01  1.65173815E+00  5.09042383E+01  1.85417825E+01  4.48110274E+00  5.30185512E-01  5.34930843E-02  1.70205268E-01  1.18402280E-01  9.96858239E-04  0.00000000E+00
  1.387000E+04   4.71548792E+02  2.94848310E-04  3.09612226E-02  1.06550658E-01  3.21212772E-01  3.21212724E-01  3.21212677E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.44327053E-02  1.22920911E-02  1.86657205E-03  5.04827495E-03  8.47402095E-04  5.46447979E-02  5.23675452E-04  1.02410160E+00  1.43998643E-01  1.05516237E-03  0.00000000E+00  2.70276262E-01  1.68304686E-03  4.91952573E-01  3.52147086E+00  3.25881319E+01  2.70022699E+00  6.32170119E+01  1.23126436E+02  1.37378153E+02  2.14680827E+01  1.69896873E+00  5.16103136E+01  1.88386895E+01  4.54650422E+00  5.43135531E-01  5.43209471E-02  1.72839377E-01  1.19865004E-01  1.01083508E-03  0.00000000E+00
  1.423500E+04   4.81751927E+02  2.94848310E-04  3.09612226E-02  1.06555668E-01  3.21246579E-01  3.21246532E-01  3.21246485E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.48125111E-02  1.26185889E-02  1.91701941E-03  5.18115961E-03  8.69910465E-04  5.60847322E-02  5.37585119E-04  1.05122705E+00  1.47878076E-01  1.08395176E-03  0.00000000E+00  2.73527747E-01  1.70898808E-03  4.99540629E-01  3.56586638E+00  3.33569767E+01  2.73275501E+00  6.40046862E+01  1.26188704E+02  1.40879330E+02  2.23116562E+01  1.74598266E+00  5.23074724E+01  1.91306525E+01  4.61098874E+00  5.55949612E-01  5.51359408E-02  1.75432539E-01  1.21312193E-01  1.02466391E-03  0.00000000E+00
  1.460000E+04   4.91870239E+02  2.94848310E-04  3.09612226E-02  1.06560626E-01  3.21280035E-01  3.21279989E-01  3.21279943E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.51923163E-02  1.29450861E-02  1.96746667E-03  5.31404403E-03  8.92418793E-04  5.75246638E-02  5.51494760E-04  1.07835245E+00  1.51757502E-01  1.11274110E-03  0.00000000E+00  2.76745460E-01  1.73465992E-03  5.07049848E-01  3.60977936E+00  3.41177513E+01  2.76494480E+00  6.47839116E+01  1.29218866E+02  1.44353522E+02  2.31614066E+01  1.79277390E+00  5.29961132E+01  1.94179694E+01  4.67460327E+00  5.68629188E-01  5.59387430E-02  1.77986910E-01  1.22744306E-01  1.03834905E-03  0.00000000E+00
  1.496500E+04   5.01904600E+02  2.94848310E-04  3.09612226E-02  1.06565533E-01  3.21313150E-01  3.21313104E-01  3.21313058E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.55721207E-02  1.32715827E-02  2.01791385E-03  5.44692820E-03  9.14927080E-04  5.89645927E-02  5.65404376E-04  1.10547780E+00  1.55636921E-01  1.14153039E-03  0.00000000E+00  2.79930335E-01  1.76006983E-03  5.14482412E-01  3.65322503E+00  3.48705456E+01  2.79680575E+00  6.55549449E+01  1.32217245E+02  1.47800676E+02  2.40168970E+01  1.83933694E+00  5.36765943E+01  1.97009090E+01  4.73739009E+00  5.81175760E-01  5.67299719E-02  1.80504456E-01  1.24161765E-01  1.05189449E-03  0.00000000E+00
  1.533000E+04   5.11855860E+02  2.94848310E-04  3.09612226E-02  1.06570391E-01  3.21345932E-01  3.21345887E-01  3.21345841E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.59519244E-02  1.35980787E-02  2.06836093E-03  5.57981213E-03  9.37435326E-04  6.04045190E-02  5.79313965E-04  1.13260310E+00  1.59516333E-01  1.17031962E-03  0.00000000E+00  2.83083231E-01  1.78522463E-03  5.21840327E-01  3.69621729E+00  3.56154532E+01  2.82834648E+00  6.63180215E+01  1.35184182E+02  1.51220765E+02  2.48777047E+01  1.88566677E+00  5.43492382E+01  1.99797138E+01  4.79938727E+00  5.93590886E-01  5.75101911E-02  1.82986972E-01  1.25564955E-01  1.06530388E-03  0.00000000E+00
  1.569500E+04   5.21724847E+02  2.94848310E-04  3.09612226E-02  1.06575200E-01  3.21378390E-01  3.21378345E-01  3.21378300E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.63317274E-02  1.39245741E-02  2.11880791E-03  5.71269581E-03  9.59943529E-04  6.18444426E-02  5.93223529E-04  1.15972835E+00  1.63395738E-01  1.19910880E-03  0.00000000E+00  2.86204938E-01  1.81013065E-03  5.29125440E-01  3.73876889E+00  3.63525699E+01  2.85957495E+00  6.70733570E+01  1.38120034E+02  1.54613792E+02  2.57434207E+01  1.93175885E+00  5.50143358E+01  2.02546029E+01  4.86062917E+00  6.05876165E-01  5.82799153E-02  1.85436094E-01  1.26954232E-01  1.07858058E-03  0.00000000E+00
  1.606000E+04   5.31512371E+02  2.94848310E-04  3.09612226E-02  1.06579963E-01  3.21410531E-01  3.21410486E-01  3.21410441E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.67115297E-02  1.42510689E-02  2.16925481E-03  5.84557925E-03  9.82451692E-04  6.32843636E-02  6.07133068E-04  1.18685354E+00  1.67275135E-01  1.22789793E-03  0.00000000E+00  2.89296187E-01  1.83479370E-03  5.36339458E-01  3.78089153E+00  3.70819937E+01  2.89049848E+00  6.78211500E+01  1.41025168E+02  1.57979783E+02  2.66136496E+01  1.97760904E+00  5.56721507E+01  2.05257741E+01  4.92114684E+00  6.18033229E-01  5.90396142E-02  1.87853318E-01  1.28329926E-01  1.09172772E-03  0.00000000E+00
  1.642500E+04   5.41219221E+02  2.94848310E-04  3.09612226E-02  1.06584680E-01  3.21442362E-01  3.21442317E-01  3.21442273E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.70913314E-02  1.45775631E-02  2.21970161E-03  5.97846244E-03  1.00495981E-03  6.47242819E-02  6.21042581E-04  1.21397869E+00  1.71154526E-01  1.25668700E-03  0.00000000E+00  2.92357654E-01  1.85921918E-03  5.43483962E-01  3.82259598E+00  3.78038240E+01  2.92112388E+00  6.85615833E+01  1.43899962E+02  1.61318783E+02  2.74880089E+01  2.02321357E+00  5.63229218E+01  2.07934062E+01  4.98096837E+00  6.30063733E-01  5.97897173E-02  1.90240009E-01  1.29692340E-01  1.10474817E-03  0.00000000E+00
  1.679000E+04   5.50846170E+02  2.94848310E-04  3.09612226E-02  1.06589352E-01  3.21473889E-01  3.21473846E-01  3.21473802E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.74711323E-02  1.49040567E-02  2.27014831E-03  6.11134538E-03  1.02746789E-03  6.61641975E-02  6.34952067E-04  1.24110379E+00  1.75033909E-01  1.28547602E-03  0.00000000E+00  2.95389968E-01  1.88341209E-03  5.50560419E-01  3.86389217E+00  3.85181608E+01  2.95145744E+00  6.92948263E+01  1.46744801E+02  1.64630860E+02  2.83661291E+01  2.06856905E+00  5.69668666E+01  2.10576609E+01  5.04011926E+00  6.41969346E-01  6.05306168E-02  1.92597417E-01  1.31041757E-01  1.11764460E-03  0.00000000E+00
  1.715500E+04   5.60393975E+02  2.94848310E-04  3.09612226E-02  1.06593980E-01  3.21505120E-01  3.21505077E-01  3.21505033E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.78509325E-02  1.52305497E-02  2.32059493E-03  6.24422808E-03  1.04997593E-03  6.76041105E-02  6.48861529E-04  1.26822884E+00  1.78913285E-01  1.31426499E-03  0.00000000E+00  2.98393713E-01  1.90737710E-03  5.57570197E-01  3.90478932E+00  3.92251048E+01  2.98150505E+00  7.00210358E+01  1.49560074E+02  1.67916095E+02  2.92476529E+01  2.11367239E+00  5.76041833E+01  2.13186847E+01  5.09862265E+00  6.53751747E-01  6.12626720E-02  1.94926684E-01  1.32378440E-01  1.13041952E-03  0.00000000E+00
  1.752000E+04   5.69863377E+02  2.94848310E-04  3.09612226E-02  1.06598565E-01  3.21536059E-01  3.21536016E-01  3.21535973E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.82307320E-02  1.55570421E-02  2.37104145E-03  6.37711053E-03  1.07248392E-03  6.90440208E-02  6.62770964E-04  1.29535384E+00  1.82792653E-01  1.34305390E-03  0.00000000E+00  3.01369437E-01  1.93111857E-03  5.64514570E-01  3.94529595E+00  3.99247568E+01  3.01127219E+00  7.07403574E+01  1.52346172E+02  1.71174584E+02  3.01322353E+01  2.15852081E+00  5.82350535E+01  2.15766103E+01  5.15649963E+00  6.65412613E-01  6.19862117E-02  1.97228855E-01  1.33702635E-01  1.14307523E-03  0.00000000E+00
  1.788500E+04   5.79255106E+02  2.94848310E-04  3.09612226E-02  1.06603107E-01  3.21566713E-01  3.21566670E-01  3.21566627E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  1.86105308E-02  1.58835339E-02  2.42148788E-03  6.50999274E-03  1.09499188E-03  7.04839285E-02  6.76680374E-04  1.32247879E+00  1.86672015E-01  1.37184276E-03  0.00000000E+00  3.04317651E-01  1.95464057E-03  5.71394734E-01  3.98542000E+00  4.06172173E+01  3.04076400E+00  7.14529272E+01  1.55103489E+02  1.74406439E+02  3.10195433E+01  2.20311180E+00  5.88596436E+01  2.18315581E+01  5.21376944E+00  6.76953622E-01  6.27015376E-02  1.99504892E-01  1.35014570E-01  1.15561392E-03  0.00000000E+00
