 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06437495E-01  3.20545407E-01  3.20545356E-01  3.20545304E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  9.53115822E-03  8.04878635E-03  1.21075074E-03  3.32251293E-03  5.54873730E-04  3.58864066E-02  2.70831546E-03  6.71455355E-01  9.35619663E-02  1.14330524E-03  0.00000000E+00  0.00000000E+00  2.13502487E-01  1.22846411E-03  3.59002823E-01  2.75463895E+00  2.10377536E+01  2.13244286E+00  4.95768611E+01  7.75257313E+01  8.63276476E+01  1.09502167E+01  1.03415709E+00  3.96642193E+01  3.15366853E+01  3.05596758E+00  3.50629227E-01  4.04355949E-02  1.28658711E-01  9.46175729E-02  7.68929164E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06442945E-01  3.20582180E-01  3.20582129E-01  3.20582079E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  9.91241289E-03  8.37534180E-03  1.26119943E-03  3.45547123E-03  5.77386073E-04  3.73248263E-02  2.81860231E-03  6.98581023E-01  9.74413523E-02  1.19136563E-03  0.00000000E+00  0.00000000E+00  2.17039011E-01  1.25667881E-03  3.67256330E-01  2.80325287E+00  2.18616007E+01  2.16782647E+00  5.04372229E+01  8.08034574E+01  8.99245137E+01  1.16342716E+01  1.08043563E+00  4.04579521E+01  3.29760904E+01  3.13124009E+00  3.64360012E-01  4.14142455E-02  1.31772599E-01  9.61921207E-02  7.83970815E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06448328E-01  3.20618510E-01  3.20618459E-01  3.20618409E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.02936669E-02  8.70189665E-03  1.31164803E-03  3.58842927E-03  5.99898375E-04  3.87632433E-02  2.92888896E-03  7.25706640E-01  1.01320731E-01  1.23942594E-03  0.00000000E+00  0.00000000E+00  2.20532881E-01  1.28455342E-03  3.75410214E-01  2.85119443E+00  2.26772043E+01  2.20278208E+00  5.12862096E+01  8.40489944E+01  9.34996974E+01  1.23304040E+01  1.12661507E+00  4.12351501E+01  3.44041622E+01  3.20521544E+00  3.77953405E-01  4.23676023E-02  1.34806007E-01  9.77475281E-02  7.98830886E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06453650E-01  3.20654420E-01  3.20654370E-01  3.20654320E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.06749201E-02  9.02845090E-03  1.36209653E-03  3.72138708E-03  6.22410635E-04  4.02016577E-02  3.03917540E-03  7.52832208E-01  1.05200103E-01  1.28748615E-03  0.00000000E+00  0.00000000E+00  2.23986514E-01  1.31210717E-03  3.83470129E-01  2.89851151E+00  2.34845954E+01  2.23733407E+00  5.21245739E+01  8.72623068E+01  9.70526935E+01  1.30380270E+01  1.17268314E+00  4.19974559E+01  3.58205047E+01  3.27799956E+00  3.91409924E-01  4.32977465E-02  1.37765557E-01  9.92848953E-02  8.13519686E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06458913E-01  3.20689933E-01  3.20689884E-01  3.20689835E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.10561727E-02  9.35500454E-03  1.41254494E-03  3.85434464E-03  6.44922854E-04  4.16400695E-02  3.14946164E-03  7.79957725E-01  1.09079467E-01  1.33554628E-03  0.00000000E+00  0.00000000E+00  2.27401994E-01  1.33935668E-03  3.91440950E-01  2.94524481E+00  2.42838223E+01  2.27150346E+00  5.29529597E+01  9.04434550E+01  1.00583086E+02  1.37565710E+01  1.21862880E+00  4.27462725E+01  3.72248174E+01  3.34968353E+00  4.04730371E-01  4.42065542E-02  1.40657218E-01  1.00805170E-01  8.28046101E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06464120E-01  3.20725068E-01  3.20725019E-01  3.20724971E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.14374245E-02  9.68155758E-03  1.46299326E-03  3.98730195E-03  6.67435031E-04  4.30784785E-02  3.25974768E-03  8.07083192E-01  1.12958825E-01  1.38360632E-03  0.00000000E+00  0.00000000E+00  2.30781127E-01  1.36631632E-03  3.99326897E-01  2.99142910E+00  2.50749469E+01  2.30530845E+00  5.37719204E+01  9.35925779E+01  1.04090535E+02  1.44854839E+01  1.26444205E+00  4.34827996E+01  3.86168791E+01  3.42034579E+00  4.17915781E-01  4.50957149E-02  1.43486365E-01  1.02309174E-01  8.42417824E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06469272E-01  3.20759841E-01  3.20759793E-01  3.20759744E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.18186757E-02  1.00081100E-02  1.51344148E-03  4.12025902E-03  6.89947166E-04  4.45168849E-02  3.37003351E-03  8.34208609E-01  1.16838175E-01  1.43166627E-03  0.00000000E+00  0.00000000E+00  2.34125480E-01  1.39299858E-03  4.07131639E-01  3.03709423E+00  2.58580422E+01  2.33876484E+00  5.45819331E+01  9.67098775E+01  1.07574767E+02  1.52242302E+01  1.31011383E+00  4.42080635E+01  3.99965357E+01  3.49005401E+00  4.30967371E-01  4.59667473E-02  1.46257832E-01  1.03797619E-01  8.56641544E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06474374E-01  3.20794266E-01  3.20794218E-01  3.20794171E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.21999261E-02  1.03346619E-02  1.56388961E-03  4.25321584E-03  7.12459260E-04  4.59552887E-02  3.48031914E-03  8.61333976E-01  1.20717518E-01  1.47972613E-03  0.00000000E+00  0.00000000E+00  2.37436423E-01  1.41941438E-03  4.14858376E-01  3.08226591E+00  2.66331903E+01  2.37188645E+00  5.53834112E+01  9.97956070E+01  1.11035563E+02  1.59722912E+01  1.35563590E+00  4.49229437E+01  4.13636888E+01  3.55886669E+00  4.43886504E-01  4.68210161E-02  1.48975960E-01  1.05271126E-01  8.70723095E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06479425E-01  3.20828356E-01  3.20828309E-01  3.20828262E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.25811758E-02  1.06612131E-02  1.61433765E-03  4.38617241E-03  7.34971312E-04  4.73936898E-02  3.59060457E-03  8.88459293E-01  1.24596854E-01  1.52778590E-03  0.00000000E+00  0.00000000E+00  2.40715156E-01  1.44557327E-03  4.22509914E-01  3.12696642E+00  2.74004796E+01  2.40468535E+00  5.61767141E+01  1.02850060E+02  1.14472753E+02  1.67291638E+01  1.40100074E+00  4.56281946E+01  4.27182862E+01  3.62683452E+00  4.56674660E-01  4.76597460E-02  1.51644646E-01  1.06730240E-01  8.84667592E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06484429E-01  3.20862122E-01  3.20862075E-01  3.20862029E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.29624249E-02  1.09877637E-02  1.66478559E-03  4.51912874E-03  7.57483323E-04  4.88320882E-02  3.70088979E-03  9.15584560E-01  1.28476182E-01  1.57584559E-03  0.00000000E+00  0.00000000E+00  2.43962735E-01  1.47148366E-03  4.30088722E-01  3.17121511E+00  2.81600042E+01  2.43717218E+00  5.69621557E+01  1.05873564E+02  1.17886210E+02  1.74943608E+01  1.44620149E+00  4.63244645E+01  4.40603145E+01  3.69400155E+00  4.69333404E-01  4.84840355E-02  1.54267386E-01  1.08175440E-01  8.98479537E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06489386E-01  3.20895574E-01  3.20895527E-01  3.20895481E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.33436732E-02  1.13143137E-02  1.71523344E-03  4.65208483E-03  7.79995292E-04  5.02704840E-02  3.81117481E-03  9.42709776E-01  1.32355504E-01  1.62390518E-03  0.00000000E+00  0.00000000E+00  2.47180094E-01  1.49715301E-03  4.37596986E-01  3.21502893E+00  2.89118621E+01  2.46935636E+00  5.77400114E+01  1.08866469E+02  1.21275840E+02  1.82674102E+01  1.49123185E+00  4.70123118E+01  4.53897922E+01  3.76040616E+00  4.81864368E-01  4.92948696E-02  1.56847312E-01  1.09607150E-01  9.12162912E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06494298E-01  3.20928720E-01  3.20928674E-01  3.20928628E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.37249208E-02  1.16408631E-02  1.76568120E-03  4.78504066E-03  8.02507219E-04  5.17088771E-02  3.92145962E-03  9.69834942E-01  1.36234818E-01  1.67196469E-03  0.00000000E+00  0.00000000E+00  2.50368065E-01  1.52258793E-03  4.45036648E-01  3.25842270E+00  2.96561538E+01  2.50124626E+00  5.85105239E+01  1.11829145E+02  1.24641584E+02  1.90478547E+01  1.53608606E+00  4.76922180E+01  4.67067641E+01  3.82608193E+00  4.94269231E-01  5.00931311E-02  1.59387235E-01  1.11025744E-01  9.25721259E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06499165E-01  3.20961568E-01  3.20961522E-01  3.20961477E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.41061677E-02  1.19674120E-02  1.81612887E-03  4.91799626E-03  8.25019105E-04  5.31472676E-02  4.03174423E-03  9.96960058E-01  1.40114125E-01  1.72002410E-03  0.00000000E+00  0.00000000E+00  2.53527389E-01  1.54779435E-03  4.52409443E-01  3.30140955E+00  3.03929822E+01  2.53284933E+00  5.92739083E+01  1.14761979E+02  1.27983406E+02  1.98352517E+01  1.58075879E+00  4.83645999E+01  4.80112965E+01  3.89105832E+00  5.06549704E-01  5.08796111E-02  1.61889672E-01  1.12431560E-01  9.39157741E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06503990E-01  3.20994125E-01  3.20994080E-01  3.20994034E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.44874140E-02  1.22939602E-02  1.86657644E-03  5.05095160E-03  8.47530949E-04  5.45856554E-02  4.14202864E-03  1.02408512E+00  1.43993425E-01  1.76808343E-03  0.00000000E+00  0.00000000E+00  2.56658735E-01  1.57277757E-03  4.59716930E-01  3.34400108E+00  3.11224511E+01  2.56417230E+00  6.00303557E+01  1.17665364E+02  1.31301297E+02  2.06291724E+01  1.62524516E+00  4.90298188E+01  4.93034733E+01  3.95536131E+00  5.18707518E-01  5.16550185E-02  1.64356877E-01  1.13824898E-01  9.52475199E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06508772E-01  3.21026397E-01  3.21026352E-01  3.21026307E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.48686595E-02  1.26205078E-02  1.91702392E-03  5.18390670E-03  8.70042752E-04  5.60240405E-02  4.25231284E-03  1.05121014E+00  1.47872718E-01  1.81614267E-03  0.00000000E+00  0.00000000E+00  2.59762704E-01  1.59754241E-03  4.66960518E-01  3.38620764E+00  3.18446647E+01  2.59522122E+00  6.07800375E+01  1.20539702E+02  1.34595265E+02  2.14292019E+01  1.66954066E+00  4.96881892E+01  5.05833928E+01  4.01901387E+00  5.30744411E-01  5.24199887E-02  1.66790873E-01  1.15206031E-01  9.65676200E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06513512E-01  3.21058390E-01  3.21058346E-01  3.21058301E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.52499043E-02  1.29470548E-02  1.96747130E-03  5.31686156E-03  8.92554513E-04  5.74624230E-02  4.36259684E-03  1.07833511E+00  1.51752004E-01  1.86420182E-03  0.00000000E+00  0.00000000E+00  2.62839843E-01  1.62209321E-03  4.74141484E-01  3.42803851E+00  3.25597275E+01  2.62600160E+00  6.15231077E+01  1.23385398E+02  1.37865337E+02  2.22349385E+01  1.71364112E+00  5.03399856E+01  5.18511647E+01  4.08203643E+00  5.42662125E-01  5.31750914E-02  1.69193473E-01  1.16575206E-01  9.78763077E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06518213E-01  3.21090109E-01  3.21090065E-01  3.21090021E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.56311484E-02  1.32736012E-02  2.01791859E-03  5.44981617E-03  9.15066232E-04  5.89008028E-02  4.47288064E-03  1.10546002E+00  1.55631282E-01  1.91226088E-03  0.00000000E+00  0.00000000E+00  2.65890654E-01  1.64643398E-03  4.81260999E-01  3.46950205E+00  3.32677434E+01  2.65651846E+00  6.22597055E+01  1.26202859E+02  1.41111557E+02  2.30459937E+01  1.75754270E+00  5.09854484E+01  5.31069076E+01  4.14444724E+00  5.54462390E-01  5.39208375E-02  1.71566301E-01  1.17932647E-01  9.91737958E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06522873E-01  3.21121560E-01  3.21121516E-01  3.21121472E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.60123918E-02  1.36001470E-02  2.06836579E-03  5.58277053E-03  9.37577910E-04  6.03391800E-02  4.58316423E-03  1.13258489E+00  1.59510553E-01  1.96031986E-03  0.00000000E+00  0.00000000E+00  2.68915595E-01  1.67056836E-03  4.88320134E-01  3.51060581E+00  3.39688157E+01  2.68677642E+00  6.29899579E+01  1.28992493E+02  1.44333981E+02  2.38619913E+01  1.80124183E+00  5.16247892E+01  5.43507472E+01  4.20626268E+00  5.66146928E-01  5.46576858E-02  1.73910818E-01  1.19278561E-01  1.00460280E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06527494E-01  3.21152745E-01  3.21152702E-01  3.21152659E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.63936344E-02  1.39266922E-02  2.11881289E-03  5.71572465E-03  9.60089546E-04  6.17775545E-02  4.69344761E-03  1.15970970E+00  1.63389817E-01  2.00837874E-03  0.00000000E+00  0.00000000E+00  2.71915090E-01  1.69449975E-03  4.95319881E-01  3.55135670E+00  3.46630465E+01  2.71677973E+00  6.37139808E+01  1.31754703E+02  1.47532676E+02  2.46825678E+01  1.84473524E+00  5.22581951E+01  5.55828147E+01  4.26749754E+00  5.77717442E-01  5.53860480E-02  1.76228335E-01  1.20613140E-01  1.01735941E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06532076E-01  3.21183671E-01  3.21183628E-01  3.21183585E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.67748764E-02  1.42532368E-02  2.16925991E-03  5.84867852E-03  9.82601141E-04  6.32159264E-02  4.80373080E-03  1.18683447E+00  1.67269074E-01  2.05643753E-03  0.00000000E+00  0.00000000E+00  2.74889534E-01  1.71823127E-03  5.02261161E-01  3.59176104E+00  3.53505369E+01  2.74653236E+00  6.44318808E+01  1.34489891E+02  1.50707721E+02  2.55073713E+01  1.88801989E+00  5.28858319E+01  5.68032453E+01  4.32816522E+00  5.89175615E-01  5.61062946E-02  1.78520028E-01  1.21936561E-01  1.03000946E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06536621E-01  3.21214339E-01  3.21214297E-01  3.21214254E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.71561177E-02  1.45797808E-02  2.21970682E-03  5.98163214E-03  1.00511269E-03  6.46542956E-02  4.91401378E-03  1.21395918E+00  1.71148324E-01  2.10449624E-03  0.00000000E+00  0.00000000E+00  2.77839294E-01  1.74176588E-03  5.09144833E-01  3.63182465E+00  3.60313863E+01  2.77603800E+00  6.51437567E+01  1.37198455E+02  1.53859204E+02  2.63360617E+01  1.93109295E+00  5.35078478E+01  5.80121769E+01  4.38827796E+00  6.00523105E-01  5.68187590E-02  1.80786961E-01  1.23248988E-01  1.04255453E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06541128E-01  3.21244755E-01  3.21244712E-01  3.21244670E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.75373583E-02  1.49063241E-02  2.27015365E-03  6.11458553E-03  1.02762420E-03  6.60926621E-02  5.02429655E-03  1.24108385E+00  1.75027567E-01  2.15255486E-03  0.00000000E+00  0.00000000E+00  2.80764716E-01  1.76510632E-03  5.15971703E-01  3.67155293E+00  3.67056927E+01  2.80530010E+00  6.58497003E+01  1.39880785E+02  1.56987219E+02  2.71683102E+01  1.97395185E+00  5.41243754E+01  5.92097493E+01  4.44784697E+00  6.11761544E-01  5.75237417E-02  1.83030087E-01  1.24550578E-01  1.05499607E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06545598E-01  3.21274920E-01  3.21274878E-01  3.21274836E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.79185982E-02  1.52328669E-02  2.32060038E-03  6.24753866E-03  1.05013567E-03  6.75310260E-02  5.13457913E-03  1.26820846E+00  1.78906802E-01  2.20061339E-03  0.00000000E+00  0.00000000E+00  2.83666125E-01  1.78825518E-03  5.22742531E-01  3.71095090E+00  3.73735523E+01  2.83432194E+00  6.65497974E+01  1.42537270E+02  1.60091869E+02  2.80037990E+01  2.01659417E+00  5.47355343E+01  6.03961034E+01  4.50688258E+00  6.22892539E-01  5.82215140E-02  1.85250272E-01  1.25841474E-01  1.06733548E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06550031E-01  3.21304840E-01  3.21304798E-01  3.21304756E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  1.82998373E-02  1.55594091E-02  2.37104702E-03  6.38049155E-03  1.07264710E-03  6.89693872E-02  5.24486149E-03  1.29533303E+00  1.82786030E-01  2.24867183E-03  0.00000000E+00  0.00000000E+00  2.86543830E-01  1.81121492E-03  5.29458038E-01  3.75002327E+00  3.80350599E+01  2.86310661E+00  6.72441287E+01  1.45168288E+02  1.63173263E+02  2.88422210E+01  2.05901772E+00  5.53414332E+01  6.15713805E+01  4.56539438E+00  6.33917665E-01  5.89123210E-02  1.87448294E-01  1.27121817E-01  1.07957408E-03  0.00000000E+00
