 CumulativeActivity  Fe-59 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  1.387000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
