 CumulativeActivity  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  1.460000E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.496500E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.533000E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.569500E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.606000E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.642500E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.679000E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.715500E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.752000E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.788500E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.825000E+04   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
