 CumulativeActivity  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  1.460000E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.496500E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.533000E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.569500E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.606000E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.642500E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.679000E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.715500E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.752000E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.788500E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.825000E+04   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
