 Retention  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   4.00021690E-02  0.00000000E+00  0.00000000E+00  1.97379952E-08  1.33221242E-07  1.33223256E-07  1.33225270E-07  2.67950601E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92781701E-06  1.02631544E-06  2.56578859E-09  1.64847058E-06  7.07529619E-08  1.49324853E-05  4.37237405E-08  1.05207230E-04  2.62998350E-07  3.05916632E-10  0.00000000E+00  1.28147805E-05  1.02240016E-07  2.99061501E-05  1.75190028E-04  3.02873242E-03  1.28203220E-04  3.10710898E-03  1.20623641E-02  1.37034683E-02  3.18899730E-03  1.82767625E-04  2.76086504E-03  1.16708360E-03  2.56198185E-04  5.04788736E-05  3.24916842E-06  1.03382632E-05  5.70411394E-06  5.45032081E-08  6.57714282E-07
  1.350500E+04   3.96638383E-02  0.00000000E+00  0.00000000E+00  1.95215511E-08  1.31761380E-07  1.31763329E-07  1.31765278E-07  2.64981326E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92729667E-06  1.02620706E-06  2.56551766E-09  1.64829651E-06  7.07454909E-08  1.49309086E-05  4.37191236E-08  1.05196121E-04  2.62970579E-07  3.05884330E-10  0.00000000E+00  1.26744397E-05  1.01120595E-07  2.95785226E-05  1.73166253E-04  2.99665465E-03  1.26797403E-04  3.07176906E-03  1.19351410E-02  1.35991181E-02  3.21631876E-03  1.81945285E-04  2.72422158E-03  1.14642131E-03  2.52402682E-04  4.99442441E-05  3.19589196E-06  1.01687471E-05  5.64142891E-06  5.39060725E-08  6.50427960E-07
  1.387000E+04   3.93291659E-02  0.00000000E+00  0.00000000E+00  1.93118957E-08  1.30347220E-07  1.30349109E-07  1.30350998E-07  2.62107784E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92677638E-06  1.02609870E-06  2.56524676E-09  1.64812246E-06  7.07380207E-08  1.49293320E-05  4.37145072E-08  1.05185013E-04  2.62942812E-07  3.05852030E-10  0.00000000E+00  1.25384851E-05  1.00036139E-07  2.92611442E-05  1.71214753E-04  2.96489085E-03  1.25435675E-04  3.03764530E-03  1.18089703E-02  1.34942714E-02  3.24183030E-03  1.81097155E-04  2.68933169E-03  1.12705674E-03  2.48813104E-04  4.94148475E-05  3.14553497E-06  1.00085204E-05  5.58072126E-06  5.33276205E-08  6.43376384E-07
  1.423500E+04   3.89980411E-02  0.00000000E+00  0.00000000E+00  1.91084472E-08  1.28974849E-07  1.28976683E-07  1.28978518E-07  2.59321675E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92625615E-06  1.02599036E-06  2.56497589E-09  1.64794843E-06  7.07305513E-08  1.49277556E-05  4.37098912E-08  1.05173906E-04  2.62915047E-07  3.05819735E-10  0.00000000E+00  1.24065416E-05  9.89836580E-08  2.89531377E-05  1.69328988E-04  2.93346138E-03  1.24114259E-04  3.00462941E-03  1.16839616E-02  1.33890785E-02  3.26558943E-03  1.80225555E-04  2.65601288E-03  1.10886355E-03  2.45408524E-04  4.88910229E-05  3.09784005E-06  9.85676380E-06  5.52182113E-06  5.27662529E-08  6.36539208E-07
  1.460000E+04   3.86703627E-02  0.00000000E+00  0.00000000E+00  1.89106873E-08  1.27640780E-07  1.27642565E-07  1.27644349E-07  2.56615608E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92573597E-06  1.02588202E-06  2.56470505E-09  1.64777442E-06  7.07230826E-08  1.49261793E-05  4.37052758E-08  1.05162801E-04  2.62887285E-07  3.05787442E-10  0.00000000E+00  1.22782746E-05  9.79604859E-08  2.86537214E-05  1.67503145E-04  2.90238272E-03  1.22829788E-04  2.97262501E-03  1.15602059E-02  1.32836727E-02  3.28765238E-03  1.79332605E-04  2.62410500E-03  1.09172759E-03  2.42170355E-04  4.83730453E-05  3.05257294E-06  9.71273207E-06  5.46457719E-06  5.22205446E-08  6.29898312E-07
  1.496500E+04   3.83460378E-02  0.00000000E+00  0.00000000E+00  1.87181539E-08  1.26341905E-07  1.26343643E-07  1.26345382E-07  2.53982991E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92521585E-06  1.02577369E-06  2.56443423E-09  1.64760043E-06  7.07156148E-08  1.49246032E-05  4.37006608E-08  1.05151696E-04  2.62859526E-07  3.05755153E-10  0.00000000E+00  1.21533860E-05  9.69642466E-08  2.83621982E-05  1.65732051E-04  2.87166804E-03  1.21579260E-04  2.94154625E-03  1.14377775E-02  1.31781728E-02  3.30807413E-03  1.78420241E-04  2.59346733E-03  1.07554588E-03  2.39082085E-04  4.78611340E-05  3.00952062E-06  9.57574742E-06  5.40885450E-06  5.16892248E-08  6.23437541E-07
  1.533000E+04   3.80249810E-02  0.00000000E+00  0.00000000E+00  1.85304344E-08  1.25075448E-07  1.25077144E-07  1.25078839E-07  2.51417946E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92469579E-06  1.02566538E-06  2.56416345E-09  1.64742645E-06  7.07081477E-08  1.49230273E-05  4.36960464E-08  1.05140593E-04  2.62831770E-07  3.05722868E-10  0.00000000E+00  1.20316096E-05  9.59928189E-08  2.80779460E-05  1.64011100E-04  2.84132757E-03  1.20359998E-04  2.91131666E-03  1.13167365E-02  1.30726841E-02  3.32690840E-03  1.77490238E-04  2.56397599E-03  1.06022568E-03  2.36129039E-04  4.73554595E-05  2.96848957E-06  9.44519407E-06  5.35453263E-06  5.11711594E-08  6.17142482E-07
  1.569500E+04   3.77071133E-02  0.00000000E+00  0.00000000E+00  1.83471605E-08  1.23838931E-07  1.23840587E-07  1.23842244E-07  2.48915224E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92417577E-06  1.02555708E-06  2.56389269E-09  1.64725250E-06  7.07006815E-08  1.49214515E-05  4.36914324E-08  1.05129491E-04  2.62804017E-07  3.05690586E-10  0.00000000E+00  1.19127077E-05  9.50443087E-08  2.78004092E-05  1.62336189E-04  2.81136901E-03  1.19169608E-04  2.88186801E-03  1.11971305E-02  1.29673003E-02  3.34420761E-03  1.76544224E-04  2.53552184E-03  1.04568363E-03  2.33298177E-04  4.68561501E-05  2.92930408E-06  9.32051299E-06  5.30150406E-06  5.06653353E-08  6.11000269E-07
  1.606000E+04   3.73923617E-02  0.00000000E+00  0.00000000E+00  1.81680028E-08  1.22630139E-07  1.22631759E-07  1.22633379E-07  2.46470136E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92365582E-06  1.02544878E-06  2.56362196E-09  1.64707856E-06  7.06932160E-08  1.49198759E-05  4.36868189E-08  1.05118390E-04  2.62776266E-07  3.05658307E-10  0.00000000E+00  1.17964679E-05  9.41170225E-08  2.75290912E-05  1.60703655E-04  2.78179786E-03  1.18005951E-04  2.85313938E-03  1.10789960E-02  1.28621045E-02  3.36002294E-03  1.75583694E-04  2.50800858E-03  1.03184482E-03  2.30577903E-04  4.63632976E-05  2.89180475E-06  9.20119694E-06  5.24967268E-06  5.01708472E-08  6.04999407E-07
  1.642500E+04   3.70806587E-02  0.00000000E+00  0.00000000E+00  1.79926669E-08  1.21447090E-07  1.21448676E-07  1.21450263E-07  2.44078489E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92313591E-06  1.02534050E-06  2.56335126E-09  1.64690464E-06  7.06857513E-08  1.49183005E-05  4.36822059E-08  1.05107290E-04  2.62748519E-07  3.05626032E-10  0.00000000E+00  1.16827001E-05  9.32094454E-08  2.72635476E-05  1.59110231E-04  2.75261772E-03  1.16867116E-04  2.82507639E-03  1.09623604E-02  1.27571704E-02  3.37440425E-03  1.74610024E-04  2.48135113E-03  1.01864207E-03  2.27957903E-04  4.58769619E-05  2.85584703E-06  9.08678602E-06  5.19895253E-06  4.96868851E-08  5.99129616E-07
  1.679000E+04   3.67719412E-02  0.00000000E+00  0.00000000E+00  1.78208891E-08  1.20288010E-07  1.20289565E-07  1.20291120E-07  2.41736530E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92261607E-06  1.02523224E-06  2.56308059E-09  1.64673074E-06  7.06782874E-08  1.49167252E-05  4.36775933E-08  1.05096192E-04  2.62720775E-07  3.05593760E-10  0.00000000E+00  1.15712340E-05  9.23202210E-08  2.70033808E-05  1.57552995E-04  2.72383053E-03  1.15751390E-04  2.79763038E-03  1.08472427E-02  1.26525634E-02  3.38740016E-03  1.73624483E-04  2.45547420E-03  1.00601515E-03  2.25429004E-04  4.53971755E-05  2.82129992E-06  8.97686339E-06  5.14926663E-06  4.92127238E-08  5.93381696E-07
  1.715500E+04   3.64661506E-02  0.00000000E+00  0.00000000E+00  1.76524329E-08  1.19151309E-07  1.19152834E-07  1.19154360E-07  2.39440898E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92209628E-06  1.02512398E-06  2.56280995E-09  1.64655686E-06  7.06708243E-08  1.49151501E-05  4.36729813E-08  1.05085094E-04  2.62693033E-07  3.05561491E-10  0.00000000E+00  1.14619172E-05  9.14481335E-08  2.67482341E-05  1.56029337E-04  2.69543684E-03  1.14657236E-04  2.77075784E-03  1.07336546E-02  1.25483412E-02  3.39905805E-03  1.72628241E-04  2.43031114E-03  9.93910076E-04  2.22983037E-04  4.49239474E-05  2.78804475E-06  8.87105149E-06  5.10054601E-06  4.87477133E-08  5.87747405E-07
  1.752000E+04   3.61632319E-02  0.00000000E+00  0.00000000E+00  1.74870863E-08  1.18035560E-07  1.18037058E-07  1.18038555E-07  2.37188576E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92157654E-06  1.02501573E-06  2.56253933E-09  1.64638299E-06  7.06633620E-08  1.49135752E-05  4.36683698E-08  1.05073998E-04  2.62665295E-07  3.05529226E-10  0.00000000E+00  1.13546127E-05  9.05920919E-08  2.64977875E-05  1.54536920E-04  2.66743596E-03  1.13583279E-04  2.74441978E-03  1.06216021E-02  1.24445551E-02  3.40942404E-03  1.71622379E-04  2.40580283E-03  9.82278548E-04  2.20612731E-04  4.44572661E-05  2.75597407E-06  8.76900839E-06  5.05272881E-06  4.82912702E-08  5.82219353E-07
  1.788500E+04   3.58631338E-02  0.00000000E+00  0.00000000E+00  1.73246588E-08  1.16939481E-07  1.16940953E-07  1.16942424E-07  2.34976860E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92105685E-06  1.02490750E-06  2.56226875E-09  1.64620914E-06  7.06559004E-08  1.49120004E-05  4.36637587E-08  1.05062903E-04  2.62637559E-07  3.05496965E-10  0.00000000E+00  1.12491977E-05  8.97511165E-08  2.62517539E-05  1.53073648E-04  2.63982618E-03  1.12528281E-04  2.71858124E-03  1.05110856E-02  1.23412504E-02  3.41854302E-03  1.70607899E-04  2.38189677E-03  9.71077323E-04  2.18311606E-04  4.39971031E-05  2.72499059E-06  8.67042460E-06  5.00575946E-06  4.78428709E-08  5.76790905E-07
  1.825000E+04   3.55658078E-02  0.00000000E+00  0.00000000E+00  1.71649791E-08  1.15861920E-07  1.15863367E-07  1.15864814E-07  2.32803318E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92053723E-06  1.02479928E-06  2.56199819E-09  1.64603532E-06  7.06484397E-08  1.49104258E-05  4.36591481E-08  1.05051809E-04  2.62609827E-07  3.05464707E-10  0.00000000E+00  1.11455615E-05  8.89243259E-08  2.60098746E-05  1.51637644E-04  2.61260490E-03  1.11491129E-04  2.69321086E-03  1.04021011E-02  1.22384669E-02  3.42645867E-03  1.69585729E-04  2.35854632E-03  9.60267717E-04  2.16073888E-04  4.35434150E-05  2.69500630E-06  8.57502003E-06  4.95958799E-06  4.74020441E-08  5.71456099E-07
