 Retention  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88700265E-08  1.27370470E-07  1.27372062E-07  1.27373655E-07  2.55932661E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94805177E-06  1.02641740E-06  2.56630076E-09  1.65029332E-06  7.07599914E-08  1.49303444E-05  4.37280846E-08  1.05212422E-04  2.63004552E-07  3.05974225E-10  0.00000000E+00  0.00000000E+00  1.22526183E-05  9.77569179E-08  2.85933645E-05  1.66791123E-04  2.86116007E-03  1.22565336E-04  2.96152216E-03  1.13890353E-02  1.29311059E-02  2.98917825E-03  1.72226915E-04  2.61415441E-03  5.06205967E-03  2.52495413E-04  4.76860011E-05  3.07137304E-06  9.77255058E-06  5.45222830E-06  5.21103829E-08  6.28229485E-07
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86979138E-08  1.26209319E-07  1.26210872E-07  1.26212425E-07  2.53580272E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94752929E-06  1.02630902E-06  2.56602977E-09  1.65011906E-06  7.07525197E-08  1.49287678E-05  4.37234672E-08  1.05201312E-04  2.62976781E-07  3.05941917E-10  0.00000000E+00  0.00000000E+00  1.21409688E-05  9.68662768E-08  2.83327495E-05  1.65204315E-04  2.83215500E-03  1.21447447E-04  2.93373061E-03  1.12730745E-02  1.28380050E-02  3.01585774E-03  1.71516515E-04  2.58475694E-03  5.01374979E-03  2.49767446E-04  4.72025834E-05  3.02534038E-06  9.62608301E-06  5.40242087E-06  5.16353961E-08  6.22456370E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85298723E-08  1.25075563E-07  1.25077080E-07  1.25078598E-07  2.51285718E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94700687E-06  1.02620065E-06  2.56575882E-09  1.64994482E-06  7.07450487E-08  1.49271915E-05  4.37188503E-08  1.05190204E-04  2.62949013E-07  3.05909611E-10  0.00000000E+00  0.00000000E+00  1.20319475E-05  9.59965827E-08  2.80782770E-05  1.63663295E-04  2.80355386E-03  1.20355997E-04  2.90669324E-03  1.11586475E-02  1.27448671E-02  3.04087719E-03  1.70787219E-04  2.55678561E-03  4.96576179E-03  2.47141796E-04  4.67258976E-05  2.98209030E-06  9.48846915E-06  5.35380102E-06  5.11716073E-08  6.16825043E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83655060E-08  1.23966542E-07  1.23968027E-07  1.23969513E-07  2.49043236E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94648450E-06  1.02609229E-06  2.56548789E-09  1.64977060E-06  7.07375786E-08  1.49256153E-05  4.37142340E-08  1.05179096E-04  2.62921247E-07  3.05877310E-10  0.00000000E+00  0.00000000E+00  1.19252995E-05  9.51458062E-08  2.78293509E-05  1.62163067E-04  2.77535892E-03  1.19288417E-04  2.88033049E-03  1.10457817E-02  1.26517721E-02  3.06428994E-03  1.70040517E-04  2.53005478E-03  4.91815224E-03  2.44606662E-04  4.62559820E-05  2.94133420E-06  9.35879062E-06  5.30625267E-06  5.07179298E-08  6.11321388E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82044762E-08  1.22879979E-07  1.22881435E-07  1.22882892E-07  2.46847900E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94596219E-06  1.02598394E-06  2.56521700E-09  1.64959639E-06  7.07301092E-08  1.49240392E-05  4.37096180E-08  1.05167990E-04  2.62893485E-07  3.05845011E-10  0.00000000E+00  0.00000000E+00  1.18208068E-05  9.43122098E-08  2.75854612E-05  1.60699375E-04  2.74757044E-03  1.18242504E-04  2.85457448E-03  1.09344930E-02  1.25587894E-02  3.08614793E-03  1.69277767E-04  2.50440659E-03  4.87096655E-03  2.42151969E-04  4.57928406E-05  2.90281404E-06  9.23622648E-06  5.25967649E-06  5.02734336E-08  6.05933331E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80464922E-08  1.21813923E-07  1.21815353E-07  1.21816782E-07  2.44695488E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94543993E-06  1.02587561E-06  2.56494613E-09  1.64942221E-06  7.07226406E-08  1.49224634E-05  4.37050026E-08  1.05156885E-04  2.62865725E-07  3.05812716E-10  0.00000000E+00  0.00000000E+00  1.17182824E-05  9.34943038E-08  2.73461703E-05  1.59268588E-04  2.72018697E-03  1.17216373E-04  2.82936719E-03  1.08247883E-02  1.24659796E-02  3.10650169E-03  1.68500208E-04  2.47970677E-03  4.82424073E-03  2.39769105E-04  4.53364495E-05  2.86629942E-06  9.12004361E-06  5.21398733E-06  4.98373210E-08  6.00650531E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78913044E-08  1.20766697E-07  1.20768102E-07  1.20769507E-07  2.42582379E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94491773E-06  1.02576728E-06  2.56467529E-09  1.64924804E-06  7.07151728E-08  1.49208876E-05  4.37003877E-08  1.05145781E-04  2.62837968E-07  3.05780424E-10  0.00000000E+00  0.00000000E+00  1.16175656E-05  9.26908083E-08  2.71111026E-05  1.57867604E-04  2.69320572E-03  1.16208403E-04  2.80465894E-03  1.07166666E-02  1.23733957E-02  3.12540039E-03  1.67708979E-04  2.45584107E-03  4.77800291E-03  2.37450699E-04  4.48867620E-05  2.83158481E-06  9.00958803E-06  5.16911204E-06  4.94089069E-08  5.95464111E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77386981E-08  1.19736857E-07  1.19738239E-07  1.19739621E-07  2.40505455E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94439558E-06  1.02565897E-06  2.56440448E-09  1.64907389E-06  7.07077058E-08  1.49193121E-05  4.36957733E-08  1.05134679E-04  2.62810214E-07  3.05748136E-10  0.00000000E+00  0.00000000E+00  1.15185180E-05  9.19006215E-08  2.68799346E-05  1.56493766E-04  2.66662279E-03  1.15217198E-04  2.78040711E-03  1.06101212E-02  1.22810839E-02  3.14289187E-03  1.66905125E-04  2.43271215E-03  4.73227461E-03  2.35190437E-04  4.44437132E-05  2.79848700E-06  8.90427682E-06  5.12498769E-06  4.89876014E-08  5.90366438E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75884879E-08  1.18723157E-07  1.18724518E-07  1.18725879E-07  2.38462034E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94387349E-06  1.02555067E-06  2.56413370E-09  1.64889976E-06  7.07002396E-08  1.49177367E-05  4.36911593E-08  1.05123577E-04  2.62782464E-07  3.05715852E-10  0.00000000E+00  0.00000000E+00  1.14210204E-05  9.11227925E-08  2.66523871E-05  1.55144795E-04  2.64043340E-03  1.14241555E-04  2.75657508E-03  1.05051398E-02  1.21890848E-02  3.15902264E-03  1.66089615E-04  2.41023708E-03  4.68707183E-03  2.32982901E-04  4.40072234E-05  2.76684284E-06  8.80359084E-06  5.08155999E-06  4.85728957E-08  5.85350934E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74405135E-08  1.17724521E-07  1.17725862E-07  1.17727204E-07  2.36449797E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94335145E-06  1.02544238E-06  2.56386294E-09  1.64872565E-06  7.06927742E-08  1.49161615E-05  4.36865458E-08  1.05112477E-04  2.62754716E-07  3.05683570E-10  0.00000000E+00  0.00000000E+00  1.13249695E-05  9.03564989E-08  2.64282188E-05  1.53818731E-04  2.61463207E-03  1.13280433E-04  2.73313131E-03  1.04017065E-02  1.20974339E-02  3.17383794E-03  1.65263345E-04  2.38834510E-03  4.64240594E-03  2.30823433E-04  4.35772012E-05  2.73650710E-06  8.70706803E-06  5.03878201E-06  4.81643496E-08  5.80411917E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72946360E-08  1.16740015E-07  1.16741337E-07  1.16742660E-07  2.34466735E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94282947E-06  1.02533410E-06  2.56359222E-09  1.64855156E-06  7.06853095E-08  1.49145865E-05  4.36819328E-08  1.05101378E-04  2.62726971E-07  3.05651292E-10  0.00000000E+00  0.00000000E+00  1.12302758E-05  8.96010276E-08  2.62072202E-05  1.52513886E-04  2.58921278E-03  1.12332930E-04  2.71004856E-03  1.02998018E-02  1.20061624E-02  3.18738175E-03  1.64427148E-04  2.36697581E-03  4.59828447E-03  2.28708022E-04  4.31535464E-05  2.70735061E-06  8.61429741E-06  4.99661306E-06  4.77615815E-08  5.75544466E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71507345E-08  1.15768825E-07  1.15770130E-07  1.15771435E-07  2.32511104E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94230754E-06  1.02522583E-06  2.56332152E-09  1.64837748E-06  7.06778457E-08  1.49130116E-05  4.36773204E-08  1.05090280E-04  2.62699229E-07  3.05619018E-10  0.00000000E+00  0.00000000E+00  1.11368614E-05  8.88557580E-08  2.59892094E-05  1.51228802E-04  2.56416908E-03  1.11398260E-04  2.68730326E-03  1.01994039E-02  1.19152977E-02  3.19969682E-03  1.63581802E-04  2.34607757E-03  4.55471176E-03  2.26633206E-04  4.27361514E-05  2.67925855E-06  8.52491358E-06  4.95501777E-06  4.73642592E-08  5.70744307E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70087034E-08  1.14810244E-07  1.14811532E-07  1.14812820E-07  2.30581386E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94178567E-06  1.02511757E-06  2.56305085E-09  1.64820343E-06  7.06703826E-08  1.49114369E-05  4.36727083E-08  1.05079183E-04  2.62671489E-07  3.05586747E-10  0.00000000E+00  0.00000000E+00  1.10446584E-05  8.81201488E-08  2.57740274E-05  1.49962216E-04  2.53949424E-03  1.10475739E-04  2.66487496E-03  1.01004889E-02  1.18248640E-02  3.21082471E-03  1.62728034E-04  2.32560617E-03  4.51168949E-03  2.24595990E-04  4.23249040E-05  2.65212887E-06  8.43859185E-06  4.91396528E-06  4.69720931E-08  5.66007718E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68684506E-08  1.13863650E-07  1.13864922E-07  1.13866194E-07  2.28676252E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94126386E-06  1.02500933E-06  2.56278021E-09  1.64802939E-06  7.06629203E-08  1.49098624E-05  4.36680968E-08  1.05068088E-04  2.62643753E-07  3.05554479E-10  0.00000000E+00  0.00000000E+00  1.09536072E-05  8.73937258E-08  2.55615352E-05  1.48713030E-04  2.51518128E-03  1.09564767E-04  2.64274585E-03  1.00030314E-02  1.17348825E-02  3.22080581E-03  1.61866525E-04  2.30552376E-03  4.46921717E-03  2.22593777E-04  4.19196879E-05  2.62587090E-06  8.35504377E-06  4.87342859E-06  4.65848296E-08  5.61331445E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67298948E-08  1.12928497E-07  1.12929755E-07  1.12931012E-07  2.26794539E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94074209E-06  1.02490109E-06  2.56250960E-09  1.64785537E-06  7.06554588E-08  1.49082880E-05  4.36634858E-08  1.05056993E-04  2.62616020E-07  3.05522214E-10  0.00000000E+00  0.00000000E+00  1.08636556E-05  8.66760723E-08  2.53516103E-05  1.47480290E-04  2.49122309E-03  1.08664818E-04  2.62090038E-03  9.90700486E-03  1.16453720E-02  3.22967938E-03  1.60997915E-04  2.28579779E-03  4.42729249E-03  2.20624309E-04  4.15203848E-05  2.60040413E-06  8.27401314E-06  4.83338399E-06  4.62022457E-08  5.56712634E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65929646E-08  1.12004306E-07  1.12005548E-07  1.12006791E-07  2.24935220E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94022039E-06  1.02479287E-06  2.56223902E-09  1.64768137E-06  7.06479981E-08  1.49067138E-05  4.36588752E-08  1.05045900E-04  2.62588290E-07  3.05489954E-10  0.00000000E+00  0.00000000E+00  1.07747574E-05  8.59668207E-08  2.51441450E-05  1.46263161E-04  2.46761249E-03  1.07775426E-04  2.59932492E-03  9.81238206E-03  1.15563489E-02  3.23748353E-03  1.60122807E-04  2.26640031E-03  4.38591169E-03  2.18685614E-04  4.11268748E-05  2.57565706E-06  8.19527248E-06  4.79381057E-06  4.58241447E-08  5.52148771E-07
