 Retention  Pu-240 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   4.27757357E-41  4.49178082E-39  1.47989079E-08  9.98589147E-08  9.98605758E-08  9.98622370E-08  2.00972337E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.23881688E-40  7.69406837E-29  1.01760392E-24  9.23187283E-39  5.30419896E-30  4.60039645E-37  3.27787576E-29  4.53077164E-35  2.65543692E-23  8.89641479E-24  1.04171854E-06  8.92261521E-07  1.37843127E-07  3.63287672E-07  6.15114449E-08  3.93025606E-06  3.01341513E-07  7.41166291E-05  1.05998133E-05  1.31317483E-07  0.00000000E+00  9.60356897E-06  7.66195094E-08  2.24125665E-05  1.31887843E-04  2.23976317E-03  9.60835954E-05  2.33489509E-03  8.91194540E-03  9.79851166E-03  1.88584585E-03  1.26319456E-04  2.14535492E-03  3.91767320E-03  2.03846424E-04  3.73293862E-05  2.63845910E-06  8.39509714E-06  4.27552051E-06  4.08464389E-08  4.93213476E-07
  9.855000E+03   2.30680955E-42  2.42232721E-40  1.46226458E-08  9.86713170E-08  9.86728837E-08  9.86744504E-08  1.98524164E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98230846E-41  8.61004191E-30  1.64042177E-25  4.97856367E-40  5.93566018E-31  2.48090144E-38  3.66810461E-30  2.44335418E-36  4.23396413E-24  1.48072455E-24  1.04160854E-06  8.92167304E-07  1.37828572E-07  3.63249311E-07  6.15049497E-08  3.92984106E-06  3.01309694E-07  7.41088029E-05  1.05986941E-05  1.31303617E-07  0.00000000E+00  9.48950453E-06  7.57099229E-08  2.21461744E-05  1.30106219E-04  2.21704277E-03  9.49392654E-05  2.30465762E-03  8.82298132E-03  9.73752339E-03  1.91783683E-03  1.26018267E-04  2.10232001E-03  3.88571545E-03  2.00433353E-04  3.69507128E-05  2.57202143E-06  8.18370455E-06  4.22436239E-06  4.03608670E-08  4.87208995E-07
  1.022000E+04   1.24401607E-43  1.30631243E-41  1.44559331E-08  9.75478732E-08  9.75493584E-08  9.75508437E-08  1.96214406E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68685892E-42  9.63506146E-31  2.64441252E-26  2.68483943E-41  6.64229643E-32  1.33790034E-39  4.10478993E-31  1.31765185E-37  6.75084846E-25  2.46126474E-25  1.04149855E-06  8.92073098E-07  1.37814018E-07  3.63210955E-07  6.14984552E-08  3.92942609E-06  3.01277878E-07  7.41009776E-05  1.05975749E-05  1.31289752E-07  0.00000000E+00  9.38158615E-06  7.48492999E-08  2.18941564E-05  1.28445329E-04  2.19443700E-03  9.38569244E-05  2.27632512E-03  8.73407876E-03  9.67529586E-03  1.94824159E-03  1.25685359E-04  2.06343649E-03  3.85282037E-03  1.97289017E-04  3.65739500E-05  2.51099467E-06  7.98952850E-06  4.17600069E-06  3.99015041E-08  4.81543616E-07
  1.058500E+04   6.70872893E-45  7.04468069E-43  1.42974723E-08  9.64798743E-08  9.64812890E-08  9.64827038E-08  1.94024037E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44896907E-43  1.07821089E-31  4.26285689E-27  1.44788000E-42  7.43305724E-33  7.21502792E-41  4.59346234E-32  7.10583191E-39  1.07638973E-25  4.08608472E-26  1.04138858E-06  8.91978902E-07  1.37799466E-07  3.63172602E-07  6.14919615E-08  3.92901117E-06  3.01246065E-07  7.40931530E-05  1.05964559E-05  1.31275889E-07  0.00000000E+00  9.27898008E-06  7.40310000E-08  2.16545618E-05  1.26887360E-04  2.17198775E-03  9.28281508E-05  2.24962626E-03  8.64547405E-03  9.61205445E-03  1.97710832E-03  1.25323839E-04  2.02810055E-03  3.81922599E-03  1.94375938E-04  3.61997958E-05  2.45484231E-06  7.81086189E-06  4.13005454E-06  3.94647931E-08  4.76170742E-07
  1.095000E+04   3.61788282E-46  3.79905486E-44  1.41461704E-08  9.54599816E-08  9.54613350E-08  9.54626885E-08  1.91937045E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.81399929E-45  1.20657115E-32  6.87180493E-28  7.80812616E-44  8.31795758E-34  3.89091970E-42  5.14031086E-33  3.83203248E-40  1.71625071E-26  6.77575229E-27  1.04127862E-06  8.91884715E-07  1.37784915E-07  3.63134254E-07  6.14854684E-08  3.92859630E-06  3.01214256E-07  7.40853293E-05  1.05953370E-05  1.31262027E-07  0.00000000E+00  9.18098369E-06  7.32494269E-08  2.14257468E-05  1.25417537E-04  2.14972871E-03  9.18458485E-05  2.22433409E-03  8.55735917E-03  9.54799214E-03  2.00448407E-03  1.24936427E-04  1.99579890E-03  3.78513164E-03  1.91662195E-04  3.58288118E-05  2.40307528E-06  7.64614862E-06  4.08620313E-06  3.90477365E-08  4.71051154E-07
  1.131500E+04   1.95105157E-47  2.04875401E-45  1.40011041E-08  9.44819970E-08  9.44832969E-08  9.44845969E-08  1.89939923E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21393294E-46  1.35021261E-33  1.10774517E-28  4.21076567E-45  9.30820469E-35  2.09829488E-43  5.75226133E-34  2.06653818E-41  2.73647771E-27  1.12238383E-27  1.04116866E-06  8.91790539E-07  1.37770366E-07  3.63095910E-07  6.14789759E-08  3.92818147E-06  3.01182450E-07  7.40775065E-05  1.05942182E-05  1.31248167E-07  0.00000000E+00  9.08700357E-06  7.24998541E-08  2.12063229E-05  1.24023550E-04  2.12768672E-03  9.09040252E-05  2.20025812E-03  8.46988923E-03  9.48327450E-03  2.03041474E-03  1.24525515E-04  1.96609536E-03  3.75070392E-03  1.89120613E-04  3.54614453E-05  2.35524930E-06  7.49397503E-06  4.04417556E-06  3.86478025E-08  4.66151769E-07
  1.168000E+04   1.05216294E-48  1.10485191E-46  1.38614924E-08  9.35406760E-08  9.35419290E-08  9.35431821E-08  1.88021252E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27248943E-47  1.51095449E-34  1.78569874E-29  2.27078139E-46  1.04163400E-35  1.13156830E-44  6.43706407E-35  1.11444255E-42  4.36317970E-28  1.85732776E-28  1.04105872E-06  8.91696372E-07  1.37755819E-07  3.63057569E-07  6.14724842E-08  3.92776668E-06  3.01150647E-07  7.40696844E-05  1.05930995E-05  1.31234308E-07  0.00000000E+00  8.99653751E-06  7.17782815E-08  2.09951155E-05  1.22695100E-04  2.10588290E-03  8.99976102E-05  2.17723801E-03  8.38318862E-03  9.41804379E-03  2.05494508E-03  1.24093219E-04  1.93861942E-03  3.71608170E-03  1.86728064E-04  3.50980483E-05  2.31096190E-06  7.35306058E-06  4.00374269E-06  3.82628491E-08  4.61444618E-07
  1.204500E+04   5.67410349E-50  5.95824450E-48  1.37266731E-08  9.26315728E-08  9.26327845E-08  9.26339963E-08  1.86171361E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22550792E-48  1.69083258E-35  2.87856490E-30  1.22458681E-47  1.16563981E-36  6.10232065E-46  7.20339211E-36  6.00996493E-44  6.95687636E-29  3.07061805E-29  1.04094880E-06  8.91602215E-07  1.37741273E-07  3.63019233E-07  6.14659932E-08  3.92735194E-06  3.01118848E-07  7.40618632E-05  1.05919810E-05  1.31220451E-07  0.00000000E+00  8.90915981E-06  7.10813182E-08  2.07911286E-05  1.21423542E-04  2.08433361E-03  8.91223056E-05  2.15513844E-03  8.29735614E-03  9.35242252E-03  2.07811873E-03  1.23641411E-04  1.91305638E-03  3.68138049E-03  1.84464859E-04  3.47388935E-05  2.26984946E-06  7.22224827E-06  3.96471030E-06  3.78910602E-08  4.56906015E-07
  1.241000E+04   3.05993009E-51  3.21316164E-49  1.35960841E-08  9.17509128E-08  9.17520880E-08  9.17532633E-08  1.84382046E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60891819E-50  1.89212504E-36  4.64027283E-31  6.60395081E-49  1.30440843E-37  3.29085901E-47  8.06095097E-37  3.24105343E-45  1.10923987E-29  5.07198083E-30  1.04083888E-06  8.91508069E-07  1.37726728E-07  3.62980901E-07  6.14595028E-08  3.92693724E-06  3.01087052E-07  7.40540428E-05  1.05908625E-05  1.31206595E-07  0.00000000E+00  8.82450901E-06  7.04060853E-08  2.05935166E-05  1.20201594E-04  2.06305124E-03  8.82744626E-05  2.13384496E-03  8.21246922E-03  9.28651632E-03  2.09997823E-03  1.23171762E-04  1.88913898E-03  3.64669602E-03  1.82314239E-04  3.43841873E-05  2.23158415E-06  7.10049503E-06  3.92691355E-06  3.75308940E-08  4.52515862E-07
  1.277500E+04   1.65015886E-52  1.73279356E-50  1.34692474E-08  9.08954866E-08  9.08966293E-08  9.08977721E-08  1.82646336E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56405689E-51  2.11738122E-37  7.48015793E-32  3.56137809E-50  1.45969735E-38  1.77469419E-48  9.02060162E-38  1.74783504E-46  1.76862865E-30  8.37078747E-31  1.04072897E-06  8.91413932E-07  1.37712185E-07  3.62942573E-07  6.14530131E-08  3.92652258E-06  3.01055259E-07  7.40462232E-05  1.05897442E-05  1.31192740E-07  0.00000000E+00  8.74227777E-06  6.97501343E-08  2.04015606E-05  1.19023109E-04  2.04204485E-03  8.74509786E-05  2.11326061E-03  8.12858753E-03  9.22041644E-03  2.12056503E-03  1.22685763E-04  1.86664024E-03  3.61210734E-03  1.80261934E-04  3.40340809E-05  2.19587105E-06  6.98686242E-06  3.89021228E-06  3.71810394E-08  4.48257087E-07
  1.314000E+04   8.89897545E-54  9.34460777E-52  1.33457561E-08  9.00625610E-08  9.00636747E-08  9.00647885E-08  1.80958301E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92202433E-52  2.36945399E-38  1.20580715E-32  1.92057970E-51  1.63347332E-39  9.57056948E-50  1.00944980E-38  9.42572347E-48  2.81999177E-31  1.38042373E-31  1.04061908E-06  8.91319805E-07  1.37697644E-07  3.62904249E-07  6.14465241E-08  3.92610797E-06  3.01023470E-07  7.40384045E-05  1.05886260E-05  1.31178887E-07  0.00000000E+00  8.66220433E-06  6.91113805E-08  2.02146484E-05  1.17882888E-04  2.02132079E-03  8.66492118E-05  2.09330308E-03  8.04575592E-03  9.15420186E-03  2.13991949E-03  1.22184755E-04  1.84536734E-03  3.57767944E-03  1.78295788E-04  3.36886799E-05  2.16244524E-06  6.88050759E-06  3.85448717E-06  3.68403802E-08  4.44115160E-07
  1.350500E+04   4.79903880E-55  5.03935936E-53  1.32252630E-08  8.92498053E-08  8.92508929E-08  8.92519806E-08  1.79312885E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03650913E-53  2.65153585E-39  1.94376977E-33  1.03573007E-52  1.82793719E-40  5.16121597E-51  1.12962410E-39  5.08310343E-49  4.49633878E-32  2.27475545E-32  1.04050920E-06  8.91225688E-07  1.37683104E-07  3.62865929E-07  6.14400358E-08  3.92569340E-06  3.00991684E-07  7.40305866E-05  1.05875079E-05  1.31165036E-07  0.00000000E+00  8.58406545E-06  6.84880454E-08  2.00322576E-05  1.16776520E-04  2.00088310E-03  8.58669092E-05  2.07390238E-03  7.96400691E-03  9.08794104E-03  2.15808092E-03  1.21669946E-04  1.82515650E-03  3.54346543E-03  1.76405440E-04  3.33480517E-05  2.13106920E-06  6.78067474E-06  3.81963649E-06  3.65079640E-08  4.40077698E-07
  1.387000E+04   2.58802527E-56  2.71762533E-54  1.31074719E-08  8.84552285E-08  8.84562926E-08  8.84573567E-08  1.77705775E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58968564E-55  2.96719937E-40  3.13337024E-34  5.58548434E-54  2.04555185E-41  2.78334015E-52  1.26410508E-40  2.74121562E-50  7.16919199E-33  3.74585132E-33  1.04039933E-06  8.91131581E-07  1.37668566E-07  3.62827613E-07  6.14335482E-08  3.92527888E-06  3.00959901E-07  7.40227695E-05  1.05863900E-05  1.31151186E-07  0.00000000E+00  8.50767047E-06  6.78786104E-08  1.98539424E-05  1.15700258E-04  1.98073395E-03  8.51021467E-05  2.05499892E-03  7.88336279E-03  9.02169340E-03  2.17508760E-03  1.21142430E-04  1.80586851E-03  3.50950846E-03  1.74582053E-04  3.30122325E-05  2.10153023E-06  6.68668709E-06  3.78557336E-06  3.61829778E-08  4.36134137E-07
  1.423500E+04   1.39567007E-57  1.46556078E-55  1.29921291E-08  8.76771276E-08  8.76781703E-08  8.76792129E-08  1.76133284E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01440524E-56  3.32044241E-41  5.05101374E-35  3.01213956E-55  2.28907339E-42  1.50099946E-53  1.41459591E-41  1.47828255E-51  1.14309256E-33  6.16418783E-34  1.04028947E-06  8.91037484E-07  1.37654029E-07  3.62789301E-07  6.14270613E-08  3.92486440E-06  3.00928122E-07  7.40149532E-05  1.05852721E-05  1.31137337E-07  0.00000000E+00  8.43285626E-06  6.72817758E-08  1.96793212E-05  1.14650914E-04  1.96087395E-03  8.43532783E-05  2.03654188E-03  7.80383740E-03  8.95551067E-03  2.19097680E-03  1.20603202E-04  1.78738503E-03  3.47584325E-03  1.72818083E-04  3.26812324E-05  2.07363809E-06  6.59793939E-06  3.75222346E-06  3.58647256E-08  4.32275442E-07
  1.460000E+04   7.52656848E-59  7.90347503E-57  1.28790172E-08  8.69140432E-08  8.69150662E-08  8.69160894E-08  1.74592255E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62560823E-57  3.71573878E-42  8.14226715E-36  1.62438639E-56  2.56158599E-43  8.09458875E-55  1.58300258E-42  7.97208100E-53  1.82260510E-34  1.01373743E-34  1.04017962E-06  8.90943397E-07  1.37639494E-07  3.62750993E-07  6.14205750E-08  3.92444996E-06  3.00896346E-07  7.40071378E-05  1.05841544E-05  1.31123490E-07  0.00000000E+00  8.35948302E-06  6.66964281E-08  1.95080670E-05  1.13625770E-04  1.94130244E-03  8.36188936E-05  2.01848784E-03  7.72543756E-03  8.88943788E-03  2.20578477E-03  1.20053169E-04  1.76960544E-03  3.44249746E-03  1.71107087E-04  3.23550406E-05  2.04722288E-06  6.51389100E-06  3.71952314E-06  3.55526115E-08  4.28493879E-07
  1.496500E+04   4.05892727E-60  4.26218541E-58  1.27679499E-08  8.61647222E-08  8.61657273E-08  8.61667324E-08  1.73079979E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76657879E-59  4.15809492E-43  1.31253870E-36  8.75998968E-58  2.86654104E-44  4.36524920E-56  1.77145795E-43  4.29918323E-54  2.90605458E-35  1.66614610E-35  1.04006979E-06  8.90849320E-07  1.37624960E-07  3.62712689E-07  6.14140895E-08  3.92403556E-06  3.00864574E-07  7.39993232E-05  1.05830368E-05  1.31109644E-07  0.00000000E+00  8.28743073E-06  6.61216111E-08  1.93398991E-05  1.12622504E-04  1.92201773E-03  8.28977816E-05  2.00079963E-03  7.64816436E-03  8.82351435E-03  2.21954680E-03  1.19493162E-04  1.75244408E-03  3.40949280E-03  1.69443551E-04  3.20336288E-05  2.02213296E-06  6.43405942E-06  3.68741776E-06  3.52461234E-08  4.24782817E-07
  1.533000E+04   2.18889798E-61  2.29851102E-59  1.26587666E-08  8.54280868E-08  8.54290753E-08  8.54300638E-08  1.71594131E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72763994E-60  4.65311326E-44  2.11582074E-37  4.72408656E-59  3.20780077E-45  2.35409125E-57  1.98234879E-44  2.31846320E-55  4.63356172E-36  2.73685245E-36  1.03995996E-06  8.90755253E-07  1.37610428E-07  3.62674389E-07  6.14076046E-08  3.92362122E-06  3.00832805E-07  7.39915094E-05  1.05819193E-05  1.31095800E-07  0.00000000E+00  8.21659614E-06  6.55565023E-08  1.91745759E-05  1.11639128E-04  1.90301728E-03  8.21889009E-05  1.98344541E-03  7.57201415E-03  8.75777444E-03  2.23229720E-03  1.18923947E-04  1.73582805E-03  3.37684603E-03  1.67822754E-04  3.17169547E-05  1.99823313E-06  6.35801451E-06  3.65586032E-06  3.49448211E-08  4.21136554E-07
  1.569500E+04   1.18042874E-62  1.23954084E-60  1.25513291E-08  8.47032078E-08  8.47041809E-08  8.47051540E-08  1.70132707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54952130E-61  5.20706318E-45  3.41071639E-38  2.54760504E-60  3.58968724E-46  1.26951415E-58  2.21834605E-45  1.25030066E-56  7.38798725E-37  4.49316339E-37  1.03985015E-06  8.90661196E-07  1.37595897E-07  3.62636093E-07  6.14011204E-08  3.92320691E-06  3.00801039E-07  7.39836964E-05  1.05808019E-05  1.31081957E-07  0.00000000E+00  8.14689022E-06  6.50003923E-08  1.90118894E-05  1.10673939E-04  1.88429789E-03  8.14913537E-05  1.96639782E-03  7.49697947E-03  8.69224822E-03  2.24406936E-03  1.18346228E-04  1.71969521E-03  3.34456971E-03  1.66240647E-04  3.14049648E-05  1.97540296E-06  6.28537305E-06  3.62481032E-06  3.46483249E-08  4.17550181E-07
  1.606000E+04   6.36581518E-64  6.68459491E-62  1.24455178E-08  8.39892822E-08  8.39902409E-08  8.39911996E-08  1.68693976E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37490565E-62  5.82696046E-46  5.49809625E-39  1.37387225E-61  4.01703703E-47  6.84623492E-60  2.48243862E-46  6.74262041E-58  1.17797839E-37  7.37270032E-38  1.03974035E-06  8.90567148E-07  1.37581368E-07  3.62597802E-07  6.13946369E-08  3.92279265E-06  3.00769277E-07  7.39758843E-05  1.05796847E-05  1.31068116E-07  0.00000000E+00  8.07823603E-06  6.44526684E-08  1.88516595E-05  1.09725473E-04  1.86585580E-03  8.08043641E-05  1.94963332E-03  7.42304975E-03  8.62696208E-03  2.25489574E-03  1.17760660E-04  1.70399258E-03  3.31267295E-03  1.64693750E-04  3.10975967E-05  1.95353523E-06  6.21579391E-06  3.59423279E-06  3.43563068E-08  4.14019462E-07
  1.642500E+04   3.43295632E-65  3.60486783E-63  1.23412291E-08  8.32856142E-08  8.32865594E-08  8.32875046E-08  1.67276444E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41459013E-64  6.52065608E-47  8.86296557E-40  7.40901720E-63  4.49526252E-48  3.69203704E-61  2.77797122E-47  3.63615982E-59  1.87822885E-38  1.20916279E-38  1.03963056E-06  8.90473111E-07  1.37566840E-07  3.62559514E-07  6.13881540E-08  3.92237843E-06  3.00737518E-07  7.39680730E-05  1.05785675E-05  1.31054276E-07  0.00000000E+00  8.01056691E-06  6.39127992E-08  1.86937303E-05  1.08792471E-04  1.84768685E-03  8.01272599E-05  1.93313160E-03  7.35021191E-03  8.56193915E-03  2.26480791E-03  1.17167848E-04  1.68867494E-03  3.28116193E-03  1.63179070E-04  3.07947808E-05  1.93253456E-06  6.14897360E-06  3.56409740E-06  3.40684826E-08  4.10540730E-07
  1.679000E+04   1.85132442E-66  1.94403284E-64  1.22383732E-08  8.25915993E-08  8.25925318E-08  8.25934642E-08  1.65878811E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99853960E-65  7.29693569E-48  1.42871558E-40  3.99553422E-64  5.03042042E-49  1.99104145E-62  3.10868678E-48  1.96090799E-60  2.99474393E-39  1.98214945E-39  1.03952079E-06  8.90379083E-07  1.37552314E-07  3.62521230E-07  6.13816719E-08  3.92196425E-06  3.00705762E-07  7.39602625E-05  1.05774505E-05  1.31040438E-07  0.00000000E+00  7.94382492E-06  6.33803233E-08  1.85379665E-05  1.07873845E-04  1.82978654E-03  7.94594571E-05  1.91687508E-03  7.27845093E-03  8.49719976E-03  2.27383655E-03  1.16568358E-04  1.67370365E-03  3.25004044E-03  1.61694024E-04  3.04964423E-05  1.91231614E-06  6.08464226E-06  3.53437785E-06  3.37846051E-08  4.07110804E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  1.21368715E-08  8.19067106E-08  8.19076309E-08  8.19085513E-08  1.64499947E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15633213E-66  8.16563085E-49  2.30309843E-41  2.15471139E-65  5.62928850E-50  1.07372868E-63  3.47877379E-49  1.05747831E-61  4.77497253E-40  3.24780869E-40  1.03941102E-06  8.90285066E-07  1.37537790E-07  3.62482951E-07  6.13751904E-08  3.92155012E-06  3.00674010E-07  7.39524528E-05  1.05763336E-05  1.31026601E-07  0.00000000E+00  7.87795958E-06  6.28548384E-08  1.83842499E-05  1.06968655E-04  1.81215014E-03  7.88004469E-05  1.90084855E-03  7.20775025E-03  8.43276181E-03  2.28201150E-03  1.15962718E-04  1.65904565E-03  3.21931024E-03  1.60236380E-04  3.02025023E-05  1.89280458E-06  6.02256003E-06  3.50505121E-06  3.35044592E-08  4.03726916E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  1.20366557E-08  8.12304872E-08  8.12313960E-08  8.12323049E-08  1.63138867E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13774357E-50  3.71260900E-42  1.16199259E-66  6.29945142E-51  5.79040320E-65  3.89291942E-50  5.70276820E-63  7.61345987E-41  5.31931042E-41  1.03930127E-06  8.90191058E-07  1.37523267E-07  3.62444675E-07  6.13687097E-08  3.92113604E-06  3.00642261E-07  7.39446440E-05  1.05752168E-05  1.31012765E-07  0.00000000E+00  7.81292670E-06  6.23359924E-08  1.82324772E-05  1.06076083E-04  1.79477274E-03  7.81497841E-05  1.88503876E-03  7.13809213E-03  8.36864104E-03  2.28936174E-03  1.15351424E-04  1.64467262E-03  3.18897145E-03  1.58804205E-04  2.99128790E-05  1.87393292E-06  5.96251382E-06  3.47609742E-06  3.32278566E-08  4.00386649E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  1.19376654E-08  8.05625246E-08  8.05634225E-08  8.05643204E-08  1.61794707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02255856E-50  5.98474880E-43  0.00000000E+00  7.04939676E-52  3.12264819E-66  4.35636879E-51  3.07538840E-64  1.21392889E-41  8.70841253E-42  1.03919152E-06  8.90097060E-07  1.37508745E-07  3.62406404E-07  6.13622296E-08  3.92072199E-06  3.00610515E-07  7.39368359E-05  1.05741002E-05  1.30998931E-07  0.00000000E+00  7.74868753E-06  6.18234764E-08  1.80825578E-05  1.05195420E-04  1.77764932E-03  7.75070781E-05  1.86943416E-03  7.06945794E-03  8.30485130E-03  2.29591545E-03  1.14734938E-04  1.63056025E-03  3.15902283E-03  1.57395817E-04  2.96274886E-05  1.85564166E-06  5.90431436E-06  3.44749890E-06  3.29546319E-08  3.97087886E-07
