 Retention  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   3.12933242E-02  7.93200971E-40  8.32921946E-38  1.62763469E-08  1.09813639E-07  1.09816096E-07  1.09818553E-07  2.21480243E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71317650E-38  6.87554007E-28  6.31243224E-24  1.71188841E-37  4.73991531E-29  8.53062807E-36  2.92916115E-29  8.40152108E-34  1.66542394E-22  5.09561978E-23  1.03789434E-06  8.92219688E-07  1.37857361E-07  3.63133553E-07  6.15085610E-08  3.93490440E-06  3.80109085E-08  7.41256410E-05  1.06013168E-05  7.86726942E-08  0.00000000E+00  1.05597025E-05  8.42439943E-08  2.46455828E-05  1.46359828E-04  2.41106425E-03  1.05675889E-04  2.58487154E-03  9.57777598E-03  1.04765047E-02  1.93935520E-03  1.34178210E-04  2.40714824E-03  1.09658349E-03  2.29608659E-04  4.01844041E-05  2.95520123E-06  9.40291299E-06  4.70432614E-06  4.49166516E-08  5.43513789E-07
  9.490000E+03   3.10153635E-02  4.27757358E-41  4.49178083E-39  1.60167253E-08  1.08064630E-07  1.08066937E-07  1.08069244E-07  2.17868087E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.23881688E-40  7.69406837E-29  1.01760189E-24  9.23187052E-39  5.30419896E-30  4.60039645E-37  3.27787576E-30  4.53077164E-35  2.65543692E-23  8.50654325E-24  1.03778475E-06  8.92125476E-07  1.37842804E-07  3.63095209E-07  6.15020661E-08  3.93448891E-06  3.80068948E-08  7.41178139E-05  1.06001974E-05  7.86643869E-08  0.00000000E+00  1.03917365E-05  8.29046422E-08  2.42532794E-05  1.43745111E-04  2.38824231E-03  1.03990375E-04  2.54030463E-03  9.49156873E-03  1.04197297E-02  1.97631813E-03  1.33984674E-04  2.34920796E-03  1.06203407E-03  2.23410274E-04  3.98040385E-05  2.87450687E-06  9.14615824E-06  4.62894421E-06  4.42015670E-08  5.34654881E-07
  9.855000E+03   3.07417082E-02  2.30680955E-42  2.42232722E-40  1.57724536E-08  1.06418856E-07  1.06421030E-07  1.06423204E-07  2.14474789E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98230846E-41  8.61004191E-30  1.64041849E-25  4.97856242E-40  5.93566018E-31  2.48090144E-38  3.66810461E-31  2.44335418E-36  4.23396413E-24  1.41787724E-24  1.03767517E-06  8.92031274E-07  1.37828249E-07  3.63056868E-07  6.14955719E-08  3.93407345E-06  3.80028815E-08  7.41099876E-05  1.05990781E-05  7.86560805E-08  0.00000000E+00  1.02336702E-05  8.16441863E-08  2.38841167E-05  1.41307021E-04  2.36511123E-03  1.02404508E-04  2.49861161E-03  9.40342278E-03  1.03599252E-02  2.01148547E-03  1.33737073E-04  2.29630407E-03  1.03015226E-03  2.17733238E-04  3.94185205E-05  2.79957121E-06  8.90772658E-06  4.55804197E-06  4.35286703E-08  5.26332379E-07
  1.022000E+04   3.04721119E-02  1.24401608E-43  1.30631244E-41  1.55418927E-08  1.04865302E-07  1.04867357E-07  1.04869412E-07  2.11276752E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68685892E-42  9.63506146E-31  2.64440723E-26  2.68483876E-41  6.64229643E-32  1.33790034E-39  4.10478993E-32  1.31765185E-37  6.75084846E-25  2.35995554E-25  1.03756560E-06  8.91937082E-07  1.37813695E-07  3.63018532E-07  6.14890785E-08  3.93365804E-06  3.79988687E-08  7.41021621E-05  1.05979589E-05  7.86477750E-08  0.00000000E+00  1.00844479E-05  8.04542147E-08  2.35356260E-05  1.39024815E-04  2.34176209E-03  1.00907649E-04  2.45947068E-03  9.31379289E-03  1.02974970E-02  2.04490516E-03  1.33440512E-04  2.24780286E-03  1.00073496E-03  2.12520905E-04  3.90293682E-05  2.72991772E-06  8.68610183E-06  4.49114017E-06  4.28934607E-08  5.18488464E-07
  1.058500E+04   3.02063542E-02  6.70872895E-45  7.04468070E-43  1.53236063E-08  1.03394313E-07  1.03396260E-07  1.03398208E-07  2.08253334E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44896907E-43  1.07821089E-31  4.26284837E-27  1.44787964E-42  7.43305724E-33  7.21502792E-41  4.59346234E-33  7.10583191E-39  1.07638973E-25  3.92277610E-26  1.03745604E-06  8.91842900E-07  1.37799143E-07  3.62980200E-07  6.14825857E-08  3.93324268E-06  3.79948563E-08  7.40943375E-05  1.05968398E-05  7.86394704E-08  0.00000000E+00  9.94314407E-06  7.93273524E-08  2.32056435E-05  1.36880774E-04  2.31827370E-03  9.94904724E-05  2.42260312E-03  9.22307265E-03  1.02328051E-02  2.07662490E-03  1.33099569E-04  2.20315804E-03  9.73583824E-04  2.07722853E-04  3.86378950E-05  2.66510315E-06  8.47987365E-06  4.42781891E-06  4.22919928E-08  5.11072556E-07
  1.095000E+04   2.99442376E-02  3.61788283E-46  3.79905487E-44  1.51163311E-08  1.01997395E-07  1.01999246E-07  1.02001098E-07  2.05386412E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.81399929E-45  1.20657115E-32  6.87179118E-28  7.80812420E-44  8.31795758E-34  3.89091970E-42  5.14031086E-34  3.83203248E-40  1.71625071E-26  6.51250254E-27  1.03734649E-06  8.91748728E-07  1.37784592E-07  3.62941872E-07  6.14760935E-08  3.93282736E-06  3.79908443E-08  7.40865137E-05  1.05957209E-05  7.86311666E-08  0.00000000E+00  9.80894461E-06  7.82571127E-08  2.28922657E-05  1.34859633E-04  2.29471415E-03  9.81447786E-05  2.38776612E-03  9.13160257E-03  1.01661686E-02  2.10669203E-03  1.32718362E-04  2.16189808E-03  9.48508362E-04  2.03294237E-04  3.82452358E-05  2.60471665E-06  8.28773480E-06  4.36770905E-06  4.17207965E-08  5.04040239E-07
  1.131500E+04   2.96855847E-02  1.95105157E-47  2.04875402E-45  1.49189533E-08  1.00667061E-07  1.00668826E-07  1.00670592E-07  2.02660025E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21393294E-46  1.35021261E-33  1.10774295E-28  4.21076462E-45  9.30820469E-35  2.09829488E-43  5.75226133E-35  2.06653818E-41  2.73647771E-27  1.07994867E-27  1.03723695E-06  8.91654566E-07  1.37770043E-07  3.62903548E-07  6.14696021E-08  3.93241208E-06  3.79868328E-08  7.40786907E-05  1.05946020E-05  7.86228637E-08  0.00000000E+00  9.68113172E-06  7.72377757E-08  2.25938146E-05  1.32948158E-04  2.27114215E-03  9.68633374E-05  2.35474716E-03  9.03967698E-03  1.00978711E-02  2.13515343E-03  1.32300598E-04  2.12361530E-03  9.25327945E-04  1.99195197E-04  3.78523691E-05  2.54837860E-06  8.10847737E-06  4.31048522E-06  4.11768123E-08  4.97352401E-07
  1.168000E+04   2.94302358E-02  1.05216294E-48  1.10485191E-46  1.47304891E-08  9.93966944E-08  9.93983821E-08  9.94000699E-08  2.00060084E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27248943E-47  1.51095449E-34  1.78569517E-29  2.27078082E-46  1.04163400E-35  1.13156830E-44  6.43706407E-36  1.11444255E-42  4.36317970E-28  1.78892348E-28  1.03712743E-06  8.91560413E-07  1.37755496E-07  3.62865228E-07  6.14631114E-08  3.93199684E-06  3.79828216E-08  7.40708685E-05  1.05934833E-05  7.86145617E-08  0.00000000E+00  9.55907111E-06  7.62642867E-08  2.23088073E-05  1.31134806E-04  2.24760820E-03  9.56397609E-05  2.32335953E-03  8.94754989E-03  1.00281644E-02  2.16205545E-03  1.31849622E-04  2.08795668E-03  9.03873023E-04  1.95390324E-04  3.74601367E-05  2.49573910E-06  7.94098805E-06  4.25585998E-06  4.06573366E-08  4.90974518E-07
  1.204500E+04   2.91780470E-02  5.67410350E-50  5.95824452E-48  1.45500674E-08  9.81804407E-08  9.81820581E-08  9.81836755E-08  1.97574133E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22550792E-48  1.69083258E-35  2.87855915E-30  1.22458651E-47  1.16563981E-36  6.10232065E-46  7.20339211E-37  6.00996493E-44  6.95687636E-29  2.96035240E-29  1.03701792E-06  8.91466271E-07  1.37740950E-07  3.62826912E-07  6.14566213E-08  3.93158165E-06  3.79788109E-08  7.40630472E-05  1.05923647E-05  7.86062606E-08  0.00000000E+00  9.44220139E-06  7.53321722E-08  2.20359314E-05  1.29409470E-04  2.22415560E-03  9.44683960E-05  2.29343878E-03  8.85544006E-03  9.95727217E-03  2.18744381E-03  1.31368454E-04  2.05461605E-03  8.83985736E-04  1.91848171E-04  3.70692599E-05  2.44647640E-06  7.78424308E-06  4.20357902E-06  4.01599767E-08  4.84876057E-07
  1.241000E+04   2.89288884E-02  3.05993010E-51  3.21316164E-49  1.43769167E-08  9.70131099E-08  9.70146637E-08  9.70162176E-08  1.95191136E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60891819E-50  1.89212504E-36  4.64026355E-31  6.60394916E-49  1.30440843E-37  3.29085901E-47  8.06095097E-38  3.24105343E-45  1.10923987E-29  4.89423600E-30  1.03690841E-06  8.91372139E-07  1.37726406E-07  3.62788600E-07  6.14501319E-08  3.93116651E-06  3.79748006E-08  7.40552266E-05  1.05912462E-05  7.85979604E-08  0.00000000E+00  9.33002501E-06  7.44374671E-08  2.17740238E-05  1.27763268E-04  2.20082132E-03  9.33442327E-05  2.26483965E-03  8.76353540E-03  9.88539341E-03  2.21136357E-03  1.30859828E-04  2.02332737E-03  8.65520083E-04  1.88540816E-04  3.66803553E-05  2.40029519E-06  7.63730288E-06  4.15341696E-06  3.96826120E-08  4.79029980E-07
  1.277500E+04   2.86826421E-02  1.65015887E-52  1.73279356E-50  1.42103521E-08  9.58900977E-08  9.58915938E-08  9.58930901E-08  1.92901312E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56405689E-51  2.11738122E-37  7.48014297E-32  3.56137720E-50  1.45969735E-38  1.77469419E-48  9.02060162E-39  1.74783504E-46  1.76862865E-30  8.08426835E-31  1.03679892E-06  8.91278016E-07  1.37711863E-07  3.62750293E-07  6.14436433E-08  3.93075140E-06  3.79707908E-08  7.40474069E-05  1.05901279E-05  7.85896610E-08  0.00000000E+00  9.22210050E-06  7.35766534E-08  2.15220524E-05  1.26188369E-04  2.17763680E-03  9.22628258E-05  2.23743368E-03  8.67199681E-03  9.81270491E-03  2.23385906E-03  1.30326219E-04  1.99385915E-03  8.48341772E-04  1.85443466E-04  3.62939467E-05  2.35692494E-06  7.49930664E-06  4.10517389E-06  3.92233612E-08  4.73412306E-07
  1.314000E+04   2.84392015E-02  8.89897548E-54  9.34460780E-52  1.40497656E-08  9.48073149E-08  9.48087587E-08  9.48102025E-08  1.90695973E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92202433E-52  2.36945399E-38  1.20580473E-32  1.92057922E-51  1.63347332E-39  9.57056948E-50  1.00944980E-39  9.42572347E-48  2.81999177E-31  1.33423774E-31  1.03668945E-06  8.91183904E-07  1.37697321E-07  3.62711989E-07  6.14371553E-08  3.93033635E-06  3.79667813E-08  7.40395881E-05  1.05890096E-05  7.85813625E-08  0.00000000E+00  9.11803577E-06  7.27466063E-08  2.12791006E-05  1.24677856E-04  2.15462866E-03  9.12202280E-05  2.21110702E-03  8.58096150E-03  9.73936388E-03  2.25497382E-03  1.29769876E-04  1.96600958E-03  8.32327846E-04  1.82534112E-04  3.59104776E-05  2.31611818E-06  7.36946693E-06  4.05867227E-06  3.87805530E-08  4.68001751E-07
  1.350500E+04   2.81984695E-02  4.79903881E-55  5.03935937E-53  1.38946166E-08  9.37611265E-08  9.37625226E-08  9.37639188E-08  1.88567404E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03650913E-53  2.65153585E-39  1.94376588E-33  1.03572981E-52  1.82793719E-40  5.16121597E-51  1.12962410E-40  5.08310343E-49  4.49633878E-32  2.20030510E-32  1.03657998E-06  8.91089801E-07  1.37682781E-07  3.62673689E-07  6.14306679E-08  3.92992133E-06  3.79627723E-08  7.40317700E-05  1.05878915E-05  7.85730649E-08  0.00000000E+00  9.01748229E-06  7.19445484E-08  2.10443538E-05  1.23225608E-04  2.13181922E-03  9.02129301E-05  2.18575869E-03  8.49054596E-03  9.66551013E-03  2.27475059E-03  1.29192838E-04  1.93960246E-03  8.17366163E-04  1.79793212E-04  3.55303203E-05  2.27764883E-06  7.24706445E-06  4.01375430E-06  3.83527022E-08  4.62779402E-07
  1.387000E+04   2.79603578E-02  2.58802528E-56  2.71762533E-54  1.37444242E-08  9.27482990E-08  9.27496516E-08  9.27510043E-08  1.86508743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58968564E-55  2.96719937E-40  3.13336398E-34  5.58548294E-54  2.04555185E-41  2.78334015E-52  1.26410508E-41  2.74121562E-50  7.16919199E-33  3.62583968E-33  1.03647052E-06  8.90995709E-07  1.37668243E-07  3.62635393E-07  6.14241813E-08  3.92950636E-06  3.79587637E-08  7.40239528E-05  1.05867735E-05  7.85647681E-08  0.00000000E+00  8.92012999E-06  7.11680086E-08  2.08170871E-05  1.21826200E-04  2.10922711E-03  8.92378109E-05  2.16129902E-03  8.40084849E-03  9.59126796E-03  2.29323126E-03  1.28596966E-04  1.91448369E-03  8.03354778E-04  1.77203415E-04  3.51537851E-05  2.24131064E-06  7.13144296E-06  3.97027963E-06  3.79384873E-08  4.57728440E-07
  1.423500E+04   2.77247857E-02  1.39567007E-57  1.46556078E-55  1.35987606E-08  9.17659536E-08  9.17672664E-08  9.17685792E-08  1.84513882E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01440524E-56  3.32044241E-41  5.05100364E-35  3.01213881E-55  2.28907339E-42  1.50099946E-53  1.41459591E-42  1.47828255E-51  1.14309256E-33  5.97073280E-34  1.03636108E-06  8.90901626E-07  1.37653706E-07  3.62597102E-07  6.14176954E-08  3.92909143E-06  3.79547556E-08  7.40161364E-05  1.05856556E-05  7.85564723E-08  0.00000000E+00  8.82570282E-06  7.04147870E-08  2.05966552E-05  1.20474814E-04  2.08686770E-03  8.82920913E-05  2.13764830E-03  8.31195148E-03  9.51674791E-03  2.31045687E-03  1.27983951E-04  1.89051834E-03  7.90201274E-04  1.74749314E-04  3.47811283E-05  2.20691567E-06  7.02200442E-06  3.92812331E-06  3.75367320E-08  4.52833899E-07
  1.460000E+04   2.74916795E-02  7.52656850E-59  7.90347505E-57  1.34572442E-08  9.08115255E-08  9.08128018E-08  9.08140781E-08  1.82577383E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62560823E-57  3.71573878E-42  8.14225086E-36  1.62438599E-56  2.56158599E-43  8.09458875E-55  1.58300258E-43  7.97208100E-53  1.82260510E-34  9.82553070E-35  1.03625165E-06  8.90807553E-07  1.37639171E-07  3.62558814E-07  6.14112101E-08  3.92867655E-06  3.79507478E-08  7.40083209E-05  1.05845379E-05  7.85481773E-08  0.00000000E+00  8.73395486E-06  6.96829237E-08  2.03824833E-05  1.19167173E-04  2.06475352E-03  8.73732957E-05  2.11473560E-03  8.22392342E-03  9.44204822E-03  2.32646757E-03  1.27355339E-04  1.86758800E-03  7.77822071E-04  1.72417223E-04  3.44125587E-05  2.17429281E-06  6.91820438E-06  3.88717403E-06  3.71463881E-08  4.48082449E-07
  1.496500E+04   2.72609715E-02  4.05892728E-60  4.26218542E-58  1.33195350E-08  8.98827281E-08  8.98839709E-08  8.98852137E-08  1.80694400E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76657879E-59  4.15809492E-43  1.31253608E-36  8.75998749E-58  2.86654104E-44  4.36524920E-56  1.77145795E-44  4.29918323E-54  2.90605458E-35  1.61587787E-35  1.03614223E-06  8.90713490E-07  1.37624637E-07  3.62520530E-07  6.14047255E-08  3.92826171E-06  3.79467405E-08  7.40005061E-05  1.05834202E-05  7.85398831E-08  0.00000000E+00  8.64466683E-06  6.89706712E-08  2.01740587E-05  1.17899470E-04  2.04289462E-03  8.64792171E-05  2.09249781E-03  8.13682062E-03  9.36725624E-03  2.34130262E-03  1.26712544E-04  1.84558872E-03  7.66141736E-04  1.70194985E-04  3.40482437E-05  2.14328641E-06  6.81954766E-06  3.84733258E-06  3.67665212E-08  4.43462210E-07
  1.533000E+04   2.70325994E-02  2.18889799E-61  2.29851102E-59  1.31853299E-08  8.89775214E-08  8.89787333E-08  8.89799452E-08  1.78860608E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72763994E-60  4.65311326E-44  2.11581651E-37  4.72408538E-59  3.20780077E-45  2.35409125E-57  1.98234879E-45  2.31846320E-55  4.63356172E-36  2.65582158E-36  1.03603282E-06  8.90619438E-07  1.37610105E-07  3.62482251E-07  6.13982416E-08  3.92784691E-06  3.79427336E-08  7.39926922E-05  1.05823027E-05  7.85315899E-08  0.00000000E+00  8.55764309E-06  6.82764703E-08  1.99709243E-05  1.16668318E-04  2.02129889E-03  8.56078862E-05  2.07087865E-03  8.05068875E-03  9.29244957E-03  2.35500038E-03  1.26056859E-04  1.82442901E-03  7.55092306E-04  1.68071801E-04  3.36883148E-05  2.11375505E-06  6.72558424E-06  3.80851043E-06  3.63962977E-08  4.38962586E-07
  1.569500E+04   2.68065059E-02  1.18042874E-62  1.23954085E-60  1.30543578E-08  8.80940837E-08  8.80952671E-08  8.80964504E-08  1.77072150E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54952130E-61  5.20706318E-45  3.41070957E-38  2.54760440E-60  3.58968724E-46  1.26951415E-58  2.21834605E-46  1.25030066E-56  7.38798725E-37  4.36254404E-37  1.03592342E-06  8.90525395E-07  1.37595575E-07  3.62443975E-07  6.13917584E-08  3.92743216E-06  3.79387271E-08  7.39848791E-05  1.05811853E-05  7.85232975E-08  0.00000000E+00  8.47270896E-06  6.75989289E-08  1.97726717E-05  1.15470697E-04  1.99997233E-03  8.47575449E-05  2.04982797E-03  7.96556424E-03  9.21769713E-03  2.36759831E-03  1.25389470E-04  1.80402831E-03  7.44612638E-04  1.66038069E-04  3.33328721E-05  2.08557029E-06  6.63590545E-06  3.77062856E-06  3.60349731E-08  4.34574123E-07
  1.606000E+04   2.65826379E-02  6.36581520E-64  6.68459493E-62  1.29263769E-08  8.72307873E-08  8.72319442E-08  8.72331012E-08  1.75325580E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37490565E-62  5.82696046E-46  5.49808526E-39  1.37387190E-61  4.01703703E-47  6.84623492E-60  2.48243862E-47  6.74262041E-58  1.17797839E-37  7.16214578E-38  1.03581403E-06  8.90431362E-07  1.37581046E-07  3.62405704E-07  6.13852759E-08  3.92701745E-06  3.79347211E-08  7.39770669E-05  1.05800680E-05  7.85150061E-08  0.00000000E+00  8.38970834E-06  6.69368028E-08  1.95789360E-05  1.14303916E-04  1.97891931E-03  8.39266220E-05  2.02930100E-03  7.88147543E-03  9.14306011E-03  2.37913296E-03  1.24711465E-04  1.78431557E-03  7.34647796E-04  1.64085256E-04  3.29819886E-05  2.05861557E-06  6.55014046E-06  3.73361635E-06  3.56818822E-08  4.30288371E-07
  1.642500E+04   2.63609464E-02  3.43295633E-65  3.60486784E-63  1.28011706E-08  8.63861765E-08  8.63873088E-08  8.63884412E-08  1.73617816E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41459013E-64  6.52065608E-47  8.86294785E-40  7.40901535E-63  4.49526252E-48  3.69203704E-61  2.77797122E-48  3.63615982E-59  1.87822885E-38  1.17522201E-38  1.03570466E-06  8.90337339E-07  1.37566518E-07  3.62367437E-07  6.13787941E-08  3.92660279E-06  3.79307154E-08  7.39692554E-05  1.05789508E-05  7.85067154E-08  0.00000000E+00  8.30850161E-06  6.62889795E-08  1.93893908E-05  1.13165572E-04  1.95814280E-03  8.31137125E-05  2.00925777E-03  7.79844364E-03  9.06859281E-03  2.38963998E-03  1.24023847E-04  1.76522802E-03  7.25148476E-04  1.62205773E-04  3.26357134E-05  2.03278520E-06  6.46795291E-06  3.69741066E-06  3.53364301E-08  4.26097780E-07
  1.679000E+04   2.61413856E-02  1.85132442E-66  1.94403285E-64  1.26785452E-08  8.55589480E-08  8.55600575E-08  8.55611670E-08  1.71946102E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99853960E-65  7.29693569E-48  1.42871273E-40  3.99553323E-64  5.03042042E-49  1.99104145E-62  3.10868678E-49  1.96090799E-60  2.99474393E-39  1.92743789E-39  1.03559530E-06  8.90243325E-07  1.37551992E-07  3.62329173E-07  6.13723129E-08  3.92618817E-06  3.79267102E-08  7.39614448E-05  1.05778337E-05  7.84984257E-08  0.00000000E+00  8.22896380E-06  6.56544628E-08  1.92037441E-05  1.12053520E-04  1.93764454E-03  8.23175588E-05  1.98966254E-03  7.71648411E-03  8.99434338E-03  2.39915412E-03  1.23327537E-04  1.74671019E-03  7.16070462E-04  1.60392867E-04  3.22940756E-05  2.00798336E-06  6.38903796E-06  3.66195497E-06  3.49980842E-08  4.21995593E-07
  1.715500E+04   2.59239130E-02  0.00000000E+00  0.00000000E+00  1.25583272E-08  8.47479344E-08  8.47490225E-08  8.47501107E-08  1.70307970E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15633213E-66  8.16563085E-49  2.30309382E-41  2.15471085E-65  5.62928850E-50  1.07372868E-63  3.47877379E-50  1.05747831E-61  4.77497253E-40  3.15961521E-40  1.03548595E-06  8.90149322E-07  1.37537467E-07  3.62290914E-07  6.13658324E-08  3.92577359E-06  3.79227054E-08  7.39536350E-05  1.05767168E-05  7.84901368E-08  0.00000000E+00  8.15098292E-06  6.50323603E-08  1.90217341E-05  1.10965842E-04  1.91742520E-03  8.15370340E-05  1.97048335E-03  7.63560682E-03  8.92035445E-03  2.40770923E-03  1.22623388E-04  1.72871293E-03  7.07374138E-04  1.58640530E-04  3.19570867E-05  1.98412323E-06  6.31311938E-06  3.62719864E-06  3.46663675E-08  4.17975760E-07
  1.752000E+04   2.57084890E-02  0.00000000E+00  0.00000000E+00  1.24403609E-08  8.39520883E-08  8.39531565E-08  8.39542246E-08  1.68701206E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13774357E-50  3.71260157E-42  1.16199230E-66  6.29945142E-51  5.79040320E-65  3.89291942E-51  5.70276820E-63  7.61345987E-41  5.17714500E-41  1.03537661E-06  8.90055329E-07  1.37522945E-07  3.62252659E-07  6.13593527E-08  3.92535906E-06  3.79187011E-08  7.39458260E-05  1.05756000E-05  7.84818489E-08  0.00000000E+00  8.07445855E-06  6.44218715E-08  1.88431262E-05  1.09900820E-04  1.89748457E-03  8.07711274E-05  1.95169157E-03  7.55581718E-03  8.84666377E-03  2.41533829E-03  1.21912184E-04  1.71119271E-03  6.99024023E-04  1.56943412E-04  3.16247428E-05  1.96112621E-06  6.23994703E-06  3.59309628E-06  3.43408518E-08  4.14032855E-07
