 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06442616E-01  3.20580224E-01  3.20580128E-01  3.20580032E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  9.89905504E-03  8.36390819E-03  1.25943664E-03  3.45081290E-03  5.76597854E-04  3.72744330E-02  2.81474155E-03  6.97631025E-01  9.73057276E-02  1.18968792E-03  0.00000000E+00  2.16878793E-01  1.25541663E-03  3.66886795E-01  2.80079572E+00  2.18311396E+01  2.16621694E+00  5.03946405E+01  8.06846374E+01  8.97966339E+01  1.16151573E+01  1.07885225E+00  4.04162661E+01  3.29262958E+01  3.12768557E+00  3.63852327E-01  4.13663467E-02  1.31620194E-01  9.61200191E-02  7.83292935E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06447985E-01  3.20616454E-01  3.20616358E-01  3.20616262E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.02792622E-02  8.68956645E-03  1.30974672E-03  3.58340590E-03  5.99048346E-04  3.87089007E-02  2.92472539E-03  7.24682166E-01  1.01174455E-01  1.23761628E-03  0.00000000E+00  2.20363071E-01  1.28321470E-03  3.75018293E-01  2.84860566E+00  2.26445039E+01  2.20107658E+00  5.12412963E+01  8.39212637E+01  9.33620018E+01  1.23093784E+01  1.12490490E+00  4.11913303E+01  3.43504468E+01  3.20145783E+00  3.77408399E-01  4.23170861E-02  1.34645274E-01  9.76711562E-02  7.98112209E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06453292E-01  3.20652262E-01  3.20652167E-01  3.20652072E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.06594293E-02  9.01519033E-03  1.36005149E-03  3.71598490E-03  6.21496467E-04  4.01432170E-02  3.03469762E-03  7.51730451E-01  1.05042774E-01  1.28553956E-03  0.00000000E+00  2.23806864E-01  1.31068996E-03  3.83055245E-01  2.89578793E+00  2.34495948E+01  2.23553013E+00  5.20772721E+01  8.71254215E+01  9.69048754E+01  1.30149852E+01  1.17084173E+00  4.19514644E+01  3.57627542E+01  3.27403459E+00  3.90826580E-01  4.32445804E-02  1.37596392E-01  9.92041435E-02  8.12759160E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06458539E-01  3.20687670E-01  3.20687576E-01  3.20687481E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.10395562E-02  9.34077982E-03  1.41035095E-03  3.84854990E-03  6.43942218E-04  4.15773818E-02  3.14465824E-03  7.78775880E-01  1.08910685E-01  1.33345779E-03  0.00000000E+00  2.27212261E-01  1.33785901E-03  3.91002533E-01  2.94238326E+00  2.42464620E+01  2.26959864E+00  5.29032122E+01  9.02971776E+01  1.00424845E+02  1.37314077E+01  1.21665173E+00  4.26980702E+01  3.71629207E+01  3.34550692E+00  4.04107700E-01  4.41507051E-02  1.40479516E-01  1.00719930E-01  8.27242687E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06463730E-01  3.20722698E-01  3.20722604E-01  3.20722509E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.14196429E-02  9.66633493E-03  1.46064510E-03  3.98110090E-03  6.66385599E-04  4.30113951E-02  3.25460725E-03  8.05818453E-01  1.12778187E-01  1.38137096E-03  0.00000000E+00  2.30581068E-01  1.36473627E-03  3.98864382E-01  2.98842642E+00  2.50351690E+01  2.30330032E+00  5.37196703E+01  9.34366773E+01  1.03921575E+02  1.44580929E+01  1.26232498E+00  4.34323466E+01  3.85507285E+01  3.41595325E+00  4.17252817E-01  4.50371487E-02  1.43300019E-01  1.02219338E-01  8.41570493E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06468866E-01  3.20757361E-01  3.20757267E-01  3.20757174E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.17996896E-02  9.99185566E-03  1.51093394E-03  4.11363790E-03  6.88826610E-04  4.44452571E-02  3.36454465E-03  8.32858170E-01  1.16645281E-01  1.42927907E-03  0.00000000E+00  2.33914855E-01  1.39133424E-03  4.06644466E-01  3.03394728E+00  2.58157904E+01  2.33665102E+00  5.45271240E+01  9.65441284E+01  1.07394799E+02  1.51945052E+01  1.30785247E+00  4.41553193E+01  3.99260264E+01  3.48544125E+00  4.30263173E-01  4.59054294E-02  1.46062730E-01  1.03703080E-01  8.55749276E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06473951E-01  3.20791674E-01  3.20791581E-01  3.20791487E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.21796961E-02  1.03173420E-02  1.56121747E-03  4.24616091E-03  7.11265252E-04  4.58789676E-02  3.47447044E-03  8.59895033E-01  1.20511966E-01  1.47718213E-03  0.00000000E+00  2.37214996E-01  1.41766385E-03  4.14345993E-01  3.07897158E+00  2.65884093E+01  2.36966456E+00  5.53259871E+01  9.96197901E+01  1.10844303E+02  1.59401253E+01  1.35322601E+00  4.48678670E+01  4.12887188E+01  3.55402941E+00  4.43140156E-01  4.67569110E-02  1.48771990E-01  1.05171780E-01  8.69784883E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06478986E-01  3.20825649E-01  3.20825556E-01  3.20825464E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.25596624E-02  1.06427940E-02  1.61149569E-03  4.37866993E-03  7.33701524E-04  4.73125268E-02  3.58438462E-03  8.86929040E-01  1.24378244E-01  1.52508012E-03  0.00000000E+00  2.40482692E-01  1.44373468E-03  4.21971775E-01  3.12352161E+00  2.73531159E+01  2.40235305E+00  5.61166196E+01  1.02663962E+02  1.14269924E+02  1.66944501E+01  1.39843814E+00  4.55707440E+01  4.26387565E+01  3.62176846E+00  4.55885265E-01  4.75928177E-02  1.51431693E-01  1.06625982E-01  8.83682441E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06483972E-01  3.20859298E-01  3.20859206E-01  3.20859113E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.29395887E-02  1.09682116E-02  1.66176860E-03  4.51116496E-03  7.56135427E-04  4.87459345E-02  3.69428720E-03  9.13960193E-01  1.28244113E-01  1.57297306E-03  0.00000000E+00  2.43719003E-01  1.46955518E-03  4.29524289E-01  3.16761679E+00  2.81100054E+01  2.43472718E+00  5.68993361E+01  1.05676975E+02  1.17671537E+02  1.74569921E+01  1.44348207E+00  4.62645982E+01  4.39761286E+01  3.68870245E+00  4.68500089E-01  4.84142474E-02  1.54045333E-01  1.08066168E-01  8.97446465E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06488911E-01  3.20892630E-01  3.20892538E-01  3.20892446E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.33194748E-02  1.12935949E-02  1.71203620E-03  4.64364599E-03  7.78566961E-04  5.01791909E-02  3.80417817E-03  9.40988491E-01  1.32109573E-01  1.62086093E-03  0.00000000E+00  2.46924867E-01  1.49513281E-03  4.37005727E-01  3.21127406E+00  2.88591769E+01  2.46679637E+00  5.76744126E+01  1.08659187E+02  1.21049057E+02  1.82272793E+01  1.48835154E+00  4.69499879E+01  4.53008563E+01  3.75486980E+00  4.80986281E-01  4.92221845E-02  1.56616042E-01  1.09492762E-01  9.11080952E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06493805E-01  3.20925654E-01  3.20925563E-01  3.20925471E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.36993208E-02  1.16189438E-02  1.76229850E-03  4.77611303E-03  8.00996126E-04  5.16122960E-02  3.91405754E-03  9.68013936E-01  1.35974626E-01  1.66874376E-03  0.00000000E+00  2.50101118E-01  1.52047423E-03  4.44418038E-01  3.25450831E+00  2.96007325E+01  2.49856903E+00  5.84420926E+01  1.11610972E+02  1.24402427E+02  1.90048546E+01  1.53304085E+00  4.76273946E+01  4.66129866E+01  3.82030413E+00  4.93345541E-01  5.00175114E-02  1.59146627E-01  1.10906142E-01  9.24589454E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06498654E-01  3.20958378E-01  3.20958287E-01  3.20958196E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.40791268E-02  1.19442584E-02  1.81255548E-03  4.90856609E-03  8.23422923E-04  5.30452498E-02  4.02392531E-03  9.95036527E-01  1.39839270E-01  1.71662152E-03  0.00000000E+00  2.53248501E-01  1.54558538E-03  4.51762967E-01  3.29733269E+00  3.03347759E+01  2.53005265E+00  5.92025916E+01  1.14532720E+02  1.27731619E+02  1.97892754E+01  1.57754473E+00  4.82972352E+01  4.79125883E+01  3.88503494E+00  5.05579599E-01  5.08010189E-02  1.61639605E-01  1.12306644E-01  9.37975151E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06503460E-01  3.20990808E-01  3.20990718E-01  3.20990627E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.44588926E-02  1.22695386E-02  1.86280716E-03  5.04100516E-03  8.45847353E-04  5.44780522E-02  4.13378147E-03  1.02205626E+00  1.43703507E-01  1.76449423E-03  0.00000000E+00  2.56367688E-01  1.57047159E-03  4.59042079E-01  3.33975883E+00  3.10614122E+01  2.56125400E+00  5.99561018E+01  1.17424831E+02  1.31036626E+02  2.05801132E+01  1.62185836E+00  4.89598711E+01  4.91997477E+01  3.94908824E+00  5.17690204E-01  5.15734154E-02  1.64097231E-01  1.13694572E-01  9.51240898E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06508223E-01  3.21022952E-01  3.21022862E-01  3.21022771E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.48386183E-02  1.25947844E-02  1.91305353E-03  5.17343025E-03  8.68269414E-04  5.59107034E-02  4.24362603E-03  1.04907315E+00  1.47567335E-01  1.81236189E-03  0.00000000E+00  2.59459283E-01  1.59513770E-03  4.66256791E-01  3.38179715E+00  3.17807469E+01  2.59217915E+00  6.07027951E+01  1.20287711E+02  1.34317463E+02  2.13769534E+01  1.66597728E+00  4.96156170E+01  5.04745650E+01  4.01248706E+00  5.29679115E-01  5.23353362E-02  1.66521524E-01  1.15070199E-01  9.64389276E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06512944E-01  3.21054814E-01  3.21054724E-01  3.21054635E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.52183039E-02  1.29199959E-02  1.96329460E-03  5.30584135E-03  8.90689107E-04  5.73432032E-02  4.35345900E-03  1.07608718E+00  1.51430755E-01  1.86022449E-03  0.00000000E+00  2.62523839E-01  1.61958811E-03  4.73408390E-01  3.42345694E+00  3.24928853E+01  2.62283364E+00  6.14428263E+01  1.23121770E+02  1.37574162E+02  2.21793947E+01  1.70989738E+00  5.02647477E+01  5.17371521E+01  4.07525188E+00  5.41548089E-01  5.30873508E-02  1.68914298E-01  1.16433774E-01  9.77422631E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06517624E-01  3.21086401E-01  3.21086311E-01  3.21086222E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.55979494E-02  1.32451731E-02  2.01353037E-03  5.43823847E-03  9.13106434E-04  5.87755518E-02  4.46328037E-03  1.10309836E+00  1.55293768E-01  1.90808204E-03  0.00000000E+00  2.65561857E-01  1.64382681E-03  4.80498053E-01  3.46474662E+00  3.31979326E+01  2.65322255E+00  6.21763357E+01  1.25927418E+02  1.40806771E+02  2.29870490E+01  1.75361488E+00  5.09075041E+01  5.29876297E+01  4.13740100E+00  5.53298876E-01  5.38299701E-02  1.71277178E-01  1.17785524E-01  9.90343109E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06522265E-01  3.21117716E-01  3.21117627E-01  3.21117538E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.59775548E-02  1.35703159E-02  2.06376082E-03  5.57062162E-03  9.35521393E-04  6.02077492E-02  4.57309014E-03  1.13010669E+00  1.59156372E-01  1.95593453E-03  0.00000000E+00  2.68573802E-01  1.66785750E-03  4.87526860E-01  3.50567379E+00  3.38959929E+01  2.68335051E+00  6.29034507E+01  1.28705066E+02  1.44015350E+02  2.37995408E+01  1.79712627E+00  5.15440982E+01  5.42261254E+01  4.19895087E+00  5.64933214E-01  5.45636526E-02  1.73611622E-01  1.19125656E-01  1.00315268E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06526865E-01  3.21148764E-01  3.21148676E-01  3.21148587E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.63571202E-02  1.38954244E-02  2.11398598E-03  5.70299078E-03  9.57933985E-04  6.16397953E-02  4.68288832E-03  1.15711216E+00  1.63018569E-01  2.00378197E-03  0.00000000E+00  2.71560101E-01  1.69168360E-03  4.94495811E-01  3.54624539E+00  3.45871694E+01  2.71322182E+00  6.36242881E+01  1.31455124E+02  1.47199972E+02  2.46165070E+01  1.84042833E+00  5.21747174E+01  5.54527724E+01  4.25991632E+00  5.76452823E-01  5.52888104E-02  1.75918942E-01  1.20454363E-01  1.01585316E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06531427E-01  3.21179550E-01  3.21179462E-01  3.21179373E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.67366454E-02  1.42204986E-02  2.16420583E-03  5.83534596E-03  9.80344211E-04  6.30716902E-02  4.79267490E-03  1.18411478E+00  1.66880358E-01  2.05162436E-03  0.00000000E+00  2.74521151E-01  1.71530827E-03  5.01405835E-01  3.58646780E+00  3.52715641E+01  2.74284047E+00  6.43389555E+01  1.34177996E+02  1.50360720E+02  2.54375964E+01  1.88351806E+00  5.27995280E+01  5.66677075E+01  4.32031082E+00  5.87859401E-01  5.60058138E-02  1.78200317E-01  1.21771825E-01  1.02844626E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06535951E-01  3.21210078E-01  3.21209989E-01  3.21209901E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.71161306E-02  1.45455385E-02  2.21442038E-03  5.96768717E-03  1.00275207E-03  6.45034340E-02  4.90244989E-03  1.21111456E+00  1.70741739E-01  2.09946169E-03  0.00000000E+00  2.77457324E-01  1.73873447E-03  5.08257800E-01  3.62634687E+00  3.59492773E+01  2.77221020E+00  6.50475524E+01  1.36874083E+02  1.53497687E+02  2.62624696E+01  1.92639273E+00  5.34186787E+01  5.78710706E+01  4.38014667E+00  5.99154622E-01  5.67149965E-02  1.80456807E-01  1.23078207E-01  1.04093354E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06540437E-01  3.21240350E-01  3.21240262E-01  3.21240174E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.74955757E-02  1.48705440E-02  2.26462962E-03  6.10001441E-03  1.02515756E-03  6.59350265E-02  5.01221329E-03  1.23811148E+00  1.74602712E-01  2.14729398E-03  0.00000000E+00  2.80368969E-01  1.76196499E-03  5.15052519E-01  3.66588805E+00  3.66204081E+01  2.80133450E+00  6.57501714E+01  1.39543781E+02  1.56610970E+02  2.70907987E+01  1.96904978E+00  5.40323028E+01  5.90630031E+01  4.43943514E+00  6.10340136E-01  5.74166592E-02  1.82689370E-01  1.24373666E-01  1.05331649E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06544885E-01  3.21270370E-01  3.21270283E-01  3.21270196E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.78749808E-02  1.51955152E-02  2.31483357E-03  6.23232767E-03  1.04756069E-03  6.73664679E-02  5.12196509E-03  1.26510555E+00  1.78463277E-01  2.19512121E-03  0.00000000E+00  2.83256415E-01  1.78500244E-03  5.21790762E-01  3.70509641E+00  3.72850536E+01  2.83021667E+00  6.64468992E+01  1.42187481E+02  1.59700679E+02  2.79222665E+01  2.01148688E+00  5.46405205E+01  6.02436477E+01  4.49818664E+00  6.21417560E-01  5.81110733E-02  1.84898869E-01  1.25658350E-01  1.06559652E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06549297E-01  3.21300143E-01  3.21300055E-01  3.21299968E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.82543458E-02  1.55204521E-02  2.36503221E-03  6.36462697E-03  1.06996145E-03  6.87977581E-02  5.23170531E-03  1.29209677E+00  1.82323435E-01  2.24294340E-03  0.00000000E+00  2.86119973E-01  1.80784931E-03  5.28473255E-01  3.74397670E+00  3.79433092E+01  2.85885984E+00  6.71378172E+01  1.44805566E+02  1.62766925E+02  2.87565667E+01  2.05370187E+00  5.52434408E+01  6.14131472E+01  4.55641080E+00  6.32388487E-01  5.87984843E-02  1.87086087E-01  1.26932399E-01  1.07777494E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06553672E-01  3.21329669E-01  3.21329583E-01  3.21329496E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.86336707E-02  1.58453547E-02  2.41522555E-03  6.49691229E-03  1.09235985E-03  7.02288972E-02  5.34143394E-03  1.31908514E+00  1.86183186E-01  2.29076053E-03  0.00000000E+00  2.88959940E-01  1.83050798E-03  5.35100693E-01  3.78253340E+00  3.85952686E+01  2.88726698E+00  6.78230024E+01  1.47398413E+02  1.65809827E+02  2.95934036E+01  2.09569279E+00  5.58411632E+01  6.25716443E+01  4.61411660E+00  6.43254477E-01  5.94791149E-02  1.89251729E-01  1.28195945E-01  1.08985303E-03  0.00000000E+00
