 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.41699724E+02  2.94848104E-04  3.09612005E-02  1.06485357E-01  3.20772403E-01  3.20772302E-01  3.20772202E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  9.86167317E-03  8.36263830E-03  1.25943367E-03  3.44898398E-03  5.76510309E-04  3.73149315E-02  3.56270416E-04  6.97642281E-01  9.73092538E-02  7.08681145E-04  0.00000000E+00  2.27953714E-01  1.34541072E-03  3.93184578E-01  2.94015546E+00  2.26771543E+01  2.27676934E+00  5.29211374E+01  8.36828845E+01  9.32074211E+01  1.19867512E+01  1.11870174E+00  4.23270984E+01  1.48059918E+01  3.67659731E+00  3.77952572E-01  4.32122919E-02  1.37493656E-01  1.01020568E-01  8.30830474E-04  0.00000000E+00
  9.855000E+03   3.52970262E+02  2.94848104E-04  3.09612005E-02  1.06491158E-01  3.20811543E-01  3.20811443E-01  3.20811344E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.02404446E-02  8.68824691E-03  1.30974363E-03  3.58150673E-03  5.98957378E-04  3.87509441E-02  3.70142200E-04  7.24693855E-01  1.01178122E-01  7.37392130E-04  0.00000000E+00  2.31717556E-01  1.37543800E-03  4.01968986E-01  2.99217243E+00  2.35446493E+01  2.31443354E+00  5.38406574E+01  8.71312721E+01  9.69997938E+01  1.27145792E+01  1.16756252E+00  4.31747613E+01  1.51877378E+01  3.75709103E+00  3.92410822E-01  4.42476434E-02  1.40787956E-01  1.02697064E-01  8.46839750E-04  0.00000000E+00
  1.022000E+04   3.64141664E+02  2.94848104E-04  3.09612005E-02  1.06496872E-01  3.20850099E-01  3.20850000E-01  3.20849902E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.06191760E-02  9.01382113E-03  1.36004829E-03  3.71401549E-03  6.21402076E-04  4.01868051E-02  3.84012519E-04  7.51742572E-01  1.05046581E-01  7.66100084E-04  0.00000000E+00  2.35425349E-01  1.40501834E-03  4.10622492E-01  3.04332854E+00  2.44036591E+01  2.35153544E+00  5.47454342E+01  9.05472028E+01  1.00769847E+02  1.34549229E+01  1.21632385E+00  4.40039357E+01  1.55583028E+01  3.83559908E+00  4.06727651E-01  4.52566214E-02  1.43998341E-01  1.04348425E-01  8.62610441E-04  0.00000000E+00
  1.058500E+04   3.75215371E+02  2.94848104E-04  3.09612005E-02  1.06502505E-01  3.20888104E-01  3.20888006E-01  3.20887908E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.09978675E-02  9.33936098E-03  1.41034763E-03  3.84651026E-03  6.43844405E-04  4.16225145E-02  3.97881374E-04  7.78788434E-01  1.08914632E-01  7.94805006E-04  0.00000000E+00  2.39080148E-01  1.43417611E-03  4.19152238E-01  3.09367735E+00  2.52541187E+01  2.38810580E+00  5.56363474E+01  9.39302085E+01  1.04516691E+02  1.42071531E+01  1.26496870E+00  4.48161263E+01  1.59185500E+01  3.91228167E+00  4.20901979E-01  4.62410719E-02  1.47130683E-01  1.05976032E-01  8.78155565E-04  0.00000000E+00
  1.095000E+04   3.86192746E+02  2.94848104E-04  3.09612005E-02  1.06508060E-01  3.20925586E-01  3.20925488E-01  3.20925391E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.13765189E-02  9.66486645E-03  1.46064166E-03  3.97899104E-03  6.66284364E-04  4.30580723E-02  4.11748764E-04  8.05831439E-01  1.12782274E-01  8.23506898E-04  0.00000000E+00  2.42684691E-01  1.46293312E-03  4.27564625E-01  3.14326645E+00  2.60959902E+01  2.42417217E+00  5.65141814E+01  9.72799548E+01  1.08239559E+02  1.49706580E+01  1.31348164E+00  4.56126526E+01  1.62692715E+01  3.98728168E+00  4.34933171E-01  4.72026853E-02  1.50190362E-01  1.07581123E-01  8.93486789E-04  0.00000000E+00
  1.131500E+04   3.97075085E+02  2.94848104E-04  3.09612005E-02  1.06513541E-01  3.20962570E-01  3.20962473E-01  3.20962376E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.17551304E-02  9.99033755E-03  1.51093039E-03  4.11145783E-03  6.88721954E-04  4.44934785E-02  4.25614690E-04  8.32871589E-01  1.16649508E-01  8.52205758E-04  0.00000000E+00  2.46241437E-01  1.49130897E-03  4.35865402E-01  3.19213822E+00  2.69292586E+01  2.45975930E+00  5.73796378E+01  1.00596223E+02  1.11937792E+02  1.57448430E+01  1.36184865E+00  4.63946739E+01  1.66111916E+01  4.06072654E+00  4.48820976E-01  4.81430075E-02  1.53182297E-01  1.09164810E-01  9.08614591E-04  0.00000000E+00
  1.168000E+04   4.07863624E+02  2.94848104E-04  3.09612005E-02  1.06518951E-01  3.20999080E-01  3.20998983E-01  3.20998887E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.21337019E-02  1.03157743E-02  1.56121380E-03  4.24391063E-03  7.11157174E-04  4.59287331E-02  4.39479152E-04  8.59908883E-01  1.20516333E-01  8.80901588E-04  0.00000000E+00  2.49752600E-01  1.51932130E-03  4.44059740E-01  3.24033053E+00  2.77539287E+01  2.49488944E+00  5.82333452E+01  1.03878895E+02  1.15610833E+02  1.65291303E+01  1.41005703E+00  4.71632108E+01  1.69449708E+01  4.13272994E+00  4.62565478E-01  4.90634515E-02  1.56110982E-01  1.10728093E-01  9.23548399E-04  0.00000000E+00
  1.204500E+04   4.18559542E+02  2.94848104E-04  3.09612005E-02  1.06524295E-01  3.21035136E-01  3.21035040E-01  3.21034945E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.25122334E-02  1.06411767E-02  1.61149190E-03  4.37634944E-03  7.33590025E-04  4.73638362E-02  4.53342150E-04  8.86943323E-01  1.24382751E-01  9.09594388E-04  0.00000000E+00  2.53220175E-01  1.54698600E-03  4.52152302E-01  3.28787733E+00  2.85700225E+01  2.52958266E+00  5.90758686E+01  1.07127937E+02  1.19258208E+02  1.73229593E+01  1.45809521E+00  4.79191641E+01  1.72712096E+01  4.20339342E+00  4.76167042E-01  4.99653078E-02  1.58980525E-01  1.12271873E-01  9.38296713E-04  0.00000000E+00
  1.241000E+04   4.29163967E+02  2.94848104E-04  3.09612005E-02  1.06529574E-01  3.21070757E-01  3.21070662E-01  3.21070567E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.28907250E-02  1.09665447E-02  1.66176469E-03  4.50877427E-03  7.56020507E-04  4.87987877E-02  4.67203684E-04  9.13974908E-01  1.28248760E-01  9.38284158E-04  0.00000000E+00  2.56645964E-01  1.57431744E-03  4.60147300E-01  3.33480907E+00  2.93775767E+01  2.56385710E+00  5.99077163E+01  1.10343391E+02  1.22879522E+02  1.81257856E+01  1.50595266E+00  4.86633301E+01  1.75904533E+01  4.27280766E+00  4.89626278E-01  5.08497541E-02  1.61794672E-01  1.13796964E-01  9.52867208E-04  0.00000000E+00
  1.277500E+04   4.39677985E+02  2.94848104E-04  3.09612005E-02  1.06534791E-01  3.21105960E-01  3.21105866E-01  3.21105771E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.32691766E-02  1.12918783E-02  1.71203217E-03  4.64118512E-03  7.78448621E-04  5.02335877E-02  4.81063755E-04  9.41003638E-01  1.32114360E-01  9.66970899E-04  0.00000000E+00  2.60031597E-01  1.60132861E-03  4.68048544E-01  3.38115318E+00  3.01766403E+01  2.59772914E+00  6.07293467E+01  1.13525362E+02  1.26474447E+02  1.89370814E+01  1.55361984E+00  4.93964145E+01  1.79031959E+01  4.34105375E+00  5.02944005E-01  5.17178652E-02  1.64556844E-01  1.15304101E-01  9.67266832E-04  0.00000000E+00
  1.314000E+04   4.50102637E+02  2.94848104E-04  3.09612005E-02  1.06539948E-01  3.21140761E-01  3.21140667E-01  3.21140573E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.36475882E-02  1.16171776E-02  1.76229435E-03  4.77358199E-03  8.00874367E-04  5.16682362E-02  4.94922362E-04  9.68029515E-01  1.35979553E-01  9.95654611E-04  0.00000000E+00  2.63378553E-01  1.62803131E-03  4.75859491E-01  3.42693441E+00  3.09672730E+01  2.63121367E+00  6.15411741E+01  1.16674010E+02  1.30042717E+02  1.97563348E+01  1.60108804E+00  5.01190441E+01  1.82098844E+01  4.40820425E+00  5.16121217E-01  5.25706211E-02  1.67270158E-01  1.16793952E-01  9.81501885E-04  0.00000000E+00
  1.350500E+04   4.60438931E+02  2.94848104E-04  3.09612005E-02  1.06545048E-01  3.21175174E-01  3.21175080E-01  3.21174987E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.40259599E-02  1.19424426E-02  1.81255122E-03  4.90596487E-03  8.23297745E-04  5.31027333E-02  5.08779505E-04  9.95052538E-01  1.39844337E-01  1.02433529E-03  0.00000000E+00  2.66688177E-01  1.65443624E-03  4.83583281E-01  3.47217510E+00  3.17495434E+01  2.66432419E+00  6.23435738E+01  1.19789540E+02  1.33584120E+02  2.05830495E+01  1.64834933E+00  5.08317769E+01  1.85109232E+01  4.47432414E+00  5.29159057E-01  5.34089158E-02  1.69937459E-01  1.18267124E-01  9.95578092E-04  0.00000000E+00
  1.387000E+04   4.70687839E+02  2.94848104E-04  3.09612005E-02  1.06550092E-01  3.21209210E-01  3.21209118E-01  3.21209025E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.44042916E-02  1.22676732E-02  1.86280278E-03  5.03833378E-03  8.45718755E-04  5.45370788E-02  5.22635185E-04  1.02207271E+00  1.43708714E-01  1.05301295E-03  0.00000000E+00  2.69961692E-01  1.68055316E-03  4.91222775E-01  3.51689553E+00  3.25235275E+01  2.69707302E+00  6.31368860E+01  1.22872196E+02  1.37098492E+02  2.14167450E+01  1.69539652E+00  5.15351106E+01  1.88066773E+01  4.53947167E+00  5.42058792E-01  5.42335640E-02  1.72561340E-01  1.19724168E-01  1.00950067E-03  0.00000000E+00
  1.423500E+04   4.80850301E+02  2.94848104E-04  3.09612005E-02  1.06555081E-01  3.21242883E-01  3.21242791E-01  3.21242699E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.47825834E-02  1.25928694E-02  1.91304904E-03  5.17068871E-03  8.68137397E-04  5.59712729E-02  5.36489403E-04  1.04909002E+00  1.47572682E-01  1.08168757E-03  0.00000000E+00  2.73200215E-01  1.70639097E-03  4.98780582E-01  3.56111407E+00  3.32893075E+01  2.72947137E+00  6.39214204E+01  1.25922256E+02  1.40585712E+02  2.22569556E+01  1.74222303E+00  5.22294902E+01  1.90974765E+01  4.60369913E+00  5.54821792E-01  5.50453089E-02  1.75144165E-01  1.21165588E-01  1.02327436E-03  0.00000000E+00
  1.460000E+04   4.90927232E+02  2.94848104E-04  3.09612005E-02  1.06560019E-01  3.21276203E-01  3.21276111E-01  3.21276019E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.51608352E-02  1.29180314E-02  1.96328999E-03  5.30302967E-03  8.90553672E-04  5.74053156E-02  5.50342157E-04  1.07610449E+00  1.51436242E-01  1.11035917E-03  0.00000000E+00  2.76404769E-01  1.73195782E-03  5.06259091E-01  3.60484746E+00  3.40469708E+01  2.76152951E+00  6.46974590E+01  1.28940026E+02  1.44045697E+02  2.31032307E+01  1.78882290E+00  5.29153148E+01  1.93836184E+01  4.66705350E+00  5.67449513E-01  5.58448280E-02  1.77688089E-01  1.22591845E-01  1.03690354E-03  0.00000000E+00
  1.496500E+04   5.00919519E+02  2.94848104E-04  3.09612005E-02  1.06564906E-01  3.21309179E-01  3.21309087E-01  3.21308996E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.55390471E-02  1.32431589E-02  2.01352563E-03  5.43535665E-03  9.12967581E-04  5.88392068E-02  5.64193449E-04  1.10311610E+00  1.55299395E-01  1.13902774E-03  0.00000000E+00  2.79576290E-01  1.75726118E-03  5.13660491E-01  3.64811096E+00  3.47966086E+01  2.79325687E+00  6.54652595E+01  1.31925833E+02  1.47478396E+02  2.39551339E+01  1.83519070E+00  5.35929427E+01  1.96653716E+01  4.72957706E+00  5.79943477E-01  5.66327392E-02  1.80195079E-01  1.24003360E-01  1.05039218E-03  0.00000000E+00
  1.533000E+04   5.10828026E+02  2.94848104E-04  3.09612005E-02  1.06569743E-01  3.21341820E-01  3.21341729E-01  3.21341638E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.59172190E-02  1.35682522E-02  2.06375597E-03  5.56766965E-03  9.35379122E-04  6.02729466E-02  5.78043278E-04  1.13012486E+00  1.59162139E-01  1.16769329E-03  0.00000000E+00  2.82715640E-01  1.78230792E-03  5.20986794E-01  3.69091852E+00  3.55383159E+01  2.82466210E+00  6.62250577E+01  1.34880023E+02  1.50883792E+02  2.48122432E+01  1.88132149E+00  5.42626967E+01  1.99429786E+01  4.79130788E+00  5.92305264E-01  5.74096065E-02  1.82666930E-01  1.25400522E-01  1.06374396E-03  0.00000000E+00
  1.569500E+04   5.20653594E+02  2.94848104E-04  3.09612005E-02  1.06574531E-01  3.21374135E-01  3.21374044E-01  3.21373953E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.62953510E-02  1.38933111E-02  2.11398101E-03  5.69996869E-03  9.57788297E-04  6.17065350E-02  5.91891644E-04  1.15713076E+00  1.63024476E-01  1.19635581E-03  0.00000000E+00  2.85823613E-01  1.80710436E-03  5.28239856E-01  3.73328291E+00  3.62721896E+01  2.85575317E+00  6.69770700E+01  1.37802959E+02  1.54261891E+02  2.56741504E+01  1.92721079E+00  5.49248682E+01  2.02166583E+01  4.85228035E+00  6.04536493E-01  5.81759442E-02  1.85105277E-01  1.26783687E-01  1.07696225E-03  0.00000000E+00
  1.606000E+04   5.30397046E+02  2.94848104E-04  3.09612005E-02  1.06579273E-01  3.21406131E-01  3.21406040E-01  3.21405950E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.66734431E-02  1.42183357E-02  2.16420074E-03  5.83225376E-03  9.80195106E-04  6.31399721E-02  6.05738549E-04  1.18413382E+00  1.66886404E-01  1.22501530E-03  0.00000000E+00  2.88900942E-01  1.83165636E-03  5.35421390E-01  3.77521588E+00  3.69983289E+01  2.88653746E+00  6.77214958E+01  1.40695011E+02  1.57612725E+02  2.65404607E+01  1.97285451E+00  5.55797210E+01  2.04866084E+01  4.91252551E+00  6.16638816E-01  5.89322224E-02  1.87511617E-01  1.28153186E-01  1.09005019E-03  0.00000000E+00
  1.642500E+04   5.40059184E+02  2.94848104E-04  3.09612005E-02  1.06583968E-01  3.21437815E-01  3.21437725E-01  3.21437636E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.70514953E-02  1.45433260E-02  2.21441517E-03  5.96452485E-03  1.00259955E-03  6.45732578E-02  6.19583991E-04  1.21113402E+00  1.70747925E-01  1.25367176E-03  0.00000000E+00  2.91948308E-01  1.85596932E-03  5.42532986E-01  3.81672823E+00  3.77168343E+01  2.91702179E+00  6.84585186E+01  1.43556564E+02  1.60936346E+02  2.74107924E+01  2.01824899E+00  5.62274946E+01  2.07530078E+01  4.97207150E+00  6.28613906E-01  5.96788703E-02  1.89887315E-01  1.29509325E-01  1.10301067E-03  0.00000000E+00
  1.679000E+04   5.49640796E+02  2.94848104E-04  3.09612005E-02  1.06588618E-01  3.21469194E-01  3.21469105E-01  3.21469016E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.74295075E-02  1.48682820E-02  2.26462430E-03  6.09678198E-03  1.02500163E-03  6.60063921E-02  6.33427971E-04  1.23813137E+00  1.74609039E-01  1.28232520E-03  0.00000000E+00  2.94966341E-01  1.88004830E-03  5.49576117E-01  3.85782995E+00  3.84278071E+01  2.94721250E+00  6.91883084E+01  1.46388006E+02  1.64232824E+02  2.82847770E+01  2.06339086E+00  5.68684067E+01  2.10160181E+01  5.03094382E+00  6.40463451E-01  6.04162807E-02  1.92233620E-01  1.30852387E-01  1.11584637E-03  0.00000000E+00
  1.715500E+04   5.59142650E+02  2.94848104E-04  3.09612005E-02  1.06593223E-01  3.21500275E-01  3.21500186E-01  3.21500097E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.78074799E-02  1.51932037E-02  2.31482813E-03  6.22902515E-03  1.04740134E-03  6.74393752E-02  6.47270489E-04  1.26512588E+00  1.78469744E-01  1.31097561E-03  0.00000000E+00  2.97955630E-01  1.90389798E-03  5.56552158E-01  3.89853027E+00  3.91313488E+01  2.97711551E+00  6.99110229E+01  1.49189729E+02  1.67502248E+02  2.91620583E+01  2.10827713E+00  5.75026563E+01  2.12757856E+01  5.08916566E+00  6.52189147E-01  6.11448127E-02  1.94551677E-01  1.32182637E-01  1.12855980E-03  0.00000000E+00
  1.752000E+04   5.68565501E+02  2.94848104E-04  3.09612005E-02  1.06597785E-01  3.21531062E-01  3.21530973E-01  3.21530885E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.81854123E-02  1.55180910E-02  2.36502665E-03  6.36125435E-03  1.06979868E-03  6.88722069E-02  6.61111546E-04  1.29211753E+00  1.82330042E-01  1.33962300E-03  0.00000000E+00  3.00916726E-01  1.92752273E-03  5.63462394E-01  3.93883777E+00  3.98275614E+01  3.00673631E+00  7.06268084E+01  1.51962131E+02  1.70744719E+02  3.00422921E+01  2.15290508E+00  5.81304252E+01  2.15324433E+01  5.14675812E+00  6.63792689E-01  6.18647956E-02  1.96842532E-01  1.33500321E-01  1.14115329E-03  0.00000000E+00
  1.788500E+04   5.77910091E+02  2.94848104E-04  3.09612005E-02  1.06602305E-01  3.21561561E-01  3.21561473E-01  3.21561385E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  1.85633048E-02  1.58429441E-02  2.41521988E-03  6.49346959E-03  1.09219366E-03  7.03048873E-02  6.74951141E-04  1.31910633E+00  1.86189932E-01  1.36826736E-03  0.00000000E+00  3.03850142E-01  1.95092667E-03  5.70308026E-01  3.97876043E+00  4.05165463E+01  3.03608009E+00  7.13358017E+01  1.54705608E+02  1.73960353E+02  3.09251465E+01  2.19727226E+00  5.87518803E+01  2.17861114E+01  5.20374048E+00  6.75275772E-01  6.25765312E-02  1.99107145E-01  1.34805672E-01  1.15362906E-03  0.00000000E+00
