 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06437181E-01  3.20543548E-01  3.20543451E-01  3.20543354E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  9.51880771E-03  8.03822347E-03  1.20912138E-03  3.31820605E-03  5.54145537E-04  3.58398212E-02  2.70474946E-03  6.70577756E-01  9.34366257E-02  1.14175422E-03  0.00000000E+00  0.00000000E+00  2.13351613E-01  1.22727647E-03  3.58655094E-01  2.75231023E+00  2.10094691E+01  2.13092681E+00  4.95365518E+01  7.74155711E+01  8.62092710E+01  1.09329100E+01  1.03269599E+00  3.96246303E+01  3.14906937E+01  3.05261193E+00  3.50157818E-01  4.03902816E-02  1.28514532E-01  9.45496313E-02  7.68291025E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06442616E-01  3.20580224E-01  3.20580128E-01  3.20580032E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  9.89905506E-03  8.36391612E-03  1.25943678E-03  3.45081305E-03  5.76598400E-04  3.72744404E-02  2.81474492E-03  6.97631754E-01  9.73057619E-02  1.18968763E-03  0.00000000E+00  0.00000000E+00  2.16878793E-01  1.25541663E-03  3.66886795E-01  2.80079572E+00  2.18311396E+01  2.16621694E+00  5.03946405E+01  8.06846374E+01  8.97966339E+01  1.16151573E+01  1.07885225E+00  4.04162661E+01  3.29262958E+01  3.12768557E+00  3.63852327E-01  4.13663467E-02  1.31620194E-01  9.61200191E-02  7.83292935E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06447985E-01  3.20616454E-01  3.20616358E-01  3.20616262E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.02792622E-02  8.68957438E-03  1.30974687E-03  3.58340605E-03  5.99048892E-04  3.87089082E-02  2.92472877E-03  7.24682896E-01  1.01174489E-01  1.23761598E-03  0.00000000E+00  0.00000000E+00  2.20363071E-01  1.28321470E-03  3.75018293E-01  2.84860566E+00  2.26445039E+01  2.20107658E+00  5.12412963E+01  8.39212637E+01  9.33620018E+01  1.23093784E+01  1.12490490E+00  4.11913303E+01  3.43504468E+01  3.20145783E+00  3.77408399E-01  4.23170861E-02  1.34645274E-01  9.76711562E-02  7.98112209E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06453292E-01  3.20652262E-01  3.20652167E-01  3.20652072E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.06594293E-02  9.01519825E-03  1.36005164E-03  3.71598505E-03  6.21497013E-04  4.01432244E-02  3.03470100E-03  7.51731180E-01  1.05042809E-01  1.28553927E-03  0.00000000E+00  0.00000000E+00  2.23806864E-01  1.31068996E-03  3.83055245E-01  2.89578793E+00  2.34495948E+01  2.23553013E+00  5.20772721E+01  8.71254215E+01  9.69048754E+01  1.30149852E+01  1.17084173E+00  4.19514644E+01  3.57627542E+01  3.27403459E+00  3.90826580E-01  4.32445804E-02  1.37596392E-01  9.92041435E-02  8.12759160E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06458539E-01  3.20687670E-01  3.20687576E-01  3.20687481E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.10395562E-02  9.34078774E-03  1.41035110E-03  3.84855005E-03  6.43942764E-04  4.15773892E-02  3.14466162E-03  7.78776609E-01  1.08910719E-01  1.33345750E-03  0.00000000E+00  0.00000000E+00  2.27212261E-01  1.33785901E-03  3.91002533E-01  2.94238326E+00  2.42464620E+01  2.26959864E+00  5.29032122E+01  9.02971776E+01  1.00424845E+02  1.37314077E+01  1.21665173E+00  4.26980702E+01  3.71629207E+01  3.34550692E+00  4.04107700E-01  4.41507051E-02  1.40479516E-01  1.00719930E-01  8.27242687E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06463730E-01  3.20722698E-01  3.20722604E-01  3.20722509E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.14196430E-02  9.66634285E-03  1.46064525E-03  3.98110105E-03  6.66386145E-04  4.30114026E-02  3.25461063E-03  8.05819182E-01  1.12778221E-01  1.38137067E-03  0.00000000E+00  0.00000000E+00  2.30581068E-01  1.36473627E-03  3.98864382E-01  2.98842642E+00  2.50351690E+01  2.30330032E+00  5.37196703E+01  9.34366773E+01  1.03921575E+02  1.44580929E+01  1.26232498E+00  4.34323466E+01  3.85507285E+01  3.41595325E+00  4.17252817E-01  4.50371487E-02  1.43300019E-01  1.02219338E-01  8.41570493E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06468866E-01  3.20757361E-01  3.20757267E-01  3.20757174E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.17996896E-02  9.99186358E-03  1.51093409E-03  4.11363805E-03  6.88827156E-04  4.44452645E-02  3.36454802E-03  8.32858899E-01  1.16645315E-01  1.42927878E-03  0.00000000E+00  0.00000000E+00  2.33914855E-01  1.39133424E-03  4.06644466E-01  3.03394728E+00  2.58157904E+01  2.33665102E+00  5.45271240E+01  9.65441284E+01  1.07394799E+02  1.51945052E+01  1.30785247E+00  4.41553193E+01  3.99260264E+01  3.48544125E+00  4.30263173E-01  4.59054294E-02  1.46062730E-01  1.03703080E-01  8.55749276E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06473951E-01  3.20791674E-01  3.20791581E-01  3.20791487E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.21796961E-02  1.03173499E-02  1.56121762E-03  4.24616106E-03  7.11265797E-04  4.58789751E-02  3.47447381E-03  8.59895762E-01  1.20512001E-01  1.47718183E-03  0.00000000E+00  0.00000000E+00  2.37214996E-01  1.41766385E-03  4.14345993E-01  3.07897158E+00  2.65884093E+01  2.36966456E+00  5.53259871E+01  9.96197901E+01  1.10844303E+02  1.59401253E+01  1.35322601E+00  4.48678670E+01  4.12887188E+01  3.55402941E+00  4.43140156E-01  4.67569110E-02  1.48771990E-01  1.05171780E-01  8.69784883E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06478986E-01  3.20825649E-01  3.20825556E-01  3.20825464E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.25596625E-02  1.06428019E-02  1.61149584E-03  4.37867008E-03  7.33702069E-04  4.73125342E-02  3.58438800E-03  8.86929769E-01  1.24378278E-01  1.52507982E-03  0.00000000E+00  0.00000000E+00  2.40482692E-01  1.44373468E-03  4.21971775E-01  3.12352161E+00  2.73531159E+01  2.40235305E+00  5.61166196E+01  1.02663962E+02  1.14269924E+02  1.66944501E+01  1.39843814E+00  4.55707440E+01  4.26387565E+01  3.62176846E+00  4.55885265E-01  4.75928177E-02  1.51431693E-01  1.06625982E-01  8.83682441E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06483972E-01  3.20859298E-01  3.20859206E-01  3.20859113E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.29395887E-02  1.09682196E-02  1.66176875E-03  4.51116510E-03  7.56135972E-04  4.87459420E-02  3.69429057E-03  9.13960922E-01  1.28244147E-01  1.57297276E-03  0.00000000E+00  0.00000000E+00  2.43719003E-01  1.46955518E-03  4.29524289E-01  3.16761679E+00  2.81100054E+01  2.43472718E+00  5.68993361E+01  1.05676975E+02  1.17671537E+02  1.74569921E+01  1.44348207E+00  4.62645982E+01  4.39761286E+01  3.68870245E+00  4.68500089E-01  4.84142474E-02  1.54045333E-01  1.08066168E-01  8.97446465E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06488911E-01  3.20892630E-01  3.20892538E-01  3.20892446E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.33194748E-02  1.12936028E-02  1.71203635E-03  4.64364614E-03  7.78567506E-04  5.01791984E-02  3.80418154E-03  9.40989220E-01  1.32109607E-01  1.62086064E-03  0.00000000E+00  0.00000000E+00  2.46924867E-01  1.49513281E-03  4.37005727E-01  3.21127406E+00  2.88591769E+01  2.46679637E+00  5.76744126E+01  1.08659187E+02  1.21049057E+02  1.82272793E+01  1.48835154E+00  4.69499879E+01  4.53008563E+01  3.75486980E+00  4.80986281E-01  4.92221845E-02  1.56616042E-01  1.09492762E-01  9.11080952E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06493805E-01  3.20925654E-01  3.20925563E-01  3.20925471E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.36993209E-02  1.16189517E-02  1.76229864E-03  4.77611318E-03  8.00996672E-04  5.16123035E-02  3.91406091E-03  9.68014665E-01  1.35974660E-01  1.66874346E-03  0.00000000E+00  0.00000000E+00  2.50101118E-01  1.52047423E-03  4.44418038E-01  3.25450831E+00  2.96007325E+01  2.49856903E+00  5.84420926E+01  1.11610972E+02  1.24402427E+02  1.90048546E+01  1.53304085E+00  4.76273946E+01  4.66129866E+01  3.82030413E+00  4.93345541E-01  5.00175114E-02  1.59146627E-01  1.10906142E-01  9.24589454E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06498654E-01  3.20958378E-01  3.20958287E-01  3.20958196E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.40791268E-02  1.19442663E-02  1.81255563E-03  4.90856624E-03  8.23423469E-04  5.30452572E-02  4.02392868E-03  9.95037255E-01  1.39839304E-01  1.71662123E-03  0.00000000E+00  0.00000000E+00  2.53248501E-01  1.54558538E-03  4.51762967E-01  3.29733269E+00  3.03347759E+01  2.53005265E+00  5.92025916E+01  1.14532720E+02  1.27731619E+02  1.97892754E+01  1.57754473E+00  4.82972352E+01  4.79125883E+01  3.88503494E+00  5.05579599E-01  5.08010189E-02  1.61639605E-01  1.12306644E-01  9.37975151E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06503460E-01  3.20990808E-01  3.20990718E-01  3.20990627E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.44588926E-02  1.22695465E-02  1.86280731E-03  5.04100531E-03  8.45847898E-04  5.44780596E-02  4.13378484E-03  1.02205699E+00  1.43703541E-01  1.76449394E-03  0.00000000E+00  0.00000000E+00  2.56367688E-01  1.57047159E-03  4.59042079E-01  3.33975883E+00  3.10614122E+01  2.56125400E+00  5.99561018E+01  1.17424831E+02  1.31036626E+02  2.05801132E+01  1.62185836E+00  4.89598711E+01  4.91997477E+01  3.94908824E+00  5.17690204E-01  5.15734154E-02  1.64097231E-01  1.13694572E-01  9.51240898E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06508223E-01  3.21022952E-01  3.21022862E-01  3.21022771E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.48386183E-02  1.25947923E-02  1.91305368E-03  5.17343040E-03  8.68269959E-04  5.59107108E-02  4.24362940E-03  1.04907388E+00  1.47567369E-01  1.81236159E-03  0.00000000E+00  0.00000000E+00  2.59459283E-01  1.59513770E-03  4.66256791E-01  3.38179715E+00  3.17807469E+01  2.59217915E+00  6.07027951E+01  1.20287711E+02  1.34317463E+02  2.13769534E+01  1.66597728E+00  4.96156170E+01  5.04745650E+01  4.01248706E+00  5.29679115E-01  5.23353362E-02  1.66521524E-01  1.15070199E-01  9.64389276E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06512944E-01  3.21054814E-01  3.21054724E-01  3.21054635E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.52183039E-02  1.29200038E-02  1.96329475E-03  5.30584150E-03  8.90689653E-04  5.73432107E-02  4.35346237E-03  1.07608791E+00  1.51430789E-01  1.86022419E-03  0.00000000E+00  0.00000000E+00  2.62523839E-01  1.61958811E-03  4.73408390E-01  3.42345694E+00  3.24928853E+01  2.62283364E+00  6.14428263E+01  1.23121770E+02  1.37574162E+02  2.21793947E+01  1.70989738E+00  5.02647477E+01  5.17371521E+01  4.07525188E+00  5.41548089E-01  5.30873508E-02  1.68914298E-01  1.16433774E-01  9.77422631E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06517624E-01  3.21086401E-01  3.21086311E-01  3.21086222E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.55979494E-02  1.32451810E-02  2.01353051E-03  5.43823862E-03  9.13106979E-04  5.87755593E-02  4.46328374E-03  1.10309909E+00  1.55293802E-01  1.90808174E-03  0.00000000E+00  0.00000000E+00  2.65561857E-01  1.64382681E-03  4.80498053E-01  3.46474662E+00  3.31979326E+01  2.65322255E+00  6.21763357E+01  1.25927418E+02  1.40806771E+02  2.29870490E+01  1.75361488E+00  5.09075041E+01  5.29876297E+01  4.13740100E+00  5.53298876E-01  5.38299701E-02  1.71277178E-01  1.17785524E-01  9.90343109E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06522265E-01  3.21117716E-01  3.21117627E-01  3.21117538E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.59775548E-02  1.35703238E-02  2.06376097E-03  5.57062176E-03  9.35521938E-04  6.02077566E-02  4.57309351E-03  1.13010741E+00  1.59156406E-01  1.95593423E-03  0.00000000E+00  0.00000000E+00  2.68573802E-01  1.66785750E-03  4.87526860E-01  3.50567379E+00  3.38959929E+01  2.68335051E+00  6.29034507E+01  1.28705066E+02  1.44015350E+02  2.37995408E+01  1.79712627E+00  5.15440982E+01  5.42261254E+01  4.19895087E+00  5.64933214E-01  5.45636526E-02  1.73611622E-01  1.19125656E-01  1.00315268E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06526865E-01  3.21148764E-01  3.21148676E-01  3.21148587E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.63571202E-02  1.38954323E-02  2.11398612E-03  5.70299093E-03  9.57934530E-04  6.16398028E-02  4.68289168E-03  1.15711289E+00  1.63018603E-01  2.00378167E-03  0.00000000E+00  0.00000000E+00  2.71560101E-01  1.69168360E-03  4.94495811E-01  3.54624539E+00  3.45871694E+01  2.71322182E+00  6.36242881E+01  1.31455124E+02  1.47199972E+02  2.46165070E+01  1.84042833E+00  5.21747174E+01  5.54527724E+01  4.25991632E+00  5.76452823E-01  5.52888104E-02  1.75918942E-01  1.20454363E-01  1.01585316E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06531427E-01  3.21179550E-01  3.21179462E-01  3.21179373E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.67366455E-02  1.42205065E-02  2.16420597E-03  5.83534611E-03  9.80344756E-04  6.30716977E-02  4.79267827E-03  1.18411551E+00  1.66880392E-01  2.05162406E-03  0.00000000E+00  0.00000000E+00  2.74521151E-01  1.71530827E-03  5.01405835E-01  3.58646780E+00  3.52715641E+01  2.74284047E+00  6.43389555E+01  1.34177996E+02  1.50360720E+02  2.54375964E+01  1.88351806E+00  5.27995280E+01  5.66677075E+01  4.32031082E+00  5.87859401E-01  5.60058138E-02  1.78200317E-01  1.21771825E-01  1.02844626E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06535951E-01  3.21210078E-01  3.21209989E-01  3.21209901E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.71161306E-02  1.45455464E-02  2.21442052E-03  5.96768732E-03  1.00275262E-03  6.45034414E-02  4.90245326E-03  1.21111528E+00  1.70741773E-01  2.09946140E-03  0.00000000E+00  0.00000000E+00  2.77457324E-01  1.73873447E-03  5.08257800E-01  3.62634687E+00  3.59492773E+01  2.77221020E+00  6.50475524E+01  1.36874083E+02  1.53497687E+02  2.62624696E+01  1.92639273E+00  5.34186787E+01  5.78710706E+01  4.38014667E+00  5.99154622E-01  5.67149965E-02  1.80456807E-01  1.23078207E-01  1.04093354E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06540437E-01  3.21240350E-01  3.21240262E-01  3.21240174E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.74955758E-02  1.48705519E-02  2.26462977E-03  6.10001456E-03  1.02515811E-03  6.59350339E-02  5.01221665E-03  1.23811221E+00  1.74602746E-01  2.14729368E-03  0.00000000E+00  0.00000000E+00  2.80368969E-01  1.76196499E-03  5.15052519E-01  3.66588805E+00  3.66204081E+01  2.80133450E+00  6.57501714E+01  1.39543781E+02  1.56610970E+02  2.70907987E+01  1.96904978E+00  5.40323028E+01  5.90630031E+01  4.43943514E+00  6.10340136E-01  5.74166592E-02  1.82689370E-01  1.24373666E-01  1.05331649E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06544885E-01  3.21270370E-01  3.21270283E-01  3.21270196E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.78749808E-02  1.51955231E-02  2.31483371E-03  6.23232782E-03  1.04756124E-03  6.73664753E-02  5.12196846E-03  1.26510628E+00  1.78463312E-01  2.19512092E-03  0.00000000E+00  0.00000000E+00  2.83256415E-01  1.78500244E-03  5.21790762E-01  3.70509641E+00  3.72850536E+01  2.83021667E+00  6.64468992E+01  1.42187481E+02  1.59700679E+02  2.79222665E+01  2.01148688E+00  5.46405205E+01  6.02436477E+01  4.49818664E+00  6.21417560E-01  5.81110733E-02  1.84898869E-01  1.25658350E-01  1.06559652E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06549297E-01  3.21300143E-01  3.21300055E-01  3.21299968E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  1.82543458E-02  1.55204600E-02  2.36503235E-03  6.36462711E-03  1.06996200E-03  6.87977655E-02  5.23170868E-03  1.29209750E+00  1.82323470E-01  2.24294310E-03  0.00000000E+00  0.00000000E+00  2.86119973E-01  1.80784931E-03  5.28473255E-01  3.74397670E+00  3.79433092E+01  2.85885984E+00  6.71378172E+01  1.44805566E+02  1.62766925E+02  2.87565667E+01  2.05370187E+00  5.52434408E+01  6.14131472E+01  4.55641080E+00  6.32388487E-01  5.87984843E-02  1.87086087E-01  1.26932399E-01  1.07777494E-03  0.00000000E+00
