 CumulativeActivity  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   1.86144839E+02  3.06806312E-04  3.22168996E-02  1.10529374E-01  3.31887432E-01  3.31887357E-01  3.31887282E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64624234E-01  2.66497041E+00  6.24080583E-03  3.20306404E-02  2.24109641E-01  1.97942160E-02  1.69880920E+01  9.08598886E+01  1.12459025E+01  4.81193978E-04  8.94035487E-04  2.63457798E-03  1.68419464E-04  6.16337400E-05  1.83390915E-03  3.80882663E-05  4.11119845E-02  9.95188121E-02  8.24471938E-03  0.00000000E+00  5.18414098E-02  2.80427486E-04  8.19030618E-02  6.41878943E-01  4.02163205E+00  5.17177292E-01  1.16709993E+01  1.43268857E+01  1.62978241E+01  1.86392051E+00  1.91544921E-01  8.76477321E+00  2.81413704E+00  7.38491145E-01  6.70272009E-02  8.51897388E-03  2.71058260E-02  2.29022121E-02  1.81392201E-04  0.00000000E+00
  9.855000E+03   1.92189061E+02  3.06806312E-04  3.22168996E-02  1.10532273E-01  3.31906994E-01  3.31906919E-01  3.31906844E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64628720E-01  2.73570379E+00  6.24080583E-03  3.20309497E-02  2.24109641E-01  1.97944071E-02  1.69880920E+01  9.26956495E+01  1.18471908E+01  4.99676485E-04  9.31617154E-04  2.83143918E-03  1.74896750E-04  6.42245753E-05  1.90478289E-03  3.96893443E-05  4.27331570E-02  1.06209223E-01  9.08671537E-03  0.00000000E+00  5.37229763E-02  2.92847180E-04  8.55348547E-02  6.67287026E-01  4.27457165E+00  5.35995585E-01  1.21232486E+01  1.52912411E+01  1.73570965E+01  2.02043806E+00  2.04571720E-01  9.15273378E+00  2.96326038E+00  7.73362247E-01  7.12428609E-02  8.93914754E-03  2.84427422E-02  2.37390722E-02  1.88637789E-04  0.00000000E+00
  1.022000E+04   1.98186725E+02  3.06806312E-04  3.22168996E-02  1.10535153E-01  3.31926433E-01  3.31926359E-01  3.31926284E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64631722E-01  2.80389606E+00  6.24080583E-03  3.20311566E-02  2.24109641E-01  1.97945350E-02  1.69880920E+01  9.44461530E+01  1.24461401E+01  5.18157040E-04  9.69195123E-04  3.03334955E-03  1.81373352E-04  6.68151556E-05  1.97564915E-03  4.12902647E-05  4.43541583E-02  1.13029794E-01  9.97243398E-03  0.00000000E+00  5.55927219E-02  3.05265716E-04  8.91663567E-02  6.92548623E-01  4.53151740E+00  5.54695884E-01  1.25728219E+01  1.62730661E+01  1.84363067E+01  2.18331725E+00  2.17887278E-01  9.53901069E+00  3.11239965E+00  8.08132464E-01  7.55252899E-02  9.35900465E-03  2.97786511E-02  2.45707023E-02  1.95860318E-04  0.00000000E+00
  1.058500E+04   2.04138034E+02  3.06806312E-04  3.22168996E-02  1.10538015E-01  3.31945747E-01  3.31945672E-01  3.31945598E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64633731E-01  2.86963813E+00  6.24080583E-03  3.20312951E-02  2.24109641E-01  1.97946206E-02  1.69880920E+01  9.61153586E+01  1.30419392E+01  5.36635643E-04  1.00676930E-03  3.24012640E-03  1.87849270E-04  6.94054748E-05  2.04650792E-03  4.28910238E-05  4.59749884E-02  1.19974435E-01  1.09016698E-02  0.00000000E+00  5.74503563E-02  3.17677432E-04  9.27959084E-02  7.17658371E-01  4.79218934E+00  5.73275259E-01  1.30196313E+01  1.72712012E+01  1.95343435E+01  2.35249257E+00  2.31478785E-01  9.92345485E+00  3.26142439E+00  8.42782793E-01  7.98698224E-02  9.77824061E-03  3.11125838E-02  2.53969704E-02  2.03057572E-04  0.00000000E+00
  1.095000E+04   2.10043199E+02  3.06806312E-04  3.22168996E-02  1.10540858E-01  3.31964932E-01  3.31964858E-01  3.31964783E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64635075E-01  2.93301778E+00  6.24080583E-03  3.20313878E-02  2.24109641E-01  1.97946779E-02  1.69880920E+01  9.77070421E+01  1.36338479E+01  5.55112296E-04  1.04433964E-03  3.45159358E-03  1.94324504E-04  7.19955289E-05  2.11735921E-03  4.44916190E-05  4.75956473E-02  1.27037336E-01  1.18741608E-02  0.00000000E+00  5.92956308E-02  3.30077117E-04  9.64219826E-02  7.42611618E-01  5.05631800E+00  5.91731200E-01  1.34636008E+01  1.82845285E+01  2.06501281E+01  2.52789192E+00  2.45333708E-01  1.03059363E+01  3.41021868E+00  8.77296507E-01  8.42719667E-02  1.01965826E-02  3.24436718E-02  2.62177631E-02  2.10227548E-04  0.00000000E+00
  1.131500E+04   2.15902443E+02  3.06806312E-04  3.22168996E-02  1.10543681E-01  3.31983986E-01  3.31983912E-01  3.31983838E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64635975E-01  2.99411973E+00  6.24080583E-03  3.20314499E-02  2.24109641E-01  1.97947162E-02  1.69880920E+01  9.92248038E+01  1.42211921E+01  5.73586997E-04  1.08190609E-03  3.66758126E-03  2.00799055E-04  7.45853150E-05  2.18820302E-03  4.60920486E-05  4.92161352E-02  1.34212958E-01  1.28895935E-02  0.00000000E+00  6.11283337E-02  3.42459973E-04  1.00043173E-01  7.67404349E-01  5.32364419E+00  6.10061571E-01  1.39046650E+01  1.93119707E+01  2.17826141E+01  2.70943713E+00  2.59439797E-01  1.06863417E+01  3.55867967E+00  9.11658906E-01  8.87274032E-02  1.06137864E-02  3.37711386E-02  2.70329839E-02  2.17368436E-04  0.00000000E+00
  1.168000E+04   2.21715999E+02  3.06806312E-04  3.22168996E-02  1.10546485E-01  3.32002908E-01  3.32002834E-01  3.32002761E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64636577E-01  3.05302572E+00  6.24080583E-03  3.20314914E-02  2.24109641E-01  1.97947419E-02  1.69880920E+01  1.00672077E+02  1.48033597E+01  5.92059747E-04  1.11946862E-03  3.88792570E-03  2.07272922E-04  7.71748314E-05  2.25903935E-03  4.76923115E-05  5.08364519E-02  1.41496020E-01  1.39476074E-02  0.00000000E+00  6.29482865E-02  3.54821576E-04  1.03658183E-01  7.92033119E-01  5.59391886E+00  6.28264567E-01  1.43427680E+01  2.03524914E+01  2.29307878E+01  2.89704443E+00  2.73785091E-01  1.10645730E+01  3.70671621E+00  9.45857091E-01  9.32319810E-02  1.10296340E-02  3.50942900E-02  2.78425511E-02  2.24478600E-04  0.00000000E+00
  1.204500E+04   2.27484107E+02  3.06806312E-04  3.22168996E-02  1.10549269E-01  3.32021696E-01  3.32021623E-01  3.32021549E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64636980E-01  3.10981458E+00  6.24080583E-03  3.20315192E-02  2.24109641E-01  1.97947590E-02  1.69880920E+01  1.02052135E+02  1.53797967E+01  6.10530547E-04  1.15702723E-03  4.11246905E-03  2.13746105E-04  7.97640768E-05  2.32986820E-03  4.92924070E-05  5.24565975E-02  1.48881486E-01  1.50477997E-02  0.00000000E+00  6.47553402E-02  3.67157847E-04  1.07265817E-01  8.16494989E-01  5.86690286E+00  6.46338682E-01  1.47778623E+01  2.14050940E+01  2.40936676E+01  3.09062490E+00  2.88357921E-01  1.14405450E+01  3.85424767E+00  9.79879765E-01  9.77817144E-02  1.14439309E-02  3.64125073E-02  2.86463966E-02  2.31556558E-04  0.00000000E+00
  1.241000E+04   2.33207013E+02  3.06806312E-04  3.22168996E-02  1.10552033E-01  3.32040349E-01  3.32040275E-01  3.32040202E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637250E-01  3.16456235E+00  6.24080583E-03  3.20315378E-02  2.24109641E-01  1.97947705E-02  1.69880920E+01  1.03368099E+02  1.59500034E+01  6.28999397E-04  1.19458189E-03  4.34105910E-03  2.20218605E-04  8.23530505E-05  2.40068957E-03  5.08923346E-05  5.40765721E-02  1.56364553E-01  1.61897289E-02  0.00000000E+00  6.65493721E-02  3.79465020E-04  1.10864971E-01  8.40787475E-01  6.14236678E+00  6.64282676E-01  1.52099081E+01  2.24688211E+01  2.52703039E+01  3.29008493E+00  3.03146910E-01  1.18141841E+01  4.00120285E+00  1.01371706E+00  1.02372780E-01  1.18565037E-02  3.77252391E-02  2.94444641E-02  2.38600975E-04  0.00000000E+00
  1.277500E+04   2.38884971E+02  3.06806312E-04  3.22168996E-02  1.10554777E-01  3.32058865E-01  3.32058792E-01  3.32058718E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637431E-01  3.21734237E+00  6.24080583E-03  3.20315502E-02  2.24109641E-01  1.97947782E-02  1.69880920E+01  1.04622947E+02  1.65135309E+01  6.47466296E-04  1.23213260E-03  4.57354913E-03  2.26690422E-04  8.49417520E-05  2.47150346E-03  5.24920939E-05  5.56963756E-02  1.63940642E-01  1.73729193E-02  0.00000000E+00  6.83302833E-02  3.91739618E-04  1.14454627E-01  8.64908498E-01  6.42009066E+00  6.82095545E-01  1.56388723E+01  2.35427536E+01  2.64597784E+01  3.49532658E+00  3.18140978E-01  1.21854272E+01  4.14751895E+00  1.04736037E+00  1.07001511E-01  1.22671986E-02  3.90319956E-02  3.02367081E-02  2.45610643E-04  0.00000000E+00
  1.314000E+04   2.44518241E+02  3.06806312E-04  3.22168996E-02  1.10557500E-01  3.32077244E-01  3.32077171E-01  3.32077098E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637551E-01  3.26822533E+00  6.24080583E-03  3.20315585E-02  2.24109641E-01  1.97947834E-02  1.69880920E+01  1.05819516E+02  1.70699775E+01  6.65931246E-04  1.26967936E-03  4.80979768E-03  2.33161555E-04  8.75301808E-05  2.54230988E-03  5.40916848E-05  5.73160081E-02  1.71605386E-01  1.85968639E-02  0.00000000E+00  7.00979958E-02  4.03978429E-04  1.18033842E-01  8.88856341E-01  6.69986378E+00  6.99776498E-01  1.60647278E+01  2.46260102E+01  2.76612042E+01  3.70624806E+00  3.33329336E-01  1.25542203E+01  4.29314072E+00  1.08080222E+00  1.11664396E-01  1.26758790E-02  4.03323422E-02  3.10230924E-02  2.52584473E-04  0.00000000E+00
  1.350500E+04   2.50107087E+02  3.06806312E-04  3.22168996E-02  1.10560203E-01  3.32095485E-01  3.32095412E-01  3.32095340E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637632E-01  3.31727941E+00  6.24080583E-03  3.20315641E-02  2.24109641E-01  1.97947868E-02  1.69880920E+01  1.06960514E+02  1.76189860E+01  6.84394245E-04  1.30722217E-03  5.04966839E-03  2.39632004E-04  9.01183369E-05  2.61310881E-03  5.56911070E-05  5.89354695E-02  1.79354621E-01  1.98610283E-02  0.00000000E+00  7.18524506E-02  4.16178483E-04  1.21601748E-01  9.12629612E-01  6.98148439E+00  7.17324935E-01  1.64874529E+01  2.57177460E+01  2.88737246E+01  3.92274403E+00  3.48701489E-01  1.29205175E+01  4.43801966E+00  1.11403615E+00  1.16358073E-01  1.30824240E-02  4.16258947E-02  3.18035896E-02  2.59521484E-04  0.00000000E+00
  1.387000E+04   2.55651777E+02  3.06806312E-04  3.22168996E-02  1.10562886E-01  3.32113588E-01  3.32113516E-01  3.32113443E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637686E-01  3.36457032E+00  6.24080583E-03  3.20315678E-02  2.24109641E-01  1.97947891E-02  1.69880920E+01  1.08048521E+02  1.81602402E+01  7.02855295E-04  1.34476101E-03  5.29302979E-03  2.46101771E-04  9.27062199E-05  2.68390028E-03  5.72903606E-05  6.05547599E-02  1.87184377E-01  2.11648535E-02  0.00000000E+00  7.35936054E-02  4.28337036E-04  1.25157539E-01  9.36227206E-01  7.26475945E+00  7.34740422E-01  1.69070308E+01  2.68171516E+01  3.00965133E+01  4.14470598E+00  3.64247233E-01  1.32842800E+01  4.58211330E+00  1.14705659E+00  1.21079324E-01  1.34867272E-02  4.29123137E-02  3.25781797E-02  2.66420792E-04  0.00000000E+00
  1.423500E+04   2.61152583E+02  3.06806312E-04  3.22168996E-02  1.10565548E-01  3.32131553E-01  3.32131480E-01  3.32131408E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637723E-01  3.41016144E+00  6.24080583E-03  3.20315703E-02  2.24109641E-01  1.97947907E-02  1.69880920E+01  1.09085998E+02  1.86934625E+01  7.21314396E-04  1.38229589E-03  5.53975512E-03  2.52570854E-04  9.52938300E-05  2.75468426E-03  5.88894455E-05  6.21738794E-02  1.95090868E-01  2.25077589E-02  0.00000000E+00  7.53214330E-02  4.40451549E-04  1.28700472E-01  9.59648277E-01  7.54950438E+00  7.52022681E-01  1.73234489E+01  2.79234526E+01  3.13287729E+01  4.37202259E+00  3.79956650E-01  1.36454755E+01  4.72538454E+00  1.17985876E+00  1.25825073E-01  1.38886945E-02  4.41913008E-02  3.33468497E-02  2.73281602E-04  0.00000000E+00
  1.460000E+04   2.66609783E+02  3.06806312E-04  3.22168996E-02  1.10568190E-01  3.32149379E-01  3.32149306E-01  3.32149234E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637747E-01  3.45411385E+00  6.24080583E-03  3.20315720E-02  2.24109641E-01  1.97947917E-02  1.69880920E+01  1.10075292E+02  1.92184112E+01  7.39771547E-04  1.41982681E-03  5.78972220E-03  2.59039254E-04  9.78811669E-05  2.82546078E-03  6.04883616E-05  6.37928279E-02  2.03070483E-01  2.38891451E-02  0.00000000E+00  7.70359196E-02  4.52519674E-04  1.32229858E-01  9.82892212E-01  7.83554278E+00  7.69171564E-01  1.77366986E+01  2.90359079E+01  3.25697351E+01  4.60458002E+00  3.95820108E-01  1.40040774E+01  4.86780110E+00  1.21243860E+00  1.30592380E-01  1.42882440E-02  4.54625945E-02  3.41095925E-02  2.80103203E-04  0.00000000E+00
  1.496500E+04   2.72023655E+02  3.06806312E-04  3.22168996E-02  1.10570811E-01  3.32167066E-01  3.32166994E-01  3.32166922E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637763E-01  3.49648646E+00  6.24080583E-03  3.20315731E-02  2.24109641E-01  1.97947924E-02  1.69880920E+01  1.11018641E+02  1.97348776E+01  7.58226750E-04  1.45735377E-03  6.04281323E-03  2.65506971E-04  1.00468231E-04  2.89622982E-03  6.20871089E-05  6.54116054E-02  2.11119780E-01  2.53083962E-02  0.00000000E+00  7.87370635E-02  4.64539239E-04  1.35745060E-01  1.00595860E+00  8.12270619E+00  7.86187049E-01  1.81467744E+01  3.01538091E+01  3.38186596E+01  4.84226223E+00  4.11828255E-01  1.43600642E+01  5.00933502E+00  1.24479268E+00  1.35378437E-01  1.46853037E-02  4.67259663E-02  3.48664065E-02  2.86884955E-04  0.00000000E+00
  1.533000E+04   2.77394480E+02  3.06806312E-04  3.22168996E-02  1.10573411E-01  3.32184614E-01  3.32184542E-01  3.32184470E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637774E-01  3.53733604E+00  6.24080583E-03  3.20315739E-02  2.24109641E-01  1.97947928E-02  1.69880920E+01  1.11918178E+02  2.02426844E+01  7.76680004E-04  1.49487677E-03  6.29891465E-03  2.71974006E-04  1.03055022E-04  2.96699138E-03  6.36856875E-05  6.70302120E-02  2.19235476E-01  2.67648824E-02  0.00000000E+00  8.04248736E-02  4.76508235E-04  1.39245491E-01  1.02884722E+00  8.41083378E+00  8.03069219E-01  1.85536743E+01  3.12764795E+01  3.50748334E+01  5.08495130E+00  4.27972019E-01  1.47134187E+01  5.14996214E+00  1.27691814E+00  1.40180563E-01  1.50798113E-02  4.79812178E-02  3.56172950E-02  2.93626290E-04  0.00000000E+00
  1.569500E+04   2.82722543E+02  3.06806312E-04  3.22168996E-02  1.10575991E-01  3.32202025E-01  3.32201953E-01  3.32201881E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637781E-01  3.57671734E+00  6.24080583E-03  3.20315744E-02  2.24109641E-01  1.97947932E-02  1.69880920E+01  1.12775938E+02  2.07416828E+01  7.95131309E-04  1.53239581E-03  6.55791696E-03  2.78440357E-04  1.05641539E-04  3.03774548E-03  6.52840972E-05  6.86486477E-02  2.27414440E-01  2.82579622E-02  0.00000000E+00  8.20993687E-02  4.88424805E-04  1.42730606E-01  1.05155801E+00  8.69977212E+00  8.19818255E-01  1.89573989E+01  3.24032728E+01  3.63375703E+01  5.33252763E+00  4.44242596E-01  1.50641280E+01  5.28966177E+00  1.30881261E+00  1.44996202E-01  1.54717130E-02  4.92281776E-02  3.63622656E-02  3.00326701E-04  0.00000000E+00
  1.606000E+04   2.88008128E+02  3.06806312E-04  3.22168996E-02  1.10578550E-01  3.32219297E-01  3.32219225E-01  3.32219153E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637786E-01  3.61468314E+00  6.24080583E-03  3.20315747E-02  2.24109641E-01  1.97947934E-02  1.69880920E+01  1.13593862E+02  2.12317509E+01  8.13580666E-04  1.56991089E-03  6.81971464E-03  2.84906026E-04  1.08227784E-04  3.10849210E-03  6.68823383E-05  7.02669125E-02  2.35653689E-01  2.97869839E-02  0.00000000E+00  8.37605758E-02  5.00287233E-04  1.46199902E-01  1.07409106E+00  8.98937493E+00  8.36434423E-01  1.93579511E+01  3.35335721E+01  3.76062102E+01  5.58487025E+00  4.60631453E-01  1.54121825E+01  5.42841625E+00  1.34047419E+00  1.49822916E-01  1.58609624E-02  5.04666986E-02  3.71013298E-02  3.06985738E-04  0.00000000E+00
  1.642500E+04   2.93251524E+02  3.06806312E-04  3.22168996E-02  1.10581089E-01  3.32236431E-01  3.32236359E-01  3.32236288E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637789E-01  3.65128430E+00  6.24080583E-03  3.20315749E-02  2.24109641E-01  1.97947935E-02  1.69880920E+01  1.14373799E+02  2.17127913E+01  8.32028075E-04  1.60742200E-03  7.08420591E-03  2.91371012E-04  1.10813755E-04  3.17923125E-03  6.84804105E-05  7.18850064E-02  2.43950376E-01  3.13512883E-02  0.00000000E+00  8.54085298E-02  5.12093932E-04  1.49652913E-01  1.09644658E+00  9.27950278E+00  8.52918068E-01  1.97553361E+01  3.46667891E+01  3.88801181E+01  5.84185708E+00  4.77130319E-01  1.57575759E+01  5.56621066E+00  1.37190135E+00  1.54658380E-01  1.62475203E-02  5.16966556E-02  3.78345026E-02  3.13603004E-04  0.00000000E+00
  1.679000E+04   2.98453019E+02  3.06806312E-04  3.22168996E-02  1.10583608E-01  3.32253428E-01  3.32253356E-01  3.32253285E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637791E-01  3.68656988E+00  6.24080583E-03  3.20315751E-02  2.24109641E-01  1.97947936E-02  1.69880920E+01  1.15117514E+02  2.21847298E+01  8.50473536E-04  1.64492915E-03  7.35129269E-03  2.97835315E-04  1.13399454E-04  3.24996294E-03  7.00783141E-05  7.35029295E-02  2.52301787E-01  3.29502097E-02  0.00000000E+00  8.70432723E-02  5.23843438E-04  1.53089212E-01  1.11862492E+00  9.57002290E+00  8.69269602E-01  2.01495611E+01  3.58023630E+01  4.01586837E+01  6.10336510E+00  4.93731181E-01  1.61003049E+01  5.70303252E+00  1.40309296E+00  1.59500382E-01  1.66313536E-02  5.29179432E-02  3.85618020E-02  3.20178154E-04  0.00000000E+00
  1.715500E+04   3.03612903E+02  3.06806312E-04  3.22168996E-02  1.10586106E-01  3.32270288E-01  3.32270217E-01  3.32270146E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637793E-01  3.72058717E+00  6.24080583E-03  3.20315752E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.15826689E+02  2.26475131E+01  8.68917049E-04  1.68243235E-03  7.62088040E-03  3.04298935E-04  1.15984879E-04  3.32068715E-03  7.16760489E-05  7.51206817E-02  2.60705333E-01  3.45830782E-02  0.00000000E+00  8.86648513E-02  5.35534399E-04  1.56508401E-01  1.14062652E+00  9.86080886E+00  8.85489500E-01  2.05406351E+01  3.69397594E+01  4.14413207E+01  6.36927060E+00  5.10426278E-01  1.64403684E+01  5.83887152E+00  1.43404816E+00  1.64346814E-01  1.70124346E-02  5.41304738E-02  3.92832489E-02  3.26710882E-04  0.00000000E+00
  1.752000E+04   3.08731465E+02  3.06806312E-04  3.22168996E-02  1.10588585E-01  3.32287011E-01  3.32286940E-01  3.32286870E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637794E-01  3.75338175E+00  6.24080583E-03  3.20315753E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.16502929E+02  2.31011079E+01  8.87358615E-04  1.71993158E-03  7.89287788E-03  3.10761874E-04  1.18570031E-04  3.39140390E-03  7.32736150E-05  7.67382631E-02  2.69158547E-01  3.62492204E-02  0.00000000E+00  9.02733198E-02  5.47165569E-04  1.59910116E-01  1.16245191E+00  1.01517404E+01  9.01578290E-01  2.09285684E+01  3.80784695E+01  4.27274659E+01  6.63944942E+00  5.27208097E-01  1.67777678E+01  5.97371932E+00  1.46476641E+00  1.69195673E-01  1.73907409E-02  5.53341757E-02  3.99988664E-02  3.33200929E-04  0.00000000E+00
  1.788500E+04   3.13808998E+02  3.06806312E-04  3.22168996E-02  1.10591043E-01  3.32303599E-01  3.32303529E-01  3.32303458E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637795E-01  3.78499757E+00  6.24080583E-03  3.20315753E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.17147762E+02  2.35454985E+01  9.05798234E-04  1.75742685E-03  8.16719723E-03  3.17224129E-04  1.21154911E-04  3.46211318E-03  7.48710124E-05  7.83556737E-02  2.77659077E-01  3.79479614E-02  0.00000000E+00  9.18687360E-02  5.58735802E-04  1.63294020E-01  1.18410172E+00  1.04427031E+01  9.17536551E-01  2.13133731E+01  3.92180088E+01  4.40165787E+01  6.91377705E+00  5.44069366E-01  1.71125063E+01  6.10756927E+00  1.49524740E+00  1.74045052E-01  1.77662546E-02  5.65289918E-02  4.07086802E-02  3.39648071E-04  0.00000000E+00
