FlexID output: CumulativeActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+01   2.95733063E+00  1.08264794E+00  1.60508351E+00  5.89619053E-03  1.15893359E-02  2.92238451E-04  3.06869251E-02  1.05202665E-01  3.15587999E-01  3.15561748E-01  3.15535271E-01  6.31070542E-01  2.28285683E-03  6.18323191E-05  1.28777194E-05  3.21919309E-08  2.06843614E-05  8.87774615E-07  1.87366826E-04  5.48624762E-07  1.32009090E-03  3.29974303E-06  3.83810786E-09  2.26002826E-01  6.25051870E-03  1.50867139E-02  2.27317037E-04  3.09425208E-03  1.04006006E-03  6.68317174E-02  6.42733746E-04  1.50878734E+00  2.29524383E-02  3.22910933E-05  1.50676053E-06  3.28869966E-07  1.09997479E-09  5.06433697E-07  2.26719032E-08  4.54308809E-06  1.40107267E-08  3.36568122E-05  1.12315986E-07  1.37605492E-10  1.36971410E-01  1.04748418E-03  7.92929715E-08  1.26192598E-05  4.58482963E-04  5.81492062E-04  6.83386482E-03  4.63373705E-03  1.69777094E-05  2.21035449E-03  1.16950262E-04  2.31100923E-06  3.12030762E-03  3.52198176E-04  2.07395371E-05  9.69153437E-06  2.12517966E-06  6.76193529E-06  1.56636550E-04  1.59206648E-06  1.91047977E-05
  3.500000E+01   3.21372771E+00  1.08352036E+00  1.85415662E+00  7.12806721E-03  1.39791647E-02  2.92469987E-04  3.07112495E-02  1.05286316E-01  3.15840497E-01  3.15815692E-01  3.15790780E-01  6.31581561E-01  2.28285683E-03  6.18323192E-05  1.28777859E-05  3.21940721E-08  2.06843628E-05  8.87779195E-07  1.87366894E-04  5.48627593E-07  1.32009732E-03  3.29995669E-06  3.83845014E-09  2.26002826E-01  6.25551986E-03  1.75531046E-02  3.08788341E-04  3.14425891E-03  1.21009009E-03  6.93296867E-02  7.47808484E-04  1.74688872E+00  3.10756321E-02  4.54113722E-05  1.76034048E-06  3.96701020E-07  1.49575764E-09  5.92289794E-07  2.73480951E-08  5.36063833E-06  1.69005082E-08  4.05652350E-05  1.52428895E-07  1.91591443E-10  1.36971410E-01  1.08314665E-03  1.05627067E-07  1.83469466E-05  5.53577150E-04  7.04128268E-04  7.62270666E-03  6.22088295E-03  2.72498484E-05  2.67666461E-03  1.41756097E-04  3.26125962E-06  3.77412703E-03  4.27182873E-04  2.92476795E-05  1.17354711E-05  2.57187700E-06  8.18324500E-06  1.82933356E-04  1.68349753E-06  2.02019704E-05
  6.500000E+01   4.70186351E+00  1.08829694E+00  3.29647438E+00  1.53726785E-02  2.96843975E-02  2.93747297E-04  3.08454011E-02  1.05747045E-01  3.17226622E-01  3.17204588E-01  3.17182519E-01  6.34365038E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.28310970E-03  3.20698721E-02  1.05239188E-03  3.42014715E-03  2.21085873E-03  8.31190192E-02  1.36626101E-03  3.10052717E+00  1.03851015E-01  1.85943839E-04  3.28191163E-06  8.54873473E-07  6.13546158E-09  1.10841509E-06  5.89339575E-08  1.03154575E-05  3.64198614E-08  8.68524335E-05  6.16261348E-07  9.20953613E-10  1.36971410E-01  1.29639593E-03  3.07350756E-07  6.91118095E-05  1.17869882E-03  1.52457731E-03  1.10074881E-02  1.83837209E-02  1.63518164E-04  5.79737973E-03  3.08712286E-04  1.24544750E-05  8.11837848E-03  9.33740815E-04  1.11243494E-04  2.54096218E-05  5.54973039E-06  1.76582331E-05  3.24783894E-04  2.22090062E-06  2.66508074E-05
  9.500000E+01   6.11039278E+00  1.09263073E+00  4.65577966E+00  2.50557453E-02  4.76141780E-02  2.94907136E-04  3.09672110E-02  1.06165239E-01  3.18484364E-01  3.18464284E-01  3.18444174E-01  6.36888347E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.30816218E-03  4.61152825E-02  2.22150794E-03  3.67066443E-03  3.17913256E-03  9.56411232E-02  1.96463248E-03  4.33394302E+00  2.15043503E-01  4.56716658E-04  4.80362720E-06  1.39872544E-06  1.65214247E-08  1.62611216E-06  9.64264630E-08  1.53490213E-05  5.95893872E-08  1.40895213E-04  1.63391219E-06  2.86802883E-09  1.36971410E-01  1.50593768E-03  5.61158759E-07  1.38462582E-04  1.89344027E-03  2.48826045E-03  1.34370256E-02  3.35702723E-02  4.56230306E-04  9.46481292E-03  5.06631627E-04  2.76765446E-05  1.31675590E-02  1.53740115E-03  2.46209111E-04  4.14710075E-05  9.02838582E-06  2.87266821E-05  4.47212591E-04  2.74067976E-06  3.28881571E-05
  1.250000E+02   7.44643998E+00  1.09658067E+00  5.93935301E+00  3.61330400E-02  6.76067557E-02  2.95963954E-04  3.10782013E-02  1.06546278E-01  3.19630438E-01  3.19612136E-01  3.19593805E-01  6.39187611E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.33098942E-03  5.97046406E-02  3.80096936E-03  3.89893002E-03  4.11596671E-03  1.07050979E-01  2.54357493E-03  5.45781378E+00  3.61066023E-01  8.88675217E-04  6.32547308E-06  2.02546494E-06  3.51602006E-08  2.14523995E-06  1.39633137E-07  2.04542812E-05  8.62901406E-08  2.02003878E-04  3.42488206E-06  6.90856202E-09  1.36971410E-01  1.71066905E-03  8.53711251E-07  2.20288351E-04  2.69173755E-03  3.59156712E-03  1.55936665E-02  5.09086009E-02  9.33335989E-04  1.36656231E-02  7.35155875E-04  4.89554367E-05  1.88923128E-02  2.23743652E-03  4.33749656E-04  5.98594521E-05  1.29909598E-05  4.13348722E-05  5.57286585E-04  3.24773059E-06  3.89727671E-05
  1.550000E+02   8.71642422E+00  1.10018110E+00  7.15378574E+00  4.85579051E-02  8.95099685E-02  2.96926912E-04  3.11793341E-02  1.06893488E-01  3.20674842E-01  3.20658159E-01  3.20641450E-01  6.41282900E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.35178928E-03  7.28527546E-02  5.77610550E-03  4.10692234E-03  5.02238200E-03  1.17447475E-01  3.10371921E-03  6.48186861E+00  5.38650767E-01  1.50964448E-03  7.84743655E-06  2.73240291E-06  6.44697632E-08  2.66567105E-06  1.88368597E-07  2.56248675E-05  1.16407560E-07  2.69551036E-04  6.18821061E-06  1.40946644E-08  1.36971410E-01  1.91066948E-03  1.17968469E-06  3.12373637E-04  3.56756867E-03  4.83063718E-03  1.76460757E-02  7.00562677E-02  1.61644011E-03  1.83855090E-02  9.93866315E-04  7.62814961E-05  2.52624158E-02  3.03286310E-03  6.73139924E-04  8.05106197E-05  1.74198006E-05  5.54266383E-05  6.59148158E-04  3.74658778E-06  4.49590533E-05
  1.850000E+02   9.92619105E+00  1.10346313E+00  8.30508406E+00  6.22856309E-02  1.13184274E-01  2.97804345E-04  3.12714849E-02  1.07209881E-01  3.21626621E-01  3.21611413E-01  3.21596182E-01  6.43192363E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.37074181E-03  8.55739514E-02  8.13272614E-03  4.29644194E-03  5.89936613E-03  1.26920612E-01  3.64567570E-03  7.41497262E+00  7.44820836E-01  2.34461067E-03  9.36950597E-06  3.51693522E-06  1.06781330E-07  3.18728930E-06  2.42453319E-07  3.08549745E-05  1.49830703E-07  3.42964813E-04  1.01041996E-05  2.56367046E-08  1.36971410E-01  2.10628720E-03  1.53586495E-06  4.13597096E-04  4.51529294E-03  6.20179750E-03  1.96384962E-02  9.08108664E-02  2.52412874E-03  2.36108690E-02  1.28237115E-03  1.09615317E-04  3.22491227E-02  3.92270623E-03  9.63398896E-04  1.03363292E-04  2.22980866E-05  7.09484573E-05  7.55307141E-04  4.24038883E-06  5.08846660E-05
  2.150000E+02   1.10810656E+01  1.10645504E+00  9.39872118E+00  7.72743604E-02  1.38502587E-01  2.98603849E-04  3.13554514E-02  1.07498193E-01  3.22494006E-01  3.22480142E-01  3.22466257E-01  6.44932514E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.38801108E-03  9.78820930E-02  1.08571058E-02  4.46912947E-03  6.74787473E-03  1.35552398E-01  4.17003494E-03  8.26520355E+00  9.76864401E-01  3.41597789E-03  1.08916708E-05  4.37654152E-06  1.64342279E-07  3.70998885E-06  3.01713552E-07  3.61393114E-05  1.86452195E-07  4.21724067E-04  1.53360878E-05  4.28870675E-08  1.36971410E-01  2.29790556E-03  1.91970882E-06  5.23155221E-04  5.52970303E-03  7.70164777E-03  2.15848199E-02  1.13014875E-01  3.67291007E-03  2.93291270E-02  1.60032332E-03  1.48895916E-04  3.98256022E-02  4.90605820E-03  1.30336600E-03  1.28360796E-04  2.76101325E-05  8.78504216E-05  8.47323519E-04  4.73113928E-06  5.67736713E-05
  2.450000E+02   1.21858995E+01  1.10918260E+00  1.04396846E+01  9.34851344E-02  1.65349380E-01  2.99332346E-04  3.14319604E-02  1.07760919E-01  3.23284494E-01  3.23271855E-01  3.23259196E-01  6.46518392E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.40374659E-03  1.09790591E-01  1.39359688E-02  4.62647985E-03  7.56883239E-03  1.43417557E-01  4.67736833E-03  9.03992173E+00  1.23231116E+00  4.74380175E-03  1.24139213E-05  5.30878329E-06  2.39318972E-07  4.23367326E-06  3.65981188E-07  4.14730572E-05  2.26168150E-07  5.05353939E-04  2.20315777E-05  6.73253928E-08  1.36971410E-01  2.48588894E-03  2.32898480E-06  6.40366458E-04  6.60600808E-03  9.32706044E-03  2.34913199E-02  1.36531672E-01  5.07756681E-03  3.55287336E-02  1.94742119E-03  1.94047518E-04  4.79669078E-02  5.98208492E-03  1.69176401E-03  1.55451007E-04  3.33413803E-05  1.06086210E-04  9.36192366E-04  5.22009451E-06  6.26411342E-05
  2.750000E+02   1.32451130E+01  1.11166929E+00  1.14325193E+01  1.10881735E-01  1.93619671E-01  2.99996142E-04  3.15016743E-02  1.08000332E-01  3.24004914E-01  3.23993391E-01  3.23981850E-01  6.47963700E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.41808456E-03  1.21312422E-01  1.73564744E-02  4.76985526E-03  8.36313369E-03  1.50584177E-01  5.16822869E-03  9.74583377E+00  1.50891087E+00  6.34600223E-03  1.39362488E-05  6.31128792E-06  3.33795418E-07  4.75825449E-06  4.35092660E-07  4.68518111E-05  2.68877487E-07  5.93420934E-04  3.03238968E-05  1.00543250E-07  1.36971410E-01  2.67057235E-03  2.76167487E-06  7.64620258E-04  7.73980265E-03  1.10751619E-02  2.53621635E-02  1.61238819E-01  6.75135515E-03  4.21990951E-02  2.32340556E-03  2.44984853E-04  5.66498470E-02  7.15002085E-03  2.12724781E-03  1.84586031E-04  3.94783209E-05  1.25612839E-04  1.02256815E-03  5.70804198E-06  6.84965038E-05
  3.050000E+02   1.42627339E+01  1.11393652E+00  1.23813668E+01  1.29430490E-01  2.23218072E-01  3.00600983E-04  3.15651966E-02  1.08218503E-01  3.24661489E-01  3.24650983E-01  3.24640461E-01  6.49280921E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.43114911E-03  1.32460142E-01  2.11062029E-02  4.90049686E-03  9.13164416E-03  1.57114297E-01  5.64315088E-03  1.03890506E+01  1.80461383E+00  8.23855752E-03  1.54586452E-05  7.38178377E-06  4.49786601E-07  5.28365259E-06  5.08891368E-07  5.22715778E-05  3.14483429E-07  6.85531525E-04  4.03339370E-05  1.44236814E-07  1.36971410E-01  2.85226126E-03  3.21593988E-06  8.95361508E-04  8.92703483E-03  1.29433107E-02  2.72007680E-02  1.87025600E-01  8.70615607E-03  4.93304918E-02  2.72805590E-03  3.01617191E-04  6.58528389E-02  8.40916183E-03  2.60844135E-03  2.15721845E-04  4.60084074E-05  1.46390387E-04  1.10689745E-03  6.19548279E-06  7.43457935E-05
  3.350000E+02   1.52424317E+01  1.11600376E+00  1.32900016E+01  1.49100086E-01  2.54057909E-01  3.01152106E-04  3.16230772E-02  1.08417317E-01  3.25259891E-01  3.25250311E-01  3.25240717E-01  6.50481434E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.44305334E-03  1.43245896E-01  2.51731417E-02  5.01953561E-03  9.87520122E-03  1.63064449E-01  6.10265244E-03  1.09751406E+01  2.11755304E+00  1.04356805E-02  1.69811032E-05  8.51806493E-06  5.89232200E-07  5.80979465E-06  5.87225235E-07  5.77287118E-05  3.62891999E-07  7.81326634E-04  5.21706785E-05  2.00191919E-07  1.36971410E-01  3.03123372E-03  3.69010096E-06  1.03208372E-03  1.01639763E-02  1.49290774E-02  2.90101508E-02  2.13791661E-01  1.09526057E-02  5.69140010E-02  3.16118688E-03  3.63851374E-04  7.55557788E-02  9.75885809E-03  3.13396504E-03  2.48817956E-04  5.29199716E-05  1.68381728E-04  1.18949809E-03  6.68274346E-06  8.01929215E-05
  3.650000E+02   1.61875503E+01  1.11788878E+00  1.41618630E+01  1.69861376E-01  2.86060429E-01  3.01654281E-04  3.16758172E-02  1.08598494E-01  3.25805286E-01  3.25796550E-01  3.25787801E-01  6.51575603E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.45390031E-03  1.53681439E-01  2.95456724E-02  5.12800200E-03  1.05946151E-02  1.68486142E-01  6.54723405E-03  1.15091773E+01  2.44602798E+00  1.29499794E-02  1.85036162E-05  9.71799449E-06  7.54000230E-07  6.33661418E-06  6.69946948E-07  6.32198900E-05  4.14012159E-07  8.80478920E-04  6.59323435E-05  2.70274432E-07  1.36971410E-01  3.20774277E-03  4.18262541E-06  1.17432450E-03  1.14471949E-02  1.70302249E-02  3.07930349E-02  2.41445990E-01  1.35002120E-02  6.49414246E-02  3.62264511E-03  4.31594057E-04  8.57399142E-02  1.11985078E-02  3.70245586E-03  2.83837082E-04  6.02021481E-05  1.91552289E-04  1.27060668E-03  7.17004356E-06  8.60405228E-05
  7.300000E+02   2.58286638E+01  1.13107250E+00  2.27625728E+01  5.01296274E-01  7.47265330E-01  3.05144705E-04  3.20423924E-02  1.09859008E-01  3.29604346E-01  3.29601478E-01  3.29598606E-01  6.59197212E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.52929336E-03  2.56531919E-01  1.03336441E-01  5.88190989E-03  1.76850045E-02  2.06170227E-01  1.09289354E-02  1.52210598E+01  7.22383646E+00  7.19923686E-02  3.70301160E-05  2.86993980E-05  5.40181035E-06  1.27823809E-05  1.97850226E-06  1.31849625E-04  1.22266994E-06  2.26644834E-03  4.13126428E-04  3.03920108E-06  1.36971410E-01  5.22684317E-03  1.12264448E-05  3.22037056E-03  2.97936805E-02  5.11983872E-02  5.11010903E-02  6.24628878E-01  7.10115551E-02  1.95848179E-01  1.14821338E-02  1.66598150E-03  2.42588001E-01  3.57379415E-02  1.36073726E-02  8.53306453E-04  1.75254905E-04  5.57629242E-04  2.18463702E-03  1.31355862E-05  1.57627035E-04
  1.095000E+03   3.37713527E+01  1.13545446E+00  2.94425380E+01  9.59166279E-01  1.30130624E+00  3.06270419E-04  3.21606184E-02  1.10267485E-01  3.30842713E-01  3.30841737E-01  3.30840760E-01  6.61681521E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.55360875E-03  3.25364052E-01  2.04796414E-01  6.12505650E-03  2.24302097E-02  2.18323911E-01  1.38613655E-02  1.64181976E+01  1.25684232E+01  1.87559484E-01  5.55579545E-05  5.38621413E-05  1.65269370E-05  1.92604159E-05  3.71319177E-06  2.02119071E-04  2.29466907E-06  3.81449668E-03  1.13536178E-03  1.21651565E-05  1.36971410E-01  7.13988134E-03  1.94144634E-05  5.60822015E-03  5.11954078E-02  9.99201709E-02  7.02584958E-02  1.04912919E+00  1.81202622E-01  3.83379069E-01  2.35331202E-02  3.58720671E-03  4.47450497E-01  7.27881849E-02  2.79270503E-02  1.66533618E-03  3.31779345E-04  1.05566155E-03  3.03907949E-03  1.92126805E-05  2.30552166E-04
  1.460000E+03   4.11377300E+01  1.13699914E+00  3.53629852E+01  1.52627127E+00  1.92274820E+00  3.06633479E-04  3.21987481E-02  1.10401187E-01  3.31255357E-01  3.31254992E-01  3.31254626E-01  6.62509253E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56145083E-03  3.71429589E-01  3.22902052E-01  6.20347493E-03  2.56059128E-02  2.22243656E-01  1.58238787E-02  1.68042925E+01  1.79191523E+01  3.58993985E-01  7.40848992E-05  8.31604672E-05  3.57189792E-05  2.57483936E-05  5.73298341E-06  2.72912269E-04  3.54285492E-06  5.41470206E-03  2.24965636E-03  3.17835101E-05  1.36971410E-01  9.03218311E-03  2.82283008E-05  8.18143203E-03  7.41630208E-02  1.62081831E-01  8.91793363E-02  1.48761585E+00  3.45046968E-01  6.23708310E-01  3.99609749E-02  6.13910992E-03  6.88453833E-01  1.21735820E-01  4.56389880E-02  2.70136385E-03  5.22824825E-04  1.66353353E-03  3.88036906E-03  2.54266967E-05  3.05120361E-04
  1.825000E+03   4.82891583E+01  1.13763012E+00  4.09034610E+01  2.19201984E+00  2.60317877E+00  3.06750571E-04  3.22110455E-02  1.10446291E-01  3.31401832E-01  3.31401663E-01  3.31401494E-01  6.62802988E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56398002E-03  4.02258703E-01  4.50343192E-01  6.22876605E-03  2.77312351E-02  2.23507833E-01  1.71372801E-02  1.69288139E+01  2.31034143E+01  5.82488532E-01  9.26102303E-05  1.15225072E-04  6.39067947E-05  3.22391132E-05  7.94347902E-06  3.43869292E-04  4.90889153E-06  7.03161153E-03  3.74886008E-03  6.58405475E-05  1.36971410E-01  1.09309672E-02  3.74929232E-05  1.08873144E-02  9.80566274E-02  2.37038709E-01  1.08155965E-01  1.93254035E+00  5.61385615E-01  9.14750359E-01  6.10095248E-02  9.29559385E-03  9.58153788E-01  1.81918923E-01  6.61238547E-02  3.95064516E-03  7.43795741E-04  2.36662281E-03  4.72331169E-03  3.17828982E-05  3.81394778E-04
  2.190000E+03   5.53416719E+01  1.13796767E+00  4.61912280E+01  2.94863892E+00  3.33913482E+00  3.06788335E-04  3.22150116E-02  1.10462840E-01  3.31462588E-01  3.31462482E-01  3.31462377E-01  6.62924754E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56479572E-03  4.22890922E-01  5.82292406E-01  6.23692282E-03  2.91535957E-02  2.23915549E-01  1.80162670E-02  1.69689739E+01  2.80733633E+01  8.53563522E-01  1.11133716E-04  1.49139680E-04  1.01582469E-04  3.87302527E-05  1.02815116E-05  4.14874069E-04  6.35374313E-06  8.65379208E-03  5.61863596E-03  1.17972300E-04  1.36971410E-01  1.28439480E-02  4.71381604E-05  1.37048981E-02  1.22569717E-01  3.24304473E-01  1.27272390E-01  2.38201640E+00  8.28556922E-01  1.25498988E+00  8.69285835E-02  1.30409726E-02  1.25123326E+00  2.52599970E-01  8.89438759E-02  5.40507456E-03  9.91140314E-04  3.15362827E-03  5.57225462E-03  3.82769981E-05  4.59323977E-04
  2.555000E+03   6.23322234E+01  1.13821171E+00  5.12720084E+01  3.78978327E+00  4.12841637E+00  3.06800514E-04  3.22162907E-02  1.10470195E-01  3.31495810E-01  3.31495725E-01  3.31495639E-01  6.62991279E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56505879E-03  4.36698924E-01  7.15581492E-01  6.23955350E-03  3.01055029E-02  2.24047043E-01  1.86045243E-02  1.69819261E+01  3.28210281E+01  1.16780740E+00  1.29655281E-04  1.84291076E-04  1.48950264E-04  4.52210632E-05  1.27048070E-05  4.85889167E-04  7.85128520E-06  1.02775564E-02  7.84288343E-03  1.91487723E-04  1.36971410E-01  1.47721219E-02  5.71244638E-05  1.66224906E-02  1.47536064E-01  4.23445708E-01  1.46540974E-01  2.83555458E+00  1.14483789E+00  1.64308550E+00  1.17956419E-01  1.73627746E-02  1.56359520E+00  3.32989306E-01  1.13756020E-01  7.05742847E-03  1.26187391E-03  4.01505335E-03  6.42796036E-03  4.48998419E-05  5.38798103E-04
  2.920000E+03   6.92723087E+01  1.13842651E+00  5.61650587E+01  4.70997302E+00  4.96902955E+00  3.06804442E-04  3.22167032E-02  1.10474600E-01  3.31520245E-01  3.31520166E-01  3.31520087E-01  6.63040174E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56514364E-03  4.45939855E-01  8.48150434E-01  6.24040193E-03  3.07425617E-02  2.24089452E-01  1.89982123E-02  1.69861034E+01  3.73509513E+01  1.52107298E+00  1.48174902E-04  2.20268872E-04  2.06026313E-04  5.17113033E-05  1.51850733E-05  5.56902512E-04  9.38403404E-06  1.19017153E-02  1.04054660E-02  2.89382548E-04  1.36971410E-01  1.67141278E-02  6.74208346E-05  1.96309917E-02  1.72852899E-01  5.34045375E-01  1.65948950E-01  3.29286555E+00  1.50853690E+00  2.07773298E+00  1.54313889E-01  2.22492467E-02  1.89195044E+00  4.22275192E-01  1.40276558E-01  8.90075625E-03  1.55338685E-03  4.94259451E-03  7.28993638E-03  5.16399305E-05  6.19679166E-04
  3.285000E+03   7.61652645E+01  1.13863264E+00  6.08809372E+01  5.70433170E+00  5.85893107E+00  3.06805709E-04  3.22168363E-02  1.10478064E-01  3.31541921E-01  3.31541844E-01  3.31541768E-01  6.63083535E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56517100E-03  4.52124299E-01  9.78678690E-01  6.24067557E-03  3.11689099E-02  2.24103130E-01  1.92616859E-02  1.69874506E+01  4.16713809E+01  1.90950940E+00  1.66692571E-04  2.56798415E-04  2.72705185E-04  5.82008952E-05  1.77033764E-05  6.27910212E-04  1.09402888E-05  1.35258853E-02  1.32907442E-02  4.14360300E-04  1.36971410E-01  1.86677989E-02  7.79988557E-05  2.27220784E-02  1.98448343E-01  6.55690137E-01  1.85474929E-01  3.75358598E+00  1.91799558E+00  2.55761827E+00  1.96202617E-01  2.76884936E-02  2.23359682E+00  5.19648934E-01  1.68264360E-01  1.09281689E-02  1.86335433E-03  5.92885470E-03  8.15725682E-03  5.84848583E-05  7.01818300E-04
  3.650000E+03   8.30118465E+01  1.13883655E+00  6.54272411E+01  6.76844364E+00  6.79600152E+00  3.06806118E-04  3.22168792E-02  1.10481233E-01  3.31562766E-01  3.31562690E-01  3.31562613E-01  6.63125227E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56517983E-03  4.56263205E-01  1.10633852E+00  6.24076382E-03  3.14542411E-02  2.24107541E-01  1.94380142E-02  1.69878851E+01  4.57914450E+01  2.32954864E+00  1.85208286E-04  2.93695898E-04  3.48804272E-04  6.46898138E-05  2.02470449E-05  6.98911012E-04  1.25122187E-05  1.51499426E-02  1.64837233E-02  5.68853573E-04  1.36971410E-01  2.06307505E-02  8.88314456E-05  2.58878213E-02  2.24266787E-01  7.87966365E-01  2.05095114E-01  4.21725970E+00  2.37157475E+00  3.08140323E+00  2.43804651E-01  3.36681979E-02  2.58628237E+00  6.24323285E-01  1.97511533E-01  1.31327728E-02  2.18968627E-03  6.96718359E-03  9.02886947E-03  6.54221463E-05  7.85065755E-04
