FlexID output: RetentionActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq/Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.500000E+01   5.10258977E-02  1.70194376E-04  4.95541203E-02  2.50457501E-04  4.84619546E-04  4.53222137E-08  4.76076355E-06  1.63637367E-05  4.93193082E-05  4.95187434E-05  4.97320901E-05  9.99103937E-05  5.75505147E-35  8.25144848E-15  4.14628149E-12  1.47689348E-13  8.25077241E-14  2.85839700E-13  4.12255142E-12  1.76642511E-13  3.98275478E-10  1.46899260E-11  2.43220545E-14  5.69750096E-33  9.78952792E-07  4.91922507E-04  1.75221364E-05  9.78885374E-06  3.39125508E-05  4.89107085E-04  2.09571943E-05  4.72521396E-02  1.74283990E-03  2.88561327E-06  5.07164501E-08  1.38127348E-08  8.75124931E-11  1.71761706E-08  9.52233463E-10  1.63757902E-07  5.88458881E-10  1.40544386E-06  8.85504767E-09  1.21529791E-11  3.45303088E-33  7.13353017E-06  5.52638747E-09  1.24155056E-06  1.92827095E-05  2.49313412E-05  1.48164746E-04  3.33380416E-04  2.36047781E-06  9.48032125E-05  5.04732995E-06  2.06605824E-07  1.32785759E-04  1.52659054E-05  1.84895496E-06  4.15522353E-07  9.07644636E-08  2.88796021E-07  5.17012412E-06  1.82343837E-08  2.18937180E-07
  6.500000E+01   4.82355407E-02  1.51276626E-04  4.66508758E-02  2.99017607E-04  5.61495967E-04  4.04890499E-08  4.25227197E-06  1.45996238E-05  4.39080668E-05  4.39766375E-05  4.40453527E-05  8.82283435E-05  2.50895622E-62  4.54294979E-20  2.47225006E-17  1.66033915E-18  4.54264710E-19  1.70433970E-18  2.27063035E-17  1.05324363E-18  2.23645164E-15  1.60349408E-16  3.46671052E-19  2.48386666E-60  8.74559022E-07  4.75949863E-04  3.19643284E-05  8.74532447E-06  3.28114158E-05  4.37134564E-04  2.02767176E-05  4.30554687E-02  3.08699650E-03  6.67400200E-06  5.07215279E-08  1.67159640E-08  2.36232176E-10  1.72311991E-08  1.15237862E-09  1.66514343E-07  7.12144092E-10  1.67615895E-06  2.34100213E-08  4.02593149E-11  1.50537373E-60  7.05904603E-06  7.71000707E-09  2.05571525E-06  2.23635675E-05  2.97532934E-05  9.02735090E-05  4.63550718E-04  6.96506524E-06  1.13201146E-04  6.08276089E-06  4.06652541E-07  1.56709159E-04  1.85060038E-05  3.61721208E-06  4.95888224E-07  1.07694232E-07  3.42663466E-07  4.35397460E-06  1.75970297E-08  2.11284569E-07
  9.500000E+01   4.57055873E-02  1.37860845E-04  4.40096408E-02  3.46266894E-04  6.32917888E-04  3.68910419E-08  3.87439724E-06  1.33010548E-05  4.00050161E-05  4.00670852E-05  4.01292517E-05  8.03829780E-05  0.00000000E+00  2.55088208E-25  1.47409682E-22  1.46906817E-23  2.55071240E-24  1.01622476E-23  1.27496832E-22  6.28004067E-24  1.25584331E-20  1.37837317E-21  3.69704520E-24  0.00000000E+00  7.96842458E-07  4.60495848E-04  4.58924890E-05  7.96818330E-06  3.17460344E-05  3.98289629E-04  1.96183359E-05  3.92315228E-02  4.30592515E-03  1.15492663E-05  5.07260981E-08  1.95248888E-08  4.70052382E-10  1.72811528E-08  1.34602254E-09  1.69017307E-07  8.31811683E-10  1.92282649E-06  4.56482246E-08  9.44133153E-11  0.00000000E+00  6.90570647E-06  9.14663753E-09  2.53771037E-06  2.52515563E-05  3.44714267E-05  7.48116798E-05  5.44715911E-04  1.26988127E-05  1.31217381E-04  7.10971970E-06  6.08305851E-07  1.79735640E-04  2.17335224E-05  5.37828488E-06  5.74523778E-07  1.24119523E-07  3.94925754E-07  3.84584373E-06  1.70849835E-08  2.05104511E-07
  1.250000E+02   4.33998522E-02  1.25658557E-04  4.15985022E-02  3.91958368E-04  6.99074112E-04  3.36147616E-08  3.53029510E-06  1.21199668E-05  3.64552801E-05  3.65118036E-05  3.65684151E-05  7.32501795E-05  0.00000000E+00  1.43258079E-30  8.78940796E-28  1.17029632E-28  1.43232994E-29  6.05931300E-29  7.15938290E-28  3.74451927E-29  7.05198534E-26  1.06740347E-26  3.43303812E-29  0.00000000E+00  7.26071932E-07  4.45543622E-04  5.93234441E-05  7.26049343E-06  3.07152458E-05  3.62915720E-04  1.89813317E-05  3.57471983E-02  5.41077073E-03  1.74023977E-05  5.07302233E-08  2.22425791E-08  7.85939273E-10  1.73266557E-08  1.53337687E-09  1.71297801E-07  9.47592448E-10  2.14758296E-06  7.48522104E-08  1.80803858E-10  0.00000000E+00  6.74389714E-06  1.03297461E-08  2.90633021E-06  2.79346677E-05  3.90607235E-05  6.97381391E-05  6.09433713E-04  1.92268380E-05  1.48756482E-04  8.12286729E-06  8.10228468E-07  2.01745727E-04  2.49299240E-05  7.12034356E-06  6.51012059E-07  1.39953345E-07  4.45306098E-07  3.51477120E-06  1.67438844E-08  2.00980676E-07
  1.550000E+02   4.12982098E-02  1.14543122E-04  3.93970185E-02  4.36117240E-04  7.60365078E-04  3.06292864E-08  3.21675403E-06  1.10441160E-05  3.32218280E-05  3.32733235E-05  3.33248991E-05  6.67530641E-05  0.00000000E+00  8.04442617E-36  5.24074750E-33  8.78653294E-34  8.04301754E-35  3.61290881E-34  4.02023589E-33  2.23269646E-34  3.95992851E-31  7.79490815E-32  2.93408045E-34  0.00000000E+00  6.61586283E-07  4.31076893E-04  7.22734729E-05  6.61565700E-06  2.97179268E-05  3.30683575E-04  1.83650109E-05  3.25723320E-02  6.41168817E-03  2.41342230E-05  5.07339429E-08  2.48719974E-08  1.18095802E-09  1.73681036E-08  1.71464583E-09  1.73375605E-07  1.05961259E-09  2.35237438E-06  1.10368360E-07  3.04995631E-10  0.00000000E+00  6.59149809E-06  1.13845374E-08  3.22679145E-06  3.04227205E-05  4.35235089E-05  6.72955070E-05  6.65993010E-04  2.64162728E-05  1.65826895E-04  9.12231199E-06  1.01128528E-06  2.22767955E-04  2.80930773E-05  8.83351435E-06  7.25391814E-07  1.55209141E-07  4.93847268E-07  3.28958590E-06  1.65304786E-08  1.98399002E-07
  1.850000E+02   3.93824705E-02  1.04415688E-04  3.73865833E-02  4.78831951E-04  8.17216451E-04  2.79089645E-08  2.93105992E-06  1.00638987E-05  3.02758011E-05  3.03227212E-05  3.03697141E-05  6.08335185E-05  0.00000000E+00  4.51721763E-41  3.12483326E-38  6.35023959E-39  4.51642664E-40  2.15422278E-39  2.25749856E-38  1.33126127E-39  2.22363392E-36  5.48271924E-37  2.37161219E-39  0.00000000E+00  6.02827889E-07  4.17079896E-04  8.47583259E-05  6.02809134E-06  2.87529905E-05  3.01314109E-04  1.77687020E-05  2.96794396E-02  7.31793043E-03  3.16545275E-05  5.07372931E-08  2.74160097E-08  1.65226991E-09  1.74058566E-08  1.89002701E-09  1.75268719E-07  1.16799422E-09  2.53897395E-06  1.51601241E-07  4.71985531E-10  0.00000000E+00  6.45183501E-06  1.23468115E-08  3.51705828E-06  3.27299801E-05  4.78682925E-05  6.56001692E-05  7.16782019E-04  3.41878443E-05  1.82460585E-04  1.01094160E-05  1.21062689E-06  2.42863476E-04  3.12247536E-05  1.05106013E-05  7.97804876E-07  1.69922802E-07  5.40663461E-07  3.12947548E-06  1.64005118E-08  1.96826184E-07
  2.150000E+02   3.76360964E-02  9.51879440E-05  3.55502422E-02  5.20200342E-04  8.70029870E-04  2.54302463E-08  2.67073957E-06  9.17075921E-06  2.75914877E-05  2.76342401E-05  2.76770588E-05  5.54398502E-05  0.00000000E+00  2.53657063E-46  1.86320423E-43  4.46911872E-44  2.53612646E-45  1.28447077E-44  1.26766186E-43  7.93774073E-45  1.24864572E-41  3.75742845E-42  1.84139006E-44  0.00000000E+00  5.49288087E-07  4.03537379E-04  9.67932413E-05  5.49270997E-06  2.78193856E-05  2.74553075E-04  1.71917551E-05  2.70434778E-02  8.13792857E-03  3.98812556E-05  5.07403066E-08  2.98773894E-08  2.19712920E-09  1.74402429E-08  2.05971158E-09  1.76993547E-07  1.27285547E-09  2.70899735E-06  1.98008440E-07  6.86253984E-10  0.00000000E+00  6.32475026E-06  1.32304024E-08  3.78305228E-06  3.48707615E-05  5.21043616E-05  6.41872789E-05  7.62729194E-04  4.24795994E-05  1.98692496E-04  1.10857212E-05  1.40765583E-06  2.62096646E-04  3.43274140E-05  1.21467499E-05  8.68406026E-07  1.84132762E-07  5.85876971E-07  3.01035838E-06  1.63230042E-08  1.95887837E-07
  2.450000E+02   3.60440314E-02  8.67798480E-05  3.38725467E-02  5.60316818E-04  9.19173624E-04  2.31716740E-08  2.43353942E-06  8.35694890E-06  2.51455991E-05  2.51845542E-05  2.52235698E-05  5.05252575E-05  0.00000000E+00  1.42437028E-51  1.11094888E-48  3.08423214E-49  1.42412086E-50  7.65874906E-50  7.11835052E-49  4.73293481E-50  7.01156845E-47  2.52654975E-47  1.38685062E-49  0.00000000E+00  5.00503390E-07  3.90434586E-04  1.08392963E-04  5.00487819E-06  2.69160946E-05  2.50168806E-04  1.66335416E-05  2.46416273E-02  8.87936476E-03  4.87397829E-05  5.07430133E-08  3.22588193E-08  2.81288010E-09  1.74715615E-08  2.22388452E-09  1.78565036E-07  1.37431066E-09  2.86391679E-06  2.49095854E-07  9.51811685E-10  0.00000000E+00  6.20933601E-06  1.40434464E-08  4.02764538E-06  3.68584518E-05  5.62405302E-05  6.29353021E-05  8.04378237E-04  5.12377463E-05  2.14555804E-04  1.20526992E-05  1.60197503E-06  2.80528294E-04  3.74034518E-05  1.37389575E-05  9.37342170E-07  1.97875423E-07  6.29603617E-07  2.91779647E-06  1.62782882E-08  1.95346067E-07
  2.750000E+02   3.45925622E-02  7.91185907E-05  3.23394200E-02  5.99269576E-04  9.64982987E-04  2.11141501E-08  2.21741059E-06  7.61542307E-06  2.29169532E-05  2.29524485E-05  2.29879988E-05  4.60471682E-05  0.00000000E+00  8.00805615E-57  6.62411234E-54  2.09673652E-54  7.99803884E-56  4.56658403E-55  3.99722565E-54  2.82204631E-55  3.93723306E-52  1.67449540E-52  1.01989801E-54  0.00000000E+00  4.56055693E-07  3.77757238E-04  1.19571754E-04  4.56037744E-06  2.60421334E-05  2.27950216E-04  1.60934532E-05  2.24530958E-02  9.54923881E-03  5.81622524E-05  5.07454404E-08  3.45628955E-08  3.49695389E-09  1.75000848E-08  2.38272479E-09  1.79996804E-07  1.47247037E-09  3.00507372E-06  3.04413398E-07  1.27224217E-09  0.00000000E+00  6.10458729E-06  1.47922589E-08  4.25286070E-06  3.87053591E-05  6.02849016E-05  6.18064392E-05  8.42150533E-04  6.04140764E-05  2.30081005E-04  1.30117019E-05  1.79334154E-06  2.98214500E-04  4.04550351E-05  1.52856360E-05  1.00474836E-06  2.11184295E-07  6.71950028E-07  2.84302778E-06  1.62542672E-08  1.95054517E-07
  3.050000E+02   3.32691967E-02  7.21377863E-05  3.09380358E-02  6.37140271E-04  1.00776265E-03  1.92389094E-08  2.02047258E-06  6.93975180E-06  2.08862438E-05  2.09185865E-05  2.09509794E-05  4.19668082E-05  0.00000000E+00  4.49679489E-62  3.94967447E-59  1.40855445E-59  4.49116983E-61  2.72285846E-60  2.24457765E-59  1.68266534E-60  2.21088965E-57  1.09728276E-57  7.35781676E-60  0.00000000E+00  4.15551376E-07  3.65491522E-04  1.30343415E-04  4.15535021E-06  2.51965495E-05  2.07704952E-04  1.55709014E-05  2.04589373E-02  1.01539288E-02  6.80869708E-05  5.07476129E-08  3.67921297E-08  4.24686603E-09  1.75260611E-08  2.53640553E-09  1.81301260E-07  1.56744162E-09  3.13369044E-06  3.63551094E-07  1.65074059E-09  0.00000000E+00  6.00955043E-06  1.54826001E-08  4.46041118E-06  4.04227553E-05  6.42448674E-05  6.07839063E-05  8.76411230E-04  6.99650098E-05  2.45295913E-04  1.39639595E-05  1.98162886E-06  3.15206669E-04  4.34840906E-05  1.67862575E-05  1.07074779E-06  2.24090023E-07  7.13013711E-07  2.78066564E-06  1.62435649E-08  1.94923941E-07
  3.350000E+02   3.20625536E-02  6.57770202E-05  2.96567066E-02  6.74004274E-04  1.04778941E-03  1.75302170E-08  1.84102550E-06  6.32409057E-06  1.90358950E-05  1.90653651E-05  1.90948810E-05  3.82488518E-05  0.00000000E+00  0.00000000E+00  2.35502171E-64  9.37159761E-65  2.52194391E-66  1.62352388E-65  1.26040634E-64  1.00330127E-65  1.24148939E-62  7.12536041E-63  5.22505383E-65  0.00000000E+00  3.78644427E-07  3.53624072E-04  1.40721299E-04  3.78629524E-06  2.43784217E-05  1.89257760E-04  1.50653168E-05  1.86418889E-02  1.06992461E-02  7.84578578E-05  5.07495533E-08  3.89489518E-08  5.06021345E-09  1.75497167E-08  2.68509428E-09  1.82489712E-07  1.65932793E-09  3.25088072E-06  4.26135512E-07  2.09014899E-09  0.00000000E+00  5.92335164E-06  1.61194866E-08  4.65183602E-06  4.20209558E-05  6.81271587E-05  5.98567194E-05  9.07487680E-04  7.98510624E-05  2.60225854E-04  1.49105888E-05  2.16679721E-06  3.31551876E-04  4.64923198E-05  1.82410750E-05  1.13545265E-06  2.36620597E-07  7.52883718E-07  2.72734311E-06  1.62416777E-08  1.94899848E-07
  3.650000E+02   3.09622638E-02  5.99812225E-05  2.84847831E-02  7.09931056E-04  1.08531473E-03  1.59732812E-08  1.67751591E-06  5.76310956E-06  1.73498880E-05  1.73767407E-05  1.74036351E-05  3.48611117E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45015346E-07  3.42141955E-04  1.50718324E-04  3.45001767E-06  2.35868583E-05  1.72448944E-04  1.45761484E-05  1.69862206E-02  1.11904860E-02  8.92239441E-05  5.07512822E-08  4.10357133E-08  5.93467192E-09  1.75712575E-08  2.82895312E-09  1.83572461E-07  1.74822946E-09  3.35765938E-06  4.91826518E-07  2.59298851E-09  0.00000000E+00  5.84519654E-06  1.67075798E-08  4.82854018E-06  4.35094025E-05  7.19379045E-05  5.90159477E-05  9.35676146E-04  9.00364436E-05  2.74893882E-04  1.58526036E-05  2.34887043E-06  3.47293240E-04  4.94812200E-05  1.96509064E-05  1.19896507E-06  2.48801579E-07  7.91641388E-07  2.68090865E-06  1.62458350E-08  1.94948722E-07
  7.300000E+02   2.32662785E-02  1.96992126E-05  2.00850068E-02  1.09155254E-03  1.40946647E-03  5.15178934E-09  5.41027751E-07  1.86398588E-06  5.63134142E-06  5.64000132E-06  5.64867466E-06  1.13147055E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11275426E-07  2.28976671E-04  2.46168379E-04  1.11268622E-06  1.57853786E-05  5.56173768E-05  9.75500924E-06  5.47831112E-03  1.42798711E-02  2.38108969E-04  5.07610009E-08  6.16003178E-08  2.06914809E-08  1.77201743E-08  4.24665243E-09  1.91089423E-07  2.62433577E-09  4.09963489E-06  1.44728777E-06  1.44006653E-08  0.00000000E+00  5.32420772E-06  2.12435056E-08  6.18796104E-06  5.54514332E-05  1.14243549E-04  5.33951606E-05  1.12718839E-03  2.28348366E-04  4.38661610E-04  2.72168980E-05  4.35987723E-06  5.02492026E-04  8.46532259E-05  3.37947211E-05  1.90405915E-06  3.76066050E-07  1.19657379E-06  2.38848549E-06  1.64778804E-08  1.97729386E-07
  1.095000E+03   2.07067470E-02  6.71154936E-06  1.69851909E-02  1.40989201E-03  1.61622098E-03  1.66185147E-09  1.74509796E-07  6.06535961E-07  1.85233309E-06  1.85512558E-06  1.85792240E-06  3.72139300E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58948787E-08  1.53241411E-04  3.04825161E-04  3.58881047E-07  1.05642801E-05  1.79374630E-05  6.52848769E-06  1.76683757E-03  1.47806664E-02  3.94534060E-04  5.07605037E-08  7.53594646E-08  4.09802569E-08  1.77669294E-08  5.19519159E-09  1.93499830E-07  3.21051166E-09  4.33861459E-06  2.51599617E-06  3.75114482E-08  0.00000000E+00  5.19262241E-06  2.34136762E-08  6.83329890E-06  6.11946969E-05  1.52252457E-04  5.19457124E-05  1.18807725E-03  3.75676417E-04  5.87293176E-04  3.89066452E-05  6.14368191E-06  6.14869840E-04  1.18089533E-04  4.42240083E-05  2.53754096E-06  4.78575811E-07  1.52274122E-06  2.31199861E-06  1.68315552E-08  2.01972755E-07
  1.460000E+03   1.98023156E-02  2.52655826E-06  1.56087373E-02  1.69284420E-03  1.78555520E-03  5.35972046E-10  5.62820286E-08  2.01022628E-07  6.33905899E-07  6.34805995E-07  6.35707490E-07  1.27320333E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15766372E-08  1.02555994E-04  3.39045965E-04  1.15744525E-07  7.07008787E-06  5.78510108E-06  4.36915543E-06  5.69831639E-04  1.44696185E-02  5.43001100E-04  5.07567120E-08  8.45640956E-08  6.45958322E-08  1.77807361E-08  5.82974787E-09  1.94263298E-07  3.60265318E-09  4.41537061E-06  3.58581960E-06  7.17926725E-08  0.00000000E+00  5.18710752E-06  2.48098880E-08  7.24517000E-06  6.43833385E-05  1.88076978E-04  5.18478275E-05  1.21167493E-03  5.21511251E-04  7.28672115E-04  5.12223491E-05  7.82823679E-06  7.02387783E-04  1.49814901E-04  5.25539863E-05  3.13461630E-06  5.66201217E-07  1.80154933E-06  2.30377185E-06  1.72197974E-08  2.06631467E-07
  1.825000E+03   1.94302369E-02  1.18046936E-06  1.48016343E-02  1.95159889E-03  1.94138816E-03  1.72859030E-10  1.81517991E-08  7.02924883E-08  2.41308360E-07  2.41598174E-07  2.41888439E-07  4.84352706E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73363927E-09  6.86350496E-05  3.57094094E-04  3.73293467E-08  4.73161845E-06  1.86578194E-06  2.92403387E-06  1.83779257E-04  1.39186860E-02  6.79553570E-04  5.07518583E-08  9.07206416E-08  9.00759051E-08  1.77839165E-08  6.25417282E-09  1.94495605E-07  3.86493826E-09  4.43980711E-06  4.62223826E-06  1.16481729E-07  0.00000000E+00  5.22021887E-06  2.59254665E-08  7.57285225E-06  6.64082792E-05  2.22427664E-04  5.21667974E-05  1.22556525E-03  6.63131498E-04  8.65402266E-04  6.42269181E-05  9.46068390E-06  7.73028910E-04  1.79617461E-04  5.94954201E-05  3.70712773E-06  6.42995351E-07  2.04589430E-06  2.31681265E-06  1.76064928E-08  2.11272011E-07
  2.190000E+03   1.92285015E-02  7.49623040E-07  1.41912089E-02  2.19138457E-03  2.09028184E-03  5.57784690E-11  5.85715463E-09  2.81845251E-08  1.15022637E-07  1.15115706E-07  1.15208920E-07  2.30589189E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20477755E-09  4.59336394E-05  3.64493218E-04  1.20441774E-08  3.16661031E-06  6.01749594E-07  1.95689401E-06  5.92715691E-05  1.33113148E-02  8.03767464E-04  5.07466624E-08  9.48372736E-08  1.16454848E-07  1.77836699E-08  6.53796852E-09  1.94556606E-07  4.04031762E-09  4.44736980E-06  5.61568712E-06  1.70681645E-07  0.00000000E+00  5.26215144E-06  2.69070853E-08  7.86086939E-06  6.78372333E-05  2.55544428E-04  5.25845762E-05  1.23713714E-03  8.00031217E-04  9.98316714E-04  7.79043463E-05  1.10563410E-05  8.31032393E-04  2.07313946E-04  6.53905933E-05  4.25907380E-06  7.10962331E-07  2.26215287E-06  2.33518731E-06  1.79731370E-08  2.15673787E-07
  2.555000E+03   1.90804801E-02  6.13439457E-07  1.36567992E-02  2.41513433E-03  2.23364679E-03  1.79893935E-11  1.88902029E-09  1.46398370E-08  7.45669443E-08  7.45966043E-08  7.46263112E-08  1.49307241E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88558845E-10  3.07408422E-05  3.64933749E-04  3.88442801E-09  2.11923699E-06  1.94073277E-07  1.30964084E-06  1.91159708E-05  1.27056970E-02  9.16222272E-04  5.07413565E-08  9.75887044E-08  1.43098961E-07  1.77823181E-08  6.72764887E-09  1.94562359E-07  4.15753582E-09  4.44949047E-06  6.56457659E-06  2.33509151E-07  0.00000000E+00  5.30249901E-06  2.77972720E-08  8.12184568E-06  6.89190814E-05  2.87505283E-04  5.29902265E-05  1.24788049E-03  9.32243051E-04  1.12764093E-03  9.22121081E-05  1.26194314E-05  8.79047483E-04  2.32803755E-04  7.04375005E-05  4.79175472E-06  7.71321569E-07  2.45420499E-06  2.35335412E-06  1.83107942E-08  2.19726020E-07
  2.920000E+03   1.89486956E-02  5.71829935E-07  1.31590375E-02  2.62478073E-03  2.37152012E-03  5.80184946E-12  6.09237400E-10  1.03059463E-08  6.17504992E-08  6.17597767E-08  6.17690691E-08  1.23555234E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25316060E-10  2.05731440E-05  3.60879433E-04  1.25278634E-09  1.41828801E-06  6.25915451E-08  8.76470117E-07  6.16518752E-06  1.21196737E-02  1.01772195E-03  5.07360156E-08  9.94264820E-08  1.69596237E-07  1.77806101E-08  6.85434306E-09  1.94550296E-07  4.23582998E-09  4.44985604E-06  7.46981985E-06  3.04133945E-07  0.00000000E+00  5.33761290E-06  2.86071958E-08  8.35930085E-06  6.97710926E-05  3.18331702E-04  5.33448319E-05  1.25776696E-03  1.05987170E-03  1.25338962E-03  1.07098981E-04  1.41503361E-05  9.18931465E-04  2.56063877E-04  7.47708129E-05  5.30552837E-06  8.24950209E-07  2.62484157E-06  2.36936711E-06  1.86152171E-08  2.23379469E-07
  3.285000E+03   1.88212015E-02  5.60234973E-07  1.26847910E-02  2.82174762E-03  2.50368329E-03  1.87118354E-12  1.96488207E-10  8.93541914E-09  5.77991796E-08  5.78019494E-08  5.78047239E-08  1.15614563E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04163105E-11  1.37684665E-05  3.53973288E-04  4.04042401E-10  9.49181654E-07  2.01867128E-08  5.86572932E-07  1.98836552E-06  1.15581152E-02  1.10906864E-03  5.07306637E-08  1.00652802E-07  1.95682597E-07  1.77787874E-08  6.93888413E-09  1.94532488E-07  4.28807446E-09  4.44965560E-06  8.33307103E-06  3.81785072E-07  0.00000000E+00  5.36633324E-06  2.93412279E-08  8.57453621E-06  7.04528095E-05  3.48026085E-04  5.36358633E-05  1.26651833E-03  1.18298954E-03  1.37550781E-03  1.22511407E-04  1.56481328E-05  9.52079390E-04  2.77130838E-04  7.84923433E-05  5.80043476E-06  8.72548833E-07  2.77629174E-06  2.38258816E-06  1.88852689E-08  2.26620465E-07
  3.650000E+03   1.86942818E-02  5.57853043E-07  1.22294039E-02  3.00715894E-03  2.62995799E-03  6.03484780E-13  6.33703961E-11  8.51364995E-09  5.66600214E-08  5.66607547E-08  5.66614896E-08  1.13324345E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30348668E-11  9.21447245E-06  3.45309278E-04  1.30309739E-10  6.35234739E-07  6.51051791E-09  3.92560794E-07  6.41277728E-07  1.10217494E-02  1.19100678E-03  5.07253087E-08  1.01469909E-07  2.21192547E-07  1.77769277E-08  6.99521447E-09  1.94512829E-07  4.32288535E-09  4.44927264E-06  9.15616008E-06  4.65748224E-07  0.00000000E+00  5.38847946E-06  3.00027823E-08  8.76854928E-06  7.09971722E-05  3.76585827E-04  5.38611345E-05  1.27392381E-03  1.30163120E-03  1.49392382E-03  1.38395936E-04  1.71115222E-05  9.79581634E-04  2.96082930E-04  8.16837992E-05  6.27643045E-06  9.14710282E-07  2.91044181E-06  2.39288734E-06  1.91215250E-08  2.29455900E-07
  4.015000E+03   1.85668679E-02  5.58005173E-07  1.17909694E-02  3.18194045E-03  2.75025951E-03  1.94784040E-13  2.04537737E-11  8.39137378E-09  5.63838712E-08  5.63840059E-08  5.63841411E-08  1.12768479E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20720462E-12  6.16673634E-06  3.35614114E-04  4.20590347E-11  4.25127447E-07  2.09982110E-09  2.62719209E-07  2.06821693E-07  1.05100075E-02  1.26421694E-03  5.07199530E-08  1.02013151E-07  2.46026164E-07  1.77750563E-08  7.03266495E-09  1.94492575E-07  4.34602890E-09  4.44883085E-06  9.94091347E-06  5.55361163E-07  0.00000000E+00  5.40428079E-06  3.05953216E-08  8.94245767E-06  7.14244150E-05  4.04008893E-04  5.40227890E-05  1.27988431E-03  1.41580892E-03  1.60857036E-03  1.54700274E-04  1.85391841E-05  1.00231143E-03  3.13025795E-04  8.44129606E-05  6.73348155E-06  9.51952248E-07  3.02893897E-06  2.40034596E-06  1.93253922E-08  2.31904189E-07
