 Retention  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   1.67517865E-02  2.56597506E-20  2.69446476E-18  8.01352669E-09  5.40815758E-08  5.40820006E-08  5.40824253E-08  1.08476227E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54233403E-19  2.22968775E-08  2.04707566E-04  5.54061997E-18  1.53712014E-09  2.76618587E-16  9.49905701E-10  2.72455231E-14  5.40084893E-03  1.65247030E-03  5.06450255E-08  1.02977963E-07  5.17639360E-07  1.77488002E-08  7.09917795E-09  1.94205389E-07  4.38713244E-09  4.44227199E-06  1.77626878E-05  2.12648103E-06  0.00000000E+00  5.20183466E-06  3.39999874E-08  9.94214123E-06  7.01816452E-05  6.75055111E-04  5.20244750E-05  1.24951785E-03  2.56421523E-03  2.81441385E-03  4.02383200E-04  3.44372981E-05  1.06895062E-03  4.07743181E-04  9.58416000E-05  1.12509185E-05  1.15073012E-06  3.66141403E-06  2.31347537E-06  1.99332744E-08  2.39477302E-07
  9.490000E+03   1.66234665E-02  8.27565474E-21  8.69005332E-19  7.96595556E-09  5.37601075E-08  5.37605475E-08  5.37609875E-08  1.07844988E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78748592E-19  1.49220658E-08  1.97356189E-04  1.78693311E-18  1.02870942E-09  8.92136465E-17  6.35719304E-10  8.78709019E-15  5.15001976E-03  1.64977771E-03  5.06396778E-08  1.02968430E-07  5.32257628E-07  1.77469260E-08  7.09852073E-09  1.94184882E-07  4.38672630E-09  4.44180292E-06  1.81458259E-05  2.24679828E-06  0.00000000E+00  5.17087894E-06  3.40226260E-08  9.94890304E-06  6.98064196E-05  6.87234449E-04  5.17156222E-05  1.24261561E-03  2.61705109E-03  2.87376708E-03  4.20045581E-04  3.52824113E-05  1.06506142E-03  4.08405327E-04  9.56563943E-05  1.14539075E-05  1.15129271E-06  3.66320408E-06  2.29979704E-06  1.98804009E-08  2.38888743E-07
  9.855000E+03   1.64956459E-02  2.66902288E-21  2.80267264E-19  7.91684453E-09  5.34282930E-08  5.34287462E-08  5.34291994E-08  1.07191505E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76491041E-20  9.98651265E-09  1.90266874E-04  5.76312751E-19  6.88458270E-10  2.87727402E-17  4.25451740E-10  2.83396849E-15  4.91083974E-03  1.64454824E-03  5.06343306E-08  1.02958454E-07  5.46347348E-07  1.77450521E-08  7.09783303E-09  1.94164378E-07  4.38630131E-09  4.44133390E-06  1.85110425E-05  2.36681235E-06  0.00000000E+00  5.13893194E-06  3.40276719E-08  9.95050879E-06  6.94131431E-05  6.98603303E-04  5.13967742E-05  1.23541641E-03  2.66653942E-03  2.92994317E-03  4.37558130E-04  3.60913308E-05  1.06067207E-03  4.08642035E-04  9.54083032E-05  1.16433884E-05  1.15087384E-06  3.66187130E-06  2.28566806E-06  1.98204730E-08  2.38211126E-07
  1.022000E+04   1.63683610E-02  8.60799943E-22  9.03903997E-20  7.86640250E-09  5.30875372E-08  5.30880019E-08  5.30884665E-08  1.06518756E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85927014E-20  6.68342012E-09  1.83430920E-04  1.85869513E-19  4.60747010E-10  9.27964061E-18  2.84731298E-10  9.13997378E-16  4.68276785E-03  1.63699547E-03  5.06289840E-08  1.02948183E-07  5.59927388E-07  1.77431783E-08  7.09712494E-09  1.94143876E-07  4.38586372E-09  4.44086493E-06  1.88591699E-05  2.48634596E-06  0.00000000E+00  5.10612840E-06  3.40165472E-08  9.94737544E-06  6.90041215E-05  7.09190757E-04  5.10692868E-05  1.22795881E-03  2.71279417E-03  2.98303024E-03  4.54900660E-04  3.68647796E-05  1.05584580E-03  4.08499961E-04  9.51047722E-05  1.18198460E-05  1.14957412E-06  3.65773583E-06  2.27114940E-06  1.97541663E-08  2.37452989E-07
  1.058500E+04   1.62416444E-02  2.77620903E-22  2.91522608E-20  7.81481604E-09  5.27390949E-08  5.27395693E-08  5.27400437E-08  1.05829396E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99642531E-21  4.47284312E-09  1.76839701E-04  5.99457081E-20  3.08352469E-10  2.99282339E-18  1.90554897E-10  2.94777874E-16  4.46528819E-03  1.62731958E-03  5.06236379E-08  1.02937714E-07  5.73015980E-07  1.77413048E-08  7.09640323E-09  1.94123375E-07  4.38541773E-09  4.44039600E-06  1.91910019E-05  2.60523695E-06  0.00000000E+00  5.07258862E-06  3.39905468E-08  9.93988253E-06  6.85814173E-05  7.19025629E-04  5.07343712E-05  1.22027726E-03  2.75592907E-03  3.03311714E-03  4.72054447E-04  3.76035069E-05  1.05063829E-03  4.08021094E-04  9.47524180E-05  1.19837605E-05  1.14748480E-06  3.65108799E-06  2.25629549E-06  1.96820916E-08  2.36622042E-07
  1.095000E+04   1.61155254E-02  8.95369085E-23  9.40204170E-21  7.76225172E-09  5.23840862E-08  5.23845689E-08  5.23850516E-08  1.05125799E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93393717E-21  2.99342631E-09  1.70484744E-04  1.93333907E-20  2.06363239E-10  9.65230469E-19  1.27527844E-10  9.50702894E-17  4.25790885E-03  1.61570812E-03  5.06182925E-08  1.02927114E-07  5.85630730E-07  1.77394314E-08  7.09567244E-09  1.94102877E-07  4.38496611E-09  4.43992713E-06  1.95072952E-05  2.72333734E-06  0.00000000E+00  5.03842003E-06  3.39508508E-08  9.92837597E-06  6.81468741E-05  7.28136367E-04  5.03931086E-05  1.21240253E-03  2.79605708E-03  3.08029303E-03  4.89002167E-04  3.83082825E-05  1.04509864E-03  4.07243179E-04  9.43571225E-05  1.21356061E-05  1.14468857E-06  3.64219091E-06  2.24115492E-06  1.96048012E-08  2.35725255E-07
  1.131500E+04   1.59900299E-02  2.88769970E-23  3.03229958E-21  7.70885827E-09  5.20235115E-08  5.20240013E-08  5.20244911E-08  1.04410084E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23723769E-22  2.00333453E-09  1.64357772E-04  6.23530872E-21  1.38107492E-10  3.11301315E-19  8.53473268E-11  3.06615954E-17  4.06016073E-03  1.60233673E-03  5.06129475E-08  1.02916425E-07  5.97788633E-07  1.77375583E-08  7.09493559E-09  1.94082381E-07  4.38451076E-09  4.43945830E-06  1.98087716E-05  2.84051240E-06  0.00000000E+00  5.00371857E-06  3.38985357E-08  9.91317139E-06  6.77021394E-05  7.36550968E-04  5.00464644E-05  1.20436212E-03  2.83329004E-03  3.12464699E-03  5.05727834E-04  3.89798912E-05  1.03927017E-03  4.06200100E-04  9.39241160E-05  1.22758495E-05  1.14126035E-06  3.63128294E-06  2.22577111E-06  1.95227949E-08  2.34768934E-07
  1.168000E+04   1.58651813E-02  9.31326501E-24  9.77962133E-22  7.65476854E-09  5.16582642E-08  5.16587599E-08  5.16592556E-08  1.03684143E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01160278E-22  1.34072090E-09  1.58450734E-04  2.01098066E-21  9.24276997E-11  1.00399347E-19  5.71182414E-11  9.88882478E-18  3.87159653E-03  1.58736980E-03  5.06076032E-08  1.02905679E-07  6.09506081E-07  1.77356853E-08  7.09419472E-09  1.94061888E-07  4.38405292E-09  4.43898953E-06  2.00961191E-05  2.95663982E-06  0.00000000E+00  4.96856989E-06  3.38345855E-08  9.89455714E-06  6.72486853E-05  7.44296912E-04  4.96953010E-05  1.19618058E-03  2.86773822E-03  3.16626765E-03  5.22216741E-04  3.96191284E-05  1.03319119E-03  4.04922251E-04  9.34580503E-05  1.24049485E-05  1.13726796E-06  3.61857986E-06  2.21018280E-06  1.94365255E-08  2.33758791E-07
  1.204500E+04   1.57410004E-02  3.00366777E-24  3.15407468E-22  7.60010116E-09  5.12891423E-08  5.12896428E-08  5.12901434E-08  1.02949667E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48772093E-23  8.97270285E-10  1.52755821E-04  6.48571449E-22  6.18567431E-11  3.23802965E-20  3.82260772E-11  3.18929443E-18  3.69178974E-03  1.57096112E-03  5.06022594E-08  1.02894893E-07  6.20798891E-07  1.77338126E-08  7.09345118E-09  1.94041396E-07  4.38359343E-09  4.43852081E-06  2.03699940E-05  3.07160892E-06  0.00000000E+00  4.93305051E-06  3.37599001E-08  9.87279702E-06  6.67878267E-05  7.51401100E-04  4.93403885E-05  1.18787983E-03  2.89951006E-03  3.20524291E-03  5.38455404E-04  4.02267964E-05  1.02689557E-03  4.03436869E-04  9.29630640E-05  1.25233517E-05  1.13277274E-06  3.60427690E-06  2.19442461E-06  1.93464039E-08  2.32700001E-07
  1.241000E+04   1.56175057E-02  9.68727943E-25  1.01723643E-22  7.54496212E-09  5.09168584E-08  5.09173629E-08  5.09178673E-08  1.02208163E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09238739E-23  6.00493333E-10  1.47265474E-04  2.09174028E-22  4.13972941E-11  1.04431317E-20  2.55825975E-11  1.02859533E-18  3.52033363E-03  1.55325444E-03  5.05969162E-08  1.02884082E-07  6.31682313E-07  1.77319400E-08  7.09270589E-09  1.94020907E-07  4.38313285E-09  4.43805213E-06  2.06310219E-05  3.18531989E-06  0.00000000E+00  4.89722878E-06  3.36753040E-08  9.84813268E-06  6.63207381E-05  7.57889811E-04  4.89824146E-05  1.17947947E-03  2.92871187E-03  3.24165974E-03  5.54431500E-04  4.08037007E-05  1.02041331E-03  4.01768346E-04  9.24428399E-05  1.26314968E-05  1.12783020E-06  3.58855063E-06  2.17852747E-06  1.92528027E-08  2.31597261E-07
  1.277500E+04   1.54947138E-02  3.12429303E-25  3.28074018E-23  7.48944609E-09  5.05420493E-08  5.05425569E-08  5.05430645E-08  1.01460982E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74826341E-24  4.01876947E-10  1.41972383E-04  6.74617639E-23  2.77049174E-11  3.36806673E-21  1.71210163E-11  3.31737434E-19  3.35684038E-03  1.53438411E-03  5.05915735E-08  1.02873254E-07  6.42171054E-07  1.77300676E-08  7.09195944E-09  1.94000420E-07  4.38267156E-09  4.43758350E-06  2.08797997E-05  3.29768308E-06  0.00000000E+00  4.86116577E-06  3.35815535E-08  9.82078578E-06  6.58484689E-05  7.63788667E-04  4.86219942E-05  1.17099697E-03  2.95544771E-03  3.27560391E-03  5.70133819E-04  4.13506471E-05  1.01377100E-03  3.99938513E-04  9.19006560E-05  1.27298111E-05  1.12249050E-06  3.57156068E-06  2.16251899E-06  1.91560610E-08  2.30454838E-07
  1.314000E+04   1.53726391E-02  1.00763140E-25  1.05808796E-23  7.43363767E-09  5.01652840E-08  5.01657940E-08  5.01663039E-08  1.00709327E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17641625E-24  2.68953995E-10  1.36869487E-04  2.17574315E-23  1.85413676E-11  1.08625208E-21  1.14581485E-11  1.06990302E-19  3.20094017E-03  1.51447556E-03  5.05862314E-08  1.02862416E-07  6.52279297E-07  1.77281955E-08  7.09121224E-09  1.93979935E-07  4.38220981E-09  4.43711493E-06  2.11168961E-05  3.40861831E-06  0.00000000E+00  4.82491603E-06  3.34793435E-08  9.79095998E-06  6.53719563E-05  7.69122609E-04  4.82596762E-05  1.16244797E-03  2.97981911E-03  3.30715985E-03  5.85552204E-04  4.18684392E-05  1.00699221E-03  3.97966896E-04  9.13394303E-05  1.28187101E-05  1.11679897E-06  3.55345126E-06  2.14642386E-06  1.90564870E-08  2.29276611E-07
  1.350500E+04   1.52512948E-02  3.24976252E-26  3.41249249E-24  7.37761245E-09  4.97870710E-08  4.97875826E-08  4.97880943E-08  9.99542759E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01926910E-25  1.79996021E-10  1.31949968E-04  7.01709827E-24  1.24087110E-11  3.50332601E-22  7.66830453E-12  3.45059785E-20  3.05228036E-03  1.49364582E-03  5.05808898E-08  1.02851570E-07  6.62020715E-07  1.77263235E-08  7.09046458E-09  1.93959452E-07  4.38174777E-09  4.43664640E-06  2.13428537E-05  3.51805427E-06  0.00000000E+00  4.78852831E-06  3.33693132E-08  9.75884262E-06  6.48920379E-05  7.73915870E-04  4.78959514E-05  1.15384642E-03  3.00192507E-03  3.33641050E-03  6.00677501E-04  4.23578761E-05  1.00009788E-03  3.95870957E-04  9.07617617E-05  1.28985978E-05  1.11079655E-06  3.53435266E-06  2.13026413E-06  1.89543616E-08  2.28066111E-07
  1.387000E+04   1.51306921E-02  1.04809720E-26  1.10058005E-24  7.32143802E-09  4.94078646E-08  4.94083774E-08  4.94088902E-08  9.91967897E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26381965E-25  1.20461373E-10  1.27207249E-04  2.26311952E-24  8.30446336E-12  1.12987523E-22  5.13197174E-12  1.11286960E-20  2.91052470E-03  1.47200402E-03  5.05755489E-08  1.02840721E-07  6.71408491E-07  1.77244517E-08  7.08971662E-09  1.93938971E-07  4.38128555E-09  4.43617792E-06  2.15581898E-05  3.62592790E-06  0.00000000E+00  4.75204621E-06  3.32520516E-08  9.72460628E-06  6.44094620E-05  7.78191968E-04  4.75312584E-05  1.14520481E-03  3.02186184E-03  3.36343719E-03  6.15501511E-04  4.28197504E-05  9.93106586E-04  3.93666300E-04  9.01699647E-05  1.29698661E-05  1.10452021E-06  3.51438248E-06  2.11405952E-06  1.88499410E-08  2.26826560E-07
  1.423500E+04   1.50108412E-02  3.38027079E-27  3.54953587E-25  7.26517474E-09  4.90280709E-08  4.90285843E-08  4.90290978E-08  9.84377287E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30115819E-26  8.06181288E-11  1.22634984E-04  7.29890018E-25  5.55771763E-12  3.64401721E-23  3.43454461E-12  3.58917152E-21  2.77535252E-03  1.44965184E-03  5.05702085E-08  1.02829869E-07  6.80455334E-07  1.77225802E-08  7.08896850E-09  1.93918493E-07  4.38082323E-09  4.43570949E-06  2.17633978E-05  3.73218385E-06  0.00000000E+00  4.71550866E-06  3.31281021E-08  9.68841020E-06  6.39248971E-05  7.81973697E-04  4.71659891E-05  1.13653428E-03  3.03972295E-03  3.38831955E-03  6.30016939E-04  4.32548465E-05  9.86034856E-04  3.91366869E-04  8.95661012E-05  1.30328950E-05  1.09800331E-06  3.49364688E-06  2.09782765E-06  1.87434592E-08  2.25560893E-07
  1.460000E+04   1.48917507E-02  1.09018807E-27  1.14477860E-25  7.20887661E-09  4.86480532E-08  4.86485667E-08  4.86490802E-08  9.76778614E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35473311E-26  5.39532510E-11  1.18227051E-04  2.35400487E-25  3.71947276E-12  1.17525025E-23  2.29855058E-12  1.15756169E-21  2.64645809E-03  1.42668393E-03  5.05648686E-08  1.02819016E-07  6.89173499E-07  1.77207088E-08  7.08822029E-09  1.93898016E-07  4.38036085E-09  4.43524112E-06  2.19589480E-05  3.83677392E-06  0.00000000E+00  4.67895047E-06  3.29979666E-08  9.65040149E-06  6.34389410E-05  7.85283122E-04  4.68004940E-05  1.12784480E-03  3.05559912E-03  3.41113543E-03  6.44217346E-04  4.36639398E-05  9.78897381E-04  3.88985121E-04  8.89520087E-05  1.30880520E-05  1.09127594E-06  3.47224163E-06  2.08158425E-06  1.86351299E-08  2.24271797E-07
  1.496500E+04   1.47734284E-02  3.51602017E-28  3.69208283E-26  7.15259187E-09  4.82681357E-08  4.82686489E-08  4.82691622E-08  9.69178748E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59436776E-27  3.61079243E-11  1.13977547E-04  7.59201907E-26  2.48923723E-12  3.79035847E-24  1.53829267E-12  3.73331022E-22  2.52354984E-03  1.40318832E-03  5.05595293E-08  1.02808162E-07  6.97574798E-07  1.77188376E-08  7.08747205E-09  1.93877542E-07  4.37989846E-09  4.43477279E-06  2.21452890E-05  3.93965661E-06  0.00000000E+00  4.64240277E-06  3.28621098E-08  9.61071626E-06  6.29521277E-05  7.88141579E-04  4.64350862E-05  1.11914527E-03  3.06957823E-03  3.43196087E-03  6.58097109E-04  4.40477944E-05  9.71707235E-04  3.86532179E-04  8.83293246E-05  1.31356930E-05  1.08436527E-06  3.45025312E-06  2.06534342E-06  1.85251490E-08  2.22961726E-07
  1.533000E+04   1.46558807E-02  1.13396928E-28  1.19075213E-26  7.09636363E-09  4.78886085E-08  4.78891211E-08  4.78896337E-08  9.61583830E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44929760E-27  2.41650350E-11  1.09880782E-04  2.44854011E-26  1.66590869E-12  1.22244750E-24  1.02949413E-12  1.20404858E-22  2.40634977E-03  1.37924685E-03  5.05541906E-08  1.02797308E-07  7.05670622E-07  1.77169666E-08  7.08672381E-09  1.93857070E-07  4.37943606E-09  4.43430451E-06  2.23228485E-05  4.04079659E-06  0.00000000E+00  4.60589336E-06  3.27209620E-08  9.56948063E-06  6.24649344E-05  7.90569683E-04  4.60700456E-05  1.11044364E-03  3.08174533E-03  3.45086999E-03  6.71651370E-04  4.44071634E-05  9.64476053E-04  3.84017977E-04  8.76995084E-05  1.31761614E-05  1.07729576E-06  3.42775922E-06  2.04911772E-06  1.84136958E-08  2.21632930E-07
  1.569500E+04   1.45391134E-02  3.65722116E-29  3.84035438E-27  7.04023043E-09  4.75097308E-08  4.75102424E-08  4.75107540E-08  9.53999345E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89935243E-28  1.61723203E-11  1.05931265E-04  7.89690942E-27  1.11490047E-12  3.94257670E-25  6.88983434E-13  3.88323743E-23  2.29459276E-03  1.35493545E-03  5.05488525E-08  1.02786455E-07  7.13471950E-07  1.77150958E-08  7.08597561E-09  1.93836600E-07  4.37897369E-09  4.43383628E-06  2.24920343E-05  4.14016431E-06  0.00000000E+00  4.56944710E-06  3.25749225E-08  9.52681156E-06  6.19777878E-05  7.92587331E-04  4.57056224E-05  1.10174704E-03  3.09218264E-03  3.46793503E-03  6.84876001E-04  4.47427870E-05  9.57214199E-04  3.81451385E-04  8.70638616E-05  1.32097889E-05  1.07008948E-06  3.40483016E-06  2.03291840E-06  1.83009349E-08  2.20287470E-07
  1.606000E+04   1.44231310E-02  1.17950872E-29  1.23857193E-27  6.98422668E-09  4.71317340E-08  4.71322443E-08  4.71327546E-08  9.46430197E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54765973E-28  1.08232387E-11  1.02123707E-04  2.54687183E-27  7.46141167E-13  1.27154017E-25  4.61098474E-13  1.25240236E-23  2.18802603E-03  1.33032458E-03  5.05435149E-08  1.02775603E-07  7.20989368E-07  1.77132253E-08  7.08522745E-09  1.93816132E-07  4.37851134E-09  4.43336810E-06  2.26532354E-05  4.23773556E-06  0.00000000E+00  4.53308618E-06  3.24243622E-08  9.48281776E-06  6.14910690E-05  7.94213715E-04  4.53420398E-05  1.09306181E-03  3.10096957E-03  3.48322631E-03  6.97767560E-04  4.50553923E-05  9.49930904E-04  3.78840319E-04  8.64235444E-05  1.32368952E-05  1.06276631E-06  3.38152918E-06  2.01675550E-06  1.81870176E-08  2.18927239E-07
  1.642500E+04   1.43079377E-02  3.80409269E-30  3.99458041E-28  6.92838314E-09  4.67548249E-08  4.67553336E-08  4.67558424E-08  9.38880765E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21658507E-29  7.24339456E-12  9.84530049E-05  8.21404395E-28  4.99350980E-13  4.10090791E-26  3.08587684E-13  4.03918561E-24  2.08640854E-03  1.30547949E-03  5.05381778E-08  1.02764751E-07  7.28233081E-07  1.77113549E-08  7.08447934E-09  1.93795667E-07  4.37804903E-09  4.43289996E-06  2.28068225E-05  4.33349107E-06  0.00000000E+00  4.49683042E-06  3.22696261E-08  9.43760030E-06  6.10051187E-05  7.95467329E-04  4.49794976E-05  1.08439364E-03  3.10818275E-03  3.49681221E-03  7.10323252E-04  4.53456930E-05  9.42634393E-04  3.76191848E-04  8.57795915E-05  1.32577888E-05  1.05534417E-06  3.35791327E-06  2.00063800E-06  1.80720828E-08  2.17553979E-07
  1.679000E+04   1.41935366E-02  1.22687699E-30  1.28831214E-28  6.87272725E-09  4.63791881E-08  4.63796950E-08  4.63802020E-08  9.31354959E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64997202E-29  4.84760302E-12  9.49142404E-05  2.64915247E-28  3.34187969E-13  1.32260436E-26  2.06520655E-13  1.30269799E-24  1.98951042E-03  1.28046055E-03  5.05328414E-08  1.02753900E-07  7.35212926E-07  1.77094847E-08  7.08373130E-09  1.93775203E-07  4.37758676E-09  4.43243188E-06  2.29531494E-05  4.42741618E-06  0.00000000E+00  4.46069754E-06  3.21110357E-08  9.39125334E-06  6.05202411E-05  7.96365985E-04  4.46181739E-05  1.07574760E-03  3.11389607E-03  3.50875917E-03  7.22540893E-04  4.56143883E-05  9.35331998E-04  3.73512279E-04  8.51329258E-05  1.32727664E-05  1.04783918E-06  3.33403377E-06  1.98457389E-06  1.79562585E-08  2.16169290E-07
  1.715500E+04   1.40799303E-02  3.95686247E-31  4.15500005E-29  6.81728349E-09  4.60049883E-08  4.60054932E-08  4.60059981E-08  9.23856270E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54655756E-30  3.24423236E-12  9.15026715E-05  8.54391439E-29  2.23653509E-13  4.26559760E-27  1.38212843E-13  4.20139657E-25  1.89711249E-03  1.25532358E-03  5.05275055E-08  1.02743050E-07  7.41938389E-07  1.77076147E-08  7.08298333E-09  1.93754742E-07  4.37712453E-09  4.43196385E-06  2.30925531E-05  4.51950046E-06  0.00000000E+00  4.42470331E-06  3.19488906E-08  9.34386468E-06  6.00367079E-05  7.96926829E-04  4.42582276E-05  1.06712822E-03  3.11818073E-03  3.51913173E-03  7.34418875E-04  4.58621633E-05  9.28030254E-04  3.70807242E-04  8.44843704E-05  1.32821138E-05  1.04026587E-06  3.30993687E-06  1.96857034E-06  1.78396628E-08  2.14774646E-07
  1.752000E+04   1.39671208E-02  1.27614754E-31  1.34004989E-29  6.76207370E-09  4.56323723E-08  4.56328750E-08  4.56333777E-08  9.16387809E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75639311E-30  2.17118513E-12  8.82137266E-05  2.75554064E-29  1.49678913E-13  1.37571926E-27  9.24982048E-14  1.35501346E-25  1.80900576E-03  1.23012005E-03  5.05221701E-08  1.02732202E-07  7.48418614E-07  1.77057449E-08  7.08223543E-09  1.93734283E-07  4.37666235E-09  4.43149587E-06  2.32253554E-05  4.60973737E-06  0.00000000E+00  4.38886183E-06  3.17834706E-08  9.29551626E-06  5.95547618E-05  7.97166350E-04  4.38998004E-05  1.05853954E-03  3.12110528E-03  3.52799251E-03  7.45956130E-04  4.60896880E-05  9.20734988E-04  3.68081764E-04  8.38346593E-05  1.32861058E-05  1.03263730E-06  3.28566415E-06  1.95263370E-06  1.77224045E-08  2.13371409E-07
