 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   6.29495362E+02  2.86260737E-04  3.00594645E-02  1.03575826E-01  3.12880685E-01  3.12880573E-01  3.12880461E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  6.48733315E-02  1.35088805E-02  3.37657624E-05  2.17014701E-02  9.31286108E-04  1.96560415E-01  5.75513887E-04  1.38479184E+00  3.46106002E-03  4.02581178E-06  0.00000000E+00  3.72868833E-01  2.30740458E-03  6.74436984E-01  4.85251158E+00  4.40110960E+01  3.72506762E+00  8.71374177E+01  1.65891473E+02  1.84926478E+02  2.82154262E+01  2.27835837E+00  7.09906734E+01  2.58118937E+01  6.24548165E+00  7.33518266E-01  7.45033345E-02  2.37056064E-01  1.65349302E-01  1.39028160E-03  0.00000000E+00
  1.350500E+04   6.44034295E+02  2.86260737E-04  3.00594645E-02  1.03582991E-01  3.12929043E-01  3.12928932E-01  3.12928820E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  6.66718898E-02  1.38834659E-02  3.47022257E-05  2.23031301E-02  9.57109575E-04  2.02010484E-01  5.91472209E-04  1.42319045E+00  3.55704934E-03  4.13746546E-06  0.00000000E+00  3.77520467E-01  2.34451623E-03  6.85292608E-01  4.91608430E+00  4.51107199E+01  3.77160383E+00  8.82650241E+01  1.70270987E+02  1.89909218E+02  2.93844524E+01  2.34491930E+00  7.19916454E+01  2.62340668E+01  6.33829470E+00  7.51845332E-01  7.56794651E-02  2.40798298E-01  1.67419801E-01  1.41006545E-03  0.00000000E+00
  1.387000E+04   6.58450409E+02  2.86260737E-04  3.00594645E-02  1.03590078E-01  3.12976876E-01  3.12976765E-01  3.12976655E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  6.84702581E-02  1.42580117E-02  3.56385903E-05  2.29047265E-02  9.82930316E-04  2.07459978E-01  6.07428847E-04  1.46158501E+00  3.65302854E-03  4.24910734E-06  0.00000000E+00  3.82121690E-01  2.38122579E-03  6.96030547E-01  4.97893174E+00  4.61986921E+01  3.81763508E+00  8.93799570E+01  1.74604254E+02  1.94853774E+02  3.05631187E+01  2.41117529E+00  7.29795684E+01  2.66489391E+01  6.42976064E+00  7.69978201E-01  7.68366908E-02  2.44480380E-01  1.69467786E-01  1.42963482E-03  0.00000000E+00
  1.423500E+04   6.72745018E+02  2.86260737E-04  3.00594645E-02  1.03597089E-01  3.13024201E-01  3.13024091E-01  3.13023981E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.02684366E-02  1.46325179E-02  3.65748559E-05  2.35062595E-02  1.00874833E-03  2.12908896E-01  6.23383800E-04  1.49997551E+00  3.74899760E-03  4.36073744E-06  0.00000000E+00  3.86674032E-01  2.41754546E-03  7.06654378E-01  5.04107906E+00  4.72751309E+01  3.86317676E+00  9.04826399E+01  1.78891677E+02  1.99759994E+02  3.17507753E+01  2.47711736E+00  7.39550485E+01  2.70569607E+01  6.51995076E+00  7.87918849E-01  7.79760294E-02  2.48105548E-01  1.71493947E-01  1.44899622E-03  0.00000000E+00
  1.460000E+04   6.86919398E+02  2.86260737E-04  3.00594645E-02  1.03604028E-01  3.13071032E-01  3.13070923E-01  3.13070814E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.20664251E-02  1.50069846E-02  3.75110227E-05  2.41077289E-02  1.03456362E-03  2.18357240E-01  6.39337068E-04  1.53836196E+00  3.84495652E-03  4.47235575E-06  0.00000000E+00  3.91178896E-01  2.45348641E-03  7.17167377E-01  5.10254919E+00  4.83401616E+01  3.90824297E+00  9.15734595E+01  1.83133698E+02  2.04627776E+02  3.29467926E+01  2.54273735E+00  7.49186294E+01  2.74585381E+01  6.60892910E+00  8.05669360E-01  7.90984093E-02  2.51676757E-01  1.73498917E-01  1.46815563E-03  0.00000000E+00
  1.496500E+04   7.00974790E+02  2.86260737E-04  3.00594645E-02  1.03610895E-01  3.13117382E-01  3.13117274E-01  3.13117165E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.38642238E-02  1.53814118E-02  3.84470906E-05  2.47091348E-02  1.06037618E-03  2.23805007E-01  6.55288651E-04  1.57674435E+00  3.94090532E-03  4.58396227E-06  0.00000000E+00  3.95637567E-01  2.48905890E-03  7.27572550E-01  5.16336302E+00  4.93939146E+01  3.95284663E+00  9.26527688E+01  1.87330789E+02  2.09457064E+02  3.41505618E+01  2.60802780E+00  7.58707997E+01  2.78540379E+01  6.69675334E+00  8.23231910E-01  8.02046770E-02  2.55196700E-01  1.75483273E-01  1.48711852E-03  0.00000000E+00
  1.533000E+04   7.14912403E+02  2.86260737E-04  3.00594645E-02  1.03617692E-01  3.13163265E-01  3.13163157E-01  3.13163049E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.56618327E-02  1.57557994E-02  3.93830596E-05  2.53104772E-02  1.08618602E-03  2.29252200E-01  6.71238550E-04  1.61512270E+00  4.03684398E-03  4.69555701E-06  0.00000000E+00  4.00051230E-01  2.52427236E-03  7.37872661E-01  5.22353968E+00  5.04365248E+01  3.99699962E+00  9.37208915E+01  1.91483445E+02  2.14247843E+02  3.53614936E+01  2.67298197E+00  7.68119999E+01  2.82437914E+01  6.78347547E+00  8.40608747E-01  8.12956052E-02  2.58667835E-01  1.77447551E-01  1.50588993E-03  0.00000000E+00
  1.569500E+04   7.28733414E+02  2.86260737E-04  3.00594645E-02  1.03624422E-01  3.13208691E-01  3.13208584E-01  3.13208476E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.74592518E-02  1.61301475E-02  4.03189299E-05  2.59117561E-02  1.11199313E-03  2.34698817E-01  6.87186765E-04  1.65349699E+00  4.13277251E-03  4.80713997E-06  0.00000000E+00  4.04420977E-01  2.55913550E-03  7.48070262E-01  5.28309672E+00  5.14681302E+01  4.04071293E+00  9.47781249E+01  1.95592181E+02  2.19000136E+02  3.65790182E+01  2.73759373E+00  7.77426283E+01  2.86280973E+01  6.86914240E+00  8.57802170E-01  8.23718989E-02  2.62092406E-01  1.79392239E-01  1.52447453E-03  0.00000000E+00
  1.606000E+04   7.42438975E+02  2.86260737E-04  3.00594645E-02  1.03631086E-01  3.13253670E-01  3.13253564E-01  3.13253457E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.92564810E-02  1.65044561E-02  4.12547013E-05  2.65129715E-02  1.13779752E-03  2.40144860E-01  7.03133296E-04  1.69186722E+00  4.22869091E-03  4.91871114E-06  0.00000000E+00  4.08747816E-01  2.59365637E-03  7.58167712E-01  5.34205025E+00  5.24888713E+01  4.08399668E+00  9.58247427E+01  1.99657529E+02  2.23713996E+02  3.78025846E+01  2.80185749E+00  7.86630453E+01  2.90072259E+01  6.95379658E+00  8.74814522E-01  8.34342023E-02  2.65472462E-01  1.81317794E-01  1.54287659E-03  0.00000000E+00
  1.642500E+04   7.56030209E+02  2.86260737E-04  3.00594645E-02  1.03637685E-01  3.13298213E-01  3.13298107E-01  3.13298001E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  8.10535205E-02  1.68787251E-02  4.21903739E-05  2.71141235E-02  1.16359918E-03  2.45590327E-01  7.19078143E-04  1.73023341E+00  4.32459918E-03  5.03027053E-06  0.00000000E+00  4.13032684E-01  2.62784243E-03  7.68167197E-01  5.40041514E+00  5.34988902E+01  4.12686028E+00  9.68609976E+01  2.03680031E+02  2.28389504E+02  3.90316605E+01  2.86576822E+00  7.95735786E+01  2.93814214E+01  7.03747646E+00  8.91648170E-01  8.44831039E-02  2.68809876E-01  1.83224635E-01  1.56110012E-03  0.00000000E+00
  1.679000E+04   7.69508219E+02  2.86260737E-04  3.00594645E-02  1.03644221E-01  3.13342329E-01  3.13342224E-01  3.13342118E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  8.28503702E-02  1.72529547E-02  4.31259477E-05  2.77152119E-02  1.18939811E-03  2.51035219E-01  7.35021306E-04  1.76859555E+00  4.42049733E-03  5.14181814E-06  0.00000000E+00  4.17276452E-01  2.66170062E-03  7.78070751E-01  5.45820512E+00  5.44983301E+01  4.16931248E+00  9.78871235E+01  2.07660237E+02  2.33026770E+02  4.02657312E+01  2.92932136E+00  8.04745266E+01  2.97509047E+01  7.12021693E+00  9.08305501E-01  8.55191422E-02  2.72106361E-01  1.85113155E-01  1.57914881E-03  0.00000000E+00
  1.715500E+04   7.82874082E+02  2.86260737E-04  3.00594645E-02  1.03650695E-01  3.13386026E-01  3.13385921E-01  3.13385816E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  8.46470302E-02  1.76271447E-02  4.40614228E-05  2.83162369E-02  1.21519433E-03  2.56479536E-01  7.50962786E-04  1.80695363E+00  4.51638535E-03  5.25335398E-06  0.00000000E+00  4.21479932E-01  2.69523741E-03  7.87880271E-01  5.51543291E+00  5.54873344E+01  4.21136141E+00  9.89033375E+01  2.11598704E+02  2.37625922E+02  4.15042998E+01  2.99251279E+00  8.13661616E+01  3.01158759E+01  7.20204972E+00  9.24788907E-01  8.65428100E-02  2.75363486E-01  1.86983717E-01  1.59702613E-03  0.00000000E+00
  1.752000E+04   7.96128858E+02  2.86260737E-04  3.00594645E-02  1.03657108E-01  3.13429312E-01  3.13429208E-01  3.13429103E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  8.64435005E-02  1.80012952E-02  4.49967990E-05  2.89171984E-02  1.24098782E-03  2.61923279E-01  7.66902583E-04  1.84530767E+00  4.61226324E-03  5.36487803E-06  0.00000000E+00  4.25643883E-01  2.72845886E-03  7.97597530E-01  5.57211034E+00  5.64660468E+01  4.25301471E+00  9.99098417E+01  2.15495992E+02  2.42187112E+02  4.27468864E+01  3.05533881E+00  8.22487333E+01  3.04765166E+01  7.28300374E+00  9.41100779E-01  8.75545589E-02  2.78582687E-01  1.88836663E-01  1.61473530E-03  0.00000000E+00
  1.788500E+04   8.09273585E+02  2.86260737E-04  3.00594645E-02  1.03663461E-01  3.13472194E-01  3.13472090E-01  3.13471986E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  8.82397811E-02  1.83754062E-02  4.59320765E-05  2.95180965E-02  1.26677858E-03  2.67366446E-01  7.82840696E-04  1.88365765E+00  4.70813101E-03  5.47639031E-06  0.00000000E+00  4.29769016E-01  2.76137064E-03  8.07224189E-01  5.62824841E+00  5.74346102E+01  4.29427950E+00  1.00906825E+02  2.19352661E+02  2.46710506E+02  4.39930276E+01  3.11779608E+00  8.31224709E+01  3.08329916E+01  7.36310542E+00  9.57243504E-01  8.85548033E-02  2.81765283E-01  1.90672312E-01  1.63227936E-03  0.00000000E+00
  1.825000E+04   8.22309283E+02  2.86260737E-04  3.00594645E-02  1.03669755E-01  3.13514680E-01  3.13514576E-01  3.13514473E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  9.00358720E-02  1.87494776E-02  4.68672552E-05  3.01189311E-02  1.29256662E-03  2.72809039E-01  7.98777126E-04  1.92200358E+00  4.80398866E-03  5.58789082E-06  0.00000000E+00  4.33856000E-01  2.79397808E-03  8.16761811E-01  5.68385742E+00  5.83931671E+01  4.33516252E+00  1.01894463E+02  2.23169271E+02  2.51196288E+02  4.52422764E+01  3.17988164E+00  8.39875855E+01  3.11854507E+01  7.44237892E+00  9.73219452E-01  8.95439236E-02  2.84912484E-01  1.92490965E-01  1.64966115E-03  0.00000000E+00
