 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03545121E-01  3.12673171E-01  3.12673063E-01  3.12672955E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  6.51328382E-02  1.35087961E-02  3.37689363E-05  2.17231717E-02  9.31280287E-04  1.96511480E-01  5.75510290E-04  1.38471394E+00  3.46077617E-03  4.02614453E-06  0.00000000E+00  3.52885818E-01  2.14793259E-03  6.27819537E-01  4.59283364E+00  4.19224401E+01  3.52542995E+00  8.24710611E+01  1.58137267E+02  1.76289646E+02  2.70473398E+01  2.17392399E+00  6.72317867E+01  6.60782773E+01  5.39757676E+00  6.98707335E-01  7.06412078E-02  2.24767479E-01  1.56487611E-01  1.30532741E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03551915E-01  3.12719030E-01  3.12718922E-01  3.12718814E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  6.69385911E-02  1.38833791E-02  3.47054878E-05  2.23254334E-02  9.57103593E-04  2.01960192E-01  5.91468513E-04  1.42311040E+00  3.55675762E-03  4.13780743E-06  0.00000000E+00  3.57297293E-01  2.18312903E-03  6.38114370E-01  4.65285067E+00  4.29509446E+01  3.56955831E+00  8.35369168E+01  1.62231009E+02  1.80958520E+02  2.81527436E+01  2.23639497E+00  6.81700778E+01  6.78995274E+01  5.48825977E+00  7.15849077E-01  7.17374838E-02  2.28255630E-01  1.58450587E-01  1.32408917E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03558648E-01  3.12764479E-01  3.12764372E-01  3.12764265E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  6.87441532E-02  1.42579226E-02  3.56419403E-05  2.29276315E-02  9.82924173E-04  2.07408330E-01  6.07425051E-04  1.46150279E+00  3.65272895E-03  4.24945854E-06  0.00000000E+00  3.61669415E-01  2.21801155E-03  6.48317349E-01  4.71231281E+00  4.39690839E+01  3.61329272E+00  8.45930292E+01  1.66283270E+02  1.85593404E+02  2.92669846E+01  2.29859654E+00  6.90983910E+01  6.97033295E+01  5.57800127E+00  7.32818064E-01  7.28184370E-02  2.31695027E-01  1.60396016E-01  1.34268353E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03565322E-01  3.12809528E-01  3.12809421E-01  3.12809314E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.05495248E-02  1.46324265E-02  3.65782939E-05  2.35297659E-02  1.00874203E-03  2.12855892E-01  6.23379904E-04  1.49989114E+00  3.74869014E-03  4.36109787E-06  0.00000000E+00  3.66003010E-01  2.25258673E-03  6.58430404E-01  4.77123415E+00  4.49770061E+01  3.65664148E+00  8.56396319E+01  1.70294622E+02  1.90194328E+02  3.03894861E+01  2.36052260E+00  7.00171494E+01  7.14898302E+01  5.66683241E+00  7.49616769E-01  7.38849297E-02  2.35088413E-01  1.62324270E-01  1.36111400E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03571938E-01  3.12854184E-01  3.12854078E-01  3.12853971E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.23547056E-02  1.50068908E-02  3.75145487E-05  2.41318368E-02  1.03455715E-03  2.18302878E-01  6.39333072E-04  1.53827543E+00  3.84464119E-03  4.47272540E-06  0.00000000E+00  3.70298830E-01  2.28686057E-03  6.68455291E-01  4.82962735E+00  4.59748596E+01  3.69961215E+00  8.66769353E+01  1.74265642E+02  1.94761342E+02  3.15196896E+01  2.42216751E+00  7.09267231E+01  7.32591910E+01  5.75478094E+00  7.66247659E-01  7.49377352E-02  2.38438248E-01  1.64235688E-01  1.37938379E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03578496E-01  3.12898454E-01  3.12898348E-01  3.12898243E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.41596959E-02  1.53813157E-02  3.84507046E-05  2.47338441E-02  1.06036955E-03  2.23749290E-01  6.55284556E-04  1.57665566E+00  3.94058212E-03  4.58434115E-06  0.00000000E+00  3.74557563E-01  2.32083853E-03  6.78393618E-01  4.88750384E+00  4.69627915E+01  3.74221163E+00  8.77051306E+01  1.78196910E+02  1.99294520E+02  3.26570553E+01  2.48352609E+00  7.18274368E+01  7.50115853E+01  5.84187169E+00  7.82713192E-01  7.59775472E-02  2.41746741E-01  1.66130579E-01  1.39749582E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03584999E-01  3.12942345E-01  3.12942240E-01  3.12942135E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.59644956E-02  1.57557009E-02  3.93867617E-05  2.53357879E-02  1.08617923E-03  2.29195126E-01  6.71234355E-04  1.61503185E+00  4.03651291E-03  4.69594511E-06  0.00000000E+00  3.78779843E-01  2.35452569E-03  6.88246867E-01  4.94487401E+00  4.79409482E+01  3.78444631E+00  8.87243918E+01  1.82089001E+02  2.03793954E+02  3.38010607E+01  2.54459353E+00  7.27195767E+01  7.67471952E+01  5.92812702E+00  7.99015803E-01  7.70049887E-02  2.45015873E-01  1.68009230E-01  1.41545280E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03591446E-01  3.12985864E-01  3.12985759E-01  3.12985654E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.77691047E-02  1.61300467E-02  4.03227199E-05  2.59376681E-02  1.11198618E-03  2.34640388E-01  6.87182470E-04  1.65340398E+00  4.13243357E-03  4.80753729E-06  0.00000000E+00  3.82966257E-01  2.38792672E-03  6.98016407E-01  5.00174732E+00  4.89094741E+01  3.82632207E+00  8.97348788E+01  1.85942488E+02  2.08259749E+02  3.49512008E+01  2.60536541E+00  7.36033962E+01  7.84662097E+01  6.01356712E+00  8.15157901E-01  7.80206195E-02  2.48247426E-01  1.69871905E-01  1.43325722E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03597839E-01  3.13029015E-01  3.13028911E-01  3.13028806E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.95735232E-02  1.65043529E-02  4.12585793E-05  2.65394847E-02  1.13779040E-03  2.40085074E-01  7.03128901E-04  1.69177206E+00  4.22834411E-03  4.91911769E-06  0.00000000E+00  3.87117352E-01  2.42104598E-03  7.07703516E-01  5.05813249E+00  4.98685118E+01  3.86784440E+00  9.07367389E+01  1.89757941E+02  2.12692028E+02  3.61069872E+01  2.66583764E+00  7.44791206E+01  8.01688229E+01  6.09821038E+00  8.31141863E-01  7.90249431E-02  2.51443001E-01  1.71718848E-01  1.45091142E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03604178E-01  3.13071804E-01  3.13071700E-01  3.13071597E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  8.13777513E-02  1.68786196E-02  4.21943398E-05  2.71412378E-02  1.16359190E-03  2.45529186E-01  7.19073649E-04  1.73013609E+00  4.32424451E-03  5.03068630E-06  0.00000000E+00  3.91233638E-01  2.45388754E-03  7.17309389E-01  5.11403757E+00  5.08182020E+01  3.90901844E+00  9.17301086E+01  1.93535920E+02  2.17090922E+02  3.72679478E+01  2.72600644E+00  7.53469516E+01  8.18552323E+01  6.18207358E+00  8.46970033E-01  8.00184131E-02  2.54604042E-01  1.73550290E-01  1.46841756E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03610464E-01  3.13114236E-01  3.13114133E-01  3.13114030E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  8.31817888E-02  1.72528468E-02  4.31300016E-05  2.77429274E-02  1.18939068E-03  2.50972722E-01  7.35016712E-04  1.76849606E+00  4.42013480E-03  5.14224313E-06  0.00000000E+00  3.95315597E-01  2.48645523E-03  7.26835147E-01  5.16947003E+00  5.17586828E+01  3.94984900E+00  9.27151153E+01  1.97276980E+02  2.21456576E+02  3.84336264E+01  2.78586834E+00  7.62070703E+01  8.35256374E+01  6.26517217E+00  8.62644714E-01  8.10014385E-02  2.57731850E-01  1.75366445E-01  1.48577770E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03616698E-01  3.13156316E-01  3.13156214E-01  3.13156111E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  8.49856358E-02  1.76270345E-02  4.40655645E-05  2.83445534E-02  1.21518673E-03  2.56415684E-01  7.50958093E-04  1.80685199E+00  4.51601495E-03  5.25378818E-06  0.00000000E+00  3.99363682E-01  2.51875269E-03  7.36281852E-01  5.22443685E+00  5.26900903E+01  3.99034064E+00  9.36918785E+01  2.00981665E+02  2.25789142E+02  3.96035820E+01  2.84542013E+00  7.70596402E+01  8.51802389E+01  6.34752039E+00  8.78168171E-01  8.19743889E-02  2.60827601E-01  1.77167519E-01  1.50299377E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03622880E-01  3.13198049E-01  3.13197947E-01  3.13197844E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  8.67892923E-02  1.80011827E-02  4.50010287E-05  2.89461159E-02  1.24098006E-03  2.61858071E-01  7.66897789E-04  1.84520387E+00  4.61188498E-03  5.36532145E-06  0.00000000E+00  4.03378326E-01  2.55078334E-03  7.45650511E-01  5.27894457E+00  5.36125576E+01  4.03049768E+00  9.46605105E+01  2.04650514E+02  2.30088782E+02  4.07773889E+01  2.90465886E+00  7.79048101E+01  8.68192376E+01  6.42913150E+00  8.93542627E-01  8.29375986E-02  2.63892359E-01  1.78953703E-01  1.52006760E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03629012E-01  3.13239438E-01  3.13239336E-01  3.13239234E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  8.85927584E-02  1.83752913E-02  4.59363941E-05  2.95476148E-02  1.26677066E-03  2.67299884E-01  7.82835803E-04  1.88355169E+00  4.70774489E-03  5.47684295E-06  0.00000000E+00  4.07359938E-01  2.58255047E-03  7.54942082E-01  5.33299936E+00  5.45262158E+01  4.07032425E+00  9.56211175E+01  2.08284052E+02  2.34355664E+02  4.19546355E+01  2.96358183E+00  7.87427159E+01  8.84428340E+01  6.51001783E+00  9.08770263E-01  8.38913708E-02  2.66927089E-01  1.80725181E-01  1.53700094E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03635093E-01  3.13280488E-01  3.13280386E-01  3.13280285E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  9.03960341E-02  1.87493605E-02  4.68716607E-05  3.01490503E-02  1.29255854E-03  2.72741122E-01  7.98772134E-04  1.92189547E+00  4.80359468E-03  5.58835267E-06  0.00000000E+00  4.11308911E-01  2.61405720E-03  7.64157482E-01  5.38660708E+00  5.54311928E+01  4.10982428E+00  9.65738006E+01  2.11882798E+02  2.38589963E+02  4.31349247E+01  3.02218655E+00  7.95734824E+01  9.00512273E+01  6.59019098E+00  9.23853213E-01  8.48359811E-02  2.69932667E-01  1.82482130E-01  1.55379547E-03  0.00000000E+00
