 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46206351E-09  2.63192672E-09  2.70839837E-09  5.01275330E-09  1.31763083E-08  1.79612474E-07  1.38631982E-04  1.64112098E-08  2.23708944E-07  2.84034568E-06  1.50382631E-08  6.48662445E-08  5.88545147E-07  7.22675565E-10  8.92362815E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38164027E-09  2.48714980E-09  2.55870187E-09  4.73702040E-09  1.24513016E-08  1.69699330E-07  1.31605507E-04  1.55082076E-08  2.11362034E-07  2.62459740E-06  1.42110607E-08  6.12974584E-08  5.05055293E-07  6.82923805E-10  8.43042743E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30629573E-09  2.35151601E-09  2.41856577E-09  4.47869965E-09  1.17721121E-08  1.60417171E-07  1.24934030E-04  1.46622710E-08  1.99801021E-07  2.43172205E-06  1.34360955E-08  5.79541461E-08  4.33837710E-07  6.45682324E-10  7.96872224E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23561137E-09  2.22427181E-09  2.28718817E-09  4.23635620E-09  1.11349597E-08  1.51713345E-07  1.18599797E-04  1.38686919E-08  1.88960328E-07  2.25856501E-06  1.27090629E-08  5.48177130E-08  3.73065710E-07  6.10744261E-10  7.53587118E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16921597E-09  2.10474884E-09  2.16385923E-09  4.00871736E-09  1.05364920E-08  1.43541220E-07  1.12585914E-04  1.31232950E-08  1.78781873E-07  2.10246640E-06  1.20261445E-08  5.18716675E-08  3.21185645E-07  5.77926132E-10  7.12953607E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10677896E-09  1.99235197E-09  2.04794813E-09  3.79464983E-09  9.97372414E-09  1.35859329E-07  1.06876307E-04  1.24223626E-08  1.69214010E-07  1.96117961E-06  1.13839406E-08  4.91013252E-08  2.76876041E-07  5.47064550E-10  6.74763898E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04800483E-09  1.88654912E-09  1.93889207E-09  3.59314042E-09  9.44398817E-09  1.28630654E-07  1.01455689E-04  1.17625718E-08  1.60210631E-07  1.83280347E-06  1.07794113E-08  4.64935598E-08  2.39012852E-07  5.18013449E-10  6.38832597E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92628329E-10  1.78686280E-09  1.83618692E-09  3.40327984E-09  8.94488984E-09  1.21822019E-07  9.63095229E-05  1.11409403E-08  1.51730415E-07  1.71572584E-06  1.02098289E-08  4.40365915E-08  2.06639917E-07  4.90641732E-10  6.04993644E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40410516E-10  1.69286278E-09  1.73937939E-09  3.22424883E-09  8.47427232E-09  1.15403574E-07  9.14239888E-05  1.05547820E-08  1.43736184E-07  1.60857655E-06  9.67273534E-09  4.17198080E-08  1.78943837E-07  4.64831291E-10  5.73097715E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91135285E-10  1.60416002E-09  1.64806034E-09  3.05530650E-09  8.03018533E-09  1.09348361E-07  8.67859504E-05  1.00016677E-08  1.36194362E-07  1.51018820E-06  9.16590804E-09  3.95336129E-08  1.55232613E-07  4.40475312E-10  5.43010027E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.44606492E-10  1.52040139E-09  1.56185908E-09  2.89578037E-09  7.61085895E-09  1.03631945E-07  8.23829232E-05  9.47939290E-09  1.29074514E-07  1.41956354E-06  8.68732952E-09  3.74692968E-08  1.34917486E-07  4.17476846E-10  5.14608470E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00645483E-10  1.44126526E-09  1.48043859E-09  2.74505795E-09  7.21468122E-09  9.82320941E-08  7.82030439E-05  8.98595000E-09  1.22348952E-07  1.33584822E-06  8.23516223E-09  3.55189274E-08  1.17497492E-07  3.95747589E-10  4.87782014E-09
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59088983E-10  1.36645769E-09  1.40349138E-09  2.60257945E-09  6.84017914E-09  9.31285186E-08  7.42350410E-05  8.51950432E-09  1.15992403E-07  1.25830806E-06  7.80772680E-09  3.36752560E-08  1.02546329E-07  3.75206839E-10  4.62429364E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19787301E-10  1.29570918E-09  1.33073599E-09  2.46783165E-09  6.48600238E-09  8.83026352E-08  7.04682061E-05  8.07837399E-09  1.09981722E-07  1.18631008E-06  7.40348357E-09  3.19316371E-08  8.97011931E-08  3.55780605E-10  4.38457796E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82602777E-10  1.22877192E-09  1.26191399E-09  2.34034261E-09  6.15090929E-09  8.37373737E-08  6.68923672E-05  7.66101254E-09  1.04295648E-07  1.11930668E-06  7.02101665E-09  3.02819599E-08  7.86532833E-08  3.37400848E-10  4.15782169E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47408464E-10  1.16541737E-09  1.19678739E-09  2.21967707E-09  5.83375490E-09  7.94170076E-08  6.34978621E-05  7.26599392E-09  9.89145934E-08  1.05682238E-06  6.65902029E-09  2.87205894E-08  6.91397288E-08  3.20004818E-10  3.94324079E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14086978E-10  1.10543422E-09  1.13513642E-09  2.10543258E-09  5.53348063E-09  7.53270089E-08  6.02755141E-05  6.89199963E-09  9.38204635E-08  9.98442761E-07  6.31628714E-09  2.72423154E-08  6.09367244E-08  3.03534496E-10  3.74011123E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82529512E-10  1.04862657E-09  1.07675764E-09  1.99723612E-09  5.24910533E-09  7.14539229E-08  5.72166078E-05  6.53780764E-09  8.89965002E-08  9.43805199E-07  5.99169807E-09  2.58423088E-08  5.38536935E-08  2.87936101E-10  3.54776272E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52634983E-10  9.94812471E-10  1.02146222E-09  1.89474110E-09  4.97971750E-09  6.77852595E-08  5.43128664E-05  6.20228269E-09  8.44271471E-08  8.92591095E-07  5.68421334E-09  2.45160832E-08  4.77283247E-08  2.73159669E-10  3.36557325E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24309277E-10  9.43822488E-10  9.69074599E-10  1.79762486E-09  4.72446862E-09  6.43093992E-08  5.15564304E-05  5.88436793E-09  8.00979320E-08  8.44519371E-07  5.39286499E-09  2.32594621E-08  4.24223509E-08  2.59158682E-10  3.19296430E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97464612E-10  8.95498593E-10  9.19431130E-10  1.70558644E-09  4.48256726E-09  6.10155106E-08  4.89398363E-05  5.58307762E-09  7.59953643E-08  7.99341010E-07  5.11675007E-09  2.20685497E-08  3.78179610E-08  2.45889751E-10  3.02939678E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72018956E-10  8.49693119E-10  8.72379050E-10  1.61834458E-09  4.25327389E-09  5.78934789E-08  4.64559975E-05  5.29749068E-09  7.21068459E-08  7.56834462E-07  4.85502487E-09  2.09397058E-08  3.38147474E-08  2.33312328E-10  2.87436737E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47895536E-10  8.06267857E-10  8.27775493E-10  1.53563608E-09  4.03589642E-09  5.49338425E-08  4.40981851E-05  5.02674509E-09  6.84205923E-08  7.16801787E-07  4.60689971E-09  1.98695238E-08  3.03271111E-08  2.21388467E-10  2.72740538E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25022390E-10  7.65093265E-10  7.85486650E-10  1.45721420E-09  3.82978617E-09  5.21277376E-08  4.18600105E-05  4.77003294E-09  6.49255636E-08  6.79065397E-07  4.37163444E-09  1.88548104E-08  2.72820540E-08  2.10082597E-10  2.58806994E-09
