 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46186240E-09  2.63156471E-09  2.70802584E-09  5.01206381E-09  1.31744959E-08  1.79587769E-07  1.38612913E-04  1.64089525E-08  2.23678173E-07  2.83995500E-06  1.50361947E-08  6.48573223E-08  5.88464195E-07  7.22576163E-10  8.92240072E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38145023E-09  2.48680770E-09  2.55834993E-09  4.73636883E-09  1.24495890E-08  1.69675989E-07  1.31587405E-04  1.55060745E-08  2.11332962E-07  2.62423639E-06  1.42091060E-08  6.12890270E-08  5.04985824E-07  6.82829870E-10  8.42926784E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30611606E-09  2.35119256E-09  2.41823310E-09  4.47808362E-09  1.17704929E-08  1.60395106E-07  1.24916846E-04  1.46602542E-08  1.99773539E-07  2.43138757E-06  1.34342474E-08  5.79461747E-08  4.33778037E-07  6.45593513E-10  7.96762616E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23544142E-09  2.22396586E-09  2.28687358E-09  4.23577350E-09  1.11334281E-08  1.51692477E-07  1.18583484E-04  1.38667843E-08  1.88934337E-07  2.25825435E-06  1.27073148E-08  5.48101730E-08  3.73014396E-07  6.10660254E-10  7.53483464E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16905515E-09  2.10445934E-09  2.16356160E-09  4.00816597E-09  1.05350427E-08  1.43521476E-07  1.12570428E-04  1.31214899E-08  1.78757282E-07  2.10217721E-06  1.20244904E-08  5.18645326E-08  3.21141467E-07  5.77846639E-10  7.12855542E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10662673E-09  1.99207792E-09  2.04766644E-09  3.79412788E-09  9.97235228E-09  1.35840642E-07  1.06861607E-04  1.24206540E-08  1.69190735E-07  1.96090985E-06  1.13823747E-08  4.90945714E-08  2.76837957E-07  5.46989303E-10  6.74671086E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04786068E-09  1.88628963E-09  1.93862538E-09  3.59264620E-09  9.44268918E-09  1.28612962E-07  1.01441734E-04  1.17609538E-08  1.60188594E-07  1.83255137E-06  1.07779287E-08  4.64871648E-08  2.38979976E-07  5.17942197E-10  6.38744727E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92491796E-10  1.78661702E-09  1.83593435E-09  3.40281173E-09  8.94365950E-09  1.21805263E-07  9.62962757E-05  1.11394079E-08  1.51709545E-07  1.71548985E-06  1.02084245E-08  4.40305344E-08  2.06611494E-07  4.90574246E-10  6.04910428E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40281165E-10  1.69262994E-09  1.73914014E-09  3.22380534E-09  8.47310670E-09  1.15387701E-07  9.14114137E-05  1.05533302E-08  1.43716413E-07  1.60835529E-06  9.67140488E-09  4.17140695E-08  1.78919223E-07  4.64767355E-10  5.73018887E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91012711E-10  1.60393937E-09  1.64783365E-09  3.05488625E-09  8.02908080E-09  1.09333321E-07  8.67740132E-05  1.00002920E-08  1.36175629E-07  1.50998047E-06  9.16464729E-09  3.95281751E-08  1.55211261E-07  4.40414726E-10  5.42935337E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.44490319E-10  1.52019226E-09  1.56164425E-09  2.89538206E-09  7.60981209E-09  1.03617690E-07  8.23715916E-05  9.47808904E-09  1.29056760E-07  1.41936828E-06  8.68613460E-09  3.74641430E-08  1.34898929E-07  4.17419423E-10  5.14537686E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00535356E-10  1.44106702E-09  1.48023496E-09  2.74468037E-09  7.21368886E-09  9.82185826E-08  7.81922873E-05  8.98471400E-09  1.22332123E-07  1.33566448E-06  8.23402950E-09  3.55140419E-08  1.17481331E-07  3.95693155E-10  4.87714921E-09
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58984573E-10  1.36626973E-09  1.40329833E-09  2.60222147E-09  6.83923830E-09  9.31157090E-08  7.42248302E-05  8.51833248E-09  1.15976449E-07  1.25813498E-06  7.80665287E-09  3.36706241E-08  1.02532224E-07  3.75155230E-10  4.62365759E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19688296E-10  1.29553096E-09  1.33055295E-09  2.46749221E-09  6.48511025E-09  8.82904894E-08  7.04585134E-05  8.07726283E-09  1.09966594E-07  1.18614691E-06  7.40246524E-09  3.19272450E-08  8.96888550E-08  3.55731668E-10  4.38397487E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82508887E-10  1.22860291E-09  1.26174042E-09  2.34002070E-09  6.15006325E-09  8.37258558E-08  6.68831663E-05  7.65995879E-09  1.04281302E-07  1.11915272E-06  7.02005092E-09  3.02777947E-08  7.86424648E-08  3.37354439E-10  4.15724979E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47319414E-10  1.16525707E-09  1.19662278E-09  2.21937176E-09  5.83295248E-09  7.94060840E-08  6.34891282E-05  7.26499450E-09  9.89009880E-08  1.05667701E-06  6.65810436E-09  2.87166389E-08  6.91302188E-08  3.19960802E-10  3.94269840E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14002511E-10  1.10528217E-09  1.13498029E-09  2.10514299E-09  5.53271952E-09  7.53166479E-08  6.02672234E-05  6.89105166E-09  9.38075587E-08  9.98305427E-07  6.31541835E-09  2.72385683E-08  6.09283428E-08  3.03492746E-10  3.73959679E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82449387E-10  1.04848234E-09  1.07660953E-09  1.99696140E-09  5.24838332E-09  7.14440946E-08  5.72087378E-05  6.53690838E-09  8.89842590E-08  9.43675381E-07  5.99087392E-09  2.58387543E-08  5.38462861E-08  2.87896496E-10  3.54727474E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52558969E-10  9.94675637E-10  1.02132172E-09  1.89448048E-09  4.97903255E-09  6.77759358E-08  5.43053958E-05  6.20142958E-09  8.44155344E-08  8.92468322E-07  5.68343149E-09  2.45127111E-08  4.77217598E-08  2.73122097E-10  3.36511032E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24237160E-10  9.43692667E-10  9.68941305E-10  1.79737760E-09  4.72381878E-09  6.43005536E-08  5.15493389E-05  5.88355855E-09  8.00869147E-08  8.44403210E-07  5.39212321E-09  2.32562628E-08  4.24165158E-08  2.59123036E-10  3.19252512E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97396187E-10  8.95375420E-10  9.19304664E-10  1.70535184E-09  4.48195069E-09  6.10071181E-08  4.89331047E-05  5.58230968E-09  7.59849114E-08  7.99231063E-07  5.11604627E-09  2.20655142E-08  3.78127592E-08  2.45855929E-10  3.02898010E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71954031E-10  8.49576246E-10  8.72259056E-10  1.61812198E-09  4.25268886E-09  5.78855158E-08  4.64496076E-05  5.29676202E-09  7.20969278E-08  7.56730362E-07  4.85435707E-09  2.09368256E-08  3.38100963E-08  2.33280237E-10  2.87397201E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47833929E-10  8.06156957E-10  8.27661635E-10  1.53542485E-09  4.03534129E-09  5.49262865E-08  4.40921196E-05  5.02605368E-09  6.84111812E-08  7.16703193E-07  4.60626604E-09  1.98667908E-08  3.03229397E-08  2.21358015E-10  2.72703023E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24963930E-10  7.64988028E-10  7.85378609E-10  1.45701377E-09  3.82925939E-09  5.21205676E-08  4.18542527E-05  4.76937683E-09  6.49166332E-08  6.78971994E-07  4.37103314E-09  1.88522169E-08  2.72783015E-08  2.10053701E-10  2.58771396E-09
