 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.679000E+04   3.119098E-07  1.689397E-08  2.225429E-08  2.617057E-06  1.689401E-08  1.689394E-08  2.239033E-08  2.190896E-08  9.221265E-08  3.005686E-07  1.689393E-08  1.689390E-08  1.689388E-08  1.689388E-08  1.689388E-08  1.689394E-08  1.689394E-08  1.689394E-08  1.689394E-08  1.689394E-08  1.689396E-08  1.689392E-08  1.689388E-08  2.093572E-06  1.689396E-08  1.689390E-08  1.689388E-08  1.689391E-08  1.689388E-08  1.689388E-08  1.689389E-08  1.689388E-08
  1.715500E+04   3.119113E-07  1.689403E-08  2.225437E-08  2.617157E-06  1.689406E-08  1.689400E-08  2.239039E-08  2.190901E-08  9.221273E-08  3.005687E-07  1.689398E-08  1.689396E-08  1.689393E-08  1.689393E-08  1.689393E-08  1.689400E-08  1.689400E-08  1.689400E-08  1.689400E-08  1.689400E-08  1.689402E-08  1.689397E-08  1.689394E-08  2.093576E-06  1.689402E-08  1.689396E-08  1.689393E-08  1.689397E-08  1.689393E-08  1.689393E-08  1.689395E-08  1.689394E-08
  1.752000E+04   3.119128E-07  1.689408E-08  2.225443E-08  2.617252E-06  1.689411E-08  1.689405E-08  2.239044E-08  2.190906E-08  9.221279E-08  3.005688E-07  1.689403E-08  1.689400E-08  1.689398E-08  1.689398E-08  1.689398E-08  1.689404E-08  1.689404E-08  1.689404E-08  1.689404E-08  1.689404E-08  1.689407E-08  1.689402E-08  1.689399E-08  2.093580E-06  1.689407E-08  1.689401E-08  1.689398E-08  1.689402E-08  1.689398E-08  1.689398E-08  1.689400E-08  1.689398E-08
  1.788500E+04   3.119141E-07  1.689412E-08  2.225449E-08  2.617342E-06  1.689416E-08  1.689409E-08  2.239048E-08  2.190910E-08  9.221285E-08  3.005689E-07  1.689408E-08  1.689405E-08  1.689403E-08  1.689403E-08  1.689403E-08  1.689409E-08  1.689409E-08  1.689409E-08  1.689409E-08  1.689409E-08  1.689411E-08  1.689407E-08  1.689403E-08  2.093583E-06  1.689411E-08  1.689405E-08  1.689403E-08  1.689406E-08  1.689403E-08  1.689403E-08  1.689404E-08  1.689403E-08
  1.825000E+04   3.119154E-07  1.689416E-08  2.225454E-08  2.617427E-06  1.689419E-08  1.689413E-08  2.239052E-08  2.190914E-08  9.221291E-08  3.005690E-07  1.689411E-08  1.689409E-08  1.689406E-08  1.689406E-08  1.689406E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689415E-08  1.689410E-08  1.689407E-08  2.093586E-06  1.689415E-08  1.689409E-08  1.689406E-08  1.689410E-08  1.689406E-08  1.689406E-08  1.689408E-08  1.689407E-08
  1.861500E+04   3.119166E-07  1.689419E-08  2.225459E-08  2.617508E-06  1.689423E-08  1.689416E-08  2.239055E-08  2.190917E-08  9.221295E-08  3.005691E-07  1.689415E-08  1.689412E-08  1.689410E-08  1.689410E-08  1.689410E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689418E-08  1.689414E-08  1.689410E-08  2.093589E-06  1.689418E-08  1.689412E-08  1.689410E-08  1.689413E-08  1.689410E-08  1.689410E-08  1.689411E-08  1.689410E-08
  1.898000E+04   3.119177E-07  1.689422E-08  2.225463E-08  2.617585E-06  1.689425E-08  1.689419E-08  2.239058E-08  2.190920E-08  9.221300E-08  3.005691E-07  1.689417E-08  1.689415E-08  1.689413E-08  1.689413E-08  1.689413E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689421E-08  1.689416E-08  1.689413E-08  2.093592E-06  1.689421E-08  1.689415E-08  1.689412E-08  1.689416E-08  1.689413E-08  1.689412E-08  1.689414E-08  1.689413E-08
  1.934500E+04   3.119188E-07  1.689425E-08  2.225466E-08  2.617658E-06  1.689428E-08  1.689422E-08  2.239061E-08  2.190923E-08  9.221304E-08  3.005692E-07  1.689420E-08  1.689417E-08  1.689415E-08  1.689415E-08  1.689415E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689423E-08  1.689419E-08  1.689416E-08  2.093595E-06  1.689424E-08  1.689417E-08  1.689415E-08  1.689418E-08  1.689415E-08  1.689415E-08  1.689417E-08  1.689415E-08
  1.971000E+04   3.119198E-07  1.689427E-08  2.225470E-08  2.617727E-06  1.689430E-08  1.689424E-08  2.239063E-08  2.190925E-08  9.221307E-08  3.005693E-07  1.689422E-08  1.689419E-08  1.689417E-08  1.689417E-08  1.689417E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689425E-08  1.689421E-08  1.689418E-08  2.093597E-06  1.689426E-08  1.689420E-08  1.689417E-08  1.689420E-08  1.689417E-08  1.689417E-08  1.689419E-08  1.689417E-08
  2.007500E+04   3.119208E-07  1.689429E-08  2.225473E-08  2.617793E-06  1.689432E-08  1.689426E-08  2.239065E-08  2.190927E-08  9.221310E-08  3.005693E-07  1.689424E-08  1.689421E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689427E-08  1.689423E-08  1.689420E-08  2.093599E-06  1.689428E-08  1.689422E-08  1.689419E-08  1.689422E-08  1.689419E-08  1.689419E-08  1.689421E-08  1.689419E-08
  2.044000E+04   3.119217E-07  1.689431E-08  2.225476E-08  2.617855E-06  1.689434E-08  1.689428E-08  2.239066E-08  2.190929E-08  9.221313E-08  3.005694E-07  1.689426E-08  1.689423E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689427E-08  1.689427E-08  1.689427E-08  1.689427E-08  1.689427E-08  1.689429E-08  1.689425E-08  1.689422E-08  2.093602E-06  1.689430E-08  1.689423E-08  1.689421E-08  1.689424E-08  1.689421E-08  1.689421E-08  1.689422E-08  1.689421E-08
  2.080500E+04   3.119225E-07  1.689432E-08  2.225478E-08  2.617914E-06  1.689435E-08  1.689429E-08  2.239068E-08  2.190930E-08  9.221316E-08  3.005694E-07  1.689428E-08  1.689425E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689429E-08  1.689429E-08  1.689429E-08  1.689429E-08  1.689429E-08  1.689431E-08  1.689426E-08  1.689423E-08  2.093604E-06  1.689431E-08  1.689425E-08  1.689423E-08  1.689426E-08  1.689423E-08  1.689423E-08  1.689424E-08  1.689423E-08
  2.117000E+04   3.119233E-07  1.689434E-08  2.225480E-08  2.617971E-06  1.689437E-08  1.689431E-08  2.239069E-08  2.190932E-08  9.221318E-08  3.005695E-07  1.689429E-08  1.689426E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689430E-08  1.689430E-08  1.689430E-08  1.689430E-08  1.689430E-08  1.689432E-08  1.689428E-08  1.689425E-08  2.093606E-06  1.689433E-08  1.689426E-08  1.689424E-08  1.689427E-08  1.689424E-08  1.689424E-08  1.689425E-08  1.689424E-08
  2.153500E+04   3.119241E-07  1.689435E-08  2.225483E-08  2.618024E-06  1.689438E-08  1.689432E-08  2.239071E-08  2.190933E-08  9.221320E-08  3.005695E-07  1.689430E-08  1.689427E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689431E-08  1.689431E-08  1.689431E-08  1.689431E-08  1.689431E-08  1.689433E-08  1.689429E-08  1.689426E-08  2.093607E-06  1.689434E-08  1.689428E-08  1.689425E-08  1.689428E-08  1.689425E-08  1.689425E-08  1.689427E-08  1.689425E-08
  2.190000E+04   3.119248E-07  1.689436E-08  2.225485E-08  2.618074E-06  1.689439E-08  1.689433E-08  2.239072E-08  2.190934E-08  9.221322E-08  3.005695E-07  1.689431E-08  1.689428E-08  1.689426E-08  1.689426E-08  1.689426E-08  1.689432E-08  1.689432E-08  1.689432E-08  1.689432E-08  1.689432E-08  1.689435E-08  1.689430E-08  1.689427E-08  2.093609E-06  1.689435E-08  1.689429E-08  1.689426E-08  1.689430E-08  1.689426E-08  1.689426E-08  1.689428E-08  1.689427E-08
  2.226500E+04   3.119255E-07  1.689437E-08  2.225486E-08  2.618122E-06  1.689440E-08  1.689434E-08  2.239073E-08  2.190935E-08  9.221324E-08  3.005696E-07  1.689432E-08  1.689430E-08  1.689427E-08  1.689427E-08  1.689427E-08  1.689433E-08  1.689433E-08  1.689433E-08  1.689433E-08  1.689433E-08  1.689436E-08  1.689431E-08  1.689428E-08  2.093611E-06  1.689436E-08  1.689430E-08  1.689427E-08  1.689431E-08  1.689427E-08  1.689427E-08  1.689429E-08  1.689428E-08
  2.263000E+04   3.119261E-07  1.689438E-08  2.225488E-08  2.618168E-06  1.689441E-08  1.689435E-08  2.239074E-08  2.190936E-08  9.221326E-08  3.005696E-07  1.689433E-08  1.689430E-08  1.689428E-08  1.689428E-08  1.689428E-08  1.689434E-08  1.689434E-08  1.689434E-08  1.689434E-08  1.689434E-08  1.689436E-08  1.689432E-08  1.689429E-08  2.093612E-06  1.689437E-08  1.689431E-08  1.689428E-08  1.689431E-08  1.689428E-08  1.689428E-08  1.689430E-08  1.689428E-08
  2.299500E+04   3.119268E-07  1.689439E-08  2.225490E-08  2.618211E-06  1.689442E-08  1.689436E-08  2.239075E-08  2.190937E-08  9.221328E-08  3.005696E-07  1.689434E-08  1.689431E-08  1.689429E-08  1.689429E-08  1.689429E-08  1.689435E-08  1.689435E-08  1.689435E-08  1.689435E-08  1.689435E-08  1.689437E-08  1.689433E-08  1.689430E-08  2.093614E-06  1.689438E-08  1.689431E-08  1.689429E-08  1.689432E-08  1.689429E-08  1.689429E-08  1.689431E-08  1.689429E-08
  2.336000E+04   3.119273E-07  1.689439E-08  2.225491E-08  2.618252E-06  1.689443E-08  1.689436E-08  2.239075E-08  2.190938E-08  9.221329E-08  3.005697E-07  1.689435E-08  1.689432E-08  1.689430E-08  1.689430E-08  1.689430E-08  1.689436E-08  1.689436E-08  1.689436E-08  1.689436E-08  1.689436E-08  1.689438E-08  1.689434E-08  1.689430E-08  2.093615E-06  1.689438E-08  1.689432E-08  1.689430E-08  1.689433E-08  1.689430E-08  1.689430E-08  1.689431E-08  1.689430E-08
  2.372500E+04   3.119279E-07  1.689440E-08  2.225492E-08  2.618291E-06  1.689443E-08  1.689437E-08  2.239076E-08  2.190938E-08  9.221330E-08  3.005697E-07  1.689435E-08  1.689433E-08  1.689431E-08  1.689431E-08  1.689431E-08  1.689437E-08  1.689437E-08  1.689437E-08  1.689437E-08  1.689437E-08  1.689439E-08  1.689434E-08  1.689431E-08  2.093616E-06  1.689439E-08  1.689433E-08  1.689430E-08  1.689434E-08  1.689431E-08  1.689431E-08  1.689432E-08  1.689431E-08
  2.409000E+04   3.119284E-07  1.689441E-08  2.225493E-08  2.618328E-06  1.689444E-08  1.689438E-08  2.239077E-08  2.190939E-08  9.221332E-08  3.005697E-07  1.689436E-08  1.689433E-08  1.689431E-08  1.689431E-08  1.689431E-08  1.689437E-08  1.689437E-08  1.689437E-08  1.689437E-08  1.689437E-08  1.689439E-08  1.689435E-08  1.689432E-08  2.093617E-06  1.689440E-08  1.689433E-08  1.689431E-08  1.689434E-08  1.689431E-08  1.689431E-08  1.689433E-08  1.689431E-08
  2.445500E+04   3.119289E-07  1.689441E-08  2.225495E-08  2.618363E-06  1.689445E-08  1.689438E-08  2.239077E-08  2.190940E-08  9.221333E-08  3.005698E-07  1.689437E-08  1.689434E-08  1.689432E-08  1.689432E-08  1.689432E-08  1.689438E-08  1.689438E-08  1.689438E-08  1.689438E-08  1.689438E-08  1.689440E-08  1.689436E-08  1.689432E-08  2.093619E-06  1.689440E-08  1.689434E-08  1.689432E-08  1.689435E-08  1.689432E-08  1.689432E-08  1.689433E-08  1.689432E-08
  2.482000E+04   3.119294E-07  1.689442E-08  2.225496E-08  2.618396E-06  1.689445E-08  1.689439E-08  2.239078E-08  2.190940E-08  9.221334E-08  3.005698E-07  1.689437E-08  1.689434E-08  1.689432E-08  1.689432E-08  1.689432E-08  1.689438E-08  1.689438E-08  1.689438E-08  1.689438E-08  1.689438E-08  1.689440E-08  1.689436E-08  1.689433E-08  2.093620E-06  1.689441E-08  1.689435E-08  1.689432E-08  1.689435E-08  1.689432E-08  1.689432E-08  1.689434E-08  1.689432E-08
  2.518500E+04   3.119298E-07  1.689442E-08  2.225497E-08  2.618428E-06  1.689446E-08  1.689439E-08  2.239078E-08  2.190941E-08  9.221335E-08  3.005698E-07  1.689438E-08  1.689435E-08  1.689433E-08  1.689433E-08  1.689433E-08  1.689439E-08  1.689439E-08  1.689439E-08  1.689439E-08  1.689439E-08  1.689441E-08  1.689437E-08  1.689433E-08  2.093621E-06  1.689441E-08  1.689435E-08  1.689433E-08  1.689436E-08  1.689433E-08  1.689433E-08  1.689434E-08  1.689433E-08
