 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00777450E-01  2.54491485E-01  0.00000000E+00  4.30506604E-01  5.23203173E+00  6.51131468E+01  1.05798754E+02  1.32389683E+00  1.64493316E+01  2.45561157E+01  1.35631597E+00  3.22267498E+00  1.74296757E+00  1.33297078E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00777969E-01  2.54492419E-01  0.00000000E+00  4.30508383E-01  5.23203640E+00  6.51132105E+01  1.05848054E+02  1.32390265E+00  1.64494110E+01  2.45571121E+01  1.35632130E+00  3.22269800E+00  1.74316672E+00  1.33299642E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00778459E-01  2.54493302E-01  0.00000000E+00  4.30510064E-01  5.23204082E+00  6.51132707E+01  1.05894856E+02  1.32390816E+00  1.64494860E+01  2.45580341E+01  1.35632634E+00  3.22271975E+00  1.74333770E+00  1.33302066E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00778923E-01  2.54494136E-01  0.00000000E+00  4.30511654E-01  5.23204500E+00  6.51133277E+01  1.05939284E+02  1.32391336E+00  1.64495569E+01  2.45588894E+01  1.35633111E+00  3.22274032E+00  1.74348464E+00  1.33304358E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00779362E-01  2.54494926E-01  0.00000000E+00  4.30513158E-01  5.23204895E+00  6.51133815E+01  1.05981460E+02  1.32391829E+00  1.64496240E+01  2.45596847E+01  1.35633563E+00  3.22275978E+00  1.74361107E+00  1.33306526E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00779777E-01  2.54495673E-01  0.00000000E+00  4.30514581E-01  5.23205269E+00  6.51134325E+01  1.06021498E+02  1.32392295E+00  1.64496875E+01  2.45604258E+01  1.35633990E+00  3.22277820E+00  1.74371999E+00  1.33308578E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00780170E-01  2.54496381E-01  0.00000000E+00  4.30515929E-01  5.23205624E+00  6.51134807E+01  1.06059504E+02  1.32392736E+00  1.64497476E+01  2.45611177E+01  1.35634394E+00  3.22279564E+00  1.74381395E+00  1.33310521E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00780542E-01  2.54497051E-01  0.00000000E+00  4.30517205E-01  5.23205959E+00  6.51135264E+01  1.06095583E+02  1.32393154E+00  1.64498045E+01  2.45617649E+01  1.35634777E+00  3.22281216E+00  1.74389511E+00  1.33312361E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00780895E-01  2.54497686E-01  0.00000000E+00  4.30518414E-01  5.23206277E+00  6.51135697E+01  1.06129832E+02  1.32393549E+00  1.64498584E+01  2.45623712E+01  1.35635140E+00  3.22282780E+00  1.74396534E+00  1.33314104E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00781229E-01  2.54498287E-01  0.00000000E+00  4.30519559E-01  5.23206578E+00  6.51136107E+01  1.06162343E+02  1.32393924E+00  1.64499095E+01  2.45629401E+01  1.35635483E+00  3.22284262E+00  1.74402621E+00  1.33315755E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00781546E-01  2.54498857E-01  0.00000000E+00  4.30520645E-01  5.23206863E+00  6.51136496E+01  1.06193205E+02  1.32394280E+00  1.64499579E+01  2.45634745E+01  1.35635809E+00  3.22285667E+00  1.74407906E+00  1.33317320E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00781846E-01  2.54499398E-01  0.00000000E+00  4.30521674E-01  5.23207134E+00  6.51136864E+01  1.06222502E+02  1.32394617E+00  1.64500037E+01  2.45639771E+01  1.35636118E+00  3.22286999E+00  1.74412503E+00  1.33318804E-02  0.00000000E+00
  2.117000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00782130E-01  2.54499910E-01  0.00000000E+00  4.30522649E-01  5.23207390E+00  6.51137213E+01  1.06250311E+02  1.32394936E+00  1.64500472E+01  2.45644503E+01  1.35636410E+00  3.22288261E+00  1.74416512E+00  1.33320210E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00782400E-01  2.54500395E-01  0.00000000E+00  4.30523574E-01  5.23207633E+00  6.51137544E+01  1.06276710E+02  1.32395239E+00  1.64500884E+01  2.45648962E+01  1.35636688E+00  3.22289458E+00  1.74420014E+00  1.33321544E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00782656E-01  2.54500856E-01  0.00000000E+00  4.30524451E-01  5.23207864E+00  6.51137858E+01  1.06301769E+02  1.32395526E+00  1.64501275E+01  2.45653167E+01  1.35636951E+00  3.22290593E+00  1.74423081E+00  1.33322808E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00782899E-01  2.54501293E-01  0.00000000E+00  4.30525283E-01  5.23208082E+00  6.51138155E+01  1.06325557E+02  1.32395798E+00  1.64501646E+01  2.45657137E+01  1.35637200E+00  3.22291669E+00  1.74425773E+00  1.33324007E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00783129E-01  2.54501707E-01  0.00000000E+00  4.30526072E-01  5.23208290E+00  6.51138438E+01  1.06348137E+02  1.32396057E+00  1.64501998E+01  2.45660886E+01  1.35637437E+00  3.22292690E+00  1.74428143E+00  1.33325145E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00783347E-01  2.54502100E-01  0.00000000E+00  4.30526821E-01  5.23208486E+00  6.51138705E+01  1.06369572E+02  1.32396302E+00  1.64502331E+01  2.45664429E+01  1.35637662E+00  3.22293659E+00  1.74430235E+00  1.33326224E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00783554E-01  2.54502473E-01  0.00000000E+00  4.30527531E-01  5.23208673E+00  6.51138960E+01  1.06389918E+02  1.32396534E+00  1.64502647E+01  2.45667779E+01  1.35637875E+00  3.22294577E+00  1.74432086E+00  1.33327247E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00783751E-01  2.54502826E-01  0.00000000E+00  4.30528204E-01  5.23208850E+00  6.51139200E+01  1.06409232E+02  1.32396754E+00  1.64502948E+01  2.45670948E+01  1.35638077E+00  3.22295449E+00  1.74433728E+00  1.33328218E-02  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00783937E-01  2.54503162E-01  0.00000000E+00  4.30528843E-01  5.23209018E+00  6.51139429E+01  1.06427566E+02  1.32396964E+00  1.64503232E+01  2.45673947E+01  1.35638268E+00  3.22296276E+00  1.74435191E+00  1.33329140E-02  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00784114E-01  2.54503480E-01  0.00000000E+00  4.30529450E-01  5.23209177E+00  6.51139646E+01  1.06444969E+02  1.32397162E+00  1.64503503E+01  2.45676786E+01  1.35638450E+00  3.22297060E+00  1.74436496E+00  1.33330014E-02  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00784282E-01  2.54503782E-01  0.00000000E+00  4.30530025E-01  5.23209329E+00  6.51139852E+01  1.06461490E+02  1.32397350E+00  1.64503759E+01  2.45679474E+01  1.35638623E+00  3.22297805E+00  1.74437665E+00  1.33330843E-02  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00784441E-01  2.54504069E-01  0.00000000E+00  4.30530571E-01  5.23209472E+00  6.51140047E+01  1.06477171E+02  1.32397529E+00  1.64504002E+01  2.45682020E+01  1.35638787E+00  3.22298511E+00  1.74438715E+00  1.33331630E-02  0.00000000E+00
