 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.679000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00781323E-01  2.54489538E-01  0.00000000E+00  4.30565799E-01  5.23275121E+00  6.51221043E+01  1.05813309E+02  1.32407889E+00  1.64515946E+01  2.45594938E+01  1.35650248E+00  3.22311827E+00  1.74320734E+00  1.33315411E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00781842E-01  2.54490472E-01  0.00000000E+00  4.30567577E-01  5.23275589E+00  6.51221680E+01  1.05862616E+02  1.32408471E+00  1.64516739E+01  2.45604904E+01  1.35650782E+00  3.22314129E+00  1.74340652E+00  1.33317976E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00782332E-01  2.54491354E-01  0.00000000E+00  4.30569258E-01  5.23276031E+00  6.51222283E+01  1.05909423E+02  1.32409022E+00  1.64517489E+01  2.45614125E+01  1.35651286E+00  3.22316305E+00  1.74357752E+00  1.33320399E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00782796E-01  2.54492189E-01  0.00000000E+00  4.30570848E-01  5.23276449E+00  6.51222852E+01  1.05953858E+02  1.32409542E+00  1.64518199E+01  2.45622679E+01  1.35651763E+00  3.22318362E+00  1.74372448E+00  1.33322691E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00783235E-01  2.54492979E-01  0.00000000E+00  4.30572353E-01  5.23276844E+00  6.51223391E+01  1.05996040E+02  1.32410035E+00  1.64518870E+01  2.45630633E+01  1.35652215E+00  3.22320309E+00  1.74385094E+00  1.33324860E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00783650E-01  2.54493727E-01  0.00000000E+00  4.30573776E-01  5.23277218E+00  6.51223901E+01  1.06036083E+02  1.32410501E+00  1.64519505E+01  2.45638045E+01  1.35652642E+00  3.22322151E+00  1.74395987E+00  1.33326912E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00784043E-01  2.54494434E-01  0.00000000E+00  4.30575124E-01  5.23277573E+00  6.51224383E+01  1.06074095E+02  1.32410942E+00  1.64520106E+01  2.45644966E+01  1.35653046E+00  3.22323895E+00  1.74405384E+00  1.33328856E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00784415E-01  2.54495104E-01  0.00000000E+00  4.30576400E-01  5.23277908E+00  6.51224840E+01  1.06110179E+02  1.32411360E+00  1.64520675E+01  2.45651438E+01  1.35653429E+00  3.22325547E+00  1.74413501E+00  1.33330696E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00784768E-01  2.54495739E-01  0.00000000E+00  4.30577610E-01  5.23278226E+00  6.51225273E+01  1.06144432E+02  1.32411756E+00  1.64521214E+01  2.45657502E+01  1.35653792E+00  3.22327111E+00  1.74420525E+00  1.33332439E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00785102E-01  2.54496341E-01  0.00000000E+00  4.30578755E-01  5.23278527E+00  6.51225683E+01  1.06176948E+02  1.32412131E+00  1.64521725E+01  2.45663192E+01  1.35654135E+00  3.22328594E+00  1.74426613E+00  1.33334091E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00785419E-01  2.54496911E-01  0.00000000E+00  4.30579841E-01  5.23278812E+00  6.51226072E+01  1.06207814E+02  1.32412486E+00  1.64522209E+01  2.45668536E+01  1.35654461E+00  3.22329999E+00  1.74431898E+00  1.33335656E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00785719E-01  2.54497451E-01  0.00000000E+00  4.30580870E-01  5.23279083E+00  6.51226440E+01  1.06237114E+02  1.32412823E+00  1.64522667E+01  2.45673563E+01  1.35654770E+00  3.22331330E+00  1.74436497E+00  1.33337140E-02  0.00000000E+00
  2.117000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00786004E-01  2.54497964E-01  0.00000000E+00  4.30581846E-01  5.23279339E+00  6.51226789E+01  1.06264928E+02  1.32413142E+00  1.64523102E+01  2.45678295E+01  1.35655063E+00  3.22332593E+00  1.74440506E+00  1.33338546E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00786273E-01  2.54498449E-01  0.00000000E+00  4.30582771E-01  5.23279583E+00  6.51227120E+01  1.06291330E+02  1.32413445E+00  1.64523514E+01  2.45682755E+01  1.35655340E+00  3.22333790E+00  1.74444008E+00  1.33339880E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00786529E-01  2.54498910E-01  0.00000000E+00  4.30583648E-01  5.23279813E+00  6.51227434E+01  1.06316393E+02  1.32413732E+00  1.64523905E+01  2.45686961E+01  1.35655603E+00  3.22334925E+00  1.74447076E+00  1.33341144E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00786772E-01  2.54499347E-01  0.00000000E+00  4.30584480E-01  5.23280032E+00  6.51227732E+01  1.06340184E+02  1.32414005E+00  1.64524276E+01  2.45690932E+01  1.35655853E+00  3.22336002E+00  1.74449768E+00  1.33342344E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00787002E-01  2.54499761E-01  0.00000000E+00  4.30585269E-01  5.23280239E+00  6.51228014E+01  1.06362767E+02  1.32414263E+00  1.64524628E+01  2.45694681E+01  1.35656090E+00  3.22337023E+00  1.74452139E+00  1.33343481E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00787220E-01  2.54500154E-01  0.00000000E+00  4.30586018E-01  5.23280436E+00  6.51228282E+01  1.06384205E+02  1.32414508E+00  1.64524961E+01  2.45698225E+01  1.35656314E+00  3.22337991E+00  1.74454230E+00  1.33344561E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00787427E-01  2.54500527E-01  0.00000000E+00  4.30586728E-01  5.23280623E+00  6.51228536E+01  1.06404554E+02  1.32414741E+00  1.64525278E+01  2.45701575E+01  1.35656527E+00  3.22338910E+00  1.74456082E+00  1.33345584E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00787624E-01  2.54500881E-01  0.00000000E+00  4.30587401E-01  5.23280800E+00  6.51228777E+01  1.06423871E+02  1.32414961E+00  1.64525578E+01  2.45704744E+01  1.35656729E+00  3.22339782E+00  1.74457724E+00  1.33346555E-02  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00787810E-01  2.54501216E-01  0.00000000E+00  4.30588040E-01  5.23280968E+00  6.51229005E+01  1.06442207E+02  1.32415170E+00  1.64525863E+01  2.45707744E+01  1.35656921E+00  3.22340609E+00  1.74459187E+00  1.33347477E-02  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00787987E-01  2.54501535E-01  0.00000000E+00  4.30588647E-01  5.23281127E+00  6.51229222E+01  1.06459613E+02  1.32415369E+00  1.64526133E+01  2.45710583E+01  1.35657103E+00  3.22341393E+00  1.74460492E+00  1.33348351E-02  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00788155E-01  2.54501837E-01  0.00000000E+00  4.30589222E-01  5.23281278E+00  6.51229428E+01  1.06476135E+02  1.32415557E+00  1.64526389E+01  2.45713272E+01  1.35657276E+00  3.22342138E+00  1.74461662E+00  1.33349181E-02  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00788314E-01  2.54502123E-01  0.00000000E+00  4.30589768E-01  5.23281422E+00  6.51229624E+01  1.06491819E+02  1.32415736E+00  1.64526633E+01  2.45715818E+01  1.35657440E+00  3.22342845E+00  1.74462712E+00  1.33349968E-02  0.00000000E+00
