 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.423500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40126021E-01  3.40125813E-01  3.40125604E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35986567E-03  1.00747783E-02  1.69690292E-02  6.13339116E-01  2.03602811E-02  2.22701514E-02  2.26225681E-03  7.42339494E-03  4.34859254E-02  2.18356340E-01  8.29570848E+00  5.43295308E-02  2.72805452E-01  2.53453056E+00  1.69680297E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40130658E-01  3.40130450E-01  3.40130242E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36029124E-03  1.00760544E-02  1.69711789E-02  6.13814678E-01  2.03628603E-02  2.22731276E-02  2.26254336E-03  7.42438691E-03  4.34914378E-02  2.18384136E-01  8.40844258E+00  5.43364179E-02  2.72840179E-01  2.53535039E+00  1.69701790E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40135137E-01  3.40134929E-01  3.40134721E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36070236E-03  1.00772872E-02  1.69732555E-02  6.14238443E-01  2.03653520E-02  2.22759996E-02  2.26282019E-03  7.42534414E-03  4.34967631E-02  2.18410985E-01  8.51784634E+00  5.43430710E-02  2.72873723E-01  2.53608732E+00  1.69722552E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40139467E-01  3.40139259E-01  3.40139051E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36109974E-03  1.00784788E-02  1.69752628E-02  6.14616802E-01  2.03677604E-02  2.22787729E-02  2.26308777E-03  7.42626849E-03  4.35019103E-02  2.18436935E-01  8.62401795E+00  5.43495018E-02  2.72906144E-01  2.53675325E+00  1.69742621E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40143654E-01  3.40143446E-01  3.40143239E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36148403E-03  1.00796311E-02  1.69772039E-02  6.14955334E-01  2.03700894E-02  2.22814525E-02  2.26334652E-03  7.42716162E-03  4.35068878E-02  2.18462029E-01  8.72705273E+00  5.43557205E-02  2.72937495E-01  2.53735824E+00  1.69762028E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40147705E-01  3.40147497E-01  3.40147290E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36185581E-03  1.00807459E-02  1.69790818E-02  6.15258906E-01  2.03723426E-02  2.22840430E-02  2.26359686E-03  7.42802504E-03  4.35117033E-02  2.18486304E-01  8.82704323E+00  5.43617368E-02  2.72967824E-01  2.53791072E+00  1.69780804E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40151625E-01  3.40151418E-01  3.40151211E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36221562E-03  1.00818249E-02  1.69808993E-02  6.15531768E-01  2.03745234E-02  2.22865484E-02  2.26383914E-03  7.42886012E-03  4.35163638E-02  2.18509797E-01  8.92407928E+00  5.43675595E-02  2.72997175E-01  2.53841783E+00  1.69798976E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40155420E-01  3.40155213E-01  3.40155006E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36256397E-03  1.00828695E-02  1.69826589E-02  6.15777630E-01  2.03766346E-02  2.22889726E-02  2.26407370E-03  7.42966812E-03  4.35208758E-02  2.18532541E-01  9.01824806E+00  5.43731965E-02  2.73025590E-01  2.53888559E+00  1.69816568E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40159096E-01  3.40158889E-01  3.40158682E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36290132E-03  1.00838810E-02  1.69843629E-02  6.15999731E-01  2.03786791E-02  2.22913191E-02  2.26430085E-03  7.43045020E-03  4.35252453E-02  2.18554565E-01  9.10963423E+00  5.43786555E-02  2.73053106E-01  2.53931909E+00  1.69833605E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40162656E-01  3.40162450E-01  3.40162243E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36322810E-03  1.00848609E-02  1.69860135E-02  6.16200900E-01  2.03806596E-02  2.22935910E-02  2.26452089E-03  7.43120744E-03  4.35294778E-02  2.18575898E-01  9.19831993E+00  5.43839434E-02  2.73079759E-01  2.53972262E+00  1.69850108E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40166106E-01  3.40165899E-01  3.40165693E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36354471E-03  1.00858103E-02  1.69876127E-02  6.16383608E-01  2.03825784E-02  2.22957913E-02  2.26473407E-03  7.43194082E-03  4.35335785E-02  2.18596567E-01  9.28438490E+00  5.43890667E-02  2.73105582E-01  2.54009984E+00  1.69866098E-04  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40169449E-01  3.40169242E-01  3.40169036E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.36385152E-03  1.00867303E-02  1.69891624E-02  6.16550016E-01  2.03844379E-02  2.22979228E-02  2.26494066E-03  7.43265128E-03  4.35375524E-02  2.18616596E-01  9.36790653E+00  5.43940315E-02  2.73130605E-01  2.54045384E+00  1.69881593E-04  0.00000000E+00
