 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.460000E+04   2.01702293E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40132963E-01  3.40132755E-01  3.40132547E-01  6.80265094E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35371055E-03  1.00563247E-02  1.69378947E-02  6.12647907E-01  2.03231276E-02  2.22303827E-02  2.25812860E-03  7.41013860E-03  4.34063442E-02  2.17956821E-01  8.39208347E+00  5.42300342E-02  2.72305951E-01  2.53038900E+00  1.69362361E-04  2.03234833E-03
  1.496500E+04   2.02806709E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40137433E-01  3.40137226E-01  3.40137018E-01  6.80274035E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35412085E-03  1.00575550E-02  1.69399672E-02  6.13070828E-01  2.03256143E-02  2.22332491E-02  2.25840488E-03  7.41109398E-03  4.34116590E-02  2.17983617E-01  8.50127071E+00  5.42366742E-02  2.72339429E-01  2.53112442E+00  1.69383082E-04  2.03259698E-03
  1.533000E+04   2.03877673E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40141755E-01  3.40141547E-01  3.40141339E-01  6.80282678E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35451745E-03  1.00587443E-02  1.69419705E-02  6.13448434E-01  2.03280180E-02  2.22360171E-02  2.25867193E-03  7.41201654E-03  4.34167960E-02  2.18009516E-01  8.60723219E+00  5.42430922E-02  2.72371786E-01  2.53178901E+00  1.69403110E-04  2.03283732E-03
  1.569500E+04   2.04916294E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40145933E-01  3.40145726E-01  3.40145518E-01  6.80291037E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35490097E-03  1.00598943E-02  1.69439078E-02  6.13786292E-01  2.03303424E-02  2.22386915E-02  2.25893018E-03  7.41290793E-03  4.34217637E-02  2.18034560E-01  8.71006306E+00  5.42492986E-02  2.72403074E-01  2.53239276E+00  1.69422478E-04  2.03306974E-03
  1.606000E+04   2.05923631E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40149976E-01  3.40149769E-01  3.40149561E-01  6.80299123E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35527202E-03  1.00610069E-02  1.69457820E-02  6.14089261E-01  2.03325912E-02  2.22412769E-02  2.25918002E-03  7.41376967E-03  4.34265697E-02  2.18058787E-01  8.80985567E+00  5.42553030E-02  2.72433343E-01  2.53294413E+00  1.69441216E-04  2.03329459E-03
  1.642500E+04   2.06900695E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40153889E-01  3.40153681E-01  3.40153474E-01  6.80306949E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35563112E-03  1.00620837E-02  1.69475959E-02  6.14361582E-01  2.03347676E-02  2.22437775E-02  2.25942183E-03  7.41460313E-03  4.34312210E-02  2.18082234E-01  8.90669967E+00  5.42611142E-02  2.72462636E-01  2.53345021E+00  1.69459351E-04  2.03351221E-03
  1.679000E+04   2.07848454E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40157677E-01  3.40157470E-01  3.40157263E-01  6.80314525E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35597879E-03  1.00631262E-02  1.69493519E-02  6.14606957E-01  2.03368746E-02  2.22461970E-02  2.25965593E-03  7.41540957E-03  4.34357241E-02  2.18104932E-01  9.00068209E+00  5.42667401E-02  2.72490995E-01  2.53391703E+00  1.69476908E-04  2.03372290E-03
  1.715500E+04   2.08767837E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40161345E-01  3.40161138E-01  3.40160931E-01  6.80321862E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35631547E-03  1.00641358E-02  1.69510526E-02  6.14828618E-01  2.03389152E-02  2.22485389E-02  2.25988263E-03  7.41619014E-03  4.34400849E-02  2.18126913E-01  9.09188739E+00  5.42721883E-02  2.72518457E-01  2.53434965E+00  1.69493910E-04  2.03392693E-03
  1.752000E+04   2.09659736E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40164898E-01  3.40164692E-01  3.40164485E-01  6.80328970E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35664160E-03  1.00651138E-02  1.69526999E-02  6.15029388E-01  2.03408917E-02  2.22508064E-02  2.26010223E-03  7.41694591E-03  4.34443090E-02  2.18148204E-01  9.18039758E+00  5.42774657E-02  2.72545057E-01  2.53475238E+00  1.69510380E-04  2.03412456E-03
  1.788500E+04   2.10525009E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40168341E-01  3.40168134E-01  3.40167928E-01  6.80335856E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35695758E-03  1.00660613E-02  1.69542960E-02  6.15211736E-01  2.03428068E-02  2.22530025E-02  2.26031500E-03  7.41767787E-03  4.34484016E-02  2.18168832E-01  9.26629222E+00  5.42825789E-02  2.72570829E-01  2.53512884E+00  1.69526337E-04  2.03431605E-03
  1.825000E+04   2.11364482E+01  2.92818837E-04  3.07481114E-02  1.01198165E-01  3.40171677E-01  3.40171471E-01  3.40171264E-01  6.80342529E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.13205894E-03  6.88397157E-02  1.37646757E-02  3.31419785E-03  4.74572789E-03  9.47351669E-02  2.93275319E-03  5.31921083E+00  1.05724771E+00  7.87731257E-03  1.36971351E-01  3.35726378E-03  1.00669795E-02  1.69558426E-02  6.15377816E-01  2.03446626E-02  2.22551299E-02  2.26052118E-03  7.41838694E-03  4.34523677E-02  2.18188821E-01  9.34964855E+00  5.42875339E-02  2.72595802E-01  2.53548213E+00  1.69541801E-04  2.03450161E-03
