 Retention  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.423500E+04   0.00000000E+00  1.37795147E-57  1.44695483E-55  4.76415065E-55  1.29269966E-08  1.29276115E-08  1.29282265E-08  2.63189819E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97613612E-56  3.27828657E-41  4.98688683E-35  2.97389896E-55  2.26001165E-42  1.48194302E-53  1.39663642E-41  1.45951450E-51  1.12858002E-33  6.08592823E-34  0.00000000E+00  8.93521004E-36  1.18648655E-09  3.55776338E-09  5.99294885E-09  1.38032353E-06  7.19063651E-09  8.30216173E-09  7.98894547E-10  2.76712490E-09  1.53682535E-08  7.74935189E-08  3.13514352E-04  1.92004654E-08  9.68172228E-08  2.37203620E-06  5.99201554E-11  7.31885000E-10
  1.460000E+04   0.00000000E+00  7.42858150E-59  7.80058084E-57  2.56836921E-56  1.24843961E-08  1.24849793E-08  1.24855626E-08  2.54095212E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60444473E-57  3.66736263E-42  8.03626088E-36  1.60323867E-56  2.52823605E-43  7.98920335E-55  1.56239306E-42  7.86829043E-53  1.79887614E-34  1.00053932E-34  0.00000000E+00  1.43988925E-36  1.14586341E-09  3.43595195E-09  5.78775116E-09  1.22883371E-06  6.94443018E-09  8.00852201E-09  7.71541644E-10  2.66925969E-09  1.48418671E-08  7.48336074E-08  3.04252937E-04  1.85428198E-08  9.34940386E-08  2.12662833E-06  5.78685969E-11  7.06596305E-10
  1.496500E+04   0.00000000E+00  4.00477261E-60  4.20531867E-58  1.38461625E-57  1.20639983E-08  1.20645529E-08  1.20651074E-08  2.45467877E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.64961404E-59  4.10261531E-43  1.29502608E-36  8.64311214E-58  2.82829405E-44  4.30700568E-56  1.74782217E-43  4.24182113E-54  2.86728038E-35  1.64391546E-35  0.00000000E+00  2.32034956E-37  1.10727805E-09  3.32025097E-09  5.59284817E-09  1.09607702E-06  6.71057593E-09  7.73085983E-09  7.45560877E-10  2.57671883E-09  1.43419132E-08  7.23080093E-08  2.95264545E-04  1.79181979E-08  9.03386599E-08  1.91675352E-06  5.59199513E-11  6.82606677E-10
  1.533000E+04   0.00000000E+00  2.15898602E-61  2.26710106E-59  7.46451154E-59  1.16637574E-08  1.16642858E-08  1.16648143E-08  2.37263735E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66303525E-60  4.58952497E-44  2.08690646E-37  4.65953005E-59  3.16396377E-45  2.32192086E-57  1.95525851E-44  2.28677966E-55  4.57024061E-36  2.69945130E-36  0.00000000E+00  3.73919181E-38  1.07054271E-09  3.21009741E-09  5.40729114E-09  9.79666504E-07  6.48793543E-09  7.46758724E-09  7.20825807E-10  2.48897321E-09  1.38659535E-08  6.99042667E-08  2.86541212E-04  1.73235533E-08  8.73355225E-08  1.73679241E-06  5.40647355E-11  6.59793597E-10
  1.569500E+04   0.00000000E+00  1.16391643E-62  1.22220160E-60  4.02414261E-60  1.12819016E-08  1.12824062E-08  1.12829108E-08  2.29444674E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51385757E-61  5.13422241E-45  3.36300443E-38  2.51196790E-60  3.53947168E-46  1.25175514E-58  2.18731396E-45  1.23281040E-56  7.28463787E-37  4.43030925E-37  0.00000000E+00  6.02562461E-39  1.03549479E-09  3.10500369E-09  5.23025857E-09  8.77521077E-07  6.27552299E-09  7.21733545E-09  6.97226951E-10  2.40556675E-09  1.34118770E-08  6.76115965E-08  2.78075195E-04  1.67562488E-08  8.44711545E-08  1.58203083E-06  5.22947383E-11  6.38051126E-10
  1.606000E+04   0.00000000E+00  6.27471159E-64  6.58892886E-62  2.16942845E-61  1.09168926E-08  1.09173752E-08  1.09178579E-08  2.21977646E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35522884E-62  5.74356603E-46  5.41940847E-39  1.35421012E-61  3.95954591E-47  6.74825292E-60  2.44691039E-46  6.64612122E-58  1.16111937E-37  7.26718354E-38  0.00000000E+00  9.71016034E-40  1.00199307E-09  3.00454641E-09  5.06103700E-09  7.87826358E-07  6.07248257E-09  6.97892152E-09  6.74669223E-10  2.32610527E-09  1.29778504E-08  6.54206381E-08  2.69858963E-04  1.62139938E-08  8.17338609E-08  1.44851344E-06  5.06028282E-11  6.17287397E-10
  1.642500E+04   0.00000000E+00  3.38271756E-65  3.55211312E-63  1.16954598E-62  1.05673897E-08  1.05678521E-08  1.05683146E-08  2.14833903E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30608306E-64  6.42522824E-47  8.73325873E-40  7.30059109E-63  4.42947570E-48  3.63800524E-61  2.73731645E-47  3.58294571E-59  1.85074154E-38  1.19146705E-38  0.00000000E+00  1.56477079E-40  9.69914546E-10  2.90835666E-09  4.89900485E-09  7.09000492E-07  5.87806839E-09  6.75132027E-09  6.53069785E-10  2.25024719E-09  1.25622766E-08  6.33232398E-08  2.61885200E-04  1.56947930E-08  7.91134575E-08  1.33292097E-06  4.89827922E-11  5.97422504E-10
  1.679000E+04   0.00000000E+00  1.82363411E-66  1.91495581E-64  6.30506067E-64  1.02322212E-08  1.02326650E-08  1.02331087E-08  2.07988361E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93873330E-65  7.18779199E-48  1.40734561E-40  3.93577256E-64  4.95517805E-49  1.96126054E-62  3.06218869E-48  1.93157776E-60  2.94995013E-39  1.95250150E-39  0.00000000E+00  2.52159342E-41  9.39151655E-10  2.81611195E-09  4.74361875E-09  6.39664346E-07  5.69162846E-09  6.53364056E-09  6.32356217E-10  2.17769557E-09  1.21637596E-08  6.13122790E-08  2.54146794E-04  1.51969022E-08  7.66010456E-08  1.23246738E-06  4.74291989E-11  5.78386717E-10
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91035898E-09  9.91078535E-09  9.91121174E-09  2.01419052E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12338401E-66  8.04085890E-49  2.26790677E-41  2.12178787E-65  5.54327221E-50  1.05732198E-63  3.42561766E-49  1.04131989E-61  4.70201030E-40  3.19818173E-40  0.00000000E+00  4.06349187E-42  9.09610041E-10  2.72752932E-09  4.59440197E-09  5.78615520E-07  5.51259078E-09  6.32510521E-09  6.12464983E-10  2.10819143E-09  1.17810746E-08  5.93815099E-08  2.46636835E-04  1.47187912E-08  7.41888219E-08  1.14481365E-06  4.59372827E-11  5.60118970E-10
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.60089755E-09  9.60130768E-09  9.60171784E-09  1.95106667E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99517013E-50  3.65468229E-42  0.00000000E+00  6.20116299E-51  5.70005738E-65  3.83217938E-50  5.61378964E-63  7.49466937E-41  5.23631484E-41  0.00000000E+00  6.54822703E-43  8.81206598E-10  2.64235959E-09  4.45093463E-09  5.24805685E-07  5.34045157E-09  6.12503414E-09  5.93340122E-10  2.04150815E-09  1.14131430E-08  5.75254346E-08  2.39348612E-04  1.42591125E-08  7.18699177E-08  1.06799559E-06  4.45028468E-11  5.42565585E-10
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30303620E-09  9.30343112E-09  9.30382607E-09  1.89034166E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00627417E-50  5.88944077E-43  0.00000000E+00  6.93713406E-52  3.07291960E-66  4.28699296E-51  3.02641237E-64  1.19459689E-41  8.56972976E-42  0.00000000E+00  1.05523227E-43  8.53867838E-10  2.56038238E-09  4.31284545E-09  4.77320811E-07  5.17476534E-09  5.93282996E-09  5.74932150E-10  1.97744669E-09  1.10590110E-08  5.57391945E-08  2.32275604E-04  1.38166746E-08  6.96382625E-08  1.00036331E-06  4.31221797E-11  5.25679195E-10
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.01606390E-09  9.01644453E-09  9.01682517E-09  1.83186450E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12570155E-51  9.49070529E-44  0.00000000E+00  7.76045220E-53  0.00000000E+00  4.79578507E-52  1.63154882E-65  1.90410232E-42  1.40195702E-42  0.00000000E+00  1.70048341E-44  8.27528501E-10  2.48140202E-09  4.17980473E-09  4.35363943E-07  5.01513651E-09  5.74796594E-09  5.57197126E-10  1.91583152E-09  1.07178320E-08  5.40184773E-08  2.25411478E-04  1.33904195E-08  6.74884691E-08  9.40530408E-07  4.17919857E-11  5.09417828E-10
