 Retention  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.423500E+04   3.16915600E-04  1.37795148E-57  1.44695483E-55  4.76415067E-55  1.29013822E-08  1.29019959E-08  1.29026096E-08  2.62668252E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97613612E-56  3.27828657E-41  4.98687686E-35  2.97389822E-55  2.26001165E-42  1.48194302E-53  1.39663642E-42  1.45951450E-51  1.12858002E-33  5.89492927E-34  0.00000000E+00  1.18413746E-09  3.55072049E-09  5.98106650E-09  1.37756972E-06  7.17645124E-09  8.28604288E-09  7.97318535E-10  2.76175246E-09  1.53378540E-08  7.73402146E-08  3.12893877E-04  1.91624602E-08  9.66255638E-08  2.36718413E-06  5.97990179E-11  7.30405205E-10
  1.460000E+04   3.07266922E-04  7.42858152E-59  7.80058086E-57  2.56836922E-56  1.24596642E-08  1.24602463E-08  1.24608284E-08  2.53591788E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60444473E-57  3.66736263E-42  8.03624481E-36  1.60323827E-56  2.52823605E-43  7.98920335E-55  1.56239306E-43  7.86829043E-53  1.79887614E-34  9.69760961E-35  0.00000000E+00  1.14359525E-09  3.42915171E-09  5.77627821E-09  1.22638415E-06  6.93073367E-09  7.99297768E-09  7.70019932E-10  2.66407873E-09  1.48125154E-08  7.46855988E-08  3.03650791E-04  1.85061246E-08  9.33090000E-08  2.12228806E-06  5.77516324E-11  7.05167974E-10
  1.496500E+04   2.97945362E-04  4.00477262E-60  4.20531868E-58  1.38461625E-57  1.20401039E-08  1.20406573E-08  1.20412108E-08  2.44981647E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.64961404E-59  4.10261531E-43  1.29502349E-36  8.64310998E-58  2.82829405E-44  4.30700568E-56  1.74782217E-44  4.24182113E-54  2.86728038E-35  1.59431793E-35  0.00000000E+00  1.10508670E-09  3.31368100E-09  5.58176373E-09  1.09389401E-06  6.69734324E-09  7.71585817E-09  7.44090694E-10  2.57171873E-09  1.43135557E-08  7.21650243E-08  2.94680188E-04  1.78827457E-08  9.01599018E-08  1.91285048E-06  5.58069469E-11  6.81227120E-10
  1.533000E+04   2.88934936E-04  2.15898603E-61  2.26710107E-59  7.46451156E-59  1.16406596E-08  1.16411870E-08  1.16417144E-08  2.36793842E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66303525E-60  4.58952497E-44  2.08690228E-37  4.65952888E-59  3.16396377E-45  2.32192086E-57  1.95525851E-45  2.28677966E-55  4.57024061E-36  2.61952778E-36  0.00000000E+00  1.06842442E-09  3.20374648E-09  5.39657628E-09  9.77717151E-07  6.47514395E-09  7.45309961E-09  7.19404643E-10  2.48414444E-09  1.38385418E-08  6.97660590E-08  2.85974120E-04  1.72892836E-08  8.71627369E-08  1.73326382E-06  5.39554985E-11  6.58460384E-10
  1.569500E+04   2.80221097E-04  1.16391644E-62  1.22220161E-60  4.02414262E-60  1.12595634E-08  1.12600670E-08  1.12605706E-08  2.28990339E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51385757E-61  5.13422241E-45  3.36299770E-38  2.51196728E-60  3.53947168E-46  1.25175514E-58  2.18731396E-46  1.23281040E-56  7.28463787E-37  4.30151711E-37  0.00000000E+00  1.03344615E-09  3.09886161E-09  5.21989605E-09  8.75776688E-07  6.26315215E-09  7.20333600E-09  6.95852519E-10  2.40090068E-09  1.33853669E-08  6.74779420E-08  2.77524858E-04  1.67231062E-08  8.43040612E-08  1.57882384E-06  5.21890929E-11  6.36762048E-10
  1.606000E+04   2.71790539E-04  6.27471161E-64  6.58892887E-62  2.16942846E-61  1.08952799E-08  1.08957616E-08  1.08962433E-08  2.21538157E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35522884E-62  5.74356603E-46  5.41939763E-39  1.35420978E-61  3.95954591E-47  6.74825292E-60  2.44691039E-47  6.64612122E-58  1.16111937E-37  7.05964242E-38  0.00000000E+00  1.00001097E-09  2.99860382E-09  5.05101105E-09  7.86261888E-07  6.06051355E-09  6.96538679E-09  6.73339433E-10  2.32159409E-09  1.29522016E-08  6.52913318E-08  2.69324888E-04  1.61819279E-08  8.15722038E-08  1.44558351E-06  5.05006139E-11  6.16040439E-10
  1.642500E+04   2.63631039E-04  3.38271757E-65  3.55211313E-63  1.16954598E-62  1.05464713E-08  1.05469328E-08  1.05473944E-08  2.14408610E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30608306E-64  6.42522824E-47  8.73324127E-40  7.30058927E-63  4.42947570E-48  3.63800524E-61  2.73731645E-48  3.58294571E-59  1.85074154E-38  1.15802299E-38  0.00000000E+00  9.67996121E-10  2.90260497E-09  4.88930100E-09  7.07594077E-07  5.86648389E-09  6.73822885E-09  6.51782715E-10  2.24588376E-09  1.25374520E-08  6.31980936E-08  2.61366906E-04  1.56637575E-08  7.89570013E-08  1.33023053E-06  4.88838613E-11  5.96215819E-10
  1.679000E+04   2.55731316E-04  1.82363411E-66  1.91495581E-64  6.30506069E-64  1.02119683E-08  1.02124112E-08  1.02128541E-08  2.07576664E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93873330E-65  7.18779199E-48  1.40734280E-40  3.93577157E-64  4.95517805E-49  1.96126054E-62  3.06218869E-49  1.93157776E-60  2.94995013E-39  1.89860829E-39  0.00000000E+00  9.37294262E-10  2.81054324E-09  4.73422362E-09  6.38396901E-07  5.68041252E-09  6.52097286E-09  6.31110094E-10  2.17347336E-09  1.21397249E-08  6.11911194E-08  2.53643815E-04  1.51668542E-08  7.64495733E-08  1.22998471E-06  4.73334150E-11  5.77218603E-10
  1.715500E+04   2.48080920E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.89074484E-09  9.89117037E-09  9.89159591E-09  2.01020396E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12338401E-66  8.04085890E-49  2.26790223E-41  2.12178734E-65  5.54327221E-50  1.05732198E-63  3.42561766E-50  1.04131989E-61  4.70201030E-40  3.11133586E-40  0.00000000E+00  9.07811230E-10  2.72213625E-09  4.58530316E-09  5.77470379E-07  5.50172860E-09  6.31284320E-09  6.11258162E-10  2.10410443E-09  1.17577981E-08  5.92641761E-08  2.46148720E-04  1.46896911E-08  7.40421326E-08  1.14251195E-06  4.58445197E-11  5.58987852E-10
  1.752000E+04   2.40670125E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58189733E-09  9.58230665E-09  9.58271599E-09  1.94720535E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99517013E-50  3.65467498E-42  0.00000000E+00  6.20116299E-51  5.70005738E-65  3.83217938E-51  5.61378964E-63  7.49466937E-41  5.09636758E-41  0.00000000E+00  8.79464089E-10  2.63713532E-09  4.44212061E-09  5.23768291E-07  5.32992937E-09  6.11316114E-09  5.92171074E-10  2.03755082E-09  1.13905951E-08  5.74117771E-08  2.38874920E-04  1.42309234E-08  7.17278244E-08  1.06585220E-06  4.44129871E-11  5.41470002E-10
  1.788500E+04   2.33489848E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.28462666E-09  9.28502080E-09  9.28541496E-09  1.88660079E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00627417E-50  5.88942899E-43  0.00000000E+00  6.93713406E-52  3.07291960E-66  4.28699296E-52  3.02641237E-64  1.19459689E-41  8.34421253E-42  0.00000000E+00  8.52179500E-10  2.55532053E-09  4.30430545E-09  4.76378448E-07  5.16457027E-09  5.92133052E-09  5.73799447E-10  1.97361386E-09  1.10371642E-08  5.56290736E-08  2.31815911E-04  1.37893620E-08  6.95005907E-08  9.98359006E-07  4.30351134E-11  5.24617784E-10
  1.825000E+04   2.26531574E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99822328E-09  8.99860315E-09  8.99898304E-09  1.82823958E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12570155E-51  9.49068630E-44  0.00000000E+00  7.76045220E-53  0.00000000E+00  4.79578507E-53  1.63154882E-65  1.90410232E-42  1.36561617E-42  0.00000000E+00  8.25892339E-10  2.47649659E-09  4.17152865E-09  4.34505499E-07  5.00525651E-09  5.73682564E-09  5.56099428E-10  1.91211839E-09  1.06966604E-08  5.39117623E-08  2.24965371E-04  1.33639510E-08  6.73550552E-08  9.38648900E-07  4.17076100E-11  5.08389313E-10
