 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.496500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38932131E-01  3.38931831E-01  3.38931532E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259034E-01  3.47675724E+00  6.23979964E-03  3.20054640E-02  2.24059415E-01  1.97786575E-02  1.69831751E+01  1.10478350E+02  1.95842055E+01  0.00000000E+00  7.67208808E-04  2.30051846E-03  3.87466481E-03  1.29185022E-01  4.64901461E-03  5.01966567E-03  5.16569462E-04  1.67326430E-03  9.92786661E-03  4.98006209E-02  1.49988005E+00  1.24034692E-02  6.22188524E-02  5.44403300E-01  3.87455869E-05  0.00000000E+00
  1.533000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39002629E-01  3.39002333E-01  3.39002037E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259045E-01  3.51705523E+00  6.23979964E-03  3.20054647E-02  2.24059415E-01  1.97786580E-02  1.69831751E+01  1.11365742E+02  2.00851551E+01  0.00000000E+00  7.73679174E-04  2.31992055E-03  3.90734816E-03  1.30783455E-01  4.68822971E-03  5.06494233E-03  5.20926283E-04  1.68835509E-03  1.00116813E-02  5.02233111E-02  1.53768061E+00  1.25081838E-02  6.27469441E-02  5.50557750E-01  3.90723567E-05  0.00000000E+00
  1.569500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39070608E-01  3.39070315E-01  3.39070023E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259052E-01  3.55589204E+00  6.23979964E-03  3.20054652E-02  2.24059415E-01  1.97786583E-02  1.69831751E+01  1.12211643E+02  2.05772540E+01  0.00000000E+00  7.79918320E-04  2.33862931E-03  3.93886357E-03  1.32325757E-01  4.72604346E-03  5.10860085E-03  5.25127412E-04  1.70290655E-03  1.00925008E-02  5.06308962E-02  1.57503571E+00  1.26091564E-02  6.32561643E-02  5.56492712E-01  3.93874494E-05  0.00000000E+00
  1.606000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39136158E-01  3.39135869E-01  3.39135579E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259056E-01  3.59332064E+00  6.23979964E-03  3.20054656E-02  2.24059415E-01  1.97786585E-02  1.69831751E+01  1.13017995E+02  2.10603877E+01  0.00000000E+00  7.85934527E-04  2.35666956E-03  3.96925286E-03  1.33813805E-01  4.76250603E-03  5.15069917E-03  5.29178425E-04  1.71693800E-03  1.01704325E-02  5.10239172E-02  1.61193418E+00  1.27065210E-02  6.37471886E-02  5.62215957E-01  3.96912830E-05  0.00000000E+00
  1.642500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39199366E-01  3.39199079E-01  3.39198793E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259060E-01  3.62939211E+00  6.23979964E-03  3.20054658E-02  2.24059415E-01  1.97786586E-02  1.69831751E+01  1.13786646E+02  2.15344662E+01  0.00000000E+00  7.91735778E-04  2.37406525E-03  3.99855635E-03  1.35249427E-01  4.79766582E-03  5.19129315E-03  5.33084698E-04  1.73046804E-03  1.02455797E-02  5.14028957E-02  1.64836604E+00  1.28004068E-02  6.42206687E-02  5.67734993E-01  3.99842609E-05  0.00000000E+00
  1.679000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39260315E-01  3.39260032E-01  3.39259749E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259062E-01  3.66415564E+00  6.23979964E-03  3.20054659E-02  2.24059415E-01  1.97786587E-02  1.69831751E+01  1.14519359E+02  2.19994221E+01  0.00000000E+00  7.97329771E-04  2.39083944E-03  4.02681294E-03  1.36634400E-01  4.83156947E-03  5.23043668E-03  5.36851413E-04  1.74351465E-03  1.03180421E-02  5.17683344E-02  1.68432245E+00  1.28909384E-02  6.46772329E-02  5.73057070E-01  4.02667717E-05  0.00000000E+00
  1.715500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39319088E-01  3.39318807E-01  3.39318527E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259063E-01  3.69765866E+00  6.23979964E-03  3.20054660E-02  2.24059415E-01  1.97786588E-02  1.69831751E+01  1.15217814E+02  2.24552090E+01  0.00000000E+00  8.02723928E-04  2.40701441E-03  4.05406011E-03  1.37970450E-01  4.86426197E-03  5.26818169E-03  5.40483569E-04  1.75609513E-03  1.03879159E-02  5.21207183E-02  1.71979567E+00  1.29782360E-02  6.51174868E-02  5.78189191E-01  4.05391902E-05  0.00000000E+00
  1.752000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39375761E-01  3.39375483E-01  3.39375205E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259064E-01  3.72994688E+00  6.23979964E-03  3.20054661E-02  2.24059415E-01  1.97786588E-02  1.69831751E+01  1.15883612E+02  2.29017999E+01  0.00000000E+00  8.07925404E-04  2.42261160E-03  4.08033399E-03  1.39259254E-01  4.89578667E-03  5.30457827E-03  5.43985983E-04  1.76822617E-03  1.04552939E-02  5.24605147E-02  1.75477897E+00  1.30624152E-02  6.55420145E-02  5.83138115E-01  4.08018779E-05  0.00000000E+00
  1.788500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39430410E-01  3.39430135E-01  3.39429860E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259065E-01  3.76106435E+00  6.23979964E-03  3.20054661E-02  2.24059415E-01  1.97786588E-02  1.69831751E+01  1.16518282E+02  2.33391854E+01  0.00000000E+00  8.12941097E-04  2.43765170E-03  4.10566945E-03  1.40502437E-01  4.92618541E-03  5.33967469E-03  5.47363300E-04  1.77992387E-03  1.05202652E-02  5.27881744E-02  1.78926657E+00  1.31435877E-02  6.59513791E-02  5.87910365E-01  4.10551831E-05  0.00000000E+00
  1.825000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.39483107E-01  3.39482834E-01  3.39482562E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259065E-01  3.79105351E+00  6.23979964E-03  3.20054662E-02  2.24059415E-01  1.97786589E-02  1.69831751E+01  1.17123277E+02  2.37673727E+01  0.00000000E+00  8.17777661E-04  2.45215466E-03  4.13010008E-03  1.41701575E-01  4.95549849E-03  5.37351751E-03  5.50620000E-04  1.79120374E-03  1.05829162E-02  5.31041319E-02  1.82325361E+00  1.32218613E-02  6.63461235E-02  5.92512239E-01  4.12994418E-05  0.00000000E+00
