 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.460000E+04   1.53459787E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38858962E-01  3.38858659E-01  3.38858356E-01  6.77716711E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259018E-01  3.43494275E+00  6.23980229E-03  3.20054629E-02  2.24059491E-01  1.97786568E-02  1.69831751E+01  1.09547313E+02  1.90745444E+01  1.36971351E-01  7.60499650E-04  2.28040098E-03  3.84076429E-03  1.27535983E-01  4.60838518E-03  4.97291288E-03  5.12055509E-04  1.65768153E-03  9.84097655E-03  4.93624123E-02  1.46165221E+00  1.22948962E-02  6.16712915E-02  5.38022744E-01  3.84051498E-05  4.60861797E-04
  1.496500E+04   1.54990018E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38932073E-01  3.38931773E-01  3.38931474E-01  6.77862948E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259034E-01  3.47675689E+00  6.23980229E-03  3.20054640E-02  2.24059491E-01  1.97786575E-02  1.69831751E+01  1.10478228E+02  1.95842035E+01  1.36971351E-01  7.67209836E-04  2.30052221E-03  3.87465894E-03  1.29192572E-01  4.64905406E-03  5.01986973E-03  5.16573845E-04  1.67333232E-03  9.92789791E-03  4.98007701E-02  1.49988590E+00  1.24034920E-02  6.22189570E-02  5.44404744E-01  3.87440169E-05  4.64928203E-04
  1.533000E+04   1.56465723E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39002571E-01  3.39002275E-01  3.39001979E-01  6.78003958E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259045E-01  3.51705488E+00  6.23980229E-03  3.20054647E-02  2.24059491E-01  1.97786580E-02  1.69831751E+01  1.11365619E+02  2.00851531E+01  1.36971351E-01  7.73680213E-04  2.31992434E-03  3.90734226E-03  1.30791100E-01  4.68826951E-03  5.06514826E-03  5.20930705E-04  1.68842374E-03  1.00117129E-02  5.02234618E-02  1.53768661E+00  1.25082068E-02  6.27470500E-02  5.50559214E-01  3.90707737E-05  4.68849284E-04
  1.569500E+04   1.57888852E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39070550E-01  3.39070258E-01  3.39069965E-01  6.78139930E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259052E-01  3.55589168E+00  6.23980229E-03  3.20054652E-02  2.24059491E-01  1.97786583E-02  1.69831751E+01  1.12211520E+02  2.05772519E+01  1.36971351E-01  7.79919371E-04  2.33863314E-03  3.93885764E-03  1.32333493E-01  4.72608360E-03  5.10880857E-03  5.25131872E-04  1.70297580E-03  1.00925327E-02  5.06310484E-02  1.57504187E+00  1.26091797E-02  6.32562713E-02  5.56494194E-01  3.93858537E-05  4.72630245E-04
  1.606000E+04   1.59261283E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39136100E-01  3.39135811E-01  3.39135521E-01  6.78271042E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259056E-01  3.59332028E+00  6.23980229E-03  3.20054656E-02  2.24059491E-01  1.97786585E-02  1.69831751E+01  1.13017871E+02  2.10603856E+01  1.36971351E-01  7.85935590E-04  2.35667343E-03  3.96924690E-03  1.33821628E-01  4.76254650E-03  5.15090863E-03  5.29182922E-04  1.71700782E-03  1.01704647E-02  5.10240709E-02  1.61194049E+00  1.27065445E-02  6.37472967E-02  5.62217457E-01  3.96896752E-05  4.76276103E-04
  1.642500E+04   1.60584827E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39199308E-01  3.39199022E-01  3.39198735E-01  6.78397471E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259060E-01  3.62939174E+00  6.23980229E-03  3.20054658E-02  2.24059491E-01  1.97786586E-02  1.69831751E+01  1.13786521E+02  2.15344640E+01  1.36971351E-01  7.91736852E-04  2.37406915E-03  3.99855037E-03  1.35257335E-01  4.79770661E-03  5.19150429E-03  5.33089230E-04  1.73053842E-03  1.02456121E-02  5.14030507E-02  1.64837250E+00  1.28004306E-02  6.42207779E-02  5.67736511E-01  3.99826414E-05  4.79791697E-04
  1.679000E+04   1.61861230E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39260258E-01  3.39259974E-01  3.39259691E-01  6.78519382E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259062E-01  3.66415527E+00  6.23980229E-03  3.20054659E-02  2.24059491E-01  1.97786587E-02  1.69831751E+01  1.14519233E+02  2.19994199E+01  1.36971351E-01  7.97330856E-04  2.39084339E-03  4.02680693E-03  1.36642389E-01  4.83161057E-03  5.23064943E-03  5.36855980E-04  1.74358557E-03  1.03180749E-02  5.17684907E-02  1.68432906E+00  1.28909624E-02  6.46773431E-02  5.73058606E-01  4.02651409E-05  4.83181691E-04
  1.715500E+04   1.63092178E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39319030E-01  3.39318750E-01  3.39318469E-01  6.78636938E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259063E-01  3.69765829E+00  6.23980229E-03  3.20054660E-02  2.24059491E-01  1.97786588E-02  1.69831751E+01  1.15217687E+02  2.24552068E+01  1.36971351E-01  8.02725024E-04  2.40701839E-03  4.05405407E-03  1.37978518E-01  4.86430336E-03  5.26839600E-03  5.40488169E-04  1.75616656E-03  1.03879490E-02  5.21208758E-02  1.71980243E+00  1.29782601E-02  6.51175981E-02  5.78190743E-01  4.05375486E-05  4.86450583E-04
  1.752000E+04   1.64279293E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39375703E-01  3.39375425E-01  3.39375148E-01  6.78750295E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259064E-01  3.72994651E+00  6.23980229E-03  3.20054661E-02  2.24059491E-01  1.97786588E-02  1.69831751E+01  1.15883485E+02  2.29017976E+01  1.36971351E-01  8.07926509E-04  2.42261562E-03  4.08032793E-03  1.39267398E-01  4.89582836E-03  5.30479408E-03  5.43990614E-04  1.76829811E-03  1.04553271E-02  5.24606735E-02  1.75478587E+00  1.30624396E-02  6.55421268E-02  5.83139683E-01  4.08002258E-05  4.89602710E-04
  1.788500E+04   1.65424141E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39430352E-01  3.39430077E-01  3.39429802E-01  6.78859604E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259065E-01  3.76106397E+00  6.23980229E-03  3.20054661E-02  2.24059491E-01  1.97786588E-02  1.69831751E+01  1.16518154E+02  2.33391831E+01  1.36971351E-01  8.12942213E-04  2.43765575E-03  4.10566337E-03  1.40510654E-01  4.92622737E-03  5.33989195E-03  5.47367963E-04  1.77999629E-03  1.05202987E-02  5.27883344E-02  1.78927361E+00  1.31436123E-02  6.59514923E-02  5.87911948E-01  4.10535209E-05  4.92642251E-04
  1.825000E+04   1.66528232E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.39483049E-01  3.39482776E-01  3.39482504E-01  6.78965008E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64259065E-01  3.79105313E+00  6.23980229E-03  3.20054662E-02  2.24059491E-01  1.97786589E-02  1.69831751E+01  1.17123148E+02  2.37673703E+01  1.36971351E-01  8.17778786E-04  2.45215875E-03  4.13009398E-03  1.41709863E-01  4.95554072E-03  5.37373616E-03  5.50624692E-04  1.79127663E-03  1.05829500E-02  5.31042931E-02  1.82326079E+00  1.32218861E-02  6.63462376E-02  5.92513837E-01  4.12977698E-05  4.95573238E-04
