 Retention  Ra-226 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.423500E+04   0.00000000E+00  3.33735454E-27  3.50447047E-25  1.19923636E-24  2.11535107E-07  2.11545529E-07  2.11555952E-07  4.30899743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20846191E-26  7.95946131E-11  1.21078041E-04  7.20623199E-25  5.48715768E-12  3.59775175E-23  3.39094014E-12  3.54360393E-21  2.74012008E-03  1.43124742E-03  0.00000000E+00  1.94154467E-08  5.82185859E-08  9.80678459E-08  4.78688042E-06  1.17666653E-07  1.35855167E-07  1.30729698E-08  4.52807629E-08  2.51489640E-07  1.26829483E-06  1.06458271E-04  3.14200837E-07  1.58455552E-06  1.84619085E-05  9.80522404E-10  1.19825290E-08
  1.460000E+04   0.00000000E+00  1.07599436E-27  1.12987410E-25  3.86645036E-25  2.03974464E-07  2.03984513E-07  2.03994562E-07  4.15498071E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32407564E-26  5.32508198E-11  1.16687834E-04  2.32335669E-25  3.67104799E-12  1.15994886E-23  2.26862517E-12  1.14249110E-21  2.61200605E-03  1.40810970E-03  0.00000000E+00  1.87215040E-08  5.61377496E-08  9.45627252E-08  4.61965790E-06  1.13461036E-07  1.30998976E-07  1.26057185E-08  4.36621863E-08  2.42500937E-07  1.22296326E-06  1.05330188E-04  3.02970720E-07  1.52792011E-06  1.78040954E-05  9.45476782E-10  1.15542370E-08
  1.496500E+04   0.00000000E+00  3.46910660E-28  3.64281993E-26  1.24657981E-25  1.96684580E-07  1.96694269E-07  1.96703959E-07  4.00647956E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.49303753E-27  3.56261523E-11  1.12456807E-04  7.49071958E-26  2.45602444E-12  3.73978377E-24  1.51776791E-12  3.68349831E-22  2.48988197E-03  1.38446634E-03  0.00000000E+00  1.80524125E-08  5.41314316E-08  9.11831287E-08  4.45791025E-06  1.09406029E-07  1.26316686E-07  1.21552002E-08  4.21015712E-08  2.33834134E-07  1.17925508E-06  1.04162273E-04  2.92142773E-07  1.47331291E-06  1.71694578E-05  9.11686202E-10  1.11412827E-08
  1.533000E+04   0.00000000E+00  1.11847246E-28  1.17447927E-26  4.01909007E-26  1.89655760E-07  1.89665102E-07  1.89674445E-07  3.86329650E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41582548E-27  2.38348016E-11  1.08379189E-04  2.41507815E-26  1.64314279E-12  1.20574132E-24  1.01542532E-12  1.18759436E-22  2.37346780E-03  1.36039854E-03  0.00000000E+00  1.74072823E-08  5.21969633E-08  8.79245615E-08  4.30150812E-06  1.05496239E-07  1.21802073E-07  1.17208158E-08  4.05968433E-08  2.25477705E-07  1.13711217E-06  1.02958355E-04  2.81702593E-07  1.42066129E-06  1.65572290E-05  8.79105721E-10  1.07431171E-08
  1.569500E+04   0.00000000E+00  3.60605997E-29  3.78663116E-27  1.29579228E-26  1.82878652E-07  1.82887660E-07  1.82896667E-07  3.72524105E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.78884763E-28  1.59460882E-11  1.04449420E-04  7.78643816E-27  1.09930430E-12  3.88742294E-25  6.79345355E-13  3.82891544E-23  2.26249656E-03  1.33598161E-03  0.00000000E+00  1.67852552E-08  5.03317711E-08  8.47826882E-08  4.15031815E-06  1.01726464E-07  1.17449134E-07  1.13019873E-08  3.91460015E-08  2.17420532E-07  1.09647846E-06  1.01722054E-04  2.71636292E-07  1.36989520E-06  1.59666589E-05  8.47691994E-10  1.03592104E-08
  1.606000E+04   0.00000000E+00  1.16262751E-29  1.22084535E-27  4.17775568E-27  1.76344238E-07  1.76352923E-07  1.76361609E-07  3.59212953E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51119743E-28  1.06683384E-11  1.00662141E-04  2.51042059E-27  7.35462527E-13  1.25334157E-25  4.54499314E-13  1.23447820E-23  2.15671376E-03  1.31128534E-03  0.00000000E+00  1.61855034E-08  4.85333731E-08  8.17533283E-08  4.00420416E-06  9.80916877E-08  1.13252080E-07  1.08981575E-08  3.77471161E-08  2.09651893E-07  1.05729989E-06  1.00456790E-04  2.61930473E-07  1.32094709E-06  1.53970159E-05  8.17403221E-10  9.98905185E-09
  1.642500E+04   0.00000000E+00  3.74841999E-30  3.93611976E-28  1.34694756E-27  1.70043822E-07  1.70052196E-07  1.70060570E-07  3.46378480E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09633571E-29  7.13738965E-12  9.70121844E-05  8.09383113E-28  4.92043128E-13  4.04089060E-26  3.04071596E-13  3.98007334E-24  2.05587684E-03  1.28637431E-03  0.00000000E+00  1.56072287E-08  4.67993757E-08  7.88324498E-08  3.86302832E-06  9.45870731E-08  1.09205325E-07  1.05087888E-08  3.63983260E-08  2.02161450E-07  1.01952430E-06  9.91657929E-05  2.52572220E-07  1.27375183E-06  1.48475870E-05  7.88199089E-10  9.63214886E-09
  1.679000E+04   0.00000000E+00  1.20852571E-30  1.26904188E-28  4.34268510E-28  1.63969017E-07  1.63977091E-07  1.63985165E-07  3.34003603E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61033447E-29  4.77509513E-12  9.34945727E-05  2.60952696E-28  3.29189363E-13  1.30282098E-26  2.03431629E-13  1.28321292E-24  1.95975453E-03  1.26130823E-03  0.00000000E+00  1.50496615E-08  4.51274710E-08  7.60161648E-08  3.72665200E-06  9.12079551E-08  1.05303485E-07  1.01333629E-08  3.50978363E-08  1.94939231E-07  9.83101425E-07  9.78521113E-05  2.43549077E-07  1.22824658E-06  1.43176790E-05  7.60040726E-10  9.28802639E-09
  1.715500E+04   0.00000000E+00  3.89640010E-31  4.09150988E-29  1.40012235E-28  1.58111736E-07  1.58119521E-07  1.58127307E-07  3.22071849E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41596281E-30  3.19466005E-12  9.01045072E-05  8.41335935E-29  2.20236053E-13  4.20041686E-27  1.36100931E-13  4.13719866E-25  1.86812641E-03  1.23614219E-03  0.00000000E+00  1.45120594E-08  4.35154331E-08  7.33007243E-08  3.59493654E-06  8.79498353E-08  1.01541368E-07  9.77138020E-09  3.38439161E-08  1.87975624E-07  9.47982773E-07  9.65186211E-05  2.34849031E-07  1.18437078E-06  1.38066181E-05  7.32890648E-10  8.95622636E-09
  1.752000E+04   0.00000000E+00  1.25623589E-31  1.31914111E-29  4.51412560E-29  1.52464182E-07  1.52471688E-07  1.52479195E-07  3.10567335E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71338524E-30  2.13730879E-12  8.68373632E-05  2.71254586E-29  1.47343518E-13  1.35425374E-27  9.10549833E-14  1.33387160E-25  1.78078235E-03  1.21092698E-03  0.00000000E+00  1.39937067E-08  4.19611162E-08  7.06825133E-08  3.46774395E-06  8.48083762E-08  9.79139638E-08  9.42235868E-09  3.26348964E-08  1.81261356E-07  9.14121592E-07  9.51680331E-05  2.26460501E-07  1.14206601E-06  1.33137504E-05  7.06712708E-10  8.63630705E-09
  1.788500E+04   0.00000000E+00  4.05022216E-32  4.25303448E-30  1.45539637E-29  1.47018836E-07  1.47026073E-07  1.47033311E-07  2.99474743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74820815E-31  1.42991392E-12  8.36886840E-05  8.74550191E-30  9.85765599E-14  4.36624089E-28  6.09180988E-14  4.30052696E-26  1.69752205E-03  1.18570936E-03  0.00000000E+00  1.34939134E-08  4.04624507E-08  6.81580459E-08  3.34493738E-06  8.17793953E-08  9.44164455E-08  9.08583369E-09  3.14691676E-08  1.74787489E-07  8.81472800E-07  9.38029011E-05  2.18372317E-07  1.10127595E-06  1.28384420E-05  6.81472055E-10  8.32784256E-09
  1.825000E+04   0.00000000E+00  1.30582956E-32  1.37121815E-30  4.69233422E-30  1.41768447E-07  1.41775425E-07  1.41782404E-07  2.88779306E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82050424E-31  9.56648766E-13  8.06541742E-05  2.81963173E-30  6.59502247E-14  1.40771696E-28  4.07557569E-14  1.38653017E-26  1.61815459E-03  1.16053226E-03  0.00000000E+00  1.30120140E-08  3.90174413E-08  6.57239610E-08  3.22638160E-06  7.88588599E-08  9.10441563E-08  8.76135717E-09  3.03451779E-08  1.68545404E-07  8.49992930E-07  9.24256291E-05  2.10573713E-07  1.06194629E-06  1.23800786E-05  6.57135085E-10  8.03042219E-09
