 Retention  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.423500E+04   4.42669205E-03  3.33735687E-27  3.50447292E-25  1.19923719E-24  2.11535164E-07  2.11545586E-07  2.11556009E-07  4.30899857E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20846696E-26  7.95946131E-11  1.21078029E-04  7.20623703E-25  5.48715768E-12  3.59775337E-23  3.39094014E-12  3.54360393E-21  2.74011706E-03  1.43124728E-03  0.00000000E+00  1.94154830E-08  5.82187115E-08  9.80677491E-08  4.78716227E-06  1.17667713E-07  1.35860759E-07  1.30730876E-08  4.52826270E-08  2.51490565E-07  1.26829930E-06  1.06458708E-04  3.14201580E-07  1.58455902E-06  1.84619660E-05  9.80483190E-10  1.19820498E-08
  1.460000E+04   4.26893474E-03  1.07599511E-27  1.12987489E-25  3.86645303E-25  2.03974521E-07  2.03984570E-07  2.03994620E-07  4.15498186E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32407726E-26  5.32508198E-11  1.16687823E-04  2.32335832E-25  3.67104799E-12  1.15994938E-23  2.26862517E-12  1.14249110E-21  2.61200317E-03  1.40810956E-03  0.00000000E+00  1.87215391E-08  5.61378714E-08  9.45626330E-08  4.61992997E-06  1.13462060E-07  1.31004370E-07  1.26058322E-08  4.36639843E-08  2.42501832E-07  1.22296758E-06  1.05330621E-04  3.02971441E-07  1.52792351E-06  1.78041511E-05  9.45438981E-10  1.15537750E-08
  1.496500E+04   4.11681556E-03  3.46910903E-28  3.64282248E-26  1.24658067E-25  1.96684638E-07  1.96694327E-07  1.96704017E-07  4.00648072E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.49304278E-27  3.56261523E-11  1.12456796E-04  7.49072482E-26  2.45602444E-12  3.73978546E-24  1.51776791E-12  3.68349831E-22  2.48987923E-03  1.38446620E-03  0.00000000E+00  1.80524466E-08  5.41315496E-08  9.11830409E-08  4.45817285E-06  1.09407017E-07  1.26321889E-07  1.21553101E-08  4.21033055E-08  2.33835000E-07  1.17925926E-06  1.04162702E-04  2.92143471E-07  1.47331620E-06  1.71695118E-05  9.11649762E-10  1.11408374E-08
  1.533000E+04   3.97013261E-03  1.11847324E-28  1.17448009E-26  4.01909285E-26  1.89655818E-07  1.89665160E-07  1.89674503E-07  3.86329766E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41582717E-27  2.38348016E-11  1.08379178E-04  2.41507984E-26  1.64314279E-12  1.20574186E-24  1.01542532E-12  1.18759436E-22  2.37346519E-03  1.36039840E-03  0.00000000E+00  1.74073154E-08  5.21970777E-08  8.79244778E-08  4.30176157E-06  1.05497193E-07  1.21807092E-07  1.17209219E-08  4.05985160E-08  2.25478543E-07  1.13711622E-06  1.02958780E-04  2.81703270E-07  1.42066448E-06  1.65572812E-05  8.79070594E-10  1.07426878E-08
  1.569500E+04   3.82869120E-03  3.60606250E-29  3.78663381E-27  1.29579318E-26  1.82878710E-07  1.82887718E-07  1.82896726E-07  3.72524221E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.78885308E-28  1.59460882E-11  1.04449410E-04  7.78644361E-27  1.09930430E-12  3.88742469E-25  6.79345355E-13  3.82891544E-23  2.26249407E-03  1.33598147E-03  0.00000000E+00  1.67852873E-08  5.03318820E-08  8.47826085E-08  4.15056274E-06  1.01727385E-07  1.17453975E-07  1.13020897E-08  3.91476150E-08  2.17421342E-07  1.09648238E-06  1.01722475E-04  2.71636947E-07  1.36989829E-06  1.59667095E-05  8.47658132E-10  1.03587965E-08
  1.606000E+04   3.69230364E-03  1.16262833E-29  1.22084621E-27  4.17775857E-27  1.76344296E-07  1.76352981E-07  1.76361667E-07  3.59213069E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51119919E-28  1.06683384E-11  1.00662131E-04  2.51042235E-27  7.35462527E-13  1.25334213E-25  4.54499314E-13  1.23447820E-23  2.15671139E-03  1.31128521E-03  0.00000000E+00  1.61855345E-08  4.85334806E-08  8.17532524E-08  4.00444020E-06  9.80925775E-08  1.13256749E-07  1.08982563E-08  3.77486724E-08  2.09652677E-07  1.05730367E-06  1.00457206E-04  2.61931108E-07  1.32095009E-06  1.53970648E-05  8.17370578E-10  9.98865288E-09
  1.642500E+04   3.56078895E-03  3.74842262E-30  3.93612252E-28  1.34694849E-27  1.70043880E-07  1.70052254E-07  1.70060628E-07  3.46378596E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09634138E-29  7.13738965E-12  9.70121747E-05  8.09383679E-28  4.92043128E-13  4.04089242E-26  3.04071596E-13  3.98007334E-24  2.05587457E-03  1.28637419E-03  0.00000000E+00  1.56072589E-08  4.67994799E-08  7.88323775E-08  3.86325609E-06  9.45879322E-08  1.09209829E-07  1.05088842E-08  3.63998271E-08  2.02162208E-07  1.01952796E-06  9.91662043E-05  2.52572836E-07  1.27375473E-06  1.48476344E-05  7.88167622E-10  9.63176426E-09
  1.679000E+04   3.43397263E-03  1.20852656E-30  1.26904277E-28  4.34268810E-28  1.63969075E-07  1.63977149E-07  1.63985223E-07  3.34003718E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61033629E-29  4.77509513E-12  9.34945634E-05  2.60952879E-28  3.29189363E-13  1.30282156E-26  2.03431629E-13  1.28321292E-24  1.95975237E-03  1.26130810E-03  0.00000000E+00  1.50496908E-08  4.51275719E-08  7.60160959E-08  3.72687177E-06  9.12087845E-08  1.05307829E-07  1.01334551E-08  3.50992841E-08  1.94939965E-07  9.83104969E-07  9.78525181E-05  2.43549673E-07  1.22824940E-06  1.43177249E-05  7.60010392E-10  9.28765563E-09
  1.715500E+04   3.31168647E-03  3.89640282E-31  4.09151274E-29  1.40012332E-28  1.58111794E-07  1.58119579E-07  1.58127364E-07  3.22071964E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41596870E-30  3.19466005E-12  9.01044981E-05  8.41336524E-29  2.20236053E-13  4.20041875E-27  1.36100931E-13  4.13719866E-25  1.86812435E-03  1.23614206E-03  0.00000000E+00  1.45120878E-08  4.35155310E-08  7.33006587E-08  3.59514859E-06  8.79506361E-08  1.01545557E-07  9.77146917E-09  3.38453126E-08  1.87976333E-07  9.47986201E-07  9.65190230E-05  2.34849609E-07  1.18437351E-06  1.38066625E-05  7.32861405E-10  8.95586895E-09
  1.752000E+04   3.19376824E-03  1.25623676E-31  1.31914203E-29  4.51412872E-29  1.52464239E-07  1.52471745E-07  1.52479252E-07  3.10567449E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71338714E-30  2.13730879E-12  8.68373546E-05  2.71254776E-29  1.47343518E-13  1.35425435E-27  9.10549833E-14  1.33387160E-25  1.78078039E-03  1.21092686E-03  0.00000000E+00  1.39937343E-08  4.19612110E-08  7.06824508E-08  3.46794854E-06  8.48091493E-08  9.79180051E-08  9.42244458E-09  3.26362433E-08  1.81262042E-07  9.14124907E-07  9.51684301E-05  2.26461060E-07  1.14206865E-06  1.33137934E-05  7.06684518E-10  8.63596251E-09
  1.788500E+04   3.08006156E-03  4.05022499E-32  4.25303746E-30  1.45539738E-29  1.47018892E-07  1.47026130E-07  1.47033367E-07  2.99474857E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74821427E-31  1.42991392E-12  8.36886757E-05  8.74550803E-30  9.85765599E-14  4.36624286E-28  6.09180988E-14  4.30052696E-26  1.69752019E-03  1.18570924E-03  0.00000000E+00  1.34939401E-08  4.04625426E-08  6.81579864E-08  3.34513476E-06  8.17801417E-08  9.44203434E-08  9.08591661E-09  3.14704668E-08  1.74788152E-07  8.81476007E-07  9.38032930E-05  2.18372859E-07  1.10127851E-06  1.28384836E-05  6.81444879E-10  8.32751041E-09
  1.825000E+04   2.97041564E-03  1.30583047E-32  1.37121911E-30  4.69233747E-30  1.41768503E-07  1.41775481E-07  1.41782460E-07  2.88779418E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82050622E-31  9.56648766E-13  8.06541661E-05  2.81963370E-30  6.59502247E-14  1.40771759E-28  4.07557569E-14  1.38653017E-26  1.61815281E-03  1.16053215E-03  0.00000000E+00  1.30120399E-08  3.90175304E-08  6.57239044E-08  3.22657202E-06  7.88595805E-08  9.10479160E-08  8.76143723E-09  3.03464311E-08  1.68546046E-07  8.49996031E-07  9.24260160E-05  2.10574237E-07  1.06194877E-06  1.23801189E-05  6.57108886E-10  8.03010200E-09
