 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.750000E+02   5.97201052E-02  6.91961285E-06  1.31053640E-04  2.23889485E-02  3.32741564E-02  3.71818922E-56  3.96762596E-54  1.04193708E-07  6.98939126E-07  6.99134734E-07  6.99330358E-07  1.39905198E-06  0.00000000E+00  8.00851982E-55  6.62449589E-52  2.09685792E-52  7.99850194E-54  4.56684844E-53  3.99745710E-52  2.82220971E-53  3.93746103E-50  1.67459236E-50  1.01995707E-52  4.94647881E-06  1.03020212E-06  2.57550531E-09  1.65471338E-06  7.10209055E-08  1.49890351E-05  4.38893236E-08  1.05605653E-04  2.63994333E-07  3.07075148E-10  0.00000000E+00  6.68679525E-05  5.32260781E-07  1.56529037E-04  1.33837636E-03  2.26858198E-03  6.76711440E-04  2.95006733E-02  3.09003161E-03  8.67163572E-03  5.02547232E-04  8.16033468E-05  1.08669814E-02  1.57542716E-03  6.86035571E-04  3.78096997E-05  7.81676751E-06  2.48715330E-05  3.59702927E-05  2.93024883E-07  3.51805517E-06
  3.050000E+02   5.95743353E-02  6.80340391E-06  1.30911687E-04  2.26698851E-02  3.28339459E-02  2.08790243E-61  2.22797050E-59  1.02454411E-07  6.87227302E-07  6.87422033E-07  6.87616781E-07  1.37562308E-06  0.00000000E+00  4.49708366E-60  3.94992811E-57  1.40864491E-57  4.49145825E-59  2.72303332E-58  2.24472180E-57  1.68277340E-58  2.21103163E-55  1.09735323E-55  7.35828927E-58  4.94646712E-06  1.03019969E-06  2.57549922E-09  1.65470947E-06  7.10207377E-08  1.49889997E-05  4.38892199E-08  1.05605403E-04  2.63993709E-07  3.07074422E-10  0.00000000E+00  6.57436139E-05  5.23291551E-07  1.53905129E-04  1.31992900E-03  2.30583920E-03  6.65414536E-04  2.87522113E-02  3.40969335E-03  8.81930462E-03  5.15860426E-04  8.53560456E-05  1.09138218E-02  1.61955233E-03  7.11351130E-04  3.84306533E-05  7.89566687E-06  2.51225764E-05  3.33231490E-05  2.85138716E-07  3.42309410E-06
  3.350000E+02   5.94318557E-02  6.68784385E-06  1.30770521E-04  2.29369407E-02  3.24108243E-02  1.17243531E-66  1.25108876E-64  1.00725416E-07  6.75581885E-07  6.75775204E-07  6.75968553E-07  1.35232384E-06  0.00000000E+00  2.52528067E-65  2.35518783E-62  9.37225864E-63  2.52212179E-64  1.62363839E-63  1.26049524E-62  1.00337204E-63  1.24157696E-60  7.12586299E-61  5.22542238E-63  4.94645543E-06  1.03019726E-06  2.57549314E-09  1.65470556E-06  7.10205699E-08  1.49889643E-05  4.38891162E-08  1.05605154E-04  2.63993085E-07  3.07073697E-10  0.00000000E+00  6.46255173E-05  5.14379719E-07  1.51292724E-04  1.30162284E-03  2.34217920E-03  6.54184508E-04  2.80303467E-02  3.71977907E-03  8.96356990E-03  5.29075214E-04  8.86941911E-05  1.09556453E-02  1.66272892E-03  7.32667369E-04  3.90363200E-05  7.97083755E-06  2.53617558E-05  3.15471488E-05  2.78537068E-07  3.34367406E-06
  3.650000E+02   5.92922948E-02  6.57344363E-06  1.30630827E-04  2.31910888E-02  3.20037707E-02  0.00000000E+00  0.00000000E+00  9.90101616E-08  6.64044400E-07  6.64235565E-07  6.64426772E-07  1.32923601E-06  0.00000000E+00  0.00000000E+00  1.40430649E-67  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97191897E-66  4.59309236E-66  0.00000000E+00  4.94644374E-06  1.03019482E-06  2.57548705E-09  1.65470165E-06  7.10204021E-08  1.49889289E-05  4.38890125E-08  1.05604904E-04  2.63992461E-07  3.07072971E-10  0.00000000E+00  6.35191009E-05  5.05566689E-07  1.48705318E-04  1.28345709E-03  2.37761176E-03  6.43043936E-04  2.73337045E-02  4.02061978E-03  9.10446594E-03  5.42191017E-04  9.16946245E-05  1.09925774E-02  1.70495648E-03  7.50721601E-04  3.96268627E-05  8.04234483E-06  2.55892790E-05  3.02908082E-05  2.72730694E-07  3.27387176E-06
  7.300000E+02   5.77792461E-02  5.35725569E-06  1.29147592E-04  2.54848962E-02  2.80758953E-02  0.00000000E+00  0.00000000E+00  8.06305800E-08  5.41034863E-07  5.41178539E-07  5.41322283E-07  1.08293202E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94630154E-06  1.03016520E-06  2.57541301E-09  1.65465408E-06  7.10183603E-08  1.49884980E-05  4.38877508E-08  1.05601868E-04  2.63984872E-07  3.07064143E-10  0.00000000E+00  5.17748154E-05  4.12176405E-07  1.21178302E-04  1.07539206E-03  2.74240298E-03  5.23676986E-04  2.05008402E-02  7.04615945E-03  1.05721078E-02  6.94219714E-04  1.15340545E-04  1.11086227E-02  2.14489359E-03  8.46058745E-04  4.57067163E-05  8.65237655E-06  2.75302890E-05  2.37482481E-05  2.20966148E-07  2.65229471E-06
  1.095000E+03   5.65327957E-02  4.47965000E-06  1.28076989E-04  2.67531244E-02  2.54995307E-02  0.00000000E+00  0.00000000E+00  6.73244942E-08  4.52164366E-07  4.52266629E-07  4.52368940E-07  9.04940707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94615934E-06  1.03013559E-06  2.57533897E-09  1.65460651E-06  7.10163186E-08  1.49880671E-05  4.38864890E-08  1.05598832E-04  2.63977283E-07  3.07055315E-10  0.00000000E+00  4.33054854E-05  3.44879901E-07  1.01309603E-04  8.97345100E-04  3.00795108E-03  4.37260270E-04  1.58864685E-02  9.17143691E-03  1.16698291E-02  8.34437304E-04  1.30399410E-04  1.07937548E-02  2.46084298E-03  8.60805348E-04  5.01325179E-05  8.89417502E-06  2.82996478E-05  1.97702294E-05  1.84720969E-07  2.21712605E-06
  1.460000E+03   5.54762156E-02  3.85217816E-06  1.27310441E-04  2.73826171E-02  2.37830760E-02  0.00000000E+00  0.00000000E+00  5.78158137E-08  3.88636202E-07  3.88709852E-07  3.88783533E-07  7.77713141E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94601714E-06  1.03010597E-06  2.57526493E-09  1.65455895E-06  7.10142770E-08  1.49876362E-05  4.38852273E-08  1.05595797E-04  2.63969694E-07  3.07046488E-10  0.00000000E+00  3.72494392E-05  2.96743095E-07  8.71050611E-05  7.52411332E-04  3.20235113E-03  3.75508106E-04  1.27227711E-02  1.06810422E-02  1.25013696E-02  9.65632623E-04  1.41843158E-04  1.02510482E-02  2.67333442E-03  8.46760912E-04  5.33725189E-05  8.89796026E-06  2.83116917E-05  1.69307529E-05  1.58807087E-07  1.90602679E-06
  1.825000E+03   5.45563538E-02  3.39602834E-06  1.26752117E-04  2.76099212E-02  2.26218382E-02  0.00000000E+00  0.00000000E+00  5.09101260E-08  3.42470155E-07  3.42524239E-07  3.42578345E-07  6.85263957E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94587495E-06  1.03007636E-06  2.57519090E-09  1.65451138E-06  7.10122354E-08  1.49872053E-05  4.38839657E-08  1.05592761E-04  2.63962105E-07  3.07037661E-10  0.00000000E+00  3.28460580E-05  2.61734545E-07  7.67800656E-05  6.37935294E-04  3.34535957E-03  3.30660115E-04  1.05239631E-02  1.17639041E-02  1.31396699E-02  1.08973381E-03  1.50830010E-04  9.60778196E-03  2.80221159E-03  8.17376404E-04  5.57559928E-05  8.75234736E-06  2.78483780E-05  1.48726132E-05  1.39972025E-07  1.67991532E-06
  2.190000E+03   5.37368253E-02  3.05746187E-06  1.26336708E-04  2.75883492E-02  2.18188271E-02  0.00000000E+00  0.00000000E+00  4.57911156E-08  3.08219561E-07  3.08260158E-07  3.08300770E-07  6.16676147E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94573276E-06  1.03004674E-06  2.57511686E-09  1.65446381E-06  7.10101939E-08  1.49867744E-05  4.38827041E-08  1.05589725E-04  2.63954516E-07  3.07028834E-10  0.00000000E+00  2.95769714E-05  2.35746750E-07  6.91171984E-05  5.49006635E-04  3.45062169E-03  2.97407594E-04  8.97159566E-03  1.25468425E-02  1.36350658E-02  1.20800798E-03  1.58017544E-04  8.93992713E-03  2.86519668E-03  7.80047257E-04  5.75103614E-05  8.51624406E-06  2.70971402E-05  1.33500687E-05  1.25999041E-07  1.51212057E-06
  2.555000E+03   5.29925524E-02  2.80037138E-06  1.26020352E-04  2.74173855E-02  2.12461232E-02  0.00000000E+00  0.00000000E+00  4.19077062E-08  2.82221569E-07  2.82252757E-07  2.82283956E-07  5.64625228E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94559057E-06  1.03001713E-06  2.57504283E-09  1.65441625E-06  7.10081524E-08  1.49863436E-05  4.38814425E-08  1.05586689E-04  2.63946928E-07  3.07020007E-10  0.00000000E+00  2.70940829E-05  2.15994157E-07  6.32995889E-05  4.80435631E-04  3.52764929E-03  2.72188532E-04  7.85550489E-03  1.31156988E-02  1.40226147E-02  1.32128607E-03  1.63852480E-04  8.29085519E-03  2.87750567E-03  7.39359642E-04  5.87941549E-05  8.22864390E-06  2.61820488E-05  1.21981551E-05  1.15387142E-07  1.38474720E-06
  2.920000E+03   5.23060526E-02  2.60050169E-06  1.25773566E-04  2.71611684E-02  2.08206583E-02  0.00000000E+00  0.00000000E+00  3.88922811E-08  2.62018922E-07  2.62043457E-07  2.62067999E-07  5.24181086E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94544839E-06  1.02998752E-06  2.57496880E-09  1.65436869E-06  7.10061110E-08  1.49859127E-05  4.38801809E-08  1.05583654E-04  2.63939339E-07  3.07011180E-10  0.00000000E+00  2.51633561E-05  2.00630138E-07  5.87774436E-05  4.27595637E-04  3.58316200E-03  2.52605853E-04  7.03639085E-03  1.35291252E-02  1.43270660E-02  1.43011569E-03  1.68647384E-04  7.68358158E-03  2.85184484E-03  6.98137468E-04  5.97193667E-05  7.91523793E-06  2.51848480E-05  1.13059084E-05  1.07139093E-07  1.28574899E-06
  3.285000E+03   5.16649694E-02  2.44140877E-06  1.25576364E-04  2.68606245E-02  2.04885647E-02  0.00000000E+00  0.00000000E+00  3.64948987E-08  2.45944933E-07  2.45964686E-07  2.45984446E-07  4.92005194E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94530622E-06  1.02995791E-06  2.57489477E-09  1.65432113E-06  7.10040696E-08  1.49854819E-05  4.38789194E-08  1.05580619E-04  2.63931751E-07  3.07002354E-10  0.00000000E+00  2.36261740E-05  1.88394578E-07  5.51783869E-05  3.86685885E-04  3.62198106E-03  2.37036574E-04  6.42150498E-03  1.38276417E-02  1.45661701E-02  1.53486142E-03  1.72624580E-04  7.12864072E-03  2.79859566E-03  6.58065049E-04  6.03663509E-05  7.59281891E-06  2.41589692E-05  1.05982529E-05  1.00575304E-07  1.20696797E-06
  3.650000E+03   5.10604301E-02  2.31187208E-06  1.25415109E-04  2.65414708E-02  2.02150079E-02  0.00000000E+00  0.00000000E+00  3.45450830E-08  2.32862516E-07  2.32878772E-07  2.32895032E-07  4.65819941E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94516404E-06  1.02992830E-06  2.57482075E-09  1.65427357E-06  7.10020283E-08  1.49850511E-05  4.38776580E-08  1.05577583E-04  2.63924164E-07  3.06993528E-10  0.00000000E+00  2.23742965E-05  1.78427490E-07  5.22483419E-05  3.54727300E-04  3.64762598E-03  2.24373711E-04  5.94877469E-03  1.40396042E-02  1.47528869E-02  1.63577044E-03  1.75944960E-04  6.62911250E-03  2.72608485E-03  6.20092396E-04  6.07937664E-05  7.27221821E-06  2.31388761E-05  1.00240249E-05  9.52320962E-08  1.14283810E-06
  4.015000E+03   5.04859477E-02  2.20418563E-06  1.25280426E-04  2.62194946E-02  1.99775661E-02  0.00000000E+00  0.00000000E+00  3.29264386E-08  2.21992075E-07  2.22005723E-07  2.22019374E-07  4.44057520E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94502187E-06  1.02989869E-06  2.57474672E-09  1.65422601E-06  7.09999871E-08  1.49846203E-05  4.38763965E-08  1.05574548E-04  2.63916576E-07  3.06984702E-10  0.00000000E+00  2.13333156E-05  1.70141847E-07  4.98124218E-05  3.29452462E-04  3.66271460E-03  2.13855542E-04  5.57640721E-03  1.41851530E-02  1.48968644E-02  1.73301534E-03  1.78727194E-04  6.18380171E-03  2.64087965E-03  5.84701095E-04  6.10452434E-05  6.96026968E-06  2.21463126E-05  9.54805226E-06  9.07930286E-08  1.08952750E-06
  4.380000E+03   4.99366863E-02  2.11293121E-06  1.25165745E-04  2.59040372E-02  1.97619112E-02  0.00000000E+00  0.00000000E+00  3.15553937E-08  2.12782208E-07  2.12793869E-07  2.12805532E-07  4.25627102E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94487971E-06  1.02986908E-06  2.57467270E-09  1.65417845E-06  7.09979459E-08  1.49841895E-05  4.38751351E-08  1.05571513E-04  2.63908989E-07  3.06975877E-10  0.00000000E+00  2.04510887E-05  1.63114216E-07  4.77488166E-05  3.09168058E-04  3.66923255E-03  2.04952049E-04  5.27606346E-03  1.42788343E-02  1.50054337E-02  1.82672197E-03  1.81060644E-04  5.78922440E-03  2.54807522E-03  5.52078285E-04  6.11538759E-05  6.66112654E-06  2.11944935E-05  9.14589747E-06  8.70300183E-08  1.04436975E-06
  4.745000E+03   4.94089655E-02  2.03434181E-06  1.25066477E-04  2.56002880E-02  1.95589861E-02  0.00000000E+00  0.00000000E+00  3.03755554E-08  2.04852818E-07  2.04862933E-07  2.04873050E-07  4.09760012E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94473755E-06  1.02983947E-06  2.57459868E-09  1.65413089E-06  7.09959048E-08  1.49837587E-05  4.38738738E-08  1.05568478E-04  2.63901402E-07  3.06967052E-10  0.00000000E+00  1.96911893E-05  1.57060032E-07  4.59717701E-05  2.92624601E-04  3.66871590E-03  1.97290082E-04  5.02836263E-03  1.43313486E-02  1.50842826E-02  1.91698749E-03  1.83014033E-04  5.44082678E-03  2.45155716E-03  5.22230557E-04  6.11452649E-05  6.37714670E-06  2.02909213E-05  8.80037417E-06  8.37897752E-08  1.00548558E-06
  5.110000E+03   4.88999245E-02  1.96570601E-06  1.24979324E-04  2.53107944E-02  1.93631585E-02  0.00000000E+00  0.00000000E+00  2.93458296E-08  1.97929381E-07  1.97938268E-07  1.97947157E-07  3.95906539E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94459539E-06  1.02980987E-06  2.57452467E-09  1.65408334E-06  7.09938637E-08  1.49833279E-05  4.38726124E-08  1.05565443E-04  2.63893815E-07  3.06958227E-10  0.00000000E+00  1.90274483E-05  1.51771219E-07  4.44199069E-05  2.78906431E-04  3.66237589E-03  1.90602840E-04  4.81991568E-03  1.43507220E-02  1.51379146E-02  2.00389200E-03  1.84641367E-04  5.13371443E-03  2.35423187E-03  4.95057635E-04  6.10395981E-05  6.10949012E-06  1.94392868E-05  8.49921625E-06  8.09602921E-08  9.71530776E-07
  5.475000E+03   4.84072937E-02  1.90505113E-06  1.24901887E-04  2.50364522E-02  1.91710124E-02  0.00000000E+00  0.00000000E+00  2.84363460E-08  1.91812236E-07  1.91820130E-07  1.91828025E-07  3.83666908E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94445324E-06  1.02978026E-06  2.57445065E-09  1.65403579E-06  7.09918227E-08  1.49828972E-05  4.38713511E-08  1.05562408E-04  2.63886228E-07  3.06949402E-10  0.00000000E+00  1.84408235E-05  1.47096340E-07  4.30485788E-05  2.67344342E-04  3.65118484E-03  1.84696386E-04  4.64136085E-03  1.43430963E-02  1.51699644E-02  2.08750589E-03  1.85985960E-04  4.86307135E-03  2.25822346E-03  4.70399973E-04  6.08530807E-05  5.85852277E-06  1.86407543E-05  8.23352399E-06  7.84600948E-08  9.41527596E-07
  5.840000E+03   4.79292370E-02  1.85091511E-06  1.24832388E-04  2.47771515E-02  1.89805572E-02  0.00000000E+00  0.00000000E+00  2.76249878E-08  1.86353457E-07  1.86360532E-07  1.86367608E-07  3.72744950E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94431109E-06  1.02975066E-06  2.57437664E-09  1.65398823E-06  7.09897818E-08  1.49824664E-05  4.38700899E-08  1.05559373E-04  2.63878642E-07  3.06940577E-10  0.00000000E+00  1.79171987E-05  1.42923107E-07  4.18246977E-05  2.57448807E-04  3.63593594E-03  1.79427121E-04  4.48605947E-03  1.43132646E-02  1.51834168E-02  2.16789445E-03  1.87083221E-04  4.62438526E-03  2.16503848E-03  4.48069068E-04  6.05989324E-05  5.62409056E-06  1.78948336E-05  7.99672083E-06  7.62288102E-08  9.14751512E-07
  6.205000E+03   4.74642427E-02  1.80219267E-06  1.24769483E-04  2.45321970E-02  1.87907104E-02  0.00000000E+00  0.00000000E+00  2.68950527E-08  1.81441258E-07  1.81447648E-07  1.81454039E-07  3.62916870E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94416895E-06  1.02972105E-06  2.57430263E-09  1.65394068E-06  7.09877409E-08  1.49820357E-05  4.38688287E-08  1.05556338E-04  2.63871055E-07  3.06931753E-10  0.00000000E+00  1.74459002E-05  1.39166601E-07  4.07232530E-05  2.48860241E-04  3.61728533E-03  1.74686599E-04  4.34922727E-03  1.42650380E-02  1.51807607E-02  2.24512074E-03  1.87962592E-04  4.41355388E-03  2.07570172E-03  4.27866446E-04  6.02880888E-05  5.40570565E-06  1.71999725E-05  7.78385053E-06  7.42208074E-08  8.90654918E-07
  6.570000E+03   4.70110465E-02  1.75803108E-06  1.24712132E-04  2.43005774E-02  1.86009600E-02  0.00000000E+00  0.00000000E+00  2.62336680E-08  1.76989426E-07  1.76995236E-07  1.77001047E-07  3.54010087E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94402681E-06  1.02969145E-06  2.57422862E-09  1.65389313E-06  7.09857001E-08  1.49816050E-05  4.38675675E-08  1.05553304E-04  2.63863469E-07  3.06922929E-10  0.00000000E+00  1.70186916E-05  1.35761275E-07  3.97249507E-05  2.41312601E-04  3.59578225E-03  1.70391234E-04  4.22735363E-03  1.42014997E-02  1.51640982E-02  2.31924723E-03  1.88648919E-04  4.22692022E-03  1.99086671E-03  4.09595244E-04  5.99297041E-05  5.20267325E-06  1.65539603E-05  7.59110136E-06  7.24008891E-08  8.68815425E-07
  6.935000E+03   4.65685770E-02  1.71775903E-06  1.24659520E-04  2.40811368E-02  1.84111443E-02  0.00000000E+00  0.00000000E+00  2.56307105E-08  1.72930122E-07  1.72935434E-07  1.72940747E-07  3.45888803E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94388468E-06  1.02966185E-06  2.57415461E-09  1.65384559E-06  7.09836593E-08  1.49811743E-05  4.38663063E-08  1.05550269E-04  2.63855884E-07  3.06914105E-10  0.00000000E+00  1.66290876E-05  1.32655512E-07  3.88146043E-05  2.34607084E-04  3.57189091E-03  1.66475295E-04  4.11781175E-03  1.41251811E-02  1.51352247E-02  2.39033672E-03  1.89163434E-04  4.06126685E-03  1.91090474E-03  3.93067001E-04  5.95315152E-05  5.01417803E-06  1.59542028E-05  7.41548188E-06  7.07413537E-08  8.48900593E-07
  7.300000E+03   4.61359157E-02  1.68083787E-06  1.24610990E-04  2.38726812E-02  1.82213104E-02  0.00000000E+00  0.00000000E+00  2.50780647E-08  1.69208924E-07  1.69213805E-07  1.69218687E-07  3.38444091E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94374254E-06  1.02963224E-06  2.57408061E-09  1.65379804E-06  7.09816186E-08  1.49807436E-05  4.38650452E-08  1.05547235E-04  2.63848298E-07  3.06905282E-10  0.00000000E+00  1.62718834E-05  1.29807873E-07  3.79800285E-05  2.28593282E-04  3.54600672E-03  1.62886082E-04  4.01859559E-03  1.40381885E-02  1.50956866E-02  2.45845276E-03  1.89524468E-04  3.91378823E-03  1.83597574E-03  3.78105341E-04  5.91001120E-05  4.83934291E-06  1.53979092E-05  7.25459850E-06  6.92199758E-08  8.30643706E-07
  7.665000E+03   4.57122682E-02  1.64682762E-06  1.24566006E-04  2.36740430E-02  1.80316217E-02  0.00000000E+00  0.00000000E+00  2.45691078E-08  1.65781399E-07  1.65785904E-07  1.65790411E-07  3.31587022E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94360042E-06  1.02960264E-06  2.57400661E-09  1.65375050E-06  7.09795780E-08  1.49803129E-05  4.38637841E-08  1.05544200E-04  2.63840713E-07  3.06896459E-10  0.00000000E+00  1.59428269E-05  1.27184501E-07  3.72112721E-05  2.23155768E-04  3.51846845E-03  1.59580592E-04  3.92814140E-03  1.39422927E-02  1.50468255E-02  2.52365987E-03  1.89747987E-04  3.78205266E-03  1.76608438E-03  3.64547704E-04  5.86411408E-05  4.67726890E-06  1.48822192E-05  7.10650139E-06  6.78186067E-08  8.13826970E-07
  8.030000E+03   4.52969422E-02  1.61536331E-06  1.24524125E-04  2.34841174E-02  1.78423009E-02  0.00000000E+00  0.00000000E+00  2.40983499E-08  1.62610694E-07  1.62614870E-07  1.62619047E-07  3.25243842E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94345829E-06  1.02957304E-06  2.57393261E-09  1.65370295E-06  7.09775374E-08  1.49798822E-05  4.38625231E-08  1.05541166E-04  2.63833128E-07  3.06887636E-10  0.00000000E+00  1.56383905E-05  1.24757303E-07  3.65000802E-05  2.18204563E-04  3.48956768E-03  1.56523172E-04  3.84520570E-03  1.38389957E-02  1.49898120E-02  2.58602342E-03  1.89847992E-04  3.66396074E-03  1.70112393E-03  3.52245835E-04  5.81594613E-05  4.52706190E-06  1.44042879E-05  6.96957663E-06  6.65221920E-08  7.98269724E-07
  8.395000E+03   4.48893302E-02  1.58613800E-06  1.24484972E-04  2.33018822E-02  1.76535926E-02  0.00000000E+00  0.00000000E+00  2.36611773E-08  1.59665828E-07  1.59669714E-07  1.59673600E-07  3.19352549E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94331617E-06  1.02954344E-06  2.57385861E-09  1.65365541E-06  7.09754969E-08  1.49794516E-05  4.38612621E-08  1.05538132E-04  2.63825543E-07  3.06878813E-10  0.00000000E+00  1.53556070E-05  1.22502645E-07  3.58395117E-05  2.13668381E-04  3.45955617E-03  1.53683863E-04  3.76878117E-03  1.37295797E-02  1.49256721E-02  2.64560960E-03  1.89836826E-04  3.55770432E-03  1.64091032E-03  3.41065539E-04  5.76592695E-05  4.38785037E-06  1.39613421E-05  6.84246972E-06  6.53180744E-08  7.83820076E-07
  8.760000E+03   4.44888971E-02  1.55889066E-06  1.24448229E-04  2.31264057E-02  1.74657420E-02  0.00000000E+00  0.00000000E+00  2.32536681E-08  1.56920455E-07  1.56924085E-07  1.56927714E-07  3.13860423E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94317406E-06  1.02951385E-06  2.57378461E-09  1.65360787E-06  7.09734564E-08  1.49790209E-05  4.38600011E-08  1.05535098E-04  2.63817958E-07  3.06869991E-10  0.00000000E+00  1.50919529E-05  1.20400425E-07  3.52236635E-05  2.09489824E-04  3.42865177E-03  1.51037196E-04  3.69803801E-03  1.36151456E-02  1.48553078E-02  2.70248516E-03  1.89725426E-04  3.46172813E-03  1.58520837E-03  3.30886004E-04  5.71441962E-05  4.25879684E-06  1.35507172E-05  6.72403052E-06  6.41954901E-08  7.70348853E-07
