 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   4.01129907E-02  0.00000000E+00  0.00000000E+00  1.97926758E-08  1.33590313E-07  1.33592333E-07  1.33594352E-07  2.68682586E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94146900E-06  1.02915873E-06  2.57289683E-09  1.65303749E-06  7.09489753E-08  1.49738542E-05  4.38448724E-08  1.05498695E-04  2.63726958E-07  3.06764141E-10  0.00000000E+00  1.28502823E-05  1.02523251E-07  2.99890018E-05  1.75675373E-04  3.03712319E-03  1.28558393E-04  3.11571689E-03  1.20957816E-02  1.37414323E-02  3.19783208E-03  1.83273963E-04  2.76851372E-03  1.17031688E-03  2.56907955E-04  5.06187199E-05  3.25816990E-06  1.03669042E-05  5.71991657E-06  5.46541986E-08  6.59511019E-07
  1.350500E+04   3.97767794E-02  0.00000000E+00  0.00000000E+00  1.95771365E-08  1.32136561E-07  1.32138515E-07  1.32140469E-07  2.65725620E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94132693E-06  1.02912914E-06  2.57282286E-09  1.65298996E-06  7.09469356E-08  1.49734237E-05  4.38436119E-08  1.05495662E-04  2.63719377E-07  3.06755322E-10  0.00000000E+00  1.27105294E-05  1.01408521E-07  2.96627462E-05  1.73659336E-04  3.00518749E-03  1.27158453E-04  3.08051579E-03  1.19691258E-02  1.36378410E-02  3.22547709E-03  1.82463366E-04  2.73197868E-03  1.14968569E-03  2.53121388E-04  5.00864582E-05  3.20499213E-06  1.01977022E-05  5.65749264E-06  5.40595629E-08  6.52254917E-07
  1.387000E+04   3.94441851E-02  0.00000000E+00  0.00000000E+00  1.93683725E-08  1.30728420E-07  1.30730314E-07  1.30732209E-07  2.62864207E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94118488E-06  1.02909956E-06  2.57274890E-09  1.65294244E-06  7.09448960E-08  1.49729932E-05  4.38423514E-08  1.05492629E-04  2.63711795E-07  3.06746503E-10  0.00000000E+00  1.25751541E-05  1.00328688E-07  2.93467192E-05  1.71715475E-04  2.97356176E-03  1.25802515E-04  3.04652898E-03  1.18435059E-02  1.35337358E-02  3.25131113E-03  1.81626778E-04  2.69719671E-03  1.13035285E-03  2.49540765E-04  4.95593626E-05  3.15473418E-06  1.00377906E-05  5.59704223E-06  5.34835739E-08  6.45233118E-07
  1.423500E+04   3.91150978E-02  0.00000000E+00  0.00000000E+00  1.91658018E-08  1.29361976E-07  1.29363816E-07  1.29365656E-07  2.60090045E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94104282E-06  1.02906997E-06  2.57267493E-09  1.65289492E-06  7.09428564E-08  1.49725628E-05  4.38410910E-08  1.05489597E-04  2.63704214E-07  3.06737684E-10  0.00000000E+00  1.24437809E-05  9.92807575E-08  2.90400435E-05  1.69837247E-04  2.94226647E-03  1.24486801E-04  3.01364812E-03  1.17190323E-02  1.34292672E-02  3.27539143E-03  1.80766521E-04  2.66398518E-03  1.11219192E-03  2.46145144E-04  4.90377744E-05  3.10713854E-06  9.88634991E-06  5.53839545E-06  5.29246317E-08  6.38425272E-07
  1.460000E+04   3.87894166E-02  0.00000000E+00  0.00000000E+00  1.89689060E-08  1.28033742E-07  1.28035532E-07  1.28037322E-07  2.57395739E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94090077E-06  1.02904039E-06  2.57260097E-09  1.65284740E-06  7.09408168E-08  1.49721323E-05  4.38398306E-08  1.05486564E-04  2.63696632E-07  3.06728866E-10  0.00000000E+00  1.23160754E-05  9.82620654E-08  2.87419372E-05  1.68018835E-04  2.91131825E-03  1.23207942E-04  2.98177679E-03  1.15957961E-02  1.33245690E-02  3.29777403E-03  1.79884714E-04  2.63218380E-03  1.09508868E-03  2.42915922E-04  4.85219708E-05  3.06197085E-06  9.74263453E-06  5.48140091E-06  5.23813107E-08  6.31813253E-07
  1.496500E+04   3.84670493E-02  0.00000000E+00  0.00000000E+00  1.87772228E-08  1.26740607E-07  1.26742351E-07  1.26744095E-07  2.54774698E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94075873E-06  1.02901080E-06  2.57252701E-09  1.65279988E-06  7.09387774E-08  1.49717019E-05  4.38385703E-08  1.05483531E-04  2.63689051E-07  3.06720048E-10  0.00000000E+00  1.21917391E-05  9.72702339E-08  2.84517028E-05  1.66255064E-04  2.88073038E-03  1.21962937E-04  2.95082911E-03  1.14738725E-02  1.32197601E-02  3.31851367E-03  1.78983295E-04  2.60165173E-03  1.07894006E-03  2.39836574E-04  4.80121730E-05  3.01901799E-06  9.60596633E-06  5.42592363E-06  5.18523399E-08  6.25380898E-07
  1.533000E+04   3.81479108E-02  0.00000000E+00  0.00000000E+00  1.85903395E-08  1.25479796E-07  1.25481498E-07  1.25483199E-07  2.52221039E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94061668E-06  1.02898122E-06  2.57245305E-09  1.65275237E-06  7.09367379E-08  1.49712715E-05  4.38373100E-08  1.05480499E-04  2.63681471E-07  3.06711230E-10  0.00000000E+00  1.20705060E-05  9.63031413E-08  2.81687183E-05  1.64541327E-04  2.85051321E-03  1.20749106E-04  2.92072857E-03  1.13533220E-02  1.31149464E-02  3.33766386E-03  1.78064041E-04  2.57226499E-03  1.06365326E-03  2.36892414E-04  4.75085535E-05  2.97808631E-06  9.47572916E-06  5.37184314E-06  5.13365846E-08  6.19113793E-07
  1.569500E+04   3.78319227E-02  0.00000000E+00  0.00000000E+00  1.84078877E-08  1.24248830E-07  1.24250492E-07  1.24252154E-07  2.49729514E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94047465E-06  1.02895164E-06  2.57237910E-09  1.65270485E-06  7.09346986E-08  1.49708411E-05  4.38360497E-08  1.05477466E-04  2.63673890E-07  3.06702412E-10  0.00000000E+00  1.19521383E-05  9.53588927E-08  2.78924276E-05  1.62873517E-04  2.82067455E-03  1.19564055E-04  2.89140690E-03  1.12341926E-02  1.30102217E-02  3.35527684E-03  1.77128580E-04  2.54391434E-03  1.04914481E-03  2.34070387E-04  4.70112426E-05  2.93899999E-06  9.35136360E-06  5.31905188E-06  5.08330316E-08  6.12999068E-07
  1.606000E+04   3.75190125E-02  0.00000000E+00  0.00000000E+00  1.82295379E-08  1.23045492E-07  1.23047118E-07  1.23048743E-07  2.47295431E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94033261E-06  1.02892206E-06  2.57230514E-09  1.65265734E-06  7.09326593E-08  1.49704107E-05  4.38347895E-08  1.05474434E-04  2.63666310E-07  3.06693595E-10  0.00000000E+00  1.18364233E-05  9.44357943E-08  2.76223342E-05  1.61247971E-04  2.79122002E-03  1.18405646E-04  2.86280318E-03  1.11165214E-02  1.29056695E-02  3.37140359E-03  1.76178409E-04  2.51650340E-03  1.03533976E-03  2.31358888E-04  4.65203337E-05  2.90159952E-06  9.23236210E-06  5.26745372E-06  5.03407753E-08  6.07025223E-07
  1.642500E+04   3.72091131E-02  0.00000000E+00  0.00000000E+00  1.80549957E-08  1.21867801E-07  1.21869393E-07  1.21870985E-07  2.44914597E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94019058E-06  1.02889248E-06  2.57223119E-09  1.65260983E-06  7.09306201E-08  1.49699803E-05  4.38335292E-08  1.05471402E-04  2.63658729E-07  3.06684778E-10  0.00000000E+00  1.17231710E-05  9.35323308E-08  2.73579937E-05  1.59661419E-04  2.76215330E-03  1.17271966E-04  2.83486298E-03  1.10003361E-02  1.28013637E-02  3.38609382E-03  1.75214906E-04  2.48994699E-03  1.02217084E-03  2.28747593E-04  4.60358884E-05  2.86574023E-06  9.11826436E-06  5.21696268E-06  4.98590055E-08  6.01181976E-07
  1.679000E+04   3.69021619E-02  0.00000000E+00  0.00000000E+00  1.78839971E-08  1.20713983E-07  1.20715543E-07  1.20717103E-07  2.42583257E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94004856E-06  1.02886290E-06  2.57215724E-09  1.65256232E-06  7.09285809E-08  1.49695499E-05  4.38322691E-08  1.05468369E-04  2.63651150E-07  3.06675961E-10  0.00000000E+00  1.16122112E-05  9.26471457E-08  2.70990080E-05  1.58110939E-04  2.73347645E-03  1.16161301E-04  2.80753765E-03  1.08856561E-02  1.26973700E-02  3.39939599E-03  1.74239341E-04  2.46416979E-03  1.00957775E-03  2.26227317E-04  4.55579408E-05  2.83129101E-06  9.00865322E-06  5.16750176E-06  4.93869969E-08  5.95460125E-07
  1.715500E+04   3.65981008E-02  0.00000000E+00  0.00000000E+00  1.77163057E-08  1.19582446E-07  1.19583977E-07  1.19585508E-07  2.40298050E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93990654E-06  1.02883332E-06  2.57208330E-09  1.65251481E-06  7.09265417E-08  1.49691196E-05  4.38310089E-08  1.05465337E-04  2.63643570E-07  3.06667144E-10  0.00000000E+00  1.15033912E-05  9.17790227E-08  2.68450206E-05  1.56593919E-04  2.70519009E-03  1.15072115E-04  2.78078363E-03  1.07724936E-02  1.25937465E-02  3.41135731E-03  1.73252884E-04  2.43910505E-03  9.97506470E-04  2.23789886E-04  4.50865015E-05  2.79813310E-06  8.90315077E-06  5.11900198E-06  4.89240992E-08  5.89851428E-07
  1.752000E+04   3.62968754E-02  0.00000000E+00  0.00000000E+00  1.75517096E-08  1.18471764E-07  1.18473267E-07  1.18474770E-07  2.38055959E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93976452E-06  1.02880374E-06  2.57200935E-09  1.65246730E-06  7.09245027E-08  1.49686892E-05  4.38297489E-08  1.05462305E-04  2.63635990E-07  3.06658328E-10  0.00000000E+00  1.13965743E-05  9.09268711E-08  2.65957117E-05  1.55108020E-04  2.67729364E-03  1.14003033E-04  2.75456195E-03  1.06608549E-02  1.24905447E-02  3.42202377E-03  1.72256620E-04  2.41469362E-03  9.85908618E-04  2.21428018E-04  4.46215606E-05  2.76615893E-06  8.80141479E-06  5.07140148E-06  4.84697293E-08  5.84348491E-07
  1.788500E+04   3.59984345E-02  0.00000000E+00  0.00000000E+00  1.73900182E-08  1.17380654E-07  1.17382131E-07  1.17383609E-07  2.35854280E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93962251E-06  1.02877416E-06  2.57193541E-09  1.65241979E-06  7.09224637E-08  1.49682589E-05  4.38284888E-08  1.05459273E-04  2.63628411E-07  3.06649512E-10  0.00000000E+00  1.12916374E-05  9.00897109E-08  2.63507937E-05  1.53651148E-04  2.64978545E-03  1.12952816E-04  2.72883763E-03  1.05507407E-02  1.23878102E-02  3.43144014E-03  1.71251551E-04  2.39088295E-03  9.74740903E-04  2.19135229E-04  4.41630908E-05  2.73527115E-06  8.70313548E-06  5.02464467E-06  4.80233633E-08  5.78944682E-07
  1.825000E+04   3.57027304E-02  0.00000000E+00  0.00000000E+00  1.72310603E-08  1.16307966E-07  1.16309418E-07  1.16310871E-07  2.33690579E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93948050E-06  1.02874459E-06  2.57186147E-09  1.65237229E-06  7.09204247E-08  1.49678286E-05  4.38272288E-08  1.05456241E-04  2.63620832E-07  3.06640696E-10  0.00000000E+00  1.11884700E-05  8.92666610E-08  2.61100084E-05  1.52221424E-04  2.62266301E-03  1.11920352E-04  2.70357929E-03  1.04421475E-02  1.22855830E-02  3.43964999E-03  1.70238606E-04  2.36762634E-03  9.63964593E-04  2.16905737E-04  4.37110501E-05  2.70538163E-06  8.60803247E-06  4.97868160E-06  4.75845302E-08  5.73634037E-07
