 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.277500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03538680E-01  3.12629678E-01  3.12629602E-01  3.12629526E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  6.34120861E-02  1.31518455E-02  3.28764704E-05  2.11492598E-02  9.06672540E-04  1.91319250E-01  5.60303255E-04  1.34812490E+00  3.36931277E-03  3.91973784E-06  0.00000000E+00  0.00000000E+00  3.48695269E-01  2.11449777E-03  6.18040316E-01  4.53609843E+00  4.09381688E+01  3.48351850E+00  8.14624683E+01  1.54217071E+02  1.71822722E+02  2.59934310E+01  2.11419080E+00  6.63471398E+01  6.43320487E+01  5.31163176E+00  6.82302814E-01  6.96036035E-02  2.21466011E-01  1.54623762E-01  1.28750613E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03545554E-01  3.12676082E-01  3.12676006E-01  3.12675931E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  6.52229632E-02  1.35274915E-02  3.38156795E-05  2.17532306E-02  9.32569126E-04  1.96783425E-01  5.76306764E-04  1.38663031E+00  3.46556659E-03  4.03171761E-06  0.00000000E+00  0.00000000E+00  3.53159169E-01  2.15011242E-03  6.28457513E-01  4.59685164E+00  4.19800250E+01  3.52817163E+00  8.25412666E+01  1.58364158E+02  1.76538435E+02  2.70923955E+01  2.17709595E+00  6.72984864E+01  6.61758984E+01  5.40354181E+00  6.99667083E-01  7.07192036E-02  2.25015648E-01  1.56610109E-01  1.30649090E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03552367E-01  3.12722069E-01  3.12721994E-01  3.12721919E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  6.70337883E-02  1.39031267E-02  3.47548617E-05  2.23571839E-02  9.58464968E-04  2.02247442E-01  5.92309812E-04  1.42513461E+00  3.56181766E-03  4.14369417E-06  0.00000000E+00  0.00000000E+00  3.57583034E-01  2.18540772E-03  6.38781263E-01  4.65703724E+00  4.30114184E+01  3.57242394E+00  8.36101162E+01  1.62469399E+02  1.81220423E+02  2.82009043E+01  2.23974241E+00  6.82394131E+01  6.80022642E+01  5.49447954E+00  7.16856974E-01  7.18185589E-02  2.28513597E-01  1.58578599E-01  1.32530536E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03559120E-01  3.12767649E-01  3.12767575E-01  3.12767501E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  6.88445613E-02  1.42787511E-02  3.56940168E-05  2.29611199E-02  9.84360066E-04  2.07711303E-01  6.08312400E-04  1.46363781E+00  3.65806595E-03  4.25566751E-06  0.00000000E+00  0.00000000E+00  3.61967774E-01  2.22039091E-03  6.49013688E-01  4.71667099E+00  4.40324959E+01  3.61628457E+00  8.46692764E+01  1.66533354E+02  1.85868684E+02  2.93183611E+01  2.30212349E+00  6.91704053E+01  6.98112719E+01  5.58448003E+00  7.33874932E-01  7.29026317E-02  2.31962919E-01  1.60529642E-01  1.34395338E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03565814E-01  3.12812832E-01  3.12812758E-01  3.12812684E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.06552823E-02  1.46543647E-02  3.66331449E-05  2.35650386E-02  1.01025442E-03  2.13175006E-01  6.24314528E-04  1.50213990E+00  3.75431148E-03  4.36763763E-06  0.00000000E+00  0.00000000E+00  3.66314210E-01  2.25506854E-03  6.59156708E-01  4.77576691E+00  4.50434047E+01  3.65976177E+00  8.57189802E+01  1.70556591E+02  1.90483239E+02  3.04441887E+01  2.36423304E+00  7.00918860E+01  7.16030660E+01  5.67357437E+00  7.50723411E-01  7.39722843E-02  2.35366359E-01  1.62463609E-01  1.36243846E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03572449E-01  3.12857623E-01  3.12857550E-01  3.12857476E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.24659511E-02  1.50299675E-02  3.75722460E-05  2.41689399E-02  1.03614803E-03  2.18638553E-01  6.40316197E-04  1.54064088E+00  3.85055424E-03  4.47960452E-06  0.00000000E+00  0.00000000E+00  3.70623090E-01  2.28944657E-03  6.69212071E-01  4.83433764E+00  4.60442917E+01  3.70286307E+00  8.67594371E+01  1.74539684E+02  1.95064138E+02  3.15778282E+01  2.42606536E+00  7.10042249E+01  7.33778059E+01  5.76179027E+00  7.67404861E-01  7.50282904E-02  2.38726379E-01  1.64380838E-01  1.38076379E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03579028E-01  3.12902032E-01  3.12901959E-01  3.12901886E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.42765680E-02  1.54055594E-02  3.85113201E-05  2.47728238E-02  1.06204089E-03  2.24101942E-01  6.56317405E-04  1.57914076E+00  3.94679423E-03  4.59156820E-06  0.00000000E+00  0.00000000E+00  3.74895098E-01  2.32353045E-03  6.79181378E-01  4.89239454E+00  4.70353032E+01  3.74559535E+00  8.77908375E+01  1.78483206E+02  1.99611447E+02  3.27187394E+01  2.48761520E+00  7.19077462E+01  7.51356627E+01  5.84915250E+00  7.83921720E-01  7.60713437E-02  2.42045184E-01  1.66281637E-01  1.39893228E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03585551E-01  3.12946063E-01  3.12945991E-01  3.12945918E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.60871328E-02  1.57811406E-02  3.94503673E-05  2.53766903E-02  1.08793301E-03  2.29565174E-01  6.72318153E-04  1.61763953E+00  4.04303146E-03  4.70352867E-06  0.00000000E+00  0.00000000E+00  3.79130865E-01  2.35732522E-03  6.89066100E-01  4.94994795E+00  4.80165843E+01  3.78796493E+00  8.88133545E+01  1.82387729E+02  2.04125253E+02  3.38663992E+01  2.54887771E+00  7.28027358E+01  7.68768165E+01  5.93568335E+00  8.00276406E-01  7.71020671E-02  2.45324759E-01  1.68166289E-01  1.41694662E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03592020E-01  3.12989724E-01  3.12989652E-01  3.12989580E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.78976455E-02  1.61567110E-02  4.03893874E-05  2.59805395E-02  1.11382439E-03  2.35028249E-01  6.88318441E-04  1.65613719E+00  4.13926592E-03  4.81548591E-06  0.00000000E+00  0.00000000E+00  3.83330974E-01  2.39083551E-03  6.98867600E-01  5.00700732E+00  4.89882786E+01  3.82997769E+00  8.98271472E+01  1.86253823E+02  2.08605658E+02  3.50203019E+01  2.60984840E+00  7.36894466E+01  7.86014546E+01  6.02140296E+00  8.16471310E-01  7.81210204E-02  2.48566883E-01  1.70035057E-01  1.43480929E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03598434E-01  3.13033019E-01  3.13032948E-01  3.13032876E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.97081062E-02  1.65322706E-02  4.13283805E-05  2.65843713E-02  1.13971502E-03  2.40491167E-01  7.04318269E-04  1.69463375E+00  4.23549761E-03  4.92743993E-06  0.00000000E+00  0.00000000E+00  3.87495969E-01  2.42406567E-03  7.08587147E-01  5.06358130E+00  4.99505276E+01  3.87163905E+00  9.08323619E+01  1.90082052E+02  2.13052778E+02  3.61799585E+01  2.67052312E+00  7.45681034E+01  8.03097689E+01  6.10632964E+00  8.32508794E-01  7.91287069E-02  2.51773158E-01  1.71888184E-01  1.45252260E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03604794E-01  3.13075955E-01  3.13075884E-01  3.13075813E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  8.15185148E-02  1.69078195E-02  4.22673467E-05  2.71881858E-02  1.16560490E-03  2.45953928E-01  7.20317637E-04  1.73312920E+00  4.33172654E-03  5.03939074E-06  0.00000000E+00  0.00000000E+00  3.91626356E-01  2.45701973E-03  7.18225925E-01  5.11967789E+00  5.09034710E+01  3.91295413E+00  9.18291345E+01  1.93872973E+02  2.17466741E+02  3.73448962E+01  2.73089803E+00  7.54389072E+01  8.20019552E+01  6.19048012E+00  8.48391184E-01  8.01255801E-02  2.54945028E-01  1.73725900E-01  1.47008871E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03611103E-01  3.13118536E-01  3.13118466E-01  3.13118395E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  8.33288714E-02  1.72833575E-02  4.32062858E-05  2.77919829E-02  1.19149405E-03  2.51416532E-01  7.36316546E-04  1.77162354E+00  4.42795270E-03  5.15133832E-06  0.00000000E+00  0.00000000E+00  3.95722612E-01  2.48970150E-03  7.27785049E-01  5.17530451E+00  5.18472461E+01  3.95392771E+00  9.28175914E+01  1.97627136E+02  2.21847686E+02  3.85146578E+01  2.79096961E+00  7.63020386E+01  8.36782112E+01  6.27386978E+00  8.64120768E-01  8.11120487E-02  2.58083791E-01  1.75548417E-01  1.48750966E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03617359E-01  3.13160767E-01  3.13160697E-01  3.13160627E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  8.51391760E-02  1.76588847E-02  4.41451979E-05  2.83957627E-02  1.21738244E-03  2.56878979E-01  7.52314994E-04  1.81011678E+00  4.52417610E-03  5.26328269E-06  0.00000000E+00  0.00000000E+00  3.99785189E-01  2.52211457E-03  7.37265571E-01  5.23046809E+00  5.27819878E+01  3.99456430E+00  9.37978512E+01  2.01345084E+02  2.26195762E+02  3.96888018E+01  2.85073459E+00  7.71576605E+01  8.53387358E+01  6.35651279E+00  8.79699797E-01  8.20884821E-02  2.61190625E-01  1.77355938E-01  1.50478736E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03623564E-01  3.13202652E-01  3.13202582E-01  3.13202513E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  8.69494285E-02  1.80344011E-02  4.50840831E-05  2.89995251E-02  1.24327010E-03  2.62341269E-01  7.68312982E-04  1.84860891E+00  4.62039672E-03  5.37522384E-06  0.00000000E+00  0.00000000E+00  4.03814514E-01  2.55426236E-03  7.46668491E-01  5.28517514E+00  5.37078286E+01  4.03486820E+00  9.47700254E+01  2.05027349E+02  2.30511125E+02  4.08669013E+01  2.91018995E+00  7.80059212E+01  8.69837283E+01  6.43842234E+00  8.95130476E-01  8.30552142E-02  2.64266591E-01  1.79148653E-01  1.52192363E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03629718E-01  3.13244195E-01  3.13244126E-01  3.13244057E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  8.87596289E-02  1.84099067E-02  4.60229413E-05  2.96032701E-02  1.26915701E-03  2.67803402E-01  7.84310510E-04  1.88709993E+00  4.71661458E-03  5.48716177E-06  0.00000000E+00  0.00000000E+00  4.07810994E-01  2.58614811E-03  7.55994757E-01  5.33943178E+00  5.46248984E+01  4.07484348E+00  9.57342194E+01  2.08674455E+02  2.34793940E+02  4.20485440E+01  2.96933294E+00  7.88469558E+01  8.86133873E+01  6.51961071E+00  9.10414973E-01  8.40125479E-02  2.67312652E-01  1.80926747E-01  1.53892020E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03635823E-01  3.13285402E-01  3.13285333E-01  3.13285265E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  9.05697773E-02  1.87854015E-02  4.69617724E-05  3.02069978E-02  1.29504317E-03  2.73265378E-01  8.00307579E-04  1.92558985E+00  4.81282968E-03  5.59909649E-06  0.00000000E+00  0.00000000E+00  4.11775017E-01  2.61777492E-03  7.65245279E-01  5.39324381E+00  5.55333244E+01  4.11449405E+00  9.66905334E+01  2.12286917E+02  2.39044377E+02  4.32333316E+01  3.02816102E+00  7.96808885E+01  9.02279105E+01  6.60008942E+00  9.25555407E-01  8.49607583E-02  2.70329685E-01  1.82690392E-01  1.55577873E-03  0.00000000E+00
