 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   6.30309246E+02  2.86260755E-04  3.00594666E-02  1.03576296E-01  3.12883845E-01  3.12883766E-01  3.12883687E-01  6.25767373E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  6.49630975E-02  1.35275760E-02  3.38125012E-05  2.17314989E-02  9.32574955E-04  1.96832427E-01  5.76310365E-04  1.38670831E+00  3.46585083E-03  4.03138441E-06  1.36971423E-01  3.73166174E-01  2.30977576E-03  6.75130970E-01  4.85686949E+00  4.40722279E+01  3.72804966E+00  8.72136161E+01  1.66131967E+02  1.85190135E+02  2.82626955E+01  2.28171365E+00  7.10627233E+01  2.58426891E+01  6.25223262E+00  7.34537132E-01  7.45871846E-02  2.37322860E-01  1.65482520E-01  1.39154717E-03  1.66985661E-02
  1.350500E+04   6.44889017E+02  2.86260755E-04  3.00594666E-02  1.03583481E-01  3.12932338E-01  3.12932260E-01  3.12932182E-01  6.25864363E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  6.67667077E-02  1.39032136E-02  3.47515950E-05  2.23348489E-02  9.58470959E-04  2.02297805E-01  5.92313514E-04  1.42521478E+00  3.56210979E-03  4.14335171E-06  1.36971423E-01  3.77830874E-01  2.34699165E-03  6.86017086E-01  4.92062078E+00  4.51749406E+01  3.77471658E+00  8.83443898E+01  1.70523783E+02  1.90186871E+02  2.94350054E+01  2.34846154E+00  7.20665068E+01  2.62660481E+01  6.34530636E+00  7.52915676E-01  7.57666187E-02  2.41075605E-01  1.67558834E-01  1.41138659E-03  1.69366391E-02
  1.387000E+04   6.59346735E+02  2.86260755E-04  3.00594666E-02  1.03590588E-01  3.12980310E-01  3.12980232E-01  3.12980154E-01  6.25960309E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  6.85702661E-02  1.42788403E-02  3.56906619E-05  2.29381816E-02  9.84366218E-04  2.07763027E-01  6.08316202E-04  1.46372014E+00  3.65836598E-03  4.25531579E-06  1.36971423E-01  3.82445375E-01  2.38380715E-03  6.96786013E-01  4.98364959E+00  4.62660525E+01  3.82088067E+00  8.94625403E+01  1.74869555E+02  1.95145697E+02  3.06170734E+01  2.41490874E+00  7.30572809E+01  2.66821176E+01  6.43703627E+00  7.71100876E-01  7.69271840E-02  2.44768313E-01  1.69612729E-01  1.43101243E-03  1.71721492E-02
  1.423500E+04   6.73683699E+02  2.86260755E-04  3.00594666E-02  1.03597621E-01  3.13027775E-01  3.13027698E-01  3.13027621E-01  6.26055241E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.03737727E-02  1.46544562E-02  3.66297017E-05  2.35414969E-02  1.01026073E-03  2.13228091E-01  6.24318430E-04  1.50222440E+00  3.75461940E-03  4.36727666E-06  1.36971423E-01  3.87011206E-01  2.42023443E-03  7.07441323E-01  5.04598106E+00  4.73456809E+01  3.86655730E+00  9.05684905E+01  1.79169682E+02  2.00066454E+02  3.18082492E+01  2.48104621E+00  7.40356514E+01  2.70913482E+01  6.52749362E+00  7.89094681E-01  7.80698985E-02  2.48404222E-01  1.71644894E-01  1.45043120E-03  1.74051744E-02
  1.460000E+04   6.87901171E+02  2.86260755E-04  3.00594666E-02  1.03604580E-01  3.13074748E-01  3.13074672E-01  3.13074595E-01  6.26149191E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.21772274E-02  1.50300614E-02  3.75687146E-05  2.41447949E-02  1.03615450E-03  2.18692997E-01  6.40320199E-04  1.54072755E+00  3.85087006E-03  4.47923430E-06  1.36971423E-01  3.91529765E-01  2.45628464E-03  7.17986282E-01  5.10763805E+00  4.84139493E+01  3.91176051E+00  9.16626262E+01  1.83424599E+02  2.04949034E+02  3.30079026E+01  2.54686568E+00  7.50021616E+01  2.74941463E+01  6.61674246E+00  8.06899155E-01  7.91956904E-02  2.51986288E-01  1.73655959E-01  1.46964885E-03  1.76357863E-02
  1.496500E+04   7.02000376E+02  2.86260755E-04  3.00594666E-02  1.03611468E-01  3.13121243E-01  3.13121168E-01  3.13121092E-01  6.26242184E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.39806302E-02  1.54056557E-02  3.85077004E-05  2.47480755E-02  1.06204753E-03  2.24157747E-01  6.56321507E-04  1.57922959E+00  3.94711794E-03  4.59118873E-06  1.36971423E-01  3.96002335E-01  2.49196802E-03  7.28423890E-01  5.16864145E+00  4.94709870E+01  3.95650320E+00  9.27452999E+01  1.87634773E+02  2.09793376E+02  3.42154243E+01  2.61235966E+00  7.59572999E+01  2.78908790E+01  6.70484046E+00  8.24516451E-01  8.03054066E-02  2.55517203E-01  1.75646501E-01  1.48867086E-03  1.78640503E-02
  1.533000E+04   7.15982509E+02  2.86260755E-04  3.00594666E-02  1.03618288E-01  3.13167272E-01  3.13167197E-01  3.13167122E-01  6.26334244E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.57839813E-02  1.57812393E-02  3.94466593E-05  2.53513388E-02  1.08793981E-03  2.29622340E-01  6.72322355E-04  1.61773053E+00  4.04336306E-03  4.70313994E-06  1.36971423E-01  4.00430096E-01  2.52729396E-03  7.38756902E-01  5.22901033E+00  5.05169276E+01  4.00079723E+00  9.38168344E+01  1.91800694E+02  2.14599458E+02  3.54302242E+01  2.67752132E+00  7.69015066E+01  2.82818774E+01  6.79183960E+00  8.41948793E-01  8.13998194E-02  2.58999425E-01  1.77617053E-01  1.50750223E-03  1.80900268E-02
  1.569500E+04   7.29848734E+02  2.86260755E-04  3.00594666E-02  1.03625040E-01  3.13212847E-01  3.13212772E-01  3.13212698E-01  6.26425396E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.75872804E-02  1.61568120E-02  4.03855911E-05  2.59545847E-02  1.11383135E-03  2.35086775E-01  6.88322743E-04  1.65623036E+00  4.13960542E-03  4.81508793E-06  1.36971423E-01  4.04814138E-01  2.56227115E-03  7.48987864E-01  5.28876220E+00  5.15519077E+01  4.04465354E+00  9.48775264E+01  1.95922871E+02  2.19367298E+02  3.66517319E+01  2.74234444E+00  7.78351793E+01  2.86674406E+01  6.87778678E+00  8.59198462E-01  8.24796340E-02  2.62435199E-01  1.79568103E-01  1.52614762E-03  1.83137715E-02
  1.606000E+04   7.43600187E+02  2.86260755E-04  3.00594666E-02  1.03631726E-01  3.13257977E-01  3.13257903E-01  3.13257829E-01  6.26515658E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.93905278E-02  1.65323740E-02  4.13244960E-05  2.65578133E-02  1.13972214E-03  2.40551054E-01  7.04322671E-04  1.69472908E+00  4.23584500E-03  4.92703270E-06  1.36971423E-01  4.09155465E-01  2.59690761E-03  7.59119124E-01  5.34791314E+00  5.25760668E+01  4.08808223E+00  9.59276488E+01  2.00001832E+02  2.24096941E+02  3.78793955E+01  2.80682339E+00  7.87586784E+01  2.90478387E+01  6.96272442E+00  8.76267779E-01  8.35454945E-02  2.65826573E-01  1.81500106E-01  1.54461131E-03  1.85353357E-02
  1.642500E+04   7.57237980E+02  2.86260755E-04  3.00594666E-02  1.03638348E-01  3.13302673E-01  3.13302599E-01  3.13302526E-01  6.26605052E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  8.11937232E-02  1.69079251E-02  4.22633739E-05  2.71610246E-02  1.16561219E-03  2.46015175E-01  7.20322139E-04  1.73322669E+00  4.33208182E-03  5.03897425E-06  1.36971423E-01  4.13455012E-01  2.63121078E-03  7.69152863E-01  5.40647797E+00  5.35895456E+01  4.13109266E+00  9.69674535E+01  2.04038113E+02  2.28788466E+02  3.91126817E+01  2.87095306E+00  7.96723308E+01  2.94233160E+01  7.04669095E+00  8.93159093E-01  8.45979891E-02  2.69175420E-01  1.83413479E-01  1.56289726E-03  1.87547671E-02
  1.679000E+04   7.70763199E+02  2.86260755E-04  3.00594666E-02  1.03644906E-01  3.13346943E-01  3.13346870E-01  3.13346798E-01  6.26693595E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  8.29968669E-02  1.72834655E-02  4.32022248E-05  2.77642185E-02  1.19150149E-03  2.51479139E-01  7.36321148E-04  1.77172320E+00  4.42831588E-03  5.15091259E-06  1.36971423E-01  4.17713645E-01  2.66518756E-03  7.79091106E-01  5.46447036E+00  5.45924861E+01  4.17369355E+00  9.79971736E+01  2.08032260E+02  2.33441975E+02  4.03510751E+01  2.93472880E+00  8.05764344E+01  2.97940934E+01  7.12972123E+00  9.09874768E-01  8.56376563E-02  2.72483452E-01  1.85308614E-01  1.58100917E-03  1.89721100E-02
  1.715500E+04   7.84176909E+02  2.86260755E-04  3.00594666E-02  1.03651403E-01  3.13390796E-01  3.13390724E-01  3.13390652E-01  6.26781304E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  8.47999587E-02  1.76589950E-02  4.41410487E-05  2.83673951E-02  1.21739005E-03  2.56942947E-01  7.52319696E-04  1.81021860E+00  4.52454716E-03  5.26284770E-06  1.36971423E-01  4.21932172E-01  2.69884441E-03  7.88935743E-01  5.52190302E+00  5.55850309E+01  4.21589301E+00  9.90170254E+01  2.11984826E+02  2.38057592E+02  4.15940777E+01  2.99814645E+00  8.14712614E+01  3.01603712E+01  7.21184696E+00  9.26417181E-01  8.66649886E-02  2.75752237E-01  1.87185872E-01  1.59895048E-03  1.91874058E-02
  1.752000E+04   7.97480157E+02  2.86260755E-04  3.00594666E-02  1.03657840E-01  3.13434240E-01  3.13434169E-01  3.13434097E-01  6.26868194E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  8.66029987E-02  1.80345138E-02  4.50798456E-05  2.89705543E-02  1.24327787E-03  2.62406597E-01  7.68317784E-04  1.84871290E+00  4.62077568E-03  5.37477960E-06  1.36971423E-01  4.26111350E-01  2.73218735E-03  7.98688536E-01  5.57878771E+00  5.65673223E+01  4.25769863E+00  1.00027210E+02  2.15896366E+02  2.42635461E+02  4.28412084E+01  3.06120221E+00  8.23570606E+01  3.05223307E+01  7.29309703E+00  9.42788705E-01  8.76804375E-02  2.78983210E-01  1.89045594E-01  1.61672442E-03  1.94006930E-02
  1.788500E+04   8.10673967E+02  2.86260755E-04  3.00594666E-02  1.03664216E-01  3.13477283E-01  3.13477212E-01  3.13477141E-01  6.26954281E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  8.84059868E-02  1.84100218E-02  4.60186155E-05  2.95736962E-02  1.26916494E-03  2.67870090E-01  7.84315412E-04  1.88720608E+00  4.71700143E-03  5.48670828E-06  1.36971423E-01  4.30251887E-01  2.76522202E-03  8.08351142E-01  5.63513541E+00  5.75395025E+01  4.29911751E+00  1.01027916E+02  2.19767436E+02  2.47175746E+02  4.40920029E+01  3.12389271E+00  8.32340608E+01  3.08801368E+01  7.37349781E+00  9.58991708E-01  8.86844168E-02  2.82177690E-01  1.90888098E-01  1.63433399E-03  1.96120078E-02
  1.825000E+04   8.23759347E+02  2.86260755E-04  3.00594666E-02  1.03670535E-01  3.13519930E-01  3.13519860E-01  3.13519789E-01  6.27039578E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  9.02089231E-02  1.87855189E-02  4.69573584E-05  3.01768208E-02  1.29505127E-03  2.73333426E-01  8.00312581E-04  1.92569817E+00  4.81322442E-03  5.59863375E-06  1.36971423E-01  4.34354447E-01  2.79795374E-03  8.17925114E-01  5.69095635E+00  5.85017126E+01  4.34015634E+00  1.02019318E+02  2.23598592E+02  2.51678624E+02  4.53460129E+01  3.18621489E+00  8.41024725E+01  3.12339392E+01  7.45307344E+00  9.75028544E-01  8.96773068E-02  2.85336885E-01  1.92713681E-01  1.65178202E-03  1.98213842E-02
