 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.204500E+04   1.80591439E+00  1.71527008E+00  4.58060777E-02  3.72278139E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665083E-01  4.99995550E-01  4.99995530E-01  4.99995511E-01  9.99991021E-01  5.56514415E-05  3.40502628E-07  9.95225285E-05  7.22835759E-04  6.31133437E-03  5.55944127E-04  1.29866569E-02  2.36796136E-02  2.63625132E-02  3.84846172E-03  3.22569392E-04  1.05404068E-02  3.80326858E-03  9.24938579E-04  1.05188906E-04  1.09992577E-05  3.49976382E-05  2.46751723E-05  2.06364889E-07  2.47637867E-06
  1.241000E+04   1.80822592E+00  1.71527016E+00  4.70324698E-02  3.81197516E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665084E-01  4.99995558E-01  4.99995538E-01  4.99995518E-01  9.99991037E-01  5.63997437E-05  3.46472705E-07  1.01268892E-04  7.33084385E-04  6.48781136E-03  5.63430717E-04  1.31683247E-02  2.43823215E-02  2.71547096E-02  4.02508403E-03  3.33049696E-04  1.07027808E-02  3.87279887E-03  9.40074657E-04  1.08130189E-04  1.11920142E-05  3.56109543E-05  2.50082953E-05  2.09547549E-07  2.51457059E-06
  1.277500E+04   1.81051789E+00  1.71527023E+00  4.82509000E-02  3.90021263E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665085E-01  4.99995566E-01  4.99995546E-01  4.99995526E-01  9.99991052E-01  5.71394058E-05  3.52373873E-07  1.02995082E-04  7.43206750E-04  6.66244381E-03  5.70830730E-04  1.33477962E-02  2.50777502E-02  2.79411597E-02  4.20354139E-03  3.43488451E-04  1.08627835E-02  3.94094151E-03  9.54961070E-04  1.11040730E-04  1.13812746E-05  3.62131465E-05  2.53375558E-05  2.12693444E-07  2.55232132E-06
  1.314000E+04   1.81279050E+00  1.71527031E+00  4.94614424E-02  3.98750662E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665086E-01  4.99995573E-01  4.99995553E-01  4.99995534E-01  9.99991068E-01  5.78707410E-05  3.58208625E-07  1.04701833E-04  7.53208086E-04  6.83524517E-03  5.78147313E-04  1.35251591E-02  2.57659369E-02  2.87218084E-02  4.38372291E-03  3.53883800E-04  1.10205469E-02  4.00779124E-03  9.69613135E-04  1.13920753E-04  1.15672471E-05  3.68048770E-05  2.56630950E-05  2.15803907E-07  2.58964688E-06
  1.350500E+04   1.81504398E+00  1.71527038E+00  5.06641607E-02  4.07387005E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665087E-01  4.99995581E-01  4.99995561E-01  4.99995541E-01  9.99991083E-01  5.85940338E-05  3.63979231E-07  1.06389807E-04  7.63093123E-04  7.00623079E-03  5.85383329E-04  1.37004928E-02  2.64469286E-02  2.94966117E-02  4.56552113E-03  3.64234051E-04  1.11761885E-02  4.07343367E-03  9.84044570E-04  1.16770513E-04  1.17501213E-05  3.73867497E-05  2.59850413E-05  2.18880151E-07  2.62656181E-06
  1.387000E+04   1.81727853E+00  1.71527046E+00  5.18591102E-02  4.15931590E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665088E-01  4.99995588E-01  4.99995568E-01  4.99995549E-01  9.99991097E-01  5.93095435E-05  3.69687757E-07  1.08059612E-04  7.72866147E-04  7.17541753E-03  5.92541385E-04  1.38738694E-02  2.71207803E-02  3.02655360E-02  4.74883190E-03  3.74537662E-04  1.13298133E-02  4.13794613E-03  9.98267679E-04  1.19590292E-04  1.19300705E-05  3.79593153E-05  2.63035117E-05  2.21923280E-07  2.66307936E-06
  1.423500E+04   1.81949436E+00  1.71527053E+00  5.30463387E-02  4.24385714E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665090E-01  4.99995595E-01  4.99995576E-01  4.99995556E-01  9.99991112E-01  6.00175071E-05  3.75336092E-07  1.09711801E-04  7.82531052E-04  7.34282355E-03  5.99623860E-04  1.40453544E-02  2.77875539E-02  3.10285565E-02  4.93355436E-03  3.84793231E-04  1.14815151E-02  4.20139843E-03  1.01229351E-03  1.22380392E-04  1.21072524E-05  3.85230758E-05  2.66186128E-05  2.24934304E-07  2.69921165E-06
  1.460000E+04   1.82169166E+00  1.71527060E+00  5.42258877E-02  4.32750675E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665091E-01  4.99995603E-01  4.99995583E-01  4.99995563E-01  9.99991127E-01  6.07181412E-05  3.80925962E-07  1.11346880E-04  7.92091385E-04  7.50846804E-03  6.06632934E-04  1.42150076E-02  2.84473170E-02  3.17856566E-02  5.11959088E-03  3.94999478E-04  1.16313782E-02  4.26385358E-03  1.02613198E-03  1.25141134E-04  1.22818108E-05  3.90784889E-05  2.69304424E-05  2.27914145E-07  2.73496974E-06
  1.496500E+04   1.82387062E+00  1.71527068E+00  5.53977935E-02  4.41027760E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665092E-01  4.99995610E-01  4.99995590E-01  4.99995571E-01  9.99991141E-01  6.14116447E-05  3.86458954E-07  1.12965315E-04  8.01550380E-04  7.67237104E-03  6.13570604E-04  1.43828836E-02  2.91001420E-02  3.25368268E-02  5.30684692E-03  4.05155241E-04  1.17794782E-02  4.32536845E-03  1.03979204E-03  1.27872851E-04  1.24538770E-05  3.96259723E-05  2.72390900E-05  2.30863650E-07  2.77036380E-06
  1.533000E+04   1.82603143E+00  1.71527075E+00  5.65620881E-02  4.49218250E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665093E-01  4.99995617E-01  4.99995597E-01  4.99995578E-01  9.99991155E-01  6.20982007E-05  3.91936525E-07  1.14567531E-04  8.10910995E-04  7.83455326E-03  6.20438709E-04  1.45490326E-02  2.97461047E-02  3.32820638E-02  5.49523103E-03  4.15259462E-04  1.19258834E-02  4.38599436E-03  1.05328174E-03  1.30575888E-04  1.26235708E-05  4.01659069E-05  2.75446381E-05  2.33783599E-07  2.80540318E-06
  1.569500E+04   1.82817426E+00  1.71527082E+00  5.77187998E-02  4.57323414E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665094E-01  4.99995624E-01  4.99995604E-01  4.99995585E-01  9.99991170E-01  6.27779777E-05  3.97360022E-07  1.16153925E-04  8.20175942E-04  7.99503592E-03  6.27238944E-04  1.47135004E-02  3.03852845E-02  3.40213702E-02  5.68465475E-03  4.25311177E-04  1.20706553E-02  4.44577766E-03  1.06660835E-03  1.33250599E-04  1.27910013E-05  4.06986405E-05  2.78471624E-05  2.36674709E-07  2.84009651E-06
  1.606000E+04   1.83029930E+00  1.71527089E+00  5.88679539E-02  4.65344505E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665095E-01  4.99995631E-01  4.99995611E-01  4.99995592E-01  9.99991184E-01  6.34511319E-05  4.02730686E-07  1.17724859E-04  8.29347714E-04  8.15384061E-03  6.33972875E-04  1.48763293E-02  3.10177629E-02  3.47547535E-02  5.87503253E-03  4.35309514E-04  1.22138499E-02  4.50476023E-03  1.07977844E-03  1.35897344E-04  1.29562684E-05  4.12244905E-05  2.81467333E-05  2.39537646E-07  2.87445175E-06
  1.642500E+04   1.83240671E+00  1.71527095E+00  6.00095734E-02  4.73282763E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665096E-01  4.99995638E-01  4.99995618E-01  4.99995599E-01  9.99991197E-01  6.41178077E-05  4.08049672E-07  1.19280672E-04  8.38428609E-04  8.31098920E-03  6.40641954E-04  1.50375585E-02  3.16436233E-02  3.54822255E-02  6.06628169E-03  4.45253679E-04  1.23555179E-02  4.56297992E-03  1.09279797E-03  1.38516487E-04  1.31194634E-05  4.17437473E-05  2.84434157E-05  2.42373024E-07  2.90847629E-06
  1.679000E+04   1.83449666E+00  1.71527102E+00  6.11436794E-02  4.81139410E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665097E-01  4.99995645E-01  4.99995625E-01  4.99995606E-01  9.99991211E-01  6.47781397E-05  4.13318050E-07  1.20821678E-04  8.47420747E-04  8.46650369E-03  6.47247532E-04  1.51972241E-02  3.22629502E-02  3.62038021E-02  6.25832231E-03  4.55142955E-04  1.24957053E-02  4.62047098E-03  1.10567235E-03  1.41108395E-04  1.32806697E-05  4.22566763E-05  2.87372701E-05  2.45181417E-07  2.94217700E-06
  1.715500E+04   1.83656933E+00  1.71527109E+00  6.22702915E-02  4.88915648E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665098E-01  4.99995652E-01  4.99995632E-01  4.99995612E-01  9.99991225E-01  6.54322531E-05  4.18536820E-07  1.22348169E-04  8.56326095E-04  8.62040619E-03  6.53790866E-04  1.53553595E-02  3.28758294E-02  3.69195027E-02  6.45107718E-03  4.64976693E-04  1.26344544E-02  4.67726443E-03  1.11840647E-03  1.43673436E-04  1.34399635E-05  4.27635204E-05  2.90283527E-05  2.47963357E-07  2.97556029E-06
  1.752000E+04   1.83862486E+00  1.71527116E+00  6.33894281E-02  4.96612665E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665099E-01  4.99995659E-01  4.99995639E-01  4.99995619E-01  9.99991238E-01  6.60802651E-05  4.23706916E-07  1.23860420E-04  8.65146479E-04  8.77271877E-03  6.60273131E-04  1.55119960E-02  3.34823470E-02  3.76293499E-02  6.64447172E-03  4.74754308E-04  1.27718038E-02  4.73338839E-03  1.13100484E-03  1.46211980E-04  1.35974150E-05  4.32645022E-05  2.93167162E-05  2.50719344E-07  3.00863213E-06
  1.788500E+04   1.84066343E+00  1.71527122E+00  6.45011071E-02  5.04231624E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665100E-01  4.99995665E-01  4.99995646E-01  4.99995626E-01  9.99991252E-01  6.67222854E-05  4.28829213E-07  1.25358686E-04  8.73883598E-04  8.92346348E-03  6.66695431E-04  1.56671627E-02  3.40825891E-02  3.83333686E-02  6.83843395E-03  4.84475275E-04  1.29077888E-02  4.78886839E-03  1.14347152E-03  1.48724391E-04  1.37530882E-05  4.37598259E-05  2.96024097E-05  2.53449844E-07  3.04139813E-06
  1.825000E+04   1.84268518E+00  1.71527129E+00  6.56053457E-02  5.11773670E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665101E-01  4.99995672E-01  4.99995652E-01  4.99995632E-01  9.99991265E-01  6.73584173E-05  4.33904534E-07  1.26843209E-04  8.82539041E-04  9.07266221E-03  6.73058799E-04  1.58208868E-02  3.46766422E-02  3.90315867E-02  7.03289434E-03  4.94139121E-04  1.30424422E-02  4.84372766E-03  1.15581026E-03  1.51211037E-04  1.39070420E-05  4.42496791E-05  2.98854798E-05  2.56155298E-07  3.07386357E-06
