 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.06807470E-04  3.22170216E-02  1.10526528E-01  3.31866630E-01  3.31866591E-01  3.31866553E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64713132E-01  2.66752135E+00  6.24103866E-03  3.20367689E-02  2.24121332E-01  1.97980033E-02  1.69892458E+01  9.09367380E+01  1.12596977E+01  4.83551921E-04  8.95789050E-04  2.63810686E-03  1.68745048E-04  6.17546285E-05  1.83560500E-03  3.81629727E-05  4.13870331E-02  9.96174108E-02  8.25674336E-03  0.00000000E+00  4.97116292E-02  2.63323922E-04  7.69093619E-02  6.16616661E-01  3.89263009E+00  4.95956261E-01  1.12068351E+01  1.38875365E+01  1.57822904E+01  1.81219096E+00  1.85627040E-01  8.43813210E+00  5.54751474E+00  6.26368304E-01  6.48771681E-02  8.21631746E-03  2.61428283E-02  2.19643950E-02  1.72316291E-04  0.00000000E+00
  9.855000E+03   3.06807470E-04  3.22170216E-02  1.10529246E-01  3.31884975E-01  3.31884937E-01  3.31884899E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64717626E-01  2.73839891E+00  6.24103866E-03  3.20370788E-02  2.24121332E-01  1.97981948E-02  1.69892458E+01  9.27762427E+01  1.18622118E+01  5.02144275E-04  9.33481208E-04  2.83536944E-03  1.75241578E-04  6.43530809E-05  1.90661778E-03  3.97687579E-05  4.30207836E-02  1.06319458E-01  9.10045635E-03  0.00000000E+00  5.14761711E-02  2.74804603E-04  8.02665329E-02  6.40461929E-01  4.13367565E+00  5.13604300E-01  1.16311490E+01  1.48080338E+01  1.67929682E+01  1.96276915E+00  1.98073853E-01  8.80317196E+00  5.93266271E+00  6.56272927E-01  6.88945942E-02  8.61311336E-03  2.74053607E-02  2.27492256E-02  1.79062684E-04  0.00000000E+00
  1.022000E+04   3.06807470E-04  3.22170216E-02  1.10531947E-01  3.31903205E-01  3.31903167E-01  3.31903129E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64720635E-01  2.80673544E+00  6.24103866E-03  3.20372862E-02  2.24121332E-01  1.97983229E-02  1.69892458E+01  9.45304509E+01  1.24624283E+01  5.20736094E-04  9.71172552E-04  3.03770704E-03  1.81737922E-04  6.69514773E-05  1.97762852E-03  4.13745084E-05  4.46544871E-02  1.13152418E-01  9.98804928E-03  0.00000000E+00  5.32296025E-02  2.86289809E-04  8.36250631E-02  6.64164086E-01  4.37832254E+00  5.31141337E-01  1.20528785E+01  1.57442748E+01  1.78217829E+01  2.11933781E+00  2.10785618E-01  9.16641342E+00  6.32557912E+00  6.86192010E-01  7.29720423E-02  9.00928303E-03  2.86659006E-02  2.35291288E-02  1.85789024E-04  0.00000000E+00
  1.058500E+04   3.06807470E-04  3.22170216E-02  1.10534631E-01  3.31921319E-01  3.31921281E-01  3.31921243E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64722648E-01  2.87262165E+00  6.24103866E-03  3.20374250E-02  2.24121332E-01  1.97984087E-02  1.69892458E+01  9.62033178E+01  1.30595338E+01  5.39327379E-04  1.00886299E-03  3.24493733E-03  1.88234078E-04  6.95498114E-05  2.04863721E-03  4.29802205E-05  4.62881436E-02  1.20110206E-01  1.09193230E-02  0.00000000E+00  5.49718050E-02  2.97775254E-04  8.69836967E-02  6.87720690E-01  4.62631597E+00  5.48566175E-01  1.24719848E+01  1.66951951E+01  1.88677157E+01  2.28183126E+00  2.23750512E-01  9.52776303E+00  6.72578636E+00  7.16111277E-01  7.71052662E-02  9.40458507E-03  2.99236798E-02  2.43040503E-02  1.92493828E-04  0.00000000E+00
  1.095000E+04   3.06807470E-04  3.22170216E-02  1.10537298E-01  3.31939314E-01  3.31939277E-01  3.31939239E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64723996E-01  2.93614514E+00  6.24103866E-03  3.20375179E-02  2.24121332E-01  1.97984661E-02  1.69892458E+01  9.77986151E+01  1.36527860E+01  5.57918129E-04  1.04655247E-03  3.45688453E-03  1.94730048E-04  7.21480791E-05  2.11964387E-03  4.45858916E-05  4.79217531E-02  1.27187022E-01  1.18940218E-02  0.00000000E+00  5.67026819E-02  3.09256947E-04  9.03412642E-02  7.11129703E-01  4.87741181E+00  5.65877833E-01  1.28884357E+01  1.76597736E+01  1.99297825E+01  2.45017819E+00  2.36957021E-01  9.88714182E+00  7.13282349E+00  7.46017716E-01  8.12901968E-02  9.79880624E-03  3.11780199E-02  2.50739457E-02  1.99175747E-04  0.00000000E+00
  1.131500E+04   3.06807470E-04  3.22170216E-02  1.10539947E-01  3.31957192E-01  3.31957154E-01  3.31957117E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64724898E-01  2.99739046E+00  6.24103866E-03  3.20375801E-02  2.24121332E-01  1.97985046E-02  1.69892458E+01  9.93199396E+01  1.42415084E+01  5.76508345E-04  1.08424095E-03  3.67337913E-03  2.01225831E-04  7.47462778E-05  2.19064848E-03  4.61915200E-05  4.95553157E-02  1.34377335E-01  1.29118379E-02  0.00000000E+00  5.84221557E-02  3.20731163E-04  9.36966746E-02  7.34389443E-01  5.13137620E+00  5.83075528E-01  1.33022047E+01  1.86370314E+01  2.10070323E+01  2.62430215E+00  2.50393936E-01  1.02444832E+01  7.54624623E+00  7.75899437E-01  8.55229367E-02  1.01917584E-02  3.24283223E-02  2.58387794E-02  2.05833541E-04  0.00000000E+00
  1.168000E+04   3.06807470E-04  3.22170216E-02  1.10542578E-01  3.31974950E-01  3.31974912E-01  3.31974875E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64725502E-01  3.05643921E+00  6.24103866E-03  3.20376217E-02  2.24121332E-01  1.97985303E-02  1.69892458E+01  1.00770721E+02  1.48250870E+01  5.95098027E-04  1.12192840E-03  3.89425768E-03  2.07721427E-04  7.73444055E-05  2.26165106E-03  4.77971045E-05  5.11888313E-02  1.41675868E-01  1.39724166E-02  0.00000000E+00  6.01301657E-02  3.32194423E-04  9.70489083E-02  7.57498532E-01  5.38798532E+00  6.00158641E-01  1.37132704E+01  1.96260305E+01  2.20985469E+01  2.80412192E+00  2.64050354E-01  1.05997311E+01  7.96562676E+00  8.05745544E-01  8.97997554E-02  1.05832759E-02  3.36740597E-02  2.65985230E-02  2.12466077E-04  0.00000000E+00
  1.204500E+04   3.06807470E-04  3.22170216E-02  1.10545192E-01  3.31992588E-01  3.31992551E-01  3.31992514E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64725906E-01  3.11337007E+00  6.24103866E-03  3.20376496E-02  2.24121332E-01  1.97985475E-02  1.69892458E+01  1.02154232E+02  1.54029655E+01  6.13687174E-04  1.15961480E-03  4.11936260E-03  2.14216837E-04  7.99424610E-05  2.33265159E-03  4.94026444E-05  5.28222999E-02  1.49077591E-01  1.50753607E-02  0.00000000E+00  6.18266654E-02  3.43643469E-04  1.00397011E-01  7.80455859E-01  5.64702501E+00  6.17126702E-01  1.41216158E+01  2.06258728E+01  2.32034405E+01  2.98955197E+00  2.77915671E-01  1.09528387E+01  8.39055356E+00  8.35546032E-01  9.41170835E-02  1.09732129E-02  3.49147683E-02  2.73531551E-02  2.19072315E-04  0.00000000E+00
  1.241000E+04   3.06807470E-04  3.22170216E-02  1.10547788E-01  3.32010107E-01  3.32010070E-01  3.32010033E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726176E-01  3.16825897E+00  6.24103866E-03  3.20376682E-02  2.24121332E-01  1.97985590E-02  1.69892458E+01  1.03473589E+02  1.59746421E+01  6.32275786E-04  1.19730014E-03  4.34854197E-03  2.20712059E-04  8.25404435E-05  2.40365008E-03  5.10081393E-05  5.44557216E-02  1.56577706E-01  1.62202340E-02  0.00000000E+00  6.35116214E-02  3.55075252E-04  1.03740090E-01  8.03260546E-01  5.90829045E+00  6.33979368E-01  1.45272275E+01  2.16356986E+01  2.43208584E+01  3.18050279E+00  2.91979583E-01  1.13037670E+01  8.82063109E+00  8.65291695E-01  9.84715076E-02  1.13614413E-02  3.61500406E-02  2.81026600E-02  2.25651300E-04  0.00000000E+00
  1.277500E+04   3.06807470E-04  3.22170216E-02  1.10550366E-01  3.32027505E-01  3.32027468E-01  3.32027431E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726357E-01  3.22117910E+00  6.24103866E-03  3.20376807E-02  2.24121332E-01  1.97985667E-02  1.69892458E+01  1.04731770E+02  1.65396657E+01  6.50863864E-04  1.23498442E-03  4.58164928E-03  2.27207095E-04  8.51383524E-05  2.47464653E-03  5.26135886E-05  5.60890964E-02  1.64171639E-01  1.74065661E-02  0.00000000E+00  6.51850114E-02  3.66486910E-04  1.07077306E-01  8.25911919E-01  6.17158586E+00  6.50716410E-01  1.49300957E+01  2.26546856E+01  2.54499764E+01  3.37688130E+00  3.06232075E-01  1.16524835E+01  9.25547951E+00  8.94974043E-01  1.02859764E-01  1.17478489E-02  3.73795193E-02  2.88470269E-02  2.32202152E-04  0.00000000E+00
  1.314000E+04   3.06807470E-04  3.22170216E-02  1.10552926E-01  3.32044783E-01  3.32044746E-01  3.32044709E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726478E-01  3.27220106E+00  6.24103866E-03  3.20376890E-02  2.24121332E-01  1.97985719E-02  1.69892458E+01  1.05931609E+02  1.70976325E+01  6.69451408E-04  1.27266762E-03  4.81854329E-03  2.33701945E-04  8.77361874E-05  2.54564093E-03  5.42189922E-05  5.77224241E-02  1.71855025E-01  1.86338549E-02  0.00000000E+00  6.68468231E-02  3.77875756E-04  1.10407873E-01  8.48409484E-01  6.43672416E+00  6.67337700E-01  1.53302132E+01  2.36820475E+01  2.65900003E+01  3.57859117E+00  3.20663424E-01  1.19989619E+01  9.69473428E+00  9.24585236E-01  1.07278736E-01  1.21323375E-02  3.86028920E-02  2.95862498E-02  2.38724064E-04  0.00000000E+00
  1.350500E+04   3.06807470E-04  3.22170216E-02  1.10555469E-01  3.32061940E-01  3.32061904E-01  3.32061867E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726559E-01  3.32139292E+00  6.24103866E-03  3.20376946E-02  2.24121332E-01  1.97985753E-02  1.69892458E+01  1.07075812E+02  1.76481831E+01  6.88038418E-04  1.31034974E-03  5.05908784E-03  2.40196607E-04  9.03339483E-05  2.61663330E-03  5.58243501E-05  5.93557049E-02  1.79623706E-01  1.99015707E-02  0.00000000E+00  6.84970527E-02  3.89239266E-04  1.13731050E-01  8.70752901E-01  6.70352666E+00  6.83843194E-01  1.57275756E+01  2.47170328E+01  2.77401648E+01  3.78553317E+00  3.35264190E-01  1.23431807E+01  1.01380458E+01  9.54118019E-01  1.11725444E-01  1.25148213E-02  3.98198859E-02  3.03203263E-02  2.45216291E-04  0.00000000E+00
  1.387000E+04   3.06807470E-04  3.22170216E-02  1.10557993E-01  3.32078977E-01  3.32078941E-01  3.32078904E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726613E-01  3.36882030E+00  6.24103866E-03  3.20376984E-02  2.24121332E-01  1.97985776E-02  1.69892458E+01  1.08166960E+02  1.81909993E+01  7.06624893E-04  1.34803079E-03  5.30315163E-03  2.46691083E-04  9.29316347E-05  2.68762363E-03  5.74296619E-05  6.09889388E-02  1.87473712E-01  2.12091593E-02  0.00000000E+00  7.01357043E-02  4.00575067E-04  1.17046144E-01  8.92941969E-01  6.97182274E+00  7.00232930E-01  1.61221808E+01  2.57589232E+01  2.88997325E+01  3.99760544E+00  3.50025209E-01  1.26851226E+01  1.05850790E+01  9.83565675E-01  1.16197046E-01  1.28952257E-02  4.10302636E-02  3.10492579E-02  2.51678147E-04  0.00000000E+00
  1.423500E+04   3.06807470E-04  3.22170216E-02  1.10560500E-01  3.32095894E-01  3.32095858E-01  3.32095822E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726650E-01  3.41454650E+00  6.24103866E-03  3.20377009E-02  2.24121332E-01  1.97985792E-02  1.69892458E+01  1.09207512E+02  1.87258016E+01  7.25210833E-04  1.38571076E-03  5.55060809E-03  2.53185373E-04  9.55292467E-05  2.75861191E-03  5.90349278E-05  6.26221257E-02  1.95401261E-01  2.25560443E-02  0.00000000E+00  7.17627888E-02  4.11880927E-04  1.20352499E-01  9.14976607E-01  7.24144955E+00  7.16507013E-01  1.65140285E+01  2.68070331E+01  3.00679938E+01  4.21470384E+00  3.64937591E-01  1.30247744E+01  1.10355128E+01  1.01292197E+00  1.20690826E-01  1.32734860E-02  4.22338192E-02  3.17730488E-02  2.58109004E-04  0.00000000E+00
  1.460000E+04   3.06807470E-04  3.22170216E-02  1.10562989E-01  3.32112691E-01  3.32112655E-01  3.32112619E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726674E-01  3.45863253E+00  6.24103866E-03  3.20377026E-02  2.24121332E-01  1.97985802E-02  1.69892458E+01  1.10199815E+02  1.92523462E+01  7.43796240E-04  1.42338965E-03  5.80133516E-03  2.59679475E-04  9.81267842E-05  2.82959816E-03  6.06401476E-05  6.42552657E-02  2.03402744E-01  2.39416306E-02  0.00000000E+00  7.33783233E-02  4.23154745E-04  1.23649501E-01  9.36856845E-01  7.51225173E+00  7.32665609E-01  1.69031202E+01  2.78607078E+01  3.12442653E+01  4.43672217E+00  3.79992712E-01  1.33621259E+01  1.14890398E+01  1.04218113E+00  1.25204195E-01  1.36495463E-02  4.34303747E-02  3.24917062E-02  2.64508279E-04  0.00000000E+00
  1.496500E+04   3.06807470E-04  3.22170216E-02  1.10565460E-01  3.32129368E-01  3.32129332E-01  3.32129296E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726690E-01  3.50113722E+00  6.24103866E-03  3.20377037E-02  2.24121332E-01  1.97985809E-02  1.69892458E+01  1.11146105E+02  1.97704226E+01  7.62381112E-04  1.46106745E-03  6.05521519E-03  2.66173391E-04  1.00724247E-04  2.90058236E-03  6.22453213E-05  6.58883587E-02  2.11474720E-01  2.53653064E-02  0.00000000E+00  7.49823300E-02  4.34394544E-04  1.26936571E-01  9.58582804E-01  7.78408108E+00  7.48708939E-01  1.72894592E+01  2.89193224E+01  3.24278895E+01  4.66355247E+00  3.95182211E-01  1.36971699E+01  1.19453661E+01  1.07133776E+00  1.29734685E-01  1.40233585E-02  4.46197770E-02  3.32052397E-02  2.70875439E-04  0.00000000E+00
  1.533000E+04   3.06807470E-04  3.22170216E-02  1.10567914E-01  3.32145925E-01  3.32145889E-01  3.32145854E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726701E-01  3.54211729E+00  6.24103866E-03  3.20377044E-02  2.24121332E-01  1.97985814E-02  1.69892458E+01  1.12048516E+02  2.02798515E+01  7.80965450E-04  1.49874417E-03  6.31213474E-03  2.72667120E-04  1.03321635E-04  2.97156452E-03  6.38504489E-05  6.75214047E-02  2.19613907E-01  2.68264456E-02  0.00000000E+00  7.65748364E-02  4.45598464E-04  1.30213163E-01  9.80154691E-01  8.05679633E+00  7.64637274E-01  1.76730499E+01  2.99822810E+01  3.36182339E+01  4.89508528E+00  4.10497980E-01  1.40299015E+01  1.24042102E+01  1.10038689E+00  1.34279939E-01  1.43948814E-02  4.58018953E-02  3.39136611E-02  2.77209993E-04  0.00000000E+00
  1.569500E+04   3.06807470E-04  3.22170216E-02  1.10570349E-01  3.32162363E-01  3.32162328E-01  3.32162292E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726709E-01  3.58162741E+00  6.24103866E-03  3.20377049E-02  2.24121332E-01  1.97985817E-02  1.69892458E+01  1.12909083E+02  2.07804823E+01  7.99549253E-04  1.53641981E-03  6.57198441E-03  2.79160662E-04  1.05918949E-04  3.04254464E-03  6.54555304E-05  6.91544038E-02  2.27817177E-01  2.83244103E-02  0.00000000E+00  7.81558741E-02  4.56764752E-04  1.33478765E-01  1.00157279E+00  8.33026282E+00  7.80450927E-01  1.80538981E+01  3.10490151E+01  3.48146900E+01  5.13120981E+00  4.25932163E-01  1.43603182E+01  1.28653031E+01  1.12932386E+00  1.38837714E-01  1.47640800E-02  4.69766181E-02  3.46169841E-02  2.83511490E-04  0.00000000E+00
  1.606000E+04   3.06807470E-04  3.22170216E-02  1.10572768E-01  3.32178683E-01  3.32178647E-01  3.32178612E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726713E-01  3.61972033E+00  6.24103866E-03  3.20377053E-02  2.24121332E-01  1.97985819E-02  1.69892458E+01  1.13729746E+02  2.12721913E+01  8.18132522E-04  1.57409437E-03  6.83465878E-03  2.85654018E-04  1.08516188E-04  3.11352273E-03  6.70605657E-05  7.07873560E-02  2.36081545E-01  2.98585525E-02  0.00000000E+00  7.97254784E-02  4.67891759E-04  1.36732893E-01  1.02283745E+00  8.60435224E+00  7.96150250E-01  1.84320108E+01  3.21189829E+01  3.60166731E+01  5.37181423E+00  4.41477145E-01  1.46884193E+01  1.33283877E+01  1.15814436E+00  1.43405871E-01  1.51309248E-02  4.81438516E-02  3.53152243E-02  2.89779518E-04  0.00000000E+00
  1.642500E+04   3.06807470E-04  3.22170216E-02  1.10575168E-01  3.32194883E-01  3.32194848E-01  3.32194813E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726717E-01  3.65644687E+00  6.24103866E-03  3.20377055E-02  2.24121332E-01  1.97985820E-02  1.69892458E+01  1.14512356E+02  2.17548796E+01  8.36715257E-04  1.61176784E-03  7.10005615E-03  2.92147187E-04  1.11113353E-04  3.18449877E-03  6.86655549E-05  7.24202612E-02  2.44404166E-01  3.14282162E-02  0.00000000E+00  8.12836885E-02  4.78977934E-04  1.39975093E-01  1.04394907E+00  8.87894241E+00  8.11735632E-01  1.88073958E+01  3.31916679E+01  3.72236208E+01  5.61678585E+00  4.57125552E-01  1.50142057E+01  1.37932185E+01  1.18684437E+00  1.47982373E-01  1.54953913E-02  4.93035178E-02  3.60083988E-02  2.96013699E-04  0.00000000E+00
  1.679000E+04   3.06807470E-04  3.22170216E-02  1.10577552E-01  3.32210966E-01  3.32210931E-01  3.32210896E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726719E-01  3.69185605E+00  6.24103866E-03  3.20377056E-02  2.24121332E-01  1.97985821E-02  1.69892458E+01  1.15258677E+02  2.22284712E+01  8.55297458E-04  1.64944024E-03  7.36807852E-03  2.98640169E-04  1.13710442E-04  3.25547277E-03  7.02704980E-05  7.40531195E-02  2.52782325E-01  3.30327388E-02  0.00000000E+00  8.28305464E-02  4.90021818E-04  1.43204937E-01  1.06490813E+00  9.15391698E+00  8.27207493E-01  1.91800618E+01  3.42665784E+01  3.84349928E+01  5.86601130E+00  4.72870239E-01  1.53376799E+01  1.42595608E+01  1.21542015E+00  1.52565283E-01  1.58574593E-02  5.04555522E-02  3.66965260E-02  3.02213687E-04  0.00000000E+00
  1.715500E+04   3.06807470E-04  3.22170216E-02  1.10579917E-01  3.32226932E-01  3.32226897E-01  3.32226862E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726720E-01  3.72599511E+00  6.24103866E-03  3.20377057E-02  2.24121332E-01  1.97985822E-02  1.69892458E+01  1.15970391E+02  2.26929112E+01  8.73879125E-04  1.68711154E-03  7.63863138E-03  3.05132965E-04  1.16307457E-04  3.32644473E-03  7.18753950E-05  7.56859308E-02  2.61213435E-01  3.46714531E-02  0.00000000E+00  8.43660972E-02  5.01022036E-04  1.46422023E-01  1.08571513E+00  9.42916524E+00  8.42566279E-01  1.95500186E+01  3.53432458E+01  3.96502703E+01  6.11937674E+00  4.88704289E-01  1.56588455E+01  1.47271909E+01  1.24386822E+00  1.57152754E-01  1.62171123E-02  5.15999029E-02  3.73796258E-02  3.08379169E-04  0.00000000E+00
  1.752000E+04   3.06807470E-04  3.22170216E-02  1.10582266E-01  3.32242780E-01  3.32242745E-01  3.32242710E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726721E-01  3.75890961E+00  6.24103866E-03  3.20377058E-02  2.24121332E-01  1.97985822E-02  1.69892458E+01  1.16649104E+02  2.31481648E+01  8.92460257E-04  1.72478177E-03  7.91162360E-03  3.11625574E-04  1.18904398E-04  3.39741465E-03  7.34802458E-05  7.73186952E-02  2.69695027E-01  3.63436889E-02  0.00000000E+00  8.58903884E-02  5.11977299E-04  1.49625974E-01  1.10637062E+00  9.70458185E+00  8.57812466E-01  1.99172763E+01  3.64212243E+01  4.08689546E+01  6.37676802E+00  5.04621006E-01  1.59777074E+01  1.51958950E+01  1.27218536E+00  1.61743031E-01  1.65743376E-02  5.27365287E-02  3.80577191E-02  3.14509859E-04  0.00000000E+00
  1.788500E+04   3.06807470E-04  3.22170216E-02  1.10584597E-01  3.32258511E-01  3.32258477E-01  3.32258442E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64726722E-01  3.79064349E+00  6.24103866E-03  3.20377059E-02  2.24121332E-01  1.97985823E-02  1.69892458E+01  1.17296345E+02  2.35942147E+01  9.11040855E-04  1.76245091E-03  8.18696735E-03  3.18117997E-04  1.21501264E-04  3.46838253E-03  7.50850505E-05  7.89514126E-02  2.78224749E-01  3.80487737E-02  0.00000000E+00  8.74034699E-02  5.22886395E-04  1.52816433E-01  1.12687521E+00  9.98006664E+00  8.72946550E-01  2.02818460E+01  3.75000895E+01  4.20905671E+01  6.63807084E+00  5.20613908E-01  1.62942714E+01  1.56654694E+01  1.30036857E+00  1.66334444E-01  1.69291253E-02  5.38653986E-02  3.87308278E-02  3.20605501E-04  0.00000000E+00
