 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   1.86313921E+02  3.06807419E-04  3.22170162E-02  1.10529855E-01  3.31889202E-01  3.31889162E-01  3.31889122E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64713132E-01  2.66752108E+00  6.24104131E-03  3.20367689E-02  2.24121409E-01  1.97980033E-02  1.69892458E+01  9.09366379E+01  1.12596966E+01  4.81674844E-04  8.94992374E-04  2.63810657E-03  1.68587965E-04  6.16997067E-05  1.83575205E-03  3.81290322E-05  4.11540598E-02  9.96471899E-02  8.25674253E-03  0.00000000E+00  5.18919257E-02  2.80732999E-04  8.19923743E-02  6.42550353E-01  4.02667737E+00  5.17682456E-01  1.16830245E+01  1.43454504E+01  1.63184513E+01  1.86645839E+00  1.91791184E-01  8.77453906E+00  2.81753814E+00  7.39340541E-01  6.71112896E-02  8.52889197E-03  2.71373835E-02  2.29246711E-02  1.81578570E-04  0.00000000E+00
  9.855000E+03   1.92370464E+02  3.06807419E-04  3.22170162E-02  1.10532760E-01  3.31908804E-01  3.31908764E-01  3.31908724E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64717626E-01  2.73839863E+00  6.24104131E-03  3.20370788E-02  2.24121409E-01  1.97981948E-02  1.69892458E+01  9.27761406E+01  1.18622107E+01  5.00195028E-04  9.32650655E-04  2.83536914E-03  1.75078456E-04  6.42958236E-05  1.90677028E-03  3.97333741E-05  4.27785371E-02  1.06351241E-01  9.10045543E-03  0.00000000E+00  5.37773278E-02  2.93178012E-04  8.56315709E-02  6.68010231E-01  4.28013263E+00  5.36539112E-01  1.21361957E+01  1.53117718E+01  1.73798832E+01  2.02329505E+00  2.04844540E-01  9.16329050E+00  2.96696549E+00  7.74282730E-01  7.13355439E-02  8.94992219E-03  2.84770251E-02  2.37632372E-02  1.88838929E-04  0.00000000E+00
  1.022000E+04   1.98380817E+02  3.06807419E-04  3.22170162E-02  1.10535646E-01  3.31928285E-01  3.31928245E-01  3.31928205E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64720635E-01  2.80673516E+00  6.24104131E-03  3.20372862E-02  2.24121409E-01  1.97983229E-02  1.69892458E+01  9.45303469E+01  1.24624270E+01  5.18714680E-04  9.70308122E-04  3.03770671E-03  1.81568760E-04  6.68918845E-05  1.97778645E-03  4.13376814E-05  4.44029678E-02  1.13186243E-01  9.98804828E-03  0.00000000E+00  5.56510289E-02  3.05622820E-04  8.92707557E-02  6.93325269E-01  4.53762199E+00  5.55278971E-01  1.25867201E+01  1.62956740E+01  1.84613768E+01  2.18651887E+00  2.18188270E-01  9.55038461E+00  3.11642028E+00  8.09126505E-01  7.56270332E-02  9.37066753E-03  2.98157603E-02  2.45966267E-02  1.96076737E-04  0.00000000E+00
  1.058500E+04   2.04345174E+02  3.06807419E-04  3.22170162E-02  1.10538515E-01  3.31947640E-01  3.31947601E-01  3.31947561E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64722648E-01  2.87262136E+00  6.24104131E-03  3.20374250E-02  2.24121409E-01  1.97984087E-02  1.69892458E+01  9.62032120E+01  1.30595325E+01  5.37233800E-04  1.00796469E-03  3.24493698E-03  1.88058877E-04  6.94878833E-05  2.04880059E-03  4.29419503E-05  4.60273517E-02  1.20146112E-01  1.09193220E-02  0.00000000E+00  5.75127363E-02  3.18061750E-04  9.29082655E-02  7.18490072E-01  4.79886551E+00  5.73899083E-01  1.30345091E+01  1.72959978E+01  1.95618212E+01  2.35606516E+00  2.31809580E-01  9.93567169E+00  3.26577177E+00  8.43852807E-01  7.99810918E-02  9.79082271E-03  3.11526177E-02  2.54247064E-02  2.03289772E-04  0.00000000E+00
  1.095000E+04   2.10263741E+02  3.06807419E-04  3.22170162E-02  1.10541364E-01  3.31966869E-01  3.31966830E-01  3.31966790E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64723996E-01  2.93614484E+00  6.24104131E-03  3.20375179E-02  2.24121409E-01  1.97984661E-02  1.69892458E+01  9.77985075E+01  1.36527846E+01  5.55752387E-04  1.04562029E-03  3.45688416E-03  1.94548807E-04  7.20838157E-05  2.11981269E-03  4.45461783E-05  4.76516890E-02  1.27225044E-01  1.18940206E-02  0.00000000E+00  5.93621988E-02  3.30489578E-04  9.65425695E-02  7.43499952E-01  5.06359366E+00  5.92396911E-01  1.34794863E+01  1.83116250E+01  2.06801383E+01  2.53186264E+00  2.45695950E-01  1.03190212E+01  3.41490376E+00  8.78444853E-01  8.43932277E-02  1.02101141E-02  3.24867268E-02  2.62473620E-02  2.10476021E-04  0.00000000E+00
  1.131500E+04   2.16136735E+02  3.06807419E-04  3.22170162E-02  1.10544194E-01  3.31985968E-01  3.31985929E-01  3.31985890E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64724898E-01  2.99739016E+00  6.24104131E-03  3.20375801E-02  2.24121409E-01  1.97985046E-02  1.69892458E+01  9.93198303E+01  1.42415070E+01  5.74270442E-04  1.08327490E-03  3.67337873E-03  2.01038551E-04  7.46796791E-05  2.19082274E-03  4.61503635E-05  4.92759795E-02  1.34417506E-01  1.29118366E-02  0.00000000E+00  6.11992023E-02  3.42901491E-04  1.00172257E-01  7.68350862E-01  5.33154719E+00  6.10770296E-01  1.39215855E+01  1.93414783E+01  2.18152820E+01  2.71383391E+00  2.59835142E-01  1.07003193E+01  3.56371313E+00  9.12887888E-01  8.88591199E-02  1.06282970E-02  3.38173086E-02  2.70644957E-02  2.17633666E-04  0.00000000E+00
  1.168000E+04   2.21964381E+02  3.06807419E-04  3.22170162E-02  1.10547005E-01  3.32004936E-01  3.32004897E-01  3.32004858E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64725502E-01  3.05643890E+00  6.24104131E-03  3.20376217E-02  2.24121409E-01  1.97985303E-02  1.69892458E+01  1.00770611E+02  1.48250855E+01  5.92787964E-04  1.12092847E-03  3.89425726E-03  2.07528109E-04  7.72754717E-05  2.26183076E-03  4.77545050E-05  5.09002233E-02  1.41718221E-01  1.39724152E-02  0.00000000E+00  6.30235660E-02  3.55293055E-04  1.03796029E-01  7.93039323E-01  5.60247693E+00  6.29017409E-01  1.43607502E+01  2.03845210E+01  2.29662386E+01  2.90189595E+00  2.74215206E-01  1.10794673E+01  3.71210845E+00  9.47168957E-01  9.33746155E-02  1.10451525E-02  3.51436670E-02  2.78760250E-02  2.24761062E-04  0.00000000E+00
  1.204500E+04   2.27746912E+02  3.06807419E-04  3.22170162E-02  1.10549796E-01  3.32023771E-01  3.32023732E-01  3.32023693E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64725906E-01  3.11336976E+00  6.24104131E-03  3.20376496E-02  2.24121409E-01  1.97985475E-02  1.69892458E+01  1.02154119E+02  1.54029640E+01  6.11304954E-04  1.15858100E-03  4.11936216E-03  2.14017480E-04  7.98711921E-05  2.33283673E-03  4.93586018E-05  5.25244205E-02  1.49122157E-01  1.50753591E-02  0.00000000E+00  6.48351385E-02  3.67660175E-04  1.07412684E-01  8.17562364E-01  5.87614361E+00  6.47136722E-01  1.47969326E+01  2.14397559E+01  2.41320265E+01  3.09596055E+00  2.88824480E-01  1.14563794E+01  3.86000885E+00  9.81276711E-01  9.79357268E-02  1.14604853E-02  3.64651806E-02  2.86818807E-02  2.31856720E-04  0.00000000E+00
  1.241000E+04   2.33484570E+02  3.06807419E-04  3.22170162E-02  1.10552567E-01  3.32042472E-01  3.32042433E-01  3.32042395E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726176E-01  3.16825865E+00  6.24104131E-03  3.20376682E-02  2.24121409E-01  1.97985590E-02  1.69892458E+01  1.03473476E+02  1.59746405E+01  6.29821412E-04  1.19623247E-03  4.34854150E-03  2.20506664E-04  8.24668395E-05  2.40384066E-03  5.09626536E-05  5.41485709E-02  1.56624514E-01  1.62202324E-02  0.00000000E+00  6.66337949E-02  3.79999072E-04  1.11021116E-01  8.41917469E-01  6.15231762E+00  6.65126970E-01  1.52300921E+01  2.25062251E+01  2.53116959E+01  3.29593477E+00  3.03651593E-01  1.18309817E+01  4.00734284E+00  1.01520123E+00  1.02538627E-01  1.18741217E-02  3.77812963E-02  2.94820054E-02  2.38919295E-04  0.00000000E+00
  1.277500E+04   2.39177602E+02  3.06807419E-04  3.22170162E-02  1.10555318E-01  3.32061037E-01  3.32060999E-01  3.32060960E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726357E-01  3.22117878E+00  6.24104131E-03  3.20376807E-02  2.24121409E-01  1.97985667E-02  1.69892458E+01  1.04731654E+02  1.65396640E+01  6.48337337E-04  1.23388287E-03  4.58164879E-03  2.26995662E-04  8.50624135E-05  2.47484255E-03  5.25666600E-05  5.57726747E-02  1.64220717E-01  1.74065643E-02  0.00000000E+00  6.84194340E-02  3.92306257E-04  1.14620302E-01  8.66102528E-01  6.43077882E+00  6.82987128E-01  1.56601951E+01  2.35830088E+01  2.65043283E+01  3.50172134E+00  3.18685468E-01  1.22032104E+01  4.15404737E+00  1.04893385E+00  1.07179647E-01  1.22859069E-02  3.90915219E-02  3.02763526E-02  2.45947572E-04  0.00000000E+00
  1.314000E+04   2.44826261E+02  3.06807419E-04  3.22170162E-02  1.10558049E-01  3.32079466E-01  3.32079428E-01  3.32079390E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726478E-01  3.27220073E+00  6.24104131E-03  3.20376890E-02  2.24121409E-01  1.97985719E-02  1.69892458E+01  1.05931492E+02  1.70976308E+01  6.66852730E-04  1.27153221E-03  4.81854278E-03  2.33484473E-04  8.76579136E-05  2.54584240E-03  5.41706207E-05  5.73967318E-02  1.71906401E-01  1.86338530E-02  0.00000000E+00  7.01919756E-02  4.04578502E-04  1.18209295E-01  8.90115792E-01  6.71131625E+00  7.00716382E-01  1.60872140E+01  2.46692247E+01  2.77090363E+01  3.71321907E+00  3.33915320E-01  1.25730109E+01  4.30006696E+00  1.08246706E+00  1.11855271E-01  1.26957037E-02  4.03954209E-02  3.10648852E-02  2.52940454E-04  0.00000000E+00
  1.350500E+04   2.50430805E+02  3.06807419E-04  3.22170162E-02  1.10560759E-01  3.32097759E-01  3.32097721E-01  3.32097683E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726559E-01  3.32139258E+00  6.24104131E-03  3.20376946E-02  2.24121409E-01  1.97985753E-02  1.69892458E+01  1.07075695E+02  1.76481813E+01  6.85367591E-04  1.30918046E-03  5.05908730E-03  2.39973098E-04  9.02533395E-05  2.61684020E-03  5.57745357E-05  5.90207422E-02  1.79677404E-01  1.99015687E-02  0.00000000E+00  7.19513584E-02  4.16812826E-04  1.21787223E-01  9.13955839E-01  6.99372792E+00  7.18314110E-01  1.65111265E+01  2.57640271E+01  2.89249627E+01  3.93032319E+00  3.49330654E-01  1.29403370E+01  4.44535285E+00  1.11579434E+00  1.16562132E-01  1.31033907E-02  4.16926068E-02  3.18475747E-02  2.59896950E-04  0.00000000E+00
  1.387000E+04   2.55991497E+02  3.06807419E-04  3.22170162E-02  1.10563450E-01  3.32115914E-01  3.32115876E-01  3.32115839E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726613E-01  3.36881997E+00  6.24104131E-03  3.20376984E-02  2.24121409E-01  1.97985776E-02  1.69892458E+01  1.08166841E+02  1.81909975E+01  7.03881920E-04  1.34682764E-03  5.30315107E-03  2.46461536E-04  9.28486912E-05  2.68783597E-03  5.73784047E-05  6.06447059E-02  1.87529757E-01  2.12091571E-02  0.00000000E+00  7.36975381E-02  4.29006468E-04  1.25353276E-01  9.37621534E-01  7.27782052E+00  7.35779858E-01  1.69319153E+01  2.68666057E+01  3.01512804E+01  4.15292575E+00  3.64921263E-01  1.33051493E+01  4.58986233E+00  1.14891007E+00  1.21297009E-01  1.35088606E-02  4.29827384E-02  3.26244002E-02  2.66816169E-04  0.00000000E+00
  1.423500E+04   2.61508603E+02  3.06807419E-04  3.22170162E-02  1.10566120E-01  3.32133932E-01  3.32133894E-01  3.32133857E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726650E-01  3.41454616E+00  6.24104131E-03  3.20377009E-02  2.24121409E-01  1.97985792E-02  1.69892458E+01  1.09207392E+02  1.87257998E+01  7.22395716E-04  1.38447375E-03  5.55060750E-03  2.52949788E-04  9.54439685E-05  2.75882969E-03  5.89822277E-05  6.22686229E-02  1.95459676E-01  2.25560421E-02  0.00000000E+00  7.54304853E-02  4.41156877E-04  1.28906706E-01  9.61112003E-01  7.56340918E+00  7.53113324E-01  1.73495672E+01  2.79761847E+01  3.13871913E+01  4.38091595E+00  3.80677229E-01  1.36674150E+01  4.73355809E+00  1.18180944E+00  1.26056820E-01  1.39120190E-02  4.42655152E-02  3.33953478E-02  2.73697308E-04  0.00000000E+00
  1.460000E+04   2.66982393E+02  3.06807419E-04  3.22170162E-02  1.10568769E-01  3.32151812E-01  3.32151775E-01  3.32151737E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726674E-01  3.45863219E+00  6.24104131E-03  3.20377026E-02  2.24121409E-01  1.97985802E-02  1.69892458E+01  1.10199693E+02  1.92523443E+01  7.40908980E-04  1.42211877E-03  5.80133455E-03  2.59437853E-04  9.80391714E-05  2.82982138E-03  6.05860048E-05  6.38924932E-02  2.03463551E-01  2.39416282E-02  0.00000000E+00  7.71501841E-02  4.53261690E-04  1.32446822E-01  9.84426601E-01  7.85031719E+00  7.70314341E-01  1.77640732E+01  2.90920221E+01  3.26319263E+01  4.61418042E+00  3.96588915E-01  1.40271072E+01  4.87640762E+00  1.21448832E+00  1.30838620E-01  1.43127832E-02  4.55406737E-02  3.41604094E-02  2.80539647E-04  0.00000000E+00
  1.496500E+04   2.72413140E+02  3.06807419E-04  3.22170162E-02  1.10571398E-01  3.32169554E-01  3.32169517E-01  3.32169480E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726690E-01  3.50113687E+00  6.24104131E-03  3.20377037E-02  2.24121409E-01  1.97985809E-02  1.69892458E+01  1.11145982E+02  1.97704206E+01  7.59421712E-04  1.45976271E-03  6.05521455E-03  2.65925731E-04  1.00634300E-04  2.90081102E-03  6.21897358E-05  6.55163168E-02  2.11537940E-01  2.53653039E-02  0.00000000E+00  7.88566307E-02  4.65318722E-04  1.35972982E-01  1.00756489E+00  8.13837576E+00  7.87382867E-01  1.81754273E+01  3.02134082E+01  3.38847440E+01  4.85260358E+00  4.12646965E-01  1.43842036E+01  5.01838272E+00  1.24694326E+00  1.35639596E-01  1.47110806E-02  4.68079837E-02  3.49195825E-02  2.87342540E-04  0.00000000E+00
  1.533000E+04   2.77801122E+02  3.06807419E-04  3.22170162E-02  1.10574007E-01  3.32187159E-01  3.32187122E-01  3.32187085E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726701E-01  3.54211693E+00  6.24104131E-03  3.20377044E-02  2.24121409E-01  1.97985814E-02  1.69892458E+01  1.12048393E+02  2.02798494E+01  7.77933911E-04  1.49740557E-03  6.31213407E-03  2.72413423E-04  1.03229353E-04  2.97179862E-03  6.37934207E-05  6.71400938E-02  2.19679561E-01  2.68264429E-02  0.00000000E+00  8.05498322E-02  4.77325951E-04  1.39484595E-01  1.03052662E+00  8.42742372E+00  8.04318963E-01  1.85836270E+01  3.13396648E+01  3.51449305E+01  5.09606790E+00  4.28842298E-01  1.47386868E+01  5.15945905E+00  1.27917133E+00  1.40457062E-01  1.51068484E-02  4.80672448E-02  3.56728695E-02  2.94105409E-04  0.00000000E+00
  1.569500E+04   2.83146614E+02  3.06807419E-04  3.22170162E-02  1.10576595E-01  3.32204626E-01  3.32204589E-01  3.32204552E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726709E-01  3.58162706E+00  6.24104131E-03  3.20377049E-02  2.24121409E-01  1.97985817E-02  1.69892458E+01  1.12908959E+02  2.07804802E+01  7.96445578E-04  1.53504734E-03  6.57198372E-03  2.78900929E-04  1.05824333E-04  3.04278418E-03  6.53970595E-05  6.87638241E-02  2.27885283E-01  2.83244075E-02  0.00000000E+00  8.22298051E-02  4.89281505E-04  1.42981111E-01  1.05331171E+00  8.71730731E+00  8.21122791E-01  1.89886722E+01  3.24701442E+01  3.64117984E+01  5.34445419E+00  4.45166104E-01  1.50905434E+01  5.29961569E+00  1.31117015E+00  1.45288455E-01  1.55000321E-02  4.93182839E-02  3.64202772E-02  3.00827739E-04  0.00000000E+00
  1.606000E+04   2.88449898E+02  3.06807419E-04  3.22170162E-02  1.10579163E-01  3.32221956E-01  3.32221919E-01  3.32221882E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726713E-01  3.61971997E+00  6.24104131E-03  3.20377053E-02  2.24121409E-01  1.97985819E-02  1.69892458E+01  1.13729621E+02  2.12721892E+01  8.14956713E-04  1.57268804E-03  6.83465805E-03  2.85388248E-04  1.08419237E-04  3.11376770E-03  6.70006523E-05  7.03875076E-02  2.36152122E-01  2.98585496E-02  0.00000000E+00  8.38965747E-02  5.01183654E-04  1.46462023E-01  1.07592021E+00  9.00787986E+00  8.37794598E-01  1.93905657E+01  3.36042284E+01  3.76846863E+01  5.59764182E+00  4.61609840E-01  1.54397633E+01  5.43883478E+00  1.34293774E+00  1.50131331E-01  1.58905849E-02  5.05609520E-02  3.71618162E-02  3.07509073E-04  0.00000000E+00
  1.642500E+04   2.93711256E+02  3.06807419E-04  3.22170162E-02  1.10581711E-01  3.32239149E-01  3.32239112E-01  3.32239076E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726717E-01  3.65644651E+00  6.24104131E-03  3.20377055E-02  2.24121409E-01  1.97985820E-02  1.69892458E+01  1.14512230E+02  2.17548774E+01  8.33467316E-04  1.61032765E-03  7.10005540E-03  2.91875381E-04  1.11014067E-04  3.18474918E-03  6.86041990E-05  7.20111446E-02  2.44477231E-01  3.14282130E-02  0.00000000E+00  8.55501739E-02  5.13030798E-04  1.49926864E-01  1.09835231E+00  9.29900159E+00  8.54334709E-01  1.97893120E+01  3.47413274E+01  3.89629582E+01  5.85550902E+00  4.78165226E-01  1.57863400E+01  5.57710121E+00  1.37447257E+00  1.54983360E-01  1.62784670E-02  5.17951224E-02  3.78975005E-02  3.14149008E-04  0.00000000E+00
  1.679000E+04   2.98930970E+02  3.06807419E-04  3.22170162E-02  1.10584238E-01  3.32256205E-01  3.32256169E-01  3.32256132E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726719E-01  3.69185568E+00  6.24104131E-03  3.20377056E-02  2.24121409E-01  1.97985821E-02  1.69892458E+01  1.15258550E+02  2.22284689E+01  8.51977387E-04  1.64796618E-03  7.36807775E-03  2.98362327E-04  1.13608823E-04  3.25572862E-03  7.02076996E-05  7.36347348E-02  2.52857895E-01  3.30327354E-02  0.00000000E+00  8.71906425E-02  5.24821459E-04  1.53375198E-01  1.12060834E+00  9.59053932E+00  8.70743517E-01  2.01849178E+01  3.58808790E+01  4.02460024E+01  6.11793306E+00  4.94824237E-01  1.61302694E+01  5.71440232E+00  1.40577342E+00  1.59842322E-01  1.66636447E-02  5.30206878E-02  3.86273474E-02  3.20747188E-04  0.00000000E+00
  1.715500E+04   3.04109325E+02  3.06807419E-04  3.22170162E-02  1.10586746E-01  3.32273125E-01  3.32273089E-01  3.32273053E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726720E-01  3.72599473E+00  6.24104131E-03  3.20377057E-02  2.24121409E-01  1.97985822E-02  1.69892458E+01  1.15970263E+02  2.26929090E+01  8.70486926E-04  1.68560363E-03  7.63863057E-03  3.04849086E-04  1.16203504E-04  3.32670602E-03  7.18111541E-05  7.52582783E-02  2.61291525E-01  3.46714497E-02  0.00000000E+00  8.88180264E-02  5.36554271E-04  1.56806628E-01  1.14268870E+00  9.88236626E+00  8.87021479E-01  2.05773918E+01  3.70223471E+01  4.15332311E+01  6.38479050E+00  5.11579100E-01  1.64715503E+01  5.85072761E+00  1.43683944E+00  1.64706104E-01  1.70460900E-02  5.42375590E-02  3.93513769E-02  3.27303303E-04  0.00000000E+00
  1.752000E+04   3.09246606E+02  3.06807419E-04  3.22170162E-02  1.10589233E-01  3.32289910E-01  3.32289874E-01  3.32289838E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726721E-01  3.75890924E+00  6.24104131E-03  3.20377058E-02  2.24121409E-01  1.97985822E-02  1.69892458E+01  1.16648975E+02  2.31481625E+01  8.88995932E-04  1.72324000E-03  7.91162277E-03  3.11335659E-04  1.18798110E-04  3.39768138E-03  7.34145625E-05  7.68817752E-02  2.69775653E-01  3.63436853E-02  0.00000000E+00  9.04323770E-02  5.48227976E-04  1.60220782E-01  1.16459390E+00  1.01743617E+01  9.03169105E-01  2.09667438E+01  3.81652214E+01  4.28240797E+01  6.65595738E+00  5.28422291E-01  1.68101835E+01  5.98606853E+00  1.46767002E+00  1.69572695E-01  1.74257798E-02  5.54456628E-02  4.00696115E-02  3.33817084E-04  0.00000000E+00
  1.788500E+04   3.14343099E+02  3.06807419E-04  3.22170162E-02  1.10591700E-01  3.32306560E-01  3.32306524E-01  3.32306489E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64726722E-01  3.79064311E+00  6.24104131E-03  3.20377059E-02  2.24121409E-01  1.97985823E-02  1.69892458E+01  1.17296216E+02  2.35942124E+01  9.07504407E-04  1.76087529E-03  8.18696649E-03  3.17822046E-04  1.21392642E-04  3.46865469E-03  7.50179248E-05  7.85052254E-02  2.78307925E-01  3.80487699E-02  0.00000000E+00  9.20337506E-02  5.59841414E-04  1.63617322E-01  1.18632455E+00  1.04664110E+01  9.19186956E-01  2.13529854E+01  3.93090160E+01  4.41180062E+01  6.93130942E+00  5.45346523E-01  1.71461720E+01  6.12041829E+00  1.49826483E+00  1.74440183E-01  1.78026956E-02  5.66449404E-02  4.07820758E-02  3.40288300E-04  0.00000000E+00
