 Retention  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   1.67840013E-02  2.57090934E-20  2.69964615E-18  8.02893669E-09  5.41855767E-08  5.41860022E-08  5.41864278E-08  1.08680654E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55299175E-19  2.23397559E-08  2.05101233E-04  5.55127450E-18  1.54007612E-09  2.77150543E-16  9.51732437E-10  2.72979182E-14  5.41123514E-03  1.65564812E-03  5.07424195E-08  1.03175997E-07  5.18634817E-07  1.77829324E-08  7.11283018E-09  1.94578860E-07  4.39556921E-09  4.45081479E-06  1.77968468E-05  2.13057040E-06  0.00000000E+00  5.21183808E-06  3.40653682E-08  9.96126065E-06  7.03166094E-05  6.76353289E-04  5.21245217E-05  1.25192076E-03  2.56914640E-03  2.81982616E-03  4.03157012E-04  3.45035234E-05  1.07100628E-03  4.08527300E-04  9.60259101E-05  1.12725548E-05  1.15294306E-06  3.66845518E-06  2.31792435E-06  1.99716058E-08  2.39928611E-07
  9.490000E+03   1.66567146E-02  8.29220575E-21  8.70743320E-19  7.98188746E-09  5.38676297E-08  5.38680706E-08  5.38685115E-08  1.08056529E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79106083E-19  1.49519110E-08  1.97750915E-04  1.79050695E-18  1.03076691E-09  8.93920797E-17  6.36990787E-10  8.80466499E-15  5.16032016E-03  1.65307738E-03  5.07409607E-08  1.03174374E-07  5.33322181E-07  1.77824211E-08  7.11271829E-09  1.94573266E-07  4.39550007E-09  4.45068683E-06  1.81821188E-05  2.25129204E-06  0.00000000E+00  5.18122098E-06  3.40906701E-08  9.96880152E-06  6.99460373E-05  6.88608965E-04  5.18190570E-05  1.24510093E-03  2.62228537E-03  2.87951481E-03  4.20885701E-04  3.53529786E-05  1.06719162E-03  4.09222166E-04  9.58477137E-05  1.14768161E-05  1.15359538E-06  3.67053074E-06  2.30439679E-06  1.99201614E-08  2.39357335E-07
  9.855000E+03   1.65299086E-02  2.67456636E-21  2.80849374E-19  7.93328785E-09  5.35392658E-08  5.35397200E-08  5.35401741E-08  1.07410019E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77688397E-20  1.00072554E-08  1.90662072E-04  5.77509748E-19  6.89888249E-10  2.88325032E-17  4.26335435E-10  2.83985486E-15  4.92103992E-03  1.64796410E-03  5.07395019E-08  1.03172307E-07  5.47482153E-07  1.77819099E-08  7.11257578E-09  1.94567672E-07  4.39541200E-09  4.45055888E-06  1.85494913E-05  2.37172840E-06  0.00000000E+00  5.14960582E-06  3.40983464E-08  9.97117673E-06  6.95573194E-05  7.00054355E-04  5.15035291E-05  1.23798247E-03  2.67207802E-03  2.93602888E-03  4.38466971E-04  3.61662952E-05  1.06287517E-03  4.09490815E-04  9.56064734E-05  1.16675726E-05  1.15326429E-06  3.66947729E-06  2.29041556E-06  1.98616398E-08  2.38696732E-07
  1.022000E+04   1.64036199E-02  8.62654090E-22  9.05850999E-20  7.88334686E-09  5.32018907E-08  5.32023563E-08  5.32028219E-08  1.06744100E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86327498E-20  6.69781678E-09  1.83826046E-04  1.86269877E-19  4.61739499E-10  9.29962973E-18  2.85344634E-10  9.15966208E-16  4.69285494E-03  1.64052170E-03  5.07380432E-08  1.03169943E-07  5.61133521E-07  1.77813987E-08  7.11241278E-09  1.94562078E-07  4.39531127E-09  4.45043093E-06  1.88997942E-05  2.49170177E-06  0.00000000E+00  5.11712737E-06  3.40898183E-08  9.96880293E-06  6.91527624E-05  7.10718416E-04  5.11792945E-05  1.23060394E-03  2.71863777E-03  2.98945594E-03  4.55880556E-04  3.69441895E-05  1.05812019E-03  4.09379905E-04  9.53096361E-05  1.18453069E-05  1.15205040E-06  3.66561491E-06  2.27604165E-06  1.97967168E-08  2.37955335E-07
  1.058500E+04   1.62778813E-02  2.78240275E-22  2.92172997E-20  7.83225116E-09  5.28567595E-08  5.28572350E-08  5.28577105E-08  1.06061432E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00980334E-21  4.48282250E-09  1.77234249E-04  6.00794482E-20  3.09040436E-10  2.99950068E-18  1.90980045E-10  2.95435555E-16  4.47525072E-03  1.63095030E-03  5.07365846E-08  1.03167379E-07  5.74294439E-07  1.77808875E-08  7.11223606E-09  1.94556485E-07  4.39520206E-09  4.45030299E-06  1.92338190E-05  2.61104951E-06  0.00000000E+00  5.08390602E-06  3.40663798E-08  9.96205942E-06  6.87344296E-05  7.20629850E-04  5.08475649E-05  1.22299982E-03  2.76207783E-03  3.03988434E-03  4.73107650E-04  3.76874043E-05  1.05298238E-03  4.08931432E-04  9.49638205E-05  1.20104975E-05  1.15004496E-06  3.65923395E-06  2.26132952E-06  1.97260027E-08  2.37140853E-07
  1.095000E+04   1.61527221E-02  8.97435617E-23  9.42374191E-21  7.78016743E-09  5.25049936E-08  5.25054774E-08  5.25059613E-08  1.05364389E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93840075E-21  3.00033552E-09  1.70878245E-04  1.93780130E-20  2.06839551E-10  9.67458341E-19  1.27822195E-10  9.52897238E-17  4.26773664E-03  1.61943738E-03  5.07351259E-08  1.03164683E-07  5.86982442E-07  1.77803763E-08  7.11205017E-09  1.94550892E-07  4.39508719E-09  4.45017505E-06  1.95523206E-05  2.72962315E-06  0.00000000E+00  5.05004928E-06  3.40292101E-08  9.95129191E-06  6.83041657E-05  7.29816998E-04  5.05094223E-05  1.21520091E-03  2.80251074E-03  3.08740274E-03  4.90130847E-04  3.83967029E-05  1.04751086E-03  4.08183148E-04  9.45749108E-05  1.21636166E-05  1.14733066E-06  3.65059755E-06  2.24632779E-06  1.96500499E-08  2.36260255E-07
  1.131500E+04   1.60281686E-02  2.89458702E-23  3.03953180E-21  7.72724456E-09  5.21475940E-08  5.21480850E-08  5.21485759E-08  1.04655092E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25211383E-22  2.00811279E-09  1.64749791E-04  6.25018038E-21  1.38436900E-10  3.12043817E-19  8.55508936E-11  3.07347281E-17  4.06984485E-03  1.60615856E-03  5.07336673E-08  1.03161897E-07  5.99214453E-07  1.77798651E-08  7.11185815E-09  1.94545298E-07  4.39496852E-09  4.45004711E-06  1.98560186E-05  2.84728746E-06  0.00000000E+00  5.01565315E-06  3.39793856E-08  9.93681584E-06  6.78636196E-05  7.38307758E-04  5.01658331E-05  1.20723471E-03  2.84004788E-03  3.13209976E-03  5.06934074E-04  3.90728643E-05  1.04174899E-03  4.07168951E-04  9.41481397E-05  1.23051293E-05  1.14398244E-06  3.63994412E-06  2.23107992E-06  1.95693581E-08  2.35319847E-07
  1.168000E+04   1.59042444E-02  9.33619508E-24  9.80369970E-22  7.67361551E-09  5.17854551E-08  5.17859520E-08  5.17864489E-08  1.03935435E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01655553E-22  1.34402202E-09  1.58840870E-04  2.01593191E-21  9.26552745E-11  1.00646549E-19  5.72588775E-11  9.91317297E-18  3.88112915E-03  1.59127821E-03  5.07322088E-08  1.03159052E-07  6.11006803E-07  1.77793540E-08  7.11166201E-09  1.94539705E-07  4.39484731E-09  4.44991917E-06  2.01455996E-05  2.96391963E-06  0.00000000E+00  4.98080339E-06  3.39178893E-08  9.91891943E-06  6.74142645E-05  7.46129514E-04  4.98176604E-05  1.19912581E-03  2.87479915E-03  3.17406360E-03  5.23502539E-04  3.97166783E-05  1.03573510E-03  4.05919247E-04  9.36881619E-05  1.24354919E-05  1.14006813E-06  3.62748950E-06  2.21562469E-06  1.94843803E-08  2.34325339E-07
  1.204500E+04   1.57809705E-02  3.01129446E-24  3.16208331E-22  7.61939905E-09  5.14193757E-08  5.14198775E-08  5.14203793E-08  1.03207109E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50419409E-23  8.99548663E-10  1.53143704E-04  6.50218268E-22  6.20138118E-11  3.24625175E-20  3.83231421E-11  3.19739280E-18  3.70116405E-03  1.57495015E-03  5.07307503E-08  1.03156167E-07  6.22375245E-07  1.77788428E-08  7.11146313E-09  1.94534113E-07  4.39472441E-09  4.44979124E-06  2.04217182E-05  3.07940845E-06  0.00000000E+00  4.94557661E-06  3.38456209E-08  9.89786634E-06  6.69574166E-05  7.53309082E-04  4.94656752E-05  1.19089614E-03  2.90687259E-03  3.21338177E-03  5.39822668E-04  4.03289416E-05  1.02950310E-03  4.04461289E-04  9.31991189E-05  1.25551514E-05  1.13564911E-06  3.61342900E-06  2.19999677E-06  1.93955272E-08  2.33281910E-07
  1.241000E+04   1.56583655E-02  9.71262304E-25  1.01989771E-22  7.56470132E-09  5.10500695E-08  5.10505753E-08  5.10510811E-08  1.02471626E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09786144E-23  6.02064392E-10  1.47650762E-04  2.09721268E-22  4.15056010E-11  1.04704538E-20  2.56495287E-11  1.03128642E-18  3.52954381E-03  1.55731819E-03  5.07292919E-08  1.03153256E-07  6.33334971E-07  1.77783317E-08  7.11126241E-09  1.94528520E-07  4.39460037E-09  4.44966332E-06  2.06849985E-05  3.19365358E-06  0.00000000E+00  4.91004124E-06  3.37634046E-08  9.87389814E-06  6.64942518E-05  7.59872663E-04  4.91105663E-05  1.18256531E-03  2.93637420E-03  3.25014083E-03  5.55882049E-04  4.09104546E-05  1.02308300E-03  4.02819485E-04  9.26846963E-05  1.26645444E-05  1.13078092E-06  3.59793928E-06  2.18422711E-06  1.93031717E-08  2.32194255E-07
  1.277500E+04   1.55364462E-02  3.13270746E-25  3.28957599E-23  7.50961713E-09  5.06781742E-08  5.06786832E-08  5.06791921E-08  1.01730337E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76643803E-24  4.02959336E-10  1.42354762E-04  6.76434552E-23  2.77795359E-11  3.37713805E-21  1.71671289E-11  3.32630913E-19  3.36588147E-03  1.53851672E-03  5.07278334E-08  1.03150327E-07  6.43900636E-07  1.77778206E-08  7.11106046E-09  1.94522927E-07  4.39447557E-09  4.44953539E-06  2.09360360E-05  3.30656484E-06  0.00000000E+00  4.87425844E-06  3.36719964E-08  9.84723642E-06  6.60258207E-05  7.65845805E-04  4.87529494E-05  1.17415085E-03  2.96340771E-03  3.28442621E-03  5.71669380E-04  4.14620182E-05  1.01650142E-03  4.01015680E-04  9.21481750E-05  1.27640967E-05  1.12551374E-06  3.58118008E-06  2.16834337E-06  1.92076529E-08  2.31066643E-07
  1.314000E+04   1.54152274E-02  1.01042283E-25  1.06101917E-23  7.45423123E-09  5.03042599E-08  5.03047712E-08  5.03052826E-08  1.00984447E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18244555E-24  2.69699103E-10  1.37248669E-04  2.18177063E-23  1.85927344E-11  1.08926142E-21  1.14898921E-11  1.07286707E-19  3.20980803E-03  1.51867125E-03  5.07263751E-08  1.03147385E-07  6.54086368E-07  1.77773095E-08  7.11085770E-09  1.94517335E-07  4.39435026E-09  4.44940747E-06  2.11753982E-05  3.41806152E-06  0.00000000E+00  4.83828287E-06  3.35720909E-08  9.81808476E-06  6.55530622E-05  7.71253380E-04  4.83933744E-05  1.16566840E-03  2.98807438E-03  3.31632198E-03  5.87174413E-04  4.19844312E-05  1.00978198E-03  3.99069421E-04  9.15924763E-05  1.28542230E-05  1.11989294E-06  3.56329572E-06  2.15237030E-06  1.91092792E-08  2.29902955E-07
  1.350500E+04   1.52947222E-02  3.25901574E-26  3.42220908E-24  7.39861936E-09  4.99288359E-08  4.99293490E-08  4.99298621E-08  1.00235035E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03925544E-25  1.80508552E-10  1.32325690E-04  7.03707856E-24  1.24440442E-11  3.51330157E-22  7.69013969E-12  3.46042327E-20  3.06097160E-03  1.49789891E-03  5.07249167E-08  1.03144436E-07  6.63905791E-07  1.77767984E-08  7.11065439E-09  1.94511743E-07  4.39422462E-09  4.44927956E-06  2.14036266E-05  3.52807178E-06  0.00000000E+00  4.80216338E-06  3.34643274E-08  9.78663048E-06  6.50768152E-05  7.76119562E-04  4.80323330E-05  1.15713195E-03  3.01047292E-03  3.34591078E-03  6.02387904E-04  4.24784883E-05  1.00294561E-03  3.96998182E-04  9.10202019E-05  1.29353260E-05  1.11395950E-06  3.54441658E-06  2.13632997E-06  1.90083316E-08  2.28706724E-07
  1.387000E+04   1.51749423E-02  1.05116227E-26  1.10379862E-24  7.34284924E-09  4.95523576E-08  4.95528719E-08  4.95533862E-08  9.94830660E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27044002E-25  1.20813666E-10  1.27579271E-04  2.26973789E-24  8.32874999E-12  1.13317957E-22  5.14698033E-12  1.11612422E-20  2.91903660E-03  1.47630894E-03  5.07234584E-08  1.03141482E-07  6.73372044E-07  1.77762874E-08  7.11045071E-09  1.94506151E-07  4.39409875E-09  4.44915165E-06  2.16212374E-05  3.63653203E-06  0.00000000E+00  4.76594363E-06  3.33492947E-08  9.75304614E-06  6.45978292E-05  7.80467812E-04  4.76702648E-05  1.14855400E-03  3.03069936E-03  3.37327365E-03  6.17301562E-04  4.29449779E-05  9.96010953E-04  3.94817588E-04  9.04336692E-05  1.30077969E-05  1.10775041E-06  3.52466039E-06  2.12024215E-06  1.89050665E-08  2.27481171E-07
  1.423500E+04   1.50558978E-02  3.39041666E-27  3.56018984E-25  7.28698141E-09  4.91752322E-08  4.91757471E-08  4.91762621E-08  9.87294013E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32307262E-26  8.08601125E-11  1.23003086E-04  7.32080797E-25  5.57439970E-12  3.65495509E-23  3.44485375E-12  3.59994479E-21  2.78368303E-03  1.45400312E-03  5.07220002E-08  1.03138524E-07  6.82497792E-07  1.77757763E-08  7.11024679E-09  1.94500559E-07  4.39397274E-09  4.44902374E-06  2.18287229E-05  3.74338639E-06  0.00000000E+00  4.72966268E-06  3.32275361E-08  9.71749095E-06  6.41167744E-05  7.84320873E-04  4.73075627E-05  1.13994571E-03  3.04884700E-03  3.39848994E-03  6.31908000E-04  4.33846805E-05  9.88994542E-04  3.92541598E-04  8.98349432E-05  1.30720145E-05  1.10129908E-06  3.50413343E-06  2.10412450E-06  1.87997180E-08  2.26229237E-07
  1.460000E+04   1.49375978E-02  1.09354430E-27  1.14830291E-25  7.23106997E-09  4.87978237E-08  4.87983388E-08  4.87988539E-08  9.79748114E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36198236E-26  5.41193562E-11  1.18591035E-04  2.36125192E-25  3.73092386E-12  1.17886847E-23  2.30562710E-12  1.16112546E-21  2.65460570E-03  1.43107624E-03  5.07205420E-08  1.03135563E-07  6.91295249E-07  1.77752653E-08  7.11004272E-09  1.94494967E-07  4.39384662E-09  4.44889583E-06  2.20265528E-05  3.84858615E-06  0.00000000E+00  4.69335543E-06  3.30995536E-08  9.68011203E-06  6.36342497E-05  7.87700762E-04  4.69445780E-05  1.13131708E-03  3.06500636E-03  3.42163725E-03  6.46200690E-04  4.37983673E-05  9.81911100E-04  3.90182684E-04  8.92258641E-05  1.31283460E-05  1.09463564E-06  3.48293158E-06  2.08799280E-06  1.86925000E-08  2.24953607E-07
  1.496500E+04   1.48200500E-02  3.52711557E-28  3.70373386E-26  7.17516333E-09  4.84204575E-08  4.84209723E-08  4.84214872E-08  9.72199853E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61833309E-27  3.62218728E-11  1.14337235E-04  7.61597713E-26  2.49709270E-12  3.80231998E-24  1.54314718E-12  3.74509170E-22  2.53151360E-03  1.40761647E-03  5.07190838E-08  1.03132602E-07  6.99776188E-07  1.77747543E-08  7.10983854E-09  1.94489376E-07  4.39372044E-09  4.44876793E-06  2.22151746E-05  3.95208928E-06  0.00000000E+00  4.65705309E-06  3.29658119E-08  9.64104551E-06  6.31507905E-05  7.90628776E-04  4.65816249E-05  1.12267704E-03  3.07926513E-03  3.44279136E-03  6.60173915E-04  4.41867994E-05  9.74773725E-04  3.87751988E-04  8.86080720E-05  1.31771463E-05  1.08778728E-06  3.46114134E-06  2.07186118E-06  1.85836086E-08  2.23656741E-07
  1.533000E+04   1.47032613E-02  1.13763514E-28  1.19460157E-26  7.11930474E-09  4.80434246E-08  4.80439388E-08  4.80444530E-08  9.64655389E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45721561E-27  2.42431574E-11  1.10236012E-04  2.45645572E-26  1.67129435E-12  1.22639951E-24  1.03282235E-12  1.20794112E-22  2.41412918E-03  1.38370577E-03  5.07176257E-08  1.03129639E-07  7.07951964E-07  1.77742433E-08  7.10963429E-09  1.94483785E-07  4.39359422E-09  4.44864003E-06  2.23950154E-05  4.05385996E-06  0.00000000E+00  4.62078355E-06  3.28267412E-08  9.60041749E-06  6.26668754E-05  7.93125491E-04  4.62189840E-05  1.11403356E-03  3.09170821E-03  3.46202620E-03  6.73822731E-04  4.45507260E-05  9.67594079E-04  3.85259458E-04  8.79830295E-05  1.32187582E-05  1.08077851E-06  3.43884072E-06  2.05574225E-06  1.84732233E-08  2.22340888E-07
  1.569500E+04   1.45872374E-02  3.66932607E-29  3.85306547E-27  7.06353288E-09  4.76669850E-08  4.76674983E-08  4.76680115E-08  9.57120228E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92549823E-28  1.62258501E-11  1.06281895E-04  7.92304728E-27  1.11859075E-12  3.95562650E-25  6.91263949E-13  3.89609082E-23  2.30218779E-03  1.35942025E-03  5.07161676E-08  1.03126675E-07  7.15833522E-07  1.77737323E-08  7.10942999E-09  1.94478193E-07  4.39346797E-09  4.44851214E-06  2.25664823E-05  4.15386813E-06  0.00000000E+00  4.58457177E-06  3.26827411E-08  9.55834501E-06  6.21829324E-05  7.95210771E-04  4.58569066E-05  1.10539379E-03  3.10241767E-03  3.47941379E-03  6.87142920E-04  4.48908842E-05  9.60382549E-04  3.82713978E-04  8.73520403E-05  1.32535129E-05  1.07363144E-06  3.41610004E-06  2.03964730E-06  1.83615089E-08  2.21008114E-07
  1.606000E+04   1.44719833E-02  1.18350368E-29  1.24276695E-27  7.00788230E-09  4.72913712E-08  4.72918832E-08  4.72923952E-08  9.49599291E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55628859E-28  1.08598979E-11  1.02469608E-04  2.55549806E-27  7.48668404E-13  1.27584697E-25  4.62660250E-13  1.25664434E-23  2.19543704E-03  1.33483049E-03  5.07147096E-08  1.03123712E-07  7.23431415E-07  1.77732213E-08  7.10922567E-09  1.94472602E-07  4.39334171E-09  4.44838425E-06  2.27299636E-05  4.25208909E-06  0.00000000E+00  4.54844002E-06  3.25341826E-08  9.51493677E-06  6.16993440E-05  7.96903777E-04  4.54956167E-05  1.09676409E-03  3.11147279E-03  3.49502426E-03  7.00130952E-04  4.52079984E-05  9.53148392E-04  3.80123480E-04  8.67162675E-05  1.32817296E-05  1.06636598E-06  3.39298268E-06  2.02358641E-06  1.82486168E-08  2.19660313E-07
  1.642500E+04   1.43575031E-02  3.81727038E-30  4.00841800E-28  6.95238387E-09  4.69167909E-08  4.69173014E-08  4.69178119E-08  9.42096976E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24504802E-29  7.26848704E-12  9.87940647E-05  8.24249825E-28  5.01080826E-13  4.11511422E-26  3.09656690E-13  4.05317811E-24  2.09363625E-03  1.31000191E-03  5.07132516E-08  1.03120748E-07  7.30755818E-07  1.77727103E-08  7.10902133E-09  1.94467011E-07  4.39321543E-09  4.44825636E-06  2.28858297E-05  4.34850311E-06  0.00000000E+00  4.51240823E-06  3.23814108E-08  9.47029391E-06  6.12164519E-05  7.98222977E-04  4.51353150E-05  1.08815018E-03  3.11895008E-03  3.50892583E-03  7.12783945E-04  4.55027790E-05  9.45899856E-04  3.77495047E-04  8.60767482E-05  1.33037163E-05  1.05900008E-06  3.36954572E-06  2.00756858E-06  1.81346863E-08  2.18299230E-07
  1.679000E+04   1.42438003E-02  1.23122161E-30  1.29287433E-28  6.89706520E-09  4.65434295E-08  4.65439382E-08  4.65444469E-08  9.34617211E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65935611E-29  4.86476987E-12  9.52503608E-05  2.65853371E-28  3.35371431E-13  1.32728810E-26  2.07252008E-13  1.30731124E-24  1.99655588E-03  1.28499506E-03  5.07117937E-08  1.03117783E-07  7.37816541E-07  1.77721994E-08  7.10881699E-09  1.94461421E-07  4.39308915E-09  4.44812848E-06  2.30344335E-05  4.44309502E-06  0.00000000E+00  4.47649418E-06  3.22247474E-08  9.42451063E-06  6.07345618E-05  7.99186161E-04  4.47761805E-05  1.07955715E-03  3.12492333E-03  3.52118477E-03  7.25099631E-04  4.57759229E-05  9.38644295E-04  3.74835000E-04  8.54344076E-05  1.33197694E-05  1.05154990E-06  3.34584060E-06  1.99160188E-06  1.80198455E-08  2.16926467E-07
  1.715500E+04   1.41308776E-02  3.97117969E-31  4.17003423E-29  6.84195088E-09  4.61714526E-08  4.61719594E-08  4.61724661E-08  9.27163505E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57748180E-30  3.25597139E-12  9.18337675E-05  8.57482923E-29  2.24462784E-13  4.28103235E-27  1.38712956E-13  4.21659903E-25  1.90397706E-03  1.25986588E-03  5.07103357E-08  1.03114819E-07  7.44623043E-07  1.77716885E-08  7.10861263E-09  1.94455830E-07  4.39296286E-09  4.44800060E-06  2.31761120E-05  4.53585396E-06  0.00000000E+00  4.44071374E-06  3.20644921E-08  9.37767479E-06  6.02539466E-05  7.99810453E-04  4.44183729E-05  1.07098955E-03  3.12946365E-03  3.53186547E-03  7.37076318E-04  4.60281123E-05  9.31388267E-04  3.72148983E-04  8.47900712E-05  1.33301742E-05  1.04403000E-06  3.32191364E-06  1.97569347E-06  1.79042128E-08  2.15543502E-07
  1.752000E+04   1.40187371E-02  1.28086349E-31  1.34500199E-29  6.78706287E-09  4.58010080E-08  4.58015125E-08  4.58020171E-08  9.19738987E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76657924E-30  2.17920888E-12  8.85397257E-05  2.76572368E-29  1.50232061E-13  1.38080330E-27  9.28400375E-14  1.36002099E-25  1.81569105E-03  1.23466603E-03  5.07088779E-08  1.03111855E-07  7.51184441E-07  1.77711775E-08  7.10840828E-09  1.94450240E-07  4.39283658E-09  4.44787273E-06  2.33111861E-05  4.62677294E-06  0.00000000E+00  4.40508107E-06  3.19009251E-08  9.32986839E-06  5.97748500E-05  8.00112326E-04  4.40620347E-05  1.06245144E-03  3.13263951E-03  3.54103042E-03  7.48712856E-04  4.62600152E-05  9.24137620E-04  3.69442032E-04  8.41444754E-05  1.33352054E-05  1.03645348E-06  3.29780652E-06  1.95984977E-06  1.77878972E-08  2.14151698E-07
