FlexID output: RetentionActivity
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.500000E+01   5.10262737E-02  1.70195630E-04  4.95544855E-02  2.50459347E-04  4.84623117E-04  4.53225477E-08  4.76079864E-06  1.63638573E-05  4.93196716E-05  4.95191083E-05  4.97324566E-05  9.99111194E-05  5.75509388E-35  8.25150928E-15  4.14631204E-12  1.47690436E-13  8.25083321E-14  2.85841806E-13  4.12258179E-12  1.76643813E-13  3.98278413E-10  1.46900343E-11  2.43222337E-14  5.69754294E-33  9.78960006E-07  4.91926132E-04  1.75222656E-05  9.78892588E-06  3.39128007E-05  4.89110690E-04  2.09573488E-05  4.72524878E-02  1.74285274E-03  2.88563455E-06  5.07168238E-08  1.38128366E-08  8.75131353E-11  1.71762972E-08  9.52240480E-10  1.63759108E-07  5.88463218E-10  1.40545422E-06  8.85511303E-09  1.21530683E-11  3.45305633E-33  7.13358274E-06  5.52642820E-09  1.24155971E-06  1.92828516E-05  2.49315249E-05  1.48165838E-04  3.33382873E-04  2.36049520E-06  9.48039111E-05  5.04736714E-06  2.06607341E-07  1.32786737E-04  1.52660179E-05  1.84896858E-06  4.15525415E-07  9.07651325E-08  2.88798149E-07  5.17016222E-06  1.82345181E-08  2.18938771E-07
  6.500000E+01   4.82362009E-02  1.51278696E-04  4.66515143E-02  2.99021699E-04  5.61503652E-04  4.04896040E-08  4.25233017E-06  1.45998236E-05  4.39086677E-05  4.39772393E-05  4.40459555E-05  8.82295416E-05  0.00000000E+00  4.54301196E-20  2.47228389E-17  1.66036188E-18  4.54270927E-19  1.70436302E-18  2.27066143E-17  1.05325805E-18  2.23648225E-15  1.60351603E-16  3.46675796E-19  2.48390065E-60  8.74570991E-07  4.75956376E-04  3.19647659E-05  8.74544415E-06  3.28118648E-05  4.37140546E-04  2.02769951E-05  4.30560580E-02  3.08703874E-03  6.67409336E-06  5.07222220E-08  1.67161928E-08  2.36235406E-10  1.72314349E-08  1.15239439E-09  1.66516621E-07  7.12153838E-10  1.67618189E-06  2.34103419E-08  4.02598657E-11  1.49034039E-60  7.05914264E-06  7.71011259E-09  2.05574338E-06  2.23638736E-05  2.97537006E-05  9.02747444E-05  4.63557062E-04  6.96516057E-06  1.13202696E-04  6.08284414E-06  4.06658103E-07  1.56711303E-04  1.85062571E-05  3.61726158E-06  4.95895010E-07  1.07695706E-07  3.42668156E-07  4.35403418E-06  1.75972705E-08  2.11287438E-07
  9.500000E+01   4.57065015E-02  1.37863602E-04  4.40105211E-02  3.46273820E-04  6.32930548E-04  3.68917797E-08  3.87447474E-06  1.33013209E-05  4.00058163E-05  4.00678866E-05  4.01300544E-05  8.03845773E-05  0.00000000E+00  2.55093310E-25  1.47412630E-22  1.46909755E-23  2.55076341E-24  1.01624509E-23  1.27499382E-22  6.28016628E-24  1.25586843E-20  1.37840074E-21  3.69711915E-24  0.00000000E+00  7.96858397E-07  4.60505058E-04  4.58934069E-05  7.96834268E-06  3.17466694E-05  3.98297595E-04  1.96187283E-05  3.92323075E-02  4.30601128E-03  1.15494974E-05  5.07271127E-08  1.95252793E-08  4.70061785E-10  1.72814985E-08  1.34604947E-09  1.69020688E-07  8.31828321E-10  1.92286495E-06  4.56491378E-08  9.44152049E-11  0.00000000E+00  6.90584459E-06  9.14682048E-09  2.53776113E-06  2.52520614E-05  3.44721162E-05  7.48131762E-05  5.44726806E-04  1.26990667E-05  1.31220006E-04  7.10986191E-06  6.08318017E-07  1.79739235E-04  2.17339571E-05  5.37839245E-06  5.74535270E-07  1.24122005E-07  3.94933653E-07  3.84592065E-06  1.70853252E-08  2.05108592E-07
  1.250000E+02   4.34009944E-02  1.25661864E-04  4.15995970E-02  3.91968684E-04  6.99092511E-04  3.36156463E-08  3.53038801E-06  1.21202857E-05  3.64562396E-05  3.65127645E-05  3.65693776E-05  7.32520997E-05  0.00000000E+00  1.43261849E-30  8.78963928E-28  1.17032712E-28  1.43236763E-29  6.05947247E-29  7.15957132E-28  3.74461782E-29  7.05217094E-26  1.06743156E-26  3.43312847E-29  0.00000000E+00  7.26091041E-07  4.45555348E-04  5.93250054E-05  7.26068452E-06  3.07160542E-05  3.62925271E-04  1.89818313E-05  3.57481391E-02  5.41091314E-03  1.74028557E-05  5.07315584E-08  2.22431645E-08  7.85959960E-10  1.73271117E-08  1.53341723E-09  1.71302310E-07  9.47617387E-10  2.14763948E-06  7.48541806E-08  1.80808619E-10  0.00000000E+00  6.74407463E-06  1.03300179E-08  2.90640670E-06  2.79354029E-05  3.90617515E-05  6.97399745E-05  6.09449752E-04  1.92273440E-05  1.48760397E-04  8.12308107E-06  8.10249792E-07  2.01751036E-04  2.49305801E-05  7.12053096E-06  6.51029192E-07  1.39957029E-07  4.45317818E-07  3.51486371E-06  1.67443251E-08  2.00985945E-07
  1.550000E+02   4.12995575E-02  1.14546861E-04  3.93983042E-02  4.36131473E-04  7.60389892E-04  3.06302860E-08  3.21685901E-06  1.10444764E-05  3.32229122E-05  3.32744094E-05  3.33259866E-05  6.67552355E-05  0.00000000E+00  8.04468870E-36  5.24091853E-33  8.78681969E-34  8.04328003E-35  3.61302672E-34  4.02036709E-33  2.23276932E-34  3.96005774E-31  7.79516254E-32  2.93417620E-34  0.00000000E+00  6.61607874E-07  4.31090961E-04  7.22758316E-05  6.61587290E-06  2.97188966E-05  3.30694367E-04  1.83656103E-05  3.25733950E-02  6.41189742E-03  2.41350106E-05  5.07355986E-08  2.48728091E-08  1.18099657E-09  1.73686704E-08  1.71470179E-09  1.73381263E-07  1.05964717E-09  2.35245115E-06  1.10371962E-07  3.05005587E-10  0.00000000E+00  6.59171320E-06  1.13849090E-08  3.22689675E-06  3.04237134E-05  4.35249293E-05  6.72977032E-05  6.66014744E-04  2.64171349E-05  1.65832307E-04  9.12260970E-06  1.01131828E-06  2.22775225E-04  2.80939941E-05  8.83380264E-06  7.25415488E-07  1.55214207E-07  4.93863385E-07  3.28969326E-06  1.65310181E-08  1.98405456E-07
  1.850000E+02   3.93840045E-02  1.04419755E-04  3.73880396E-02  4.78850602E-04  8.17248283E-04  2.79100516E-08  2.93117409E-06  1.00642907E-05  3.02769804E-05  3.03239023E-05  3.03708970E-05  6.08358816E-05  0.00000000E+00  4.51739358E-41  3.12495498E-38  6.35048694E-39  4.51660256E-40  2.15430669E-39  2.25758649E-38  1.33131312E-39  2.22372053E-36  5.48293280E-37  2.37170457E-39  0.00000000E+00  6.02851370E-07  4.17096142E-04  8.47616273E-05  6.02832614E-06  2.87541105E-05  3.01325845E-04  1.77693941E-05  2.96805957E-02  7.31821547E-03  3.16557605E-05  5.07392694E-08  2.74170776E-08  1.65233427E-09  1.74065346E-08  1.89010063E-09  1.75275546E-07  1.16803971E-09  2.53907285E-06  1.51607146E-07  4.72003919E-10  0.00000000E+00  6.45208632E-06  1.23472924E-08  3.51719527E-06  3.27312549E-05  4.78701571E-05  6.56027244E-05  7.16809939E-04  3.41891759E-05  1.82467692E-04  1.01098098E-05  1.21067405E-06  2.42872936E-04  3.12259699E-05  1.05110107E-05  7.97835952E-07  1.69929421E-07  5.40684521E-07  3.12959738E-06  1.64011506E-08  1.96833830E-07
  2.150000E+02   3.76378001E-02  9.51922530E-05  3.55518515E-02  5.20223890E-04  8.70069255E-04  2.54313975E-08  2.67086047E-06  9.17117435E-06  2.75927368E-05  2.76354910E-05  2.76783117E-05  5.54423540E-05  0.00000000E+00  2.53668545E-46  1.86328858E-43  4.46932103E-44  2.53624126E-45  1.28452892E-44  1.26771925E-43  7.93810006E-45  1.24870225E-41  3.75759854E-42  1.84147341E-44  0.00000000E+00  5.49312952E-07  4.03555647E-04  9.67976230E-05  5.49295862E-06  2.78206449E-05  2.74565503E-04  1.71925334E-05  2.70447020E-02  8.13829695E-03  3.98830610E-05  5.07426035E-08  2.98787419E-08  2.19722866E-09  1.74410324E-08  2.05980482E-09  1.77001559E-07  1.27291309E-09  2.70911998E-06  1.98017404E-07  6.86285054E-10  0.00000000E+00  6.32503657E-06  1.32310013E-08  3.78322354E-06  3.48723401E-05  5.21067202E-05  6.41901845E-05  7.62763721E-04  4.24815224E-05  1.98701491E-04  1.10862231E-05  1.40771955E-06  2.62108511E-04  3.43289680E-05  1.21472997E-05  8.68445337E-07  1.84141098E-07  5.85903493E-07  3.01049465E-06  1.63237432E-08  1.95896684E-07
  2.450000E+02   3.60458907E-02  8.67843245E-05  3.38742940E-02  5.60345722E-04  9.19221039E-04  2.31728693E-08  2.43366495E-06  8.35737999E-06  2.51468962E-05  2.51858533E-05  2.52248710E-05  5.05278586E-05  0.00000000E+00  1.42444376E-51  1.11100619E-48  3.08439124E-49  1.42419433E-50  7.65914414E-50  7.11871772E-49  4.73317896E-50  7.01193014E-47  2.52668009E-47  1.38692216E-49  0.00000000E+00  5.00529209E-07  3.90454727E-04  1.08398554E-04  5.00513636E-06  2.69174831E-05  2.50181711E-04  1.66343997E-05  2.46428984E-02  8.87982280E-03  4.87422971E-05  5.07456308E-08  3.22604834E-08  2.81302521E-09  1.74724628E-08  2.22399924E-09  1.78574247E-07  1.37438155E-09  2.86406452E-06  2.49108704E-07  9.51860790E-10  0.00000000E+00  6.20965632E-06  1.40441708E-08  4.02785315E-06  3.68603531E-05  5.62434314E-05  6.29385486E-05  8.04419731E-04  5.12403894E-05  2.14566872E-04  1.20533210E-05  1.60205767E-06  2.80542765E-04  3.74053813E-05  1.37396662E-05  9.37390523E-07  1.97885630E-07  6.29636095E-07  2.91794698E-06  1.62791279E-08  1.95356124E-07
  2.750000E+02   3.45945652E-02  7.91231718E-05  3.23412925E-02  5.99304275E-04  9.65038861E-04  2.11153726E-08  2.21753898E-06  7.61586401E-06  2.29182801E-05  2.29537774E-05  2.29893299E-05  4.60498296E-05  0.00000000E+00  8.00851982E-57  6.62449589E-54  2.09685792E-54  7.99850194E-56  4.56684844E-55  3.99745710E-54  2.82220971E-55  3.93746103E-52  1.67459236E-52  1.01995707E-54  0.00000000E+00  4.56082099E-07  3.77779111E-04  1.19578677E-04  4.56064149E-06  2.60436413E-05  2.27963414E-04  1.60943851E-05  2.24543958E-02  9.54979173E-03  5.81656201E-05  5.07483787E-08  3.45648967E-08  3.49715637E-09  1.75010981E-08  2.38286275E-09  1.80007226E-07  1.47255563E-09  3.00524771E-06  3.04431023E-07  1.27231584E-09  0.00000000E+00  6.10494076E-06  1.47931154E-08  4.25310694E-06  3.87076002E-05  6.02883922E-05  6.18100179E-05  8.42199295E-04  6.04175745E-05  2.30094327E-04  1.30124553E-05  1.79344538E-06  2.98231767E-04  4.04573775E-05  1.52865211E-05  1.00480654E-06  2.11196522E-07  6.71988935E-07  2.84319240E-06  1.62552083E-08  1.95065790E-07
  3.050000E+02   3.32713332E-02  7.21424189E-05  3.09400226E-02  6.37181188E-04  1.00782737E-03  1.92401448E-08  2.02060233E-06  6.94019746E-06  2.08875851E-05  2.09199298E-05  2.09523248E-05  4.19694988E-05  0.00000000E+00  0.00000000E+00  3.94992811E-59  1.40864491E-59  0.00000000E+00  2.72303332E-60  2.24472180E-59  1.68277340E-60  2.21103163E-57  1.09735323E-57  7.35828927E-60  0.00000000E+00  4.15578062E-07  3.65514993E-04  1.30351786E-04  4.15561706E-06  2.51981676E-05  2.07718291E-04  1.55719013E-05  2.04602512E-02  1.01545808E-02  6.80913433E-05  5.07508718E-08  3.67944923E-08  4.24713873E-09  1.75271866E-08  2.53656841E-09  1.81312903E-07  1.56754227E-09  3.13389168E-06  3.63574439E-07  1.65084659E-09  0.00000000E+00  6.00993635E-06  1.54835943E-08  4.46069762E-06  4.04253512E-05  6.42489931E-05  6.07878097E-05  8.76467511E-04  6.99695029E-05  2.45311666E-04  1.39648562E-05  1.98175612E-06  3.15226911E-04  4.34868831E-05  1.67873355E-05  1.07081655E-06  2.24104414E-07  7.13059499E-07  2.78084421E-06  1.62446080E-08  1.94936438E-07
  3.350000E+02   3.20648152E-02  6.57816598E-05  2.96587984E-02  6.74051815E-04  1.04786331E-03  1.75314535E-08  1.84115536E-06  6.32453664E-06  1.90372377E-05  1.90667099E-05  1.90962279E-05  3.82515456E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78671134E-07  3.53649014E-04  1.40731225E-04  3.78656231E-06  2.43801412E-05  1.89271109E-04  1.50663794E-05  1.86432038E-02  1.07000007E-02  7.84633918E-05  5.07531329E-08  3.89516990E-08  5.06057033E-09  1.75509545E-08  2.68528366E-09  1.82502583E-07  1.65944496E-09  3.25111001E-06  4.26165566E-07  2.09029640E-09  0.00000000E+00  5.92376944E-06  1.61206236E-08  4.65216413E-06  4.20239197E-05  6.81319641E-05  5.98609414E-05  9.07551690E-04  7.98566948E-05  2.60244209E-04  1.49116405E-05  2.16695005E-06  3.31575262E-04  4.64955992E-05  1.82423617E-05  1.13553273E-06  2.36637287E-07  7.52936822E-07  2.72753548E-06  1.62428233E-08  1.94913574E-07
  3.650000E+02   3.09646433E-02  5.99858322E-05  2.84869722E-02  7.09985616E-04  1.08539814E-03  1.59745087E-08  1.67764483E-06  5.76355247E-06  1.73512214E-05  1.73780761E-05  1.74049726E-05  3.48637872E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45041861E-07  3.42168250E-04  1.50729907E-04  3.45028281E-06  2.35886710E-05  1.72462197E-04  1.45772686E-05  1.69875260E-02  1.11913460E-02  8.92308011E-05  5.07551825E-08  4.10388668E-08  5.93512794E-09  1.75726079E-08  2.82917052E-09  1.83586569E-07  1.74836380E-09  3.35791741E-06  4.91864311E-07  2.59318775E-09  0.00000000E+00  5.84564575E-06  1.67088638E-08  4.82891126E-06  4.35127462E-05  7.19434330E-05  5.90204831E-05  9.35748055E-04  9.00433631E-05  2.74915008E-04  1.58538219E-05  2.34905095E-06  3.47319931E-04  4.94850228E-05  1.96524166E-05  1.19905722E-06  2.48820700E-07  7.91702227E-07  2.68111468E-06  1.62470835E-08  1.94963684E-07
  7.300000E+02   2.32698548E-02  1.97022406E-05  2.00880941E-02  1.09172032E-03  1.40968311E-03  5.15258120E-09  5.41110912E-07  1.86427239E-06  5.63220702E-06  5.64086824E-06  5.64954291E-06  1.13164435E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11292530E-07  2.29011867E-04  2.46206217E-04  1.11285725E-06  1.57878049E-05  5.56259257E-05  9.75650868E-06  5.47915319E-03  1.42820660E-02  2.38145568E-04  5.07688033E-08  6.16097863E-08  2.06946615E-08  1.77228980E-08  4.24730518E-09  1.91118795E-07  2.62473915E-09  4.10026504E-06  1.44751023E-06  1.44028788E-08  0.00000000E+00  5.32502610E-06  2.12467709E-08  6.18891219E-06  5.54599566E-05  1.14261110E-04  5.34033680E-05  1.12736165E-03  2.28383466E-04  4.38729036E-04  2.72210815E-05  4.36054739E-06  5.02569264E-04  8.46662379E-05  3.37999156E-05  1.90435183E-06  3.76123855E-07  1.19675772E-06  2.38885263E-06  1.64804132E-08  1.97759758E-07
  1.095000E+03   2.07115214E-02  6.71309686E-06  1.69891073E-02  1.41021709E-03  1.61659364E-03  1.66223462E-09  1.74550031E-07  6.06675810E-07  1.85276019E-06  1.85555332E-06  1.85835079E-06  3.72225066E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59031546E-08  1.53276744E-04  3.04895446E-04  3.58963794E-07  1.05667159E-05  1.79415989E-05  6.52999299E-06  1.76724496E-03  1.47840744E-02  3.94625029E-04  5.07722077E-08  7.53768405E-08  4.09897061E-08  1.77710260E-08  5.19638947E-09  1.93544446E-07  3.21125192E-09  4.33961495E-06  2.51657630E-06  3.75200976E-08  0.00000000E+00  5.19381969E-06  2.34190744E-08  6.83487448E-06  6.12088068E-05  1.52287563E-04  5.19576897E-05  1.18835119E-03  3.75763038E-04  5.87428590E-04  3.89156160E-05  6.14509848E-06  6.15011613E-04  1.18116761E-04  4.42342052E-05  2.53812605E-06  4.78686158E-07  1.52309232E-06  2.31253169E-06  1.68354360E-08  2.02019303E-07
  1.460000E+03   1.98084037E-02  2.52733503E-06  1.56135361E-02  1.69336466E-03  1.78610415E-03  5.36136818E-10  5.62993316E-08  2.01084431E-07  6.34100788E-07  6.35001161E-07  6.35902934E-07  1.27359463E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15801962E-08  1.02587524E-04  3.39150202E-04  1.15780109E-07  7.07226152E-06  5.78687967E-06  4.37049869E-06  5.70006829E-04  1.44740671E-02  5.43168042E-04  5.07723168E-08  8.45900944E-08  6.46156922E-08  1.77862026E-08  5.83154020E-09  1.94323023E-07  3.60376080E-09  4.41672809E-06  3.58692205E-06  7.18147452E-08  0.00000000E+00  5.18870226E-06  2.48175153E-08  7.24739748E-06  6.44031327E-05  1.88134801E-04  5.18637677E-05  1.21204745E-03  5.21671586E-04  7.28896140E-04  5.12380971E-05  7.83064352E-06  7.02603727E-04  1.49860960E-04  5.25701436E-05  3.13558002E-06  5.66375292E-07  1.80210320E-06  2.30448013E-06  1.72250914E-08  2.06694973E-07
  1.825000E+03   1.94377043E-02  1.18092304E-06  1.48073228E-02  1.95234893E-03  1.94213427E-03  1.72925460E-10  1.81587750E-08  7.03195028E-08  2.41401099E-07  2.41691024E-07  2.41981401E-07  4.84538801E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73507412E-09  6.86614273E-05  3.57231332E-04  3.73436929E-08  4.73343690E-06  1.86649899E-06  2.92515763E-06  1.83849887E-04  1.39240352E-02  6.79814735E-04  5.07713632E-08  9.07555075E-08  9.01105236E-08  1.77907512E-08  6.25657643E-09  1.94570353E-07  3.86642363E-09  4.44151340E-06  4.62401471E-06  1.16526496E-07  0.00000000E+00  5.22222509E-06  2.59354297E-08  7.57576264E-06  6.64338012E-05  2.22513147E-04  5.21868461E-05  1.22603625E-03  6.63386352E-04  8.65734856E-04  6.42516017E-05  9.46431981E-06  7.73325999E-04  1.79686491E-04  5.95182853E-05  3.70855245E-06  6.43242467E-07  2.04668058E-06  2.31770304E-06  1.76132592E-08  2.11353184E-07
  2.190000E+03   1.92373697E-02  7.49968761E-07  1.41977539E-02  2.19239523E-03  2.09124587E-03  5.58041911E-11  5.85985570E-09  2.81975231E-08  1.15075685E-07  1.15168796E-07  1.15262053E-07  2.30695512E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20533313E-09  4.59548240E-05  3.64661322E-04  1.20497318E-08  3.16807075E-06  6.02027121E-07  1.95779653E-06  5.92989052E-05  1.33174539E-02  8.04138162E-04  5.07700668E-08  9.48810128E-08  1.16508558E-07  1.77918717E-08  6.54098384E-09  1.94646335E-07  4.04218103E-09  4.44942092E-06  5.61827712E-06  1.70760364E-07  0.00000000E+00  5.26457833E-06  2.69194935E-08  7.86449482E-06  6.78685198E-05  2.55662285E-04  5.26088282E-05  1.23770770E-03  8.00400191E-04  9.98777138E-04  7.79402758E-05  1.10614402E-05  8.31415665E-04  2.07409559E-04  6.54207514E-05  4.26103809E-06  7.11290226E-07  2.26319617E-06  2.33626430E-06  1.79814256E-08  2.15773234E-07
  2.555000E+03   1.90907470E-02  6.13769537E-07  1.36641477E-02  2.41643388E-03  2.23484869E-03  1.79990725E-11  1.89003667E-09  1.46477142E-08  7.46070671E-08  7.46367432E-08  7.46664660E-08  1.49387565E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88767904E-10  3.07573834E-05  3.65130116E-04  3.88651805E-09  2.12037733E-06  1.94177705E-07  1.31034554E-06  1.91262568E-05  1.27125338E-02  9.16715280E-04  5.07686598E-08  9.76412159E-08  1.43175962E-07  1.77918866E-08  6.73126895E-09  1.94667051E-07  4.15977295E-09  4.45188468E-06  6.56810895E-06  2.33634801E-07  0.00000000E+00  5.30535220E-06  2.78122280E-08  8.12621594E-06  6.89561659E-05  2.87659986E-04  5.30187399E-05  1.24855195E-03  9.32744679E-04  1.12824770E-03  9.22617263E-05  1.26262218E-05  8.79520487E-04  2.32929024E-04  7.04754021E-05  4.79433310E-06  7.71736608E-07  2.45552557E-06  2.35462043E-06  1.83206463E-08  2.19844229E-07
  2.920000E+03   1.89603486E-02  5.72181596E-07  1.31671300E-02  2.62639492E-03  2.37297856E-03  5.80541717E-12  6.09612043E-10  1.03122840E-08  6.17884740E-08  6.17977572E-08  6.18070554E-08  1.23631205E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25393121E-10  2.05857961E-05  3.61101367E-04  1.25355674E-09  1.41916023E-06  6.26300376E-08  8.77009129E-07  6.16897899E-06  1.21271271E-02  1.01834783E-03  5.07672173E-08  9.94876276E-08  1.69700536E-07  1.77915449E-08  6.85855837E-09  1.94669941E-07  4.23843495E-09  4.45259261E-06  7.47441368E-06  3.04320983E-07  0.00000000E+00  5.34089541E-06  2.86247872E-08  8.36444165E-06  6.98140004E-05  3.18527470E-04  5.33776379E-05  1.25854046E-03  1.06052350E-03  1.25416043E-03  1.07164845E-04  1.41590383E-05  9.19496590E-04  2.56221351E-04  7.48167954E-05  5.30879116E-06  8.25457537E-07  2.62645580E-06  2.37082422E-06  1.86266645E-08  2.23516819E-07
  3.285000E+03   1.88342235E-02  5.60622585E-07  1.26935674E-02  2.82369993E-03  2.50541554E-03  1.87247808E-12  1.96624144E-10  8.94160116E-09  5.78391692E-08  5.78419409E-08  5.78447173E-08  1.15694542E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04442717E-11  1.37779926E-05  3.54218195E-04  4.04321937E-10  9.49838373E-07  2.02006796E-08  5.86978770E-07  1.98974123E-06  1.15661120E-02  1.10983598E-03  5.07657632E-08  1.00722442E-07  1.95817987E-07  1.77910881E-08  6.94368502E-09  1.94667081E-07  4.29104130E-09  4.45273422E-06  8.33883654E-06  3.82049222E-07  0.00000000E+00  5.37004608E-06  2.93615271E-08  8.58046875E-06  7.05015544E-05  3.48266878E-04  5.36729729E-05  1.26739460E-03  1.18380802E-03  1.37645949E-03  1.22596170E-04  1.56589594E-05  9.52738114E-04  2.77322579E-04  7.85466505E-05  5.80444796E-06  8.73152532E-07  2.77821260E-06  2.38423662E-06  1.88983346E-08  2.26777235E-07
  3.650000E+03   1.87086536E-02  5.58281909E-07  1.22388057E-02  3.00947079E-03  2.63197986E-03  6.03948698E-13  6.34191116E-11  8.52019492E-09  5.67035802E-08  5.67043142E-08  5.67050496E-08  1.13411455E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30448872E-11  9.22155639E-06  3.45574746E-04  1.30409915E-10  6.35723098E-07  6.51552309E-09  3.92862588E-07  6.41770732E-07  1.10302227E-02  1.19192241E-03  5.07643055E-08  1.01547918E-07  2.21362598E-07  1.77905943E-08  7.00059230E-09  1.94662368E-07  4.32620872E-09  4.45269317E-06  9.16319923E-06  4.66106286E-07  0.00000000E+00  5.39262202E-06  3.00258465E-08  8.77529041E-06  7.10517537E-05  3.76875340E-04  5.39025421E-05  1.27490318E-03  1.30263188E-03  1.49507233E-03  1.38502333E-04  1.71246773E-05  9.80334721E-04  2.96310554E-04  8.17465964E-05  6.28125567E-06  9.15413497E-07  2.91267931E-06  2.39472695E-06  1.91362247E-08  2.29632278E-07
  4.015000E+03   1.85825698E-02  5.58477064E-07  1.18009410E-02  3.18463140E-03  2.75258539E-03  1.94948747E-13  2.04710694E-11  8.39846973E-09  5.64315529E-08  5.64316878E-08  5.64318230E-08  1.12863835E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21076220E-12  6.17195152E-06  3.35897941E-04  4.20946003E-11  4.25486976E-07  2.10159691E-09  2.62941389E-07  2.06996602E-07  1.05188958E-02  1.26528608E-03  5.07628467E-08  1.02099424E-07  2.46234228E-07  1.77900886E-08  7.03861247E-09  1.94657056E-07  4.34970433E-09  4.45259321E-06  9.94932050E-06  5.55830831E-07  0.00000000E+00  5.40885109E-06  3.06211927E-08  8.95002026E-06  7.14848183E-05  4.04350562E-04  5.40684758E-05  1.28096671E-03  1.41700626E-03  1.60993073E-03  1.54831104E-04  1.85548626E-05  1.00315908E-03  3.13290520E-04  8.44843483E-05  6.73917603E-06  9.52757310E-07  3.03150053E-06  2.40237592E-06  1.93417339E-08  2.32100285E-07
