 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06437413E-01  3.20544925E-01  3.20544862E-01  3.20544798E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  9.52795382E-03  8.04604319E-03  1.21032772E-03  3.32139545E-03  5.54684619E-04  3.58743175E-02  2.70738915E-03  6.71227433E-01  9.35294234E-02  1.14290250E-03  0.00000000E+00  0.00000000E+00  2.13463345E-01  1.22815599E-03  3.58912610E-01  2.75403482E+00  2.10304151E+01  2.13204955E+00  4.95664038E+01  7.74971497E+01  8.62969343E+01  1.09457262E+01  1.03377800E+00  3.96539487E+01  3.15247524E+01  3.05509700E+00  3.50506919E-01  4.04238389E-02  1.28621306E-01  9.45999466E-02  7.68763609E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06442859E-01  3.20581673E-01  3.20581610E-01  3.20581548E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  9.90894705E-03  8.37237471E-03  1.26074181E-03  3.45426256E-03  5.77181525E-04  3.73117508E-02  2.81760037E-03  6.98334500E-01  9.74061491E-02  1.19092994E-03  0.00000000E+00  0.00000000E+00  2.16997444E-01  1.25635135E-03  3.67160457E-01  2.80261540E+00  2.18536973E+01  2.16740890E+00  5.04261756E+01  8.07726283E+01  8.98913340E+01  1.16293119E+01  1.08002480E+00  4.04471373E+01  3.29631705E+01  3.13031790E+00  3.64228289E-01  4.14018185E-02  1.31733059E-01  9.61734147E-02  7.83794945E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06448239E-01  3.20617976E-01  3.20617914E-01  3.20617852E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.02899293E-02  8.69869684E-03  1.31115446E-03  3.58712586E-03  5.99677784E-04  3.87491428E-02  2.92780843E-03  7.25440787E-01  1.01282763E-01  1.23895599E-03  0.00000000E+00  0.00000000E+00  2.20488824E-01  1.28420609E-03  3.75308531E-01  2.85052280E+00  2.26687197E+01  2.20233960E+00  5.12745573E+01  8.40158525E+01  9.34639700E+01  1.23249483E+01  1.12617133E+00  4.12237814E+01  3.43902246E+01  3.20424053E+00  3.77811995E-01  4.23544960E-02  1.34764305E-01  9.77277138E-02  7.98644428E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06453557E-01  3.20653860E-01  3.20653799E-01  3.20653737E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.06709006E-02  9.02500960E-03  1.36156565E-03  3.71998534E-03  6.22173396E-04  4.01864935E-02  3.03801331E-03  7.52546294E-01  1.05159266E-01  1.28698067E-03  0.00000000E+00  0.00000000E+00  2.23939903E-01  1.31173947E-03  3.83362486E-01  2.89780489E+00  2.34755138E+01  2.23686603E+00  5.21123017E+01  8.72267887E+01  9.70143386E+01  1.30320480E+01  1.17220534E+00  4.19855235E+01  3.58055198E+01  3.27697083E+00  3.91258563E-01  4.32839523E-02  1.37721666E-01  9.92639441E-02  8.13322365E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06458816E-01  3.20689346E-01  3.20689285E-01  3.20689224E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.10518610E-02  9.35131298E-03  1.41197540E-03  3.85284100E-03  6.44668362E-04  4.16238028E-02  3.14821503E-03  7.79651023E-01  1.09035658E-01  1.33500396E-03  0.00000000E+00  0.00000000E+00  2.27352766E-01  1.33896809E-03  3.91327198E-01  2.94450238E+00  2.42741281E+01  2.27100924E+00  5.29400526E+01  9.04054991E+01  1.00542026E+02  1.37500413E+01  1.21811579E+00  4.27337663E+01  3.72087563E+01  3.34859986E+00  4.04568802E-01  4.41920636E-02  1.40611112E-01  1.00783054E-01  8.27837647E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06464018E-01  3.20724453E-01  3.20724393E-01  3.20724332E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.14328104E-02  9.67760697E-03  1.46238370E-03  3.98569285E-03  6.67162680E-04  4.30610708E-02  3.25841358E-03  8.06754972E-01  1.12911938E-01  1.38302588E-03  0.00000000E+00  0.00000000E+00  2.30729218E-01  1.36590635E-03  3.99206890E-01  2.99065003E+00  2.50646252E+01  2.30478741E+00  5.37583637E+01  9.35521239E+01  1.04046692E+02  1.44783759E+01  1.26389270E+00  4.34697091E+01  3.85997137E+01  3.41920608E+00  4.17743753E-01  4.50805189E-02  1.43438015E-01  1.02285865E-01  8.42197971E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06469167E-01  3.20759197E-01  3.20759137E-01  3.20759077E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.18137489E-02  1.00038916E-02  1.51279055E-03  4.11854087E-03  6.89656352E-04  4.44982975E-02  3.36860896E-03  8.33858142E-01  1.16788106E-01  1.43104641E-03  0.00000000E+00  0.00000000E+00  2.34070829E-01  1.39256673E-03  4.07005231E-01  3.03627771E+00  2.58470783E+01  2.33821637E+00  5.45677121E+01  9.66668670E+01  1.07528066E+02  1.52165164E+01  1.30952702E+00  4.41943782E+01  3.99782389E+01  3.48885713E+00  4.30784639E-01  4.59508371E-02  1.46207209E-01  1.03773089E-01  8.56410025E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06474264E-01  3.20793594E-01  3.20793534E-01  3.20793474E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.21946764E-02  1.03301668E-02  1.56319595E-03  4.25138507E-03  7.12149378E-04  4.59354829E-02  3.47880118E-03  8.60960533E-01  1.20664163E-01  1.47906556E-03  0.00000000E+00  0.00000000E+00  2.37378968E-01  1.41896015E-03  4.14725423E-01  3.08141113E+00  2.66215698E+01  2.37130992E+00  5.53685113E+01  9.97499828E+01  1.10985931E+02  1.59639436E+01  1.35501053E+00  4.49086529E+01  4.13442339E+01  3.55761153E+00  4.43692830E-01  4.68043823E-02  1.48923035E-01  1.05245348E-01  8.70479649E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06479311E-01  3.20827654E-01  3.20827595E-01  3.20827536E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.25755929E-02  1.06564327E-02  1.61359990E-03  4.38422545E-03  7.34641757E-04  4.73726270E-02  3.58899022E-03  8.88062144E-01  1.24540109E-01  1.52708334E-03  0.00000000E+00  0.00000000E+00  2.40654835E-01  1.44509618E-03  4.22370274E-01  3.12607258E+00  2.73881886E+01  2.40408015E+00  5.61611210E+01  1.02801767E+02  1.14420118E+02  1.67201548E+01  1.40033572E+00  4.56132875E+01  4.26976476E+01  3.62551996E+00  4.56469810E-01  4.76423793E-02  1.51589389E-01  1.06703187E-01  8.84411960E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06484310E-01  3.20861389E-01  3.20861331E-01  3.20861272E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.29564986E-02  1.09826891E-02  1.66400240E-03  4.51706202E-03  7.57133489E-04  4.88097297E-02  3.69917610E-03  9.15162977E-01  1.28415943E-01  1.57509973E-03  0.00000000E+00  0.00000000E+00  2.43899489E-01  1.47098323E-03  4.29942256E-01  3.17028142E+00  2.81470291E+01  2.43653773E+00  5.69458551E+01  1.05822547E+02  1.17830500E+02  1.74846625E+01  1.44549576E+00  4.63089303E+01  4.40384671E+01  3.69262648E+00  4.69117151E-01  4.84659263E-02  1.54209766E-01  1.08147085E-01  8.98211464E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06489263E-01  3.20894810E-01  3.20894752E-01  3.20894694E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.33373932E-02  1.13089362E-02  1.71440345E-03  4.64989476E-03  7.79624574E-04  5.02467912E-02  3.80935881E-03  9.42263030E-01  1.32291666E-01  1.62311474E-03  0.00000000E+00  0.00000000E+00  2.47113863E-01  1.49662877E-03  4.37443556E-01  3.21405458E+00  2.88981895E+01  2.46869205E+00  5.77229893E+01  1.08812675E+02  1.21216986E+02  1.82569948E+01  1.49048435E+00  4.69961395E+01  4.53667116E+01  3.75896950E+00  4.81636491E-01  4.92760083E-02  1.56787299E-01  1.09577467E-01  9.11882146E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06494170E-01  3.20927924E-01  3.20927867E-01  3.20927809E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.37182769E-02  1.16351740E-02  1.76480305E-03  4.78272369E-03  8.02115013E-04  5.16838113E-02  3.91953836E-03  9.69362305E-01  1.36167277E-01  1.67112837E-03  0.00000000E+00  0.00000000E+00  2.50298791E-01  1.52203942E-03  4.44876116E-01  3.25740694E+00  2.96417708E+01  2.50055151E+00  5.84927663E+01  1.11772524E+02  1.24579517E+02  1.90366944E+01  1.53529574E+00  4.76753968E+01  4.66824264E+01  3.82458258E+00  4.94029514E-01  5.00735079E-02  1.59324798E-01  1.10994707E-01  9.25427552E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06499033E-01  3.20960740E-01  3.20960683E-01  3.20960625E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.40991497E-02  1.19614023E-02  1.81520121E-03  4.91554880E-03  8.24604805E-04  5.31207901E-02  4.02971473E-03  9.96460800E-01  1.40042777E-01  1.71914062E-03  0.00000000E+00  0.00000000E+00  2.53455015E-01  1.54722110E-03  4.52241675E-01  3.30035160E+00  3.03778761E+01  2.53212357E+00  5.92554015E+01  1.14702480E+02  1.27918060E+02  1.98233186E+01  1.57992463E+00  4.83471188E+01  4.79856785E+01  3.88949521E+00  5.06297935E-01  5.08592160E-02  1.61824778E-01  1.12399143E-01  9.38850847E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06503852E-01  3.20993264E-01  3.20993207E-01  3.20993150E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.44800115E-02  1.22876212E-02  1.86559791E-03  5.04837009E-03  8.47093951E-04  5.45577276E-02  4.13988794E-03  1.02355852E+00  1.43918165E-01  1.76715149E-03  0.00000000E+00  0.00000000E+00  2.56583203E-01  1.57217913E-03  4.59541795E-01  3.34290019E+00  3.11066094E+01  2.56341496E+00  6.00110862E+01  1.17602937E+02  1.31232605E+02  2.06164388E+01  1.62436615E+00  4.90116670E+01  4.92765525E+01  3.95373336E+00  5.18443491E-01  5.16338416E-02  1.64289496E-01  1.13791077E-01  9.52154878E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06508629E-01  3.21025503E-01  3.21025446E-01  3.21025390E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.48608623E-02  1.26138308E-02  1.91599317E-03  5.18118756E-03  8.69582450E-04  5.59946238E-02  4.25005798E-03  1.05065545E+00  1.47793443E-01  1.81516098E-03  0.00000000E+00  0.00000000E+00  2.59683959E-01  1.59691833E-03  4.66777884E-01  3.38506306E+00  3.18280755E+01  2.59443174E+00  6.07599920E+01  1.20474300E+02  1.34523163E+02  2.14156401E+01  1.66861580E+00  4.96693559E+01  5.05551471E+01  4.01732003E+00  5.30467925E-01  5.23980200E-02  1.66720973E-01  1.15170780E-01  9.65342214E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06513365E-01  3.21057462E-01  3.21057406E-01  3.21057350E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.52417022E-02  1.29400310E-02  1.96638698E-03  5.31400121E-03  8.92070303E-04  5.74314786E-02  4.36022485E-03  1.07775161E+00  1.51668608E-01  1.86316909E-03  0.00000000E+00  0.00000000E+00  2.62757831E-01  1.62144306E-03  4.73951225E-01  3.42684951E+00  3.25423789E+01  2.62517943E+00  6.15022730E+01  1.23316974E+02  1.37789763E+02  2.22205210E+01  1.71266942E+00  5.03204600E+01  5.18215726E+01  4.08027566E+00  5.42372981E-01  5.31523207E-02  1.69121021E-01  1.16538500E-01  9.78415192E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06518060E-01  3.21089147E-01  3.21089091E-01  3.21089035E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.56225312E-02  1.32662218E-02  2.01677934E-03  5.44681104E-03  9.14557509E-04  5.88682922E-02  4.47038856E-03  1.10484699E+00  1.55543663E-01  1.91117582E-03  0.00000000E+00  0.00000000E+00  2.65805320E-01  1.64575732E-03  4.81062987E-01  3.46826789E+00  3.32496239E+01  2.65566306E+00  6.22380689E+01  1.26131368E+02  1.41032448E+02  2.30306929E+01  1.75652319E+00  5.09652200E+01  5.30759481E+01  4.14261851E+00  5.54160398E-01  5.38972549E-02  1.71491266E-01  1.17894463E-01  9.91375945E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06522715E-01  3.21120562E-01  3.21120507E-01  3.21120451E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.60033492E-02  1.35924033E-02  2.06717025E-03  5.57961706E-03  9.37044069E-04  6.03050645E-02  4.58054910E-03  1.13194159E+00  1.59418605E-01  1.95918117E-03  0.00000000E+00  0.00000000E+00  2.68826886E-01  1.66986478E-03  4.88114246E-01  3.50932580E+00  3.39499139E+01  2.68588726E+00  6.29675064E+01  1.28917889E+02  1.44251277E+02  2.38457801E+01  1.80017357E+00  5.16038475E+01  5.43183999E+01  4.20436499E+00  5.65831899E-01  5.46332810E-02  1.73833167E-01  1.19238876E-01  1.00422643E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06527331E-01  3.21151712E-01  3.21151657E-01  3.21151602E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.63841563E-02  1.39185754E-02  2.11755971E-03  5.71241926E-03  9.59529982E-04  6.17417954E-02  4.69070647E-03  1.15903541E+00  1.63293437E-01  2.00718514E-03  0.00000000E+00  0.00000000E+00  2.71822954E-01  1.69376882E-03  4.95105995E-01  3.55003012E+00  3.46433515E+01  2.71585629E+00  6.36907020E+01  1.31676943E+02  1.47446317E+02  2.46654189E+01  1.84361729E+00  5.22365297E+01  5.55490597E+01  4.26552987E+00  5.77389192E-01  5.53608110E-02  1.76148035E-01  1.20571930E-01  1.01696847E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06531908E-01  3.21182601E-01  3.21182547E-01  3.21182492E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.67649524E-02  1.42447380E-02  2.16794772E-03  5.84521764E-03  9.82015249E-04  6.31784851E-02  4.80086068E-03  1.18612845E+00  1.67168157E-01  2.05518773E-03  0.00000000E+00  0.00000000E+00  2.74793919E-01  1.71747259E-03  5.02039157E-01  3.59038721E+00  3.53300379E+01  2.74557412E+00  6.44077624E+01  1.34408932E+02  1.50617649E+02  2.54892578E+01  1.88685131E+00  5.28634325E+01  5.67680630E+01  4.32612661E+00  5.88833965E-01  5.60802153E-02  1.78437049E-01  1.21893803E-01  1.02960372E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06536447E-01  3.21213233E-01  3.21213179E-01  3.21213124E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.71457376E-02  1.45708914E-02  2.21833429E-03  5.97801220E-03  1.00449987E-03  6.46151334E-02  4.91101172E-03  1.21322072E+00  1.71042766E-01  2.10318894E-03  0.00000000E+00  0.00000000E+00  2.77740150E-01  1.74097904E-03  5.08914594E-01  3.63040289E+00  3.60100727E+01  2.77504446E+00  6.51187867E+01  1.37114255E+02  1.53765361E+02  2.63169568E+01  1.92987284E+00  5.34847042E+01  5.79755482E+01  4.38616743E+00  6.00167879E-01  5.67918273E-02  1.80701269E-01  1.23204661E-01  1.04213378E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06540948E-01  3.21243611E-01  3.21243557E-01  3.21243503E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.75265118E-02  1.48970353E-02  2.26871940E-03  6.11080294E-03  1.02698384E-03  6.60517405E-02  5.02115959E-03  1.24031220E+00  1.74917263E-01  2.15118877E-03  0.00000000E+00  0.00000000E+00  2.80661994E-01  1.76429093E-03  5.15733113E-01  3.67008257E+00  3.66835543E+01  2.80427077E+00  6.58238667E+01  1.39793304E+02  1.56889550E+02  2.71481873E+01  1.97267931E+00  5.41004776E+01  5.91716558E+01  4.44566357E+00  6.11392571E-01  5.74959477E-02  1.82941652E-01  1.24504658E-01  1.05456011E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06545413E-01  3.21273739E-01  3.21273686E-01  3.21273632E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.79072751E-02  1.52231699E-02  2.31910307E-03  6.24358987E-03  1.04946717E-03  6.74883062E-02  5.13130429E-03  1.26740291E+00  1.78791649E-01  2.19918722E-03  0.00000000E+00  0.00000000E+00  2.83559776E-01  1.78741085E-03  5.22495477E-01  3.70943129E+00  3.73505791E+01  2.83325633E+00  6.65230887E+01  1.42446468E+02  1.59990319E+02  2.79826316E+01  2.01526833E+00  5.47108726E+01  6.03565268E+01  4.50462538E+00  6.22509651E-01  5.81928476E-02  1.85159061E-01  1.25793941E-01  1.06688410E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06549840E-01  3.21303620E-01  3.21303567E-01  3.21303514E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  1.82880274E-02  1.55492950E-02  2.36948529E-03  6.37637298E-03  1.07194985E-03  6.89248306E-02  5.24144583E-03  1.29449283E+00  1.82665923E-01  2.24718429E-03  0.00000000E+00  0.00000000E+00  2.86433806E-01  1.81034128E-03  5.29202408E-01  3.74845377E+00  3.80112419E+01  2.86200424E+00  6.72165334E+01  1.45074127E+02  1.63067778E+02  2.88199830E+01  2.05763770E+00  5.53159977E+01  6.15303031E+01  4.56306246E+00  6.33520698E-01  5.88827725E-02  1.87354276E-01  1.27072648E-01  1.07910706E-03  0.00000000E+00
