 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.73194001E+00  1.07912212E+00  1.06434837E+00  1.03454050E-01  2.03751971E-01  2.90729581E-04  3.05285344E-02  1.04669398E-01  3.14120302E-01  3.14097288E-01  3.14073810E-01  6.28147621E-01  4.56571411E-02  1.23664643E-03  2.57544655E-04  6.43572087E-07  4.13687046E-04  1.77548213E-05  3.74732709E-03  1.09720806E-05  2.64008679E-02  6.59681337E-05  7.67215259E-08  1.82628565E-01  5.04311289E-03  9.59071092E-03  1.17855638E-04  2.42475872E-03  6.61172171E-04  5.02814087E-02  4.08589544E-04  9.64351476E-01  1.19416695E-02  1.61179773E-05  2.56901225E-05  5.86579720E-06  2.03527326E-08  8.68418481E-06  4.04381062E-07  7.92446677E-05  2.49898409E-07  6.00157937E-04  2.07927708E-06  2.52953953E-09  1.36971423E-01  2.33243730E-02  1.20859846E-06  1.69841396E-04  8.04451054E-03  1.01705607E-02  1.31532409E-01  6.96830829E-02  2.03921124E-04  3.86577588E-02  2.04327966E-03  3.28971922E-05  5.46430096E-02  6.14887960E-03  2.95434083E-04  1.69509345E-04  3.71941464E-05  1.18345011E-04  2.85290427E-03  3.43604960E-05  4.12325952E-04
  3.000000E+01   3.00109220E+00  1.07993442E+00  1.24249032E+00  1.31179620E-01  2.57878226E-01  2.90904884E-04  3.05469646E-02  1.04736289E-01  3.14330820E-01  3.14310752E-01  3.14290468E-01  6.28580936E-01  4.56571411E-02  1.23664646E-03  2.57554523E-04  6.43839296E-07  4.13687263E-04  1.77555016E-05  3.74733788E-03  1.09725010E-05  2.64018317E-02  6.59949299E-05  7.67622404E-08  1.82628565E-01  5.04689937E-03  1.13421820E-02  1.66668853E-04  2.46261618E-03  7.81916500E-04  5.21705919E-02  4.83206826E-04  1.13513849E+00  1.68329265E-02  2.36131177E-05  3.08889494E-05  7.41952214E-06  3.00089000E-08  1.04611329E-05  5.11493006E-07  9.67961913E-05  3.16091183E-07  7.58277610E-04  3.05948627E-06  3.82338107E-09  1.36971423E-01  2.45572709E-02  1.73481530E-06  2.73298131E-04  1.01974609E-02  1.29287449E-02  1.53831100E-01  1.01225869E-01  3.65355792E-04  4.91441138E-02  2.59992045E-03  5.02840191E-05  6.93858248E-02  7.82906474E-03  4.51281958E-04  2.15479082E-04  4.72541220E-05  1.50354024E-04  3.49947118E-03  3.70304564E-05  4.44365477E-04
  3.500000E+01   3.26804555E+00  1.08067265E+00  1.41446932E+00  1.60300768E-01  3.14456292E-01  2.91064461E-04  3.05637332E-02  1.04797036E-01  3.14521452E-01  3.14502926E-01  3.14484274E-01  6.28968548E-01  4.56571411E-02  1.23664646E-03  2.57555852E-04  6.43882120E-07  4.13687290E-04  1.77555932E-05  3.74733924E-03  1.09725576E-05  2.64019602E-02  6.59992030E-05  7.67690861E-08  1.82628565E-01  5.05034620E-03  1.30418887E-02  2.22796662E-04  2.49708120E-03  8.99092250E-04  5.38922060E-02  5.55618806E-04  1.29922879E+00  2.24292740E-02  3.26511812E-05  3.60879542E-05  9.05953701E-06  4.22908443E-08  1.22398799E-05  6.24553675E-07  1.14437568E-04  3.85960136E-07  9.24769764E-04  4.30214040E-06  5.53045261E-09  1.36971423E-01  2.57580723E-02  2.33375732E-06  4.01007771E-04  1.24477514E-02  1.58256528E-02  1.74037531E-01  1.37251780E-01  5.90940301E-04  6.01589051E-02  3.18553155E-03  7.15841120E-05  8.48409034E-02  9.59859289E-03  6.42022286E-04  2.63760880E-04  5.78097272E-05  1.83940041E-04  4.13723241E-03  3.96676970E-05  4.76012364E-04
  6.500000E+01   4.83041241E+00  1.08442475E+00  2.33029153E+00  3.62336767E-01  7.00378523E-01  2.91874140E-04  3.06487915E-02  1.05103475E-01  3.15483168E-01  3.15468986E-01  3.15454748E-01  6.30909495E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.06783521E-03  2.22356574E-02  6.90186981E-04  2.67196477E-03  1.53289970E-03  6.26331359E-02  9.47297567E-04  2.15714564E+00  6.81881838E-02  1.20736503E-04  6.72851850E-05  2.05737034E-05  1.89550978E-07  2.29447971E-05  1.41832657E-06  2.21907378E-04  8.76493948E-07  2.08200079E-03  1.90084537E-05  2.89083000E-08  1.36971423E-01  3.23582596E-02  7.12562526E-06  1.58527425E-03  2.78044886E-02  3.59238003E-02  2.67543417E-01  4.25908900E-01  3.68966733E-03  1.36601475E-01  7.27147371E-03  2.85228288E-04  1.91376628E-01  2.19882806E-02  2.54810526E-03  5.98730006E-04  1.30798121E-04  4.16175839E-04  7.76063423E-03  5.47715691E-05  6.57258829E-04
  9.500000E+01   6.33603323E+00  1.08739966E+00  3.07591775E+00  6.06111176E-01  1.15357933E+00  2.92508744E-04  3.07154555E-02  1.05342875E-01  3.16237133E-01  3.16225931E-01  3.16214684E-01  6.32429368E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.08154260E-03  2.99149204E-02  1.32634098E-03  2.80903460E-03  2.06229893E-03  6.94845698E-02  1.27445440E-03  2.83200534E+00  1.28712855E-01  2.67741820E-04  9.84869928E-05  3.46119759E-05  5.04104834E-07  3.36961945E-05  2.38610833E-06  3.31701484E-04  1.47456133E-06  3.46804803E-03  4.98495642E-05  8.75650276E-08  1.36971423E-01  3.80377438E-02  1.34253653E-05  3.28699099E-03  4.58665171E-02  6.01831667E-02  3.36088697E-01  8.03084183E-01  1.06013344E-02  2.28917201E-01  1.22473834E-02  6.52306195E-04  3.18672426E-01  3.71537617E-02  5.80451568E-03  1.00305278E-03  2.18435988E-04  6.95023599E-04  1.10115749E-02  6.85957979E-05  8.23149575E-04
  1.250000E+02   7.79625528E+00  1.08978226E+00  3.68425548E+00  8.85455706E-01  1.65954322E+00  2.93007935E-04  3.07678946E-02  1.05531528E-01  3.16833788E-01  3.16824905E-01  3.16815988E-01  6.33631977E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.09232509E-03  3.63291649E-02  2.06922534E-03  2.91685623E-03  2.50448929E-03  7.48740338E-02  1.54771810E-03  3.36286753E+00  1.97416849E-01  4.70531654E-04  1.29692383E-04  5.07584798E-05  1.02684832E-06  4.44841238E-05  3.49922905E-06  4.43322642E-04  2.16244492E-06  5.03408188E-03  1.00212370E-04  1.98818710E-07  1.36971423E-01  4.29527897E-02  2.08022486E-05  5.34260799E-03  6.60660562E-02  8.80057423E-02  3.92213169E-01  1.24088999E+00  2.21427013E-02  3.34843988E-01  1.80035776E-02  1.17566345E-03  4.63227774E-01  5.47763290E-02  1.04202228E-02  1.46676237E-03  3.18430753E-04  1.01318876E-03  1.38906290E-02  8.12157858E-05  9.74589430E-04
  1.550000E+02   9.21992193E+00  1.09169936E+00  4.18164523E+00  1.19523387E+00  2.20657001E+00  2.93400612E-04  3.08091445E-02  1.05680510E-01  3.17307318E-01  3.17300258E-01  3.17293171E-01  6.34586341E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.10080687E-03  4.16867796E-02  2.87179397E-03  3.00167152E-03  2.87383686E-03  7.91135262E-02  1.77596660E-03  3.78045753E+00  2.69600349E-01  7.22455778E-04  1.60900575E-04  6.86659867E-05  1.78241926E-06  5.53007855E-05  4.73375121E-06  5.56381007E-04  2.92535187E-06  6.74170294E-03  1.71805754E-04  3.78471864E-07  1.36971423E-01  4.72417729E-02  2.89956550E-05  7.66142247E-03  8.79392030E-02  1.18898511E-01  4.40149826E-01  1.72280730E+00  3.88858089E-02  4.52517193E-01  2.44499374E-02  1.85282806E-03  6.22156835E-01  7.45915769E-02  1.63565438E-02  1.98164185E-03  4.28891032E-04  1.36465329E-03  1.64247494E-02  9.27719532E-05  1.11326344E-03
  1.850000E+02   1.06140087E+01  1.09324900E+00  4.58921868E+00  1.53119642E+00  2.78525978E+00  2.93709502E-04  3.08415928E-02  1.05798324E-01  3.17684001E-01  3.17678376E-01  3.17672729E-01  6.35345458E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.10747887E-03  4.61618250E-02  3.69885499E-03  3.06838943E-03  3.18234115E-03  8.24484212E-02  1.96661532E-03  4.10894469E+00  3.41980199E-01  1.01508900E-03  1.92110955E-04  8.80444096E-05  2.78318456E-06  6.61400439E-05  6.06967657E-06  6.70569871E-04  3.75092373E-06  8.56070038E-03  2.65150877E-04  6.40029152E-07  1.36971423E-01  5.10189865E-02  3.78151959E-05  1.01813808E-02  1.11109617E-01  1.52457700E-01  4.81883815E-01  2.23702784E+00  6.12424539E-02  5.80410049E-01  3.15130140E-02  2.67794458E-03  7.93094873E-01  9.63815263E-02  2.35450356E-02  2.54096166E-03  5.48266002E-04  1.74448273E-03  1.86525303E-02  1.03411197E-04  1.24093436E-03
  2.150000E+02   1.19840321E+01  1.09450802E+00  4.92395261E+00  1.88982635E+00  3.38806707E+00  2.93952482E-04  3.08671175E-02  1.05891608E-01  3.17984372E-01  3.17979878E-01  3.17975367E-01  6.35950733E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.11272723E-03  4.98996883E-02  4.52454621E-03  3.12087148E-03  3.44002498E-03  8.50717363E-02  2.12585814E-03  4.36734123E+00  4.12329655E-01  1.33940401E-03  2.23323042E-04  1.08651432E-04  4.03240708E-06  7.69970717E-05  7.49030009E-06  7.85647955E-04  4.62883713E-06  1.04673083E-02  3.79950029E-04  9.94353256E-07  1.36971423E-01  5.43769267E-02  4.71111823E-05  1.28549023E-02  1.35272321E-01  1.88352367E-01  5.18666185E-01  2.77445347E+00  8.95050120E-02  7.17271530E-01  3.91329597E-02  3.64316898E-03  9.74102580E-01  1.19966085E-01  3.19003399E-02  3.13920612E-03  6.75282831E-04  2.14862719E-03  2.06153208E-02  1.13268317E-04  1.35921980E-03
  2.450000E+02   1.33343599E+01  1.09553693E+00  5.19950605E+00  2.26820427E+00  4.00893611E+00  2.94143617E-04  3.08871958E-02  1.05965576E-01  3.18224566E-01  3.18220963E-01  3.18217348E-01  6.36434696E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.11685573E-03  5.30218067E-02  5.33030621E-03  3.16215522E-03  3.65526011E-03  8.71353042E-02  2.25886861E-03  4.57060266E+00  4.79203132E-01  1.68653366E-03  2.54536454E-04  1.30284653E-04  5.52673120E-06  8.78680720E-05  8.98166856E-06  9.01425463E-04  5.55046933E-06  1.24428317E-02  5.15360609E-04  1.44960773E-06  1.36971423E-01  5.73900921E-02  5.67631027E-05  1.56439825E-02  1.60179972E-01  2.26310361E-01  5.51418398E-01  3.32790038E+00  1.23872649E-01  8.62073165E-01  4.72608911E-02  4.73964555E-03  1.16358448E+00  1.45195677E-01  4.13291295E-02  3.77183936E-03  8.08893248E-04  2.57375124E-03  2.23525518E-02  1.22460762E-04  1.46952915E-03
  2.750000E+02   1.46684537E+01  1.09638341E+00  5.42688628E+00  2.66389767E+00  4.64300756E+00  2.94293969E-04  3.09029900E-02  1.06024327E-01  3.18417279E-01  3.18414381E-01  3.18411472E-01  6.36822945E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.12010331E-03  5.56296131E-02  6.10324815E-03  3.19463009E-03  3.83503917E-03  8.87585603E-02  2.36996803E-03  4.73049339E+00  5.41726659E-01  2.04823985E-03  2.85750901E-04  1.52781007E-04  7.25991655E-06  9.87501320E-05  1.05325404E-05  1.01775680E-03  6.50887327E-06  1.44729301E-02  6.70341608E-04  2.01222777E-06  1.36971423E-01  6.01184856E-02  6.66732739E-05  1.85178849E-02  1.85631710E-01  2.66106891E-01  5.80860981E-01  3.89165731E+00  1.64470755E-01  1.01396576E+00  5.58567424E-02  5.95817376E-03  1.36022262E+00  1.71945250E-01  5.17361704E-02  4.43511485E-03  9.48230068E-04  3.01709567E-03  2.38996229E-02  1.31088213E-04  1.57305856E-03
  3.050000E+02   1.59890579E+01  1.09708511E+00  5.61497666E+00  3.07487097E+00  5.28638377E+00  2.94412239E-04  3.09154141E-02  1.06071090E-01  3.18572511E-01  3.18570169E-01  3.18567819E-01  6.37135637E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.12265794E-03  5.78078309E-02  6.83486049E-03  3.22017566E-03  3.98520291E-03  9.00354558E-02  2.46276584E-03  4.85626760E+00  5.99439047E-01  2.41717576E-03  3.16966140E-04  1.75993401E-04  9.21920107E-06  1.09640825E-04  1.21327751E-05  1.13452069E-03  7.49778237E-06  1.65456568E-02  8.43381767E-04  2.68480054E-06  1.36971423E-01  6.26105087E-02  7.67624095E-05  2.14516713E-02  2.11464198E-01  3.07555355E-01  6.07569185E-01  4.46117971E+00  2.11366150E-01  1.17224467E+00  6.48875439E-02  7.28964961E-03  1.56292324E+00  2.00109458E-01  6.30282918E-02  5.12592258E-03  1.09257231E-03  3.47636644E-03  2.52872172E-02  1.39234012E-04  1.67080814E-03
  3.350000E+02   1.72983521E+01  1.09767175E+00  5.77095964E+00  3.49941282E+00  5.93594102E+00  2.94505274E-04  3.09251872E-02  1.06108402E-01  3.18698138E-01  3.18696235E-01  3.18694326E-01  6.37388652E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.12466749E-03  5.96272271E-02  7.51997244E-03  3.24027047E-03  4.11062991E-03  9.10398950E-02  2.54027691E-03  4.95520486E+00  6.52172121E-01  2.78700555E-03  3.48181985E-04  1.99802775E-04  1.13909552E-05  1.20538291E-04  1.37741650E-05  1.25162412E-03  8.51212442E-06  1.86518502E-02  1.03297586E-03  3.46833431E-06  1.36971423E-01  6.49052879E-02  8.69661920E-05  2.44251071E-02  2.37544446E-01  3.50500011E-01  6.32005946E-01  5.03285665E+00  2.64579204E-01  1.33632203E+00  7.43260455E-02  8.72534551E-03  1.77077424E+00  2.29598832E-01  7.51168616E-02  5.84166685E-03  1.24131728E-03  3.94964590E-03  2.65413596E-02  1.46967230E-04  1.76360675E-03
  3.650000E+02   1.85980695E+01  1.09816679E+00  5.90065242E+00  3.93607733E+00  6.58917921E+00  2.94578457E-04  3.09328750E-02  1.06138264E-01  3.18800365E-01  3.18798810E-01  3.18797250E-01  6.37594500E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.12624824E-03  6.11469110E-02  8.15593363E-03  3.25607757E-03  4.21539510E-03  9.18300130E-02  2.60501944E-03  5.03303148E+00  6.99960934E-01  3.15242860E-03  3.79398291E-04  2.24110777E-04  1.37607692E-05  1.31441079E-04  1.54499297E-05  1.36899457E-03  9.54770933E-06  2.07843683E-02  1.23763125E-03  4.36226160E-06  1.36971423E-01  6.70345291E-02  9.72325263E-05  2.74217931E-02  2.63764058E-01  3.94810107E-01  6.54545332E-01  5.60382716E+00  3.24093544E-01  1.50570455E+00  8.41496164E-02  1.02570757E-02  1.98301096E+00  2.60336710E-01  8.79192082E-02  6.58016845E-03  1.39395824E-03  4.43532167E-03  2.76838219E-02  1.54344832E-04  1.85213799E-03
  7.300000E+02   3.39655971E+01  1.10107813E+00  6.50335546E+00  9.89288062E+00  1.43785348E+01  2.94833705E-04  3.09596883E-02  1.06260361E-01  3.19276873E-01  3.19276578E-01  3.19276284E-01  6.38552568E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13176158E-03  6.79900777E-02  1.24852870E-02  3.31120927E-03  4.68715485E-03  9.45857708E-02  2.89655637E-03  5.30447362E+00  9.90400361E-01  6.38293568E-03  7.59207871E-04  5.39201294E-04  5.32627084E-05  2.64260464E-04  3.71718940E-05  2.80552002E-03  2.29713952E-05  4.75708323E-02  4.47182872E-03  2.25625166E-05  1.36971423E-01  8.59017628E-02  2.17411431E-04  6.26656770E-02  5.72756336E-01  1.01401357E+00  8.49660682E-01  1.20001395E+01  1.52012271E+00  3.88120637E+00  2.29648535E-01  3.43659595E-02  4.74740380E+00  7.15573162E-01  2.78654454E-01  1.69002262E-02  3.44938069E-03  1.09753022E-02  3.70406839E-02  2.27127837E-04  2.72553404E-03
  1.095000E+03   4.88690139E+01  1.10251640E+00  6.60951371E+00  1.65150339E+01  2.14955284E+01  2.94847471E-04  3.09611344E-02  1.06286262E-01  3.19432055E-01  3.19431867E-01  3.19431679E-01  6.38863359E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13205892E-03  6.87559206E-02  1.35205997E-02  3.31418264E-03  4.73995115E-03  9.47343947E-02  2.92918330E-03  5.31911308E+00  1.04635751E+00  7.51368464E-03  1.13901306E-03  8.64421258E-04  1.01382496E-04  3.97141312E-04  5.95921704E-05  4.24526725E-03  3.68266222E-05  7.46779398E-02  8.23628608E-03  4.83708368E-05  1.36971423E-01  9.92997408E-02  3.20264689E-04  9.28867986E-02  8.40716013E-01  1.73375477E+00  9.85585086E-01  1.70620254E+01  3.43795600E+00  6.65993950E+00  4.15888612E-01  6.47162343E-02  7.58790091E+00  1.28383397E+00  4.95781292E-01  2.88959128E-02  5.68763617E-03  1.80970242E-02  4.32524973E-02  2.83293805E-04  3.39952566E-03
  1.460000E+03   6.34520948E+01  1.10365723E+00  6.65405927E+00  2.34557717E+01  2.80187925E+01  2.94848214E-04  3.09612124E-02  1.06303645E-01  3.19547762E-01  3.19547604E-01  3.19547447E-01  6.39094893E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207496E-03  6.88416288E-02  1.37252612E-02  3.31434300E-03  4.74585977E-03  9.47424103E-02  2.93283469E-03  5.31990261E+00  1.05580043E+00  7.80179452E-03  1.51880768E-03  1.19076651E-03  1.51390234E-04  5.30021860E-04  8.20900227E-05  5.68514907E-03  5.07297893E-05  1.01801602E-01  1.20966245E-02  7.64658171E-05  1.36971423E-01  1.10300614E-01  4.07316284E-04  1.18454575E-01  1.06587881E+00  2.52053724E+00  1.09669799E+00  2.10341654E+01  5.87685834E+00  9.71650168E+00  6.38269891E-01  9.89517966E-02  1.03476404E+01  1.92962413E+00  7.17034174E-01  4.20089541E-02  7.98424435E-03  2.54044138E-02  4.82809802E-02  3.30064937E-04  3.96077925E-03
  1.825000E+03   7.77670557E+01  1.10463556E+00  6.68953029E+00  3.05460855E+01  3.41257013E+01  2.94848254E-04  3.09612166E-02  1.06318344E-01  3.19646501E-01  3.19646362E-01  3.19646223E-01  6.39292447E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207583E-03  6.88512207E-02  1.37624807E-02  3.31435165E-03  4.74652103E-03  9.47428426E-02  2.93324333E-03  5.31994519E+00  1.05733423E+00  7.86547291E-03  1.89859140E-03  1.51722933E-03  2.01756977E-04  6.62898777E-04  1.04595980E-04  7.12499899E-03  6.46379651E-05  1.28925420E-01  1.59727703E-02  1.05107386E-04  1.36971423E-01  1.19759022E-01  4.82579502E-04  1.40545409E-01  1.25529357E+00  3.35561974E+00  1.19203819E+00  2.42335666E+01  8.68807236E+00  1.29806882E+01  8.94324540E-01  1.36068050E-01  1.29656386E+01  2.62660367E+00  9.34345483E-01  5.59269957E-02  1.02767857E-02  3.26988637E-02  5.25791720E-02  3.70363192E-04  4.44435831E-03
  2.190000E+03   9.18482299E+01  1.10549987E+00  6.72348461E+00  3.76860397E+01  3.99471769E+01  2.94848256E-04  3.09612169E-02  1.06331305E-01  3.19733671E-01  3.19733545E-01  3.19733419E-01  6.39466839E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207587E-03  6.88522942E-02  1.37689538E-02  3.31435212E-03  4.74659503E-03  9.47428659E-02  2.93328906E-03  5.31994749E+00  1.05758031E+00  7.87849405E-03  2.27836421E-03  1.84369696E-03  2.52186641E-04  7.95771885E-04  1.27102269E-04  8.56480801E-03  7.85463461E-05  1.56048507E-01  1.98513763E-02  1.33865244E-04  1.36971423E-01  1.28118224E-01  5.49177072E-04  1.60080780E-01  1.41634481E+00  4.22610148E+00  1.27617770E+00  2.68913517E+01  1.17667807E+01  1.64039444E+01  1.18223634E+00  1.75435760E-01  1.54176649E+01  3.35391804E+00  1.14383355E+00  7.04350246E-02  1.25283336E-02  3.98628798E-02  5.63627161E-02  4.05979793E-04  4.87175751E-03
  2.555000E+03   1.05720593E+02  1.10627985E+00  6.75711630E+00  4.48148808E+01  4.55700650E+01  2.94848256E-04  3.09612169E-02  1.06342988E-01  3.19812305E-01  3.19812189E-01  3.19812074E-01  6.39624148E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207587E-03  6.88524143E-02  1.37700503E-02  3.31435214E-03  4.74660331E-03  9.47428672E-02  2.93329418E-03  5.31994761E+00  1.05761964E+00  7.88103170E-03  2.65812609E-03  2.17015680E-03  3.02625930E-04  9.28641172E-04  1.49608021E-04  1.00045757E-02  9.24543950E-05  1.83170818E-01  2.37302825E-02  1.62645756E-04  1.36971423E-01  1.35663181E-01  6.09311186E-04  1.77711130E-01  1.55533412E+00  5.12258664E+00  1.35203531E+00  2.91654418E+01  1.50389607E+01  1.99506575E+01  1.50052564E+00  2.16604585E-01  1.76987339E+01  4.09523210E+00  1.34358809E+00  8.53764440E-02  1.47169473E-02  4.68266504E-02  5.97670390E-02  4.38118417E-04  5.25742100E-03
  2.920000E+03   1.19402895E+02  1.10699568E+00  6.79063383E+00  5.18964406E+01  5.10505407E+01  2.94848256E-04  3.09612169E-02  1.06353703E-01  3.19884452E-01  3.19884344E-01  3.19884237E-01  6.39768474E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524278E-02  1.37702330E-02  3.31435214E-03  4.74660424E-03  9.47428672E-02  2.93329475E-03  5.31994762E+00  1.05762591E+00  7.88151053E-03  3.03787705E-03  2.49660743E-03  3.53065633E-04  1.06150664E-03  1.72113138E-04  1.14443019E-02  1.06362052E-04  2.10292349E-01  2.76091430E-02  1.91429957E-04  1.36971423E-01  1.42588696E-01  6.64519827E-04  1.93890681E-01  1.67729452E+00  6.03804869E+00  1.42160198E+00  3.11629678E+01  1.84516456E+01  2.35939488E+01  1.84792059E+00  2.59237110E-01  1.98144334E+01  4.83803028E+00  1.53284271E+00  1.00634145E-01  1.68303213E-02  5.35510224E-02  6.28840782E-02  4.67610477E-04  5.61132572E-03
  3.285000E+03   1.32909567E+02  1.10766152E+00  6.82408392E+00  5.89102580E+01  5.64245484E+01  2.94848256E-04  3.09612169E-02  1.06363664E-01  3.19951546E-01  3.19951444E-01  3.19951343E-01  6.39902686E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524293E-02  1.37702631E-02  3.31435214E-03  4.74660434E-03  9.47428672E-02  2.93329482E-03  5.31994762E+00  1.05762691E+00  7.88159881E-03  3.41761710E-03  2.82304870E-03  4.03504194E-04  1.19436829E-03  1.94617610E-04  1.28839868E-02  1.20269309E-04  2.37413100E-01  3.14879024E-02  2.20214175E-04  1.36971423E-01  1.49031287E-01  7.15886246E-04  2.08939250E-01  1.78611572E+00  6.96712536E+00  1.48627125E+00  3.29570001E+01  2.19663024E+01  2.73130699E+01  2.22328446E+00  3.03073550E-01  2.17758554E+01  5.57297148E+00  1.71152087E+00  1.16118756E-01  1.88624499E-02  6.00168860E-02  6.57780389E-02  4.95039878E-04  5.94047854E-03
