FlexID output: RetentionActivity
Pu-239 Ingestion:Insoluble

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.241000E+04   6.30605979E-06  2.10531965E-10  3.34903531E-06  2.43050685E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14092776E-12  2.11934834E-11  2.11938199E-11  2.11941564E-11  4.23887764E-11  2.03816149E-09  1.62610382E-11  4.75657410E-09  2.79029570E-08  4.80966146E-07  2.03911013E-08  4.94669313E-07  1.91524100E-06  2.16255745E-06  4.86461926E-07  2.86571335E-08  4.41548075E-07  1.88547598E-07  4.11193176E-08  8.01610244E-09  5.23211344E-10  1.66476337E-09  9.07307094E-10  8.66872907E-12  1.04025025E-10
  1.277500E+04   6.25274564E-06  2.08131939E-10  3.32732838E-06  2.40448185E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10507556E-12  2.09517684E-11  2.09520927E-11  2.09524170E-11  4.19052807E-11  2.01493260E-09  1.60757616E-11  4.70234200E-09  2.75644465E-08  4.75930119E-07  2.01583547E-08  4.88776263E-07  1.89534413E-06  2.14673326E-06  4.91335987E-07  2.85406781E-08  4.35239259E-07  1.84879959E-07  4.04570588E-08  7.93216866E-09  5.13926871E-10  1.63522186E-09  8.96924510E-10  8.56988421E-12  1.02838876E-10
  1.314000E+04   6.20003151E-06  2.05816397E-10  3.30580952E-06  2.37880962E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07048915E-12  2.07185713E-11  2.07188844E-11  2.07191976E-11  4.14388267E-11  1.99252093E-09  1.58969991E-11  4.65001958E-09  2.72395521E-08  4.70933698E-07  1.99338246E-08  4.83111556E-07  1.87556340E-06  2.13077382E-06  4.95910959E-07  2.84193670E-08  4.29271324E-07  1.81458981E-07  3.98344859E-08  7.84889496E-09  5.05186784E-10  1.60741249E-09  8.86910609E-10  8.47452066E-12  1.01694505E-10
  1.350500E+04   6.14789688E-06  2.03577748E-10  3.28445309E-06  2.35349239E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03705467E-12  2.04931263E-11  2.04934294E-11  2.04937325E-11  4.09878824E-11  1.97085306E-09  1.57241658E-11  4.59943525E-09  2.69269859E-08  4.65981514E-07  1.97167722E-08  4.77653936E-07  1.85592302E-06  2.11470861E-06  5.00196087E-07  2.82936334E-08  4.23607363E-07  1.78260850E-07  3.92474839E-08  7.76635857E-09  4.96943050E-10  1.58118243E-09  8.77232159E-10  8.38232559E-12  1.00588156E-10
  1.387000E+04   6.09632309E-06  2.01409238E-10  3.26323717E-06  2.32853101E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00467082E-12  2.02747524E-11  2.02750462E-11  2.02753400E-11  4.05510848E-11  1.94986367E-09  1.55567410E-11  4.55043630E-09  2.66256062E-08  4.61077422E-07  1.95065398E-08  4.72384518E-07  1.83644341E-06  2.09856386E-06  5.04200437E-07  2.81638718E-08  4.18215083E-07  1.75263938E-07  3.86923984E-08  7.68462370E-09  4.89151862E-10  1.55639229E-09  8.67859589E-10  8.29302060E-12  9.95164881E-11
  1.423500E+04   6.04529308E-06  1.99304852E-10  3.24214319E-06  2.30392519E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97324739E-12  2.00628427E-11  2.00631280E-11  2.00634134E-11  4.01272199E-11  1.92949460E-09  1.53942612E-11  4.50288675E-09  2.63343987E-08  4.56224592E-07  1.93025418E-08  4.67286512E-07  1.81714164E-06  2.08236290E-06  5.07932885E-07  2.80304418E-08  4.13066183E-07  1.72448654E-07  3.81659842E-08  7.60374320E-09  4.81773310E-10  1.53291508E-09  8.58766572E-10  8.20635779E-12  9.84765275E-11
  1.460000E+04   5.99479122E-06  1.97259228E-10  3.22115546E-06  2.27967361E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94270398E-12  1.98568567E-11  1.98571342E-11  1.98574118E-11  3.97152061E-11  1.90969400E-09  1.52363132E-11  4.45666544E-09  2.60524623E-08  4.51425601E-07  1.91042563E-08  4.62344977E-07  1.79803188E-06  2.06612645E-06  5.11402115E-07  2.78936720E-08  4.08135828E-07  1.69797291E-07  3.76653585E-08  7.52376001E-09  4.74771069E-10  1.51063522E-09  8.49929646E-10  8.12211624E-12  9.74656226E-11
  1.496500E+04   5.94480321E-06  1.95267589E-10  3.20026087E-06  2.25577410E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91296890E-12  1.96563122E-11  1.96565826E-11  1.96568531E-11  3.93140788E-11  1.89041564E-09  1.50825286E-11  4.41166429E-09  2.57789949E-08  4.46682503E-07  1.89112181E-08  4.57546604E-07  1.77912572E-06  2.04987297E-06  5.14616620E-07  2.77538628E-08  4.03402190E-07  1.67293878E-07  3.71879603E-08  7.44470838E-09  4.68112107E-10  1.48944761E-09  8.41327893E-10  8.04009895E-12  9.64814092E-11
  1.533000E+04   5.89531585E-06  1.93325666E-10  3.17944848E-06  2.23222376E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88397819E-12  1.94607790E-11  1.94610429E-11  1.94613067E-11  3.89229770E-11  1.87161827E-09  1.49325786E-11  4.36778687E-09  2.55132826E-08  4.41996902E-07  1.87230119E-08  4.52879535E-07  1.76043255E-06  2.03361883E-06  5.17584694E-07  2.76112894E-08  3.98846059E-07  1.64924031E-07  3.67315138E-08  7.36661503E-09  4.61766412E-10  1.46925677E-09  8.32942646E-10  7.96013010E-12  9.55217776E-11
  1.569500E+04   5.84631701E-06  1.91429652E-10  3.15870932E-06  2.20901907E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85567470E-12  1.92698729E-11  1.92701307E-11  1.92703884E-11  3.85411321E-11  1.85326504E-09  1.47861695E-11  4.32494705E-09  2.52546890E-08  4.37370006E-07  1.85392669E-08  4.48333192E-07  1.74195981E-06  2.01737859E-06  5.20314438E-07  2.74662045E-08  3.94450508E-07  1.62674816E-07  3.62939961E-08  7.28950010E-09  4.55706736E-10  1.44997598E-09  8.24757234E-10  7.88205267E-12  9.45848435E-11
  1.606000E+04   5.79779544E-06  1.89576139E-10  3.13803610E-06  2.18615602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82800738E-12  1.90832504E-11  1.90835025E-11  1.90837547E-11  3.81678568E-11  1.83532302E-09  1.46430389E-11  4.28306784E-09  2.50026463E-08  4.32802684E-07  1.83596514E-08  4.43898132E-07  1.72371324E-06  2.00116518E-06  5.22813755E-07  2.73188399E-08  3.90200599E-07  1.60534616E-07  3.58736085E-08  7.21337807E-09  4.49908354E-10  1.43152658E-09  8.16756761E-10  7.80572631E-12  9.36689225E-11
  1.642500E+04   5.74974072E-06  1.87762082E-10  3.11742297E-06  2.16363013E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80093054E-12  1.89006043E-11  1.89008512E-11  1.89010981E-11  3.78025363E-11  1.81776273E-09  1.45029519E-11  4.24208038E-09  2.47566477E-08  4.28295508E-07  1.81838691E-08  4.39565922E-07  1.70569711E-06  1.98499006E-06  5.25090354E-07  2.71694092E-08  3.86083134E-07  1.58493007E-07  3.54687513E-08  7.13825846E-09  4.44348846E-10  1.41383724E-09  8.08927900E-10  7.73102546E-12  9.27725080E-11
  1.679000E+04   5.70214319E-06  1.85984753E-10  3.09686538E-06  2.14143660E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77440328E-12  1.87216595E-11  1.87219014E-11  1.87221434E-11  3.74446204E-11  1.80055780E-09  1.43656983E-11  4.20192301E-09  2.45162407E-08  4.23848792E-07  1.80116545E-08  4.35329020E-07  1.68791444E-06  1.96886340E-06  5.27151748E-07  2.70181092E-08  3.82086440E-07  1.56540642E-07  3.50780010E-08  7.06414653E-09  4.39007892E-10  1.39684329E-09  8.01258721E-10  7.65783771E-12  9.18942510E-11
  1.715500E+04   5.65499380E-06  1.84241706E-10  3.07635987E-06  2.11957036E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74838895E-12  1.85461693E-11  1.85464067E-11  1.85466442E-11  3.70936155E-11  1.78368458E-09  1.42310896E-11  4.16254045E-09  2.42810202E-08  4.19462634E-07  1.78427695E-08  4.31180679E-07  1.67036712E-06  1.95279422E-06  5.29005258E-07  2.68651214E-08  3.78200177E-07  1.54669151E-07  3.47000909E-08  6.99104390E-09  4.33867085E-10  1.38048618E-09  7.93738533E-10  7.58606230E-12  9.10329424E-11
  1.752000E+04   5.60828412E-06  1.82530750E-10  3.05590390E-06  2.09802608E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72285466E-12  1.83739128E-11  1.83741459E-11  1.83743790E-11  3.67490793E-11  1.76712187E-09  1.40989568E-11  4.12388312E-09  2.40506238E-08  4.15136940E-07  1.76770008E-08  4.27114856E-07  1.65305610E-06  1.93679048E-06  5.30658014E-07  2.67106139E-08  3.74415173E-07  1.52871035E-07  3.43338926E-08  6.91894901E-09  4.28909755E-10  1.36471286E-09  7.86357747E-10  7.51560885E-12  9.01874975E-11
  1.788500E+04   5.56200625E-06  1.80849914E-10  3.03549576E-06  2.07679828E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69777089E-12  1.82046910E-11  1.82049202E-11  1.82051493E-11  3.64106143E-11  1.75085060E-09  1.39691479E-11  4.08590649E-09  2.38247270E-08  4.10871457E-07  1.75141566E-08  4.23126132E-07  1.63598151E-06  1.92085925E-06  5.32116957E-07  2.65547419E-08  3.70723288E-07  1.51139586E-07  3.39784011E-08  6.84785762E-09  4.24120811E-10  1.34947531E-09  7.79107750E-10  7.44639616E-12  8.93569420E-11
  1.825000E+04   5.51615275E-06  1.79197425E-10  3.01513445E-06  2.05588136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67311107E-12  1.80383256E-11  1.80385509E-11  1.80387762E-11  3.60778630E-11  1.73485364E-09  1.38415265E-11  4.04857053E-09  2.36030385E-08  4.06665792E-07  1.73540647E-08  4.19209644E-07  1.61914278E-06  1.90500674E-06  5.33388841E-07  2.63976496E-08  3.67117286E-07  1.49468800E-07  3.36327205E-08  6.77776321E-09  4.19486598E-10  1.33473008E-09  7.71980801E-10  7.37835125E-12  8.85403998E-11
