FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.715500E+04   4.668361E-08  2.851211E-09  4.976812E-09  6.290193E-07  2.851215E-09  2.851208E-09  3.641199E-09  4.346625E-09  2.149300E-08  7.517529E-08  2.851205E-09  2.851203E-09  2.851202E-09  2.851202E-09  2.851202E-09  2.851206E-09  2.851206E-09  2.851206E-09  2.851206E-09  2.851206E-09  2.851210E-09  2.851206E-09  2.851202E-09  2.737842E-07  2.851209E-09  2.851203E-09  2.851201E-09  2.851204E-09  2.851202E-09  2.851202E-09  2.851203E-09  2.851202E-09
  1.752000E+04   4.668868E-08  2.851275E-09  4.976934E-09  6.293710E-07  2.851280E-09  2.851273E-09  3.641264E-09  4.346689E-09  2.149313E-08  7.517554E-08  2.851270E-09  2.851268E-09  2.851267E-09  2.851267E-09  2.851267E-09  2.851271E-09  2.851271E-09  2.851271E-09  2.851271E-09  2.851271E-09  2.851274E-09  2.851270E-09  2.851267E-09  2.737966E-07  2.851274E-09  2.851268E-09  2.851266E-09  2.851269E-09  2.851267E-09  2.851267E-09  2.851267E-09  2.851266E-09
  1.788500E+04   4.669348E-08  2.851334E-09  4.977048E-09  6.297047E-07  2.851339E-09  2.851332E-09  3.641323E-09  4.346748E-09  2.149324E-08  7.517578E-08  2.851329E-09  2.851327E-09  2.851326E-09  2.851326E-09  2.851326E-09  2.851330E-09  2.851330E-09  2.851330E-09  2.851330E-09  2.851330E-09  2.851333E-09  2.851329E-09  2.851326E-09  2.738083E-07  2.851333E-09  2.851327E-09  2.851325E-09  2.851328E-09  2.851326E-09  2.851326E-09  2.851326E-09  2.851325E-09
  1.825000E+04   4.669802E-08  2.851388E-09  4.977153E-09  6.300215E-07  2.851393E-09  2.851386E-09  3.641377E-09  4.346802E-09  2.149336E-08  7.517600E-08  2.851383E-09  2.851381E-09  2.851380E-09  2.851380E-09  2.851380E-09  2.851384E-09  2.851384E-09  2.851384E-09  2.851384E-09  2.851384E-09  2.851387E-09  2.851383E-09  2.851380E-09  2.738192E-07  2.851387E-09  2.851381E-09  2.851379E-09  2.851382E-09  2.851380E-09  2.851380E-09  2.851380E-09  2.851379E-09
  1.861500E+04   4.670231E-08  2.851438E-09  4.977252E-09  6.303220E-07  2.851442E-09  2.851435E-09  3.641426E-09  4.346852E-09  2.149346E-08  7.517621E-08  2.851432E-09  2.851431E-09  2.851429E-09  2.851429E-09  2.851429E-09  2.851433E-09  2.851433E-09  2.851433E-09  2.851433E-09  2.851433E-09  2.851437E-09  2.851433E-09  2.851429E-09  2.738295E-07  2.851436E-09  2.851430E-09  2.851429E-09  2.851431E-09  2.851429E-09  2.851429E-09  2.851430E-09  2.851429E-09
  1.898000E+04   4.670638E-08  2.851483E-09  4.977343E-09  6.306073E-07  2.851488E-09  2.851480E-09  3.641472E-09  4.346897E-09  2.149356E-08  7.517640E-08  2.851478E-09  2.851476E-09  2.851474E-09  2.851474E-09  2.851474E-09  2.851478E-09  2.851478E-09  2.851478E-09  2.851478E-09  2.851478E-09  2.851482E-09  2.851478E-09  2.851475E-09  2.738392E-07  2.851482E-09  2.851476E-09  2.851474E-09  2.851477E-09  2.851474E-09  2.851474E-09  2.851475E-09  2.851474E-09
  1.934500E+04   4.671023E-08  2.851525E-09  4.977429E-09  6.308780E-07  2.851529E-09  2.851522E-09  3.641514E-09  4.346939E-09  2.149365E-08  7.517659E-08  2.851520E-09  2.851518E-09  2.851516E-09  2.851516E-09  2.851516E-09  2.851520E-09  2.851520E-09  2.851520E-09  2.851520E-09  2.851520E-09  2.851524E-09  2.851520E-09  2.851516E-09  2.738483E-07  2.851523E-09  2.851518E-09  2.851516E-09  2.851518E-09  2.851516E-09  2.851516E-09  2.851517E-09  2.851516E-09
  1.971000E+04   4.671388E-08  2.851564E-09  4.977509E-09  6.311349E-07  2.851568E-09  2.851561E-09  3.641552E-09  4.346978E-09  2.149373E-08  7.517676E-08  2.851558E-09  2.851556E-09  2.851555E-09  2.851555E-09  2.851555E-09  2.851559E-09  2.851559E-09  2.851559E-09  2.851559E-09  2.851559E-09  2.851563E-09  2.851559E-09  2.851555E-09  2.738569E-07  2.851562E-09  2.851556E-09  2.851554E-09  2.851557E-09  2.851555E-09  2.851555E-09  2.851556E-09  2.851555E-09
  2.007500E+04   4.671733E-08  2.851599E-09  4.977585E-09  6.313788E-07  2.851604E-09  2.851596E-09  3.641588E-09  4.347013E-09  2.149381E-08  7.517692E-08  2.851594E-09  2.851592E-09  2.851590E-09  2.851590E-09  2.851590E-09  2.851595E-09  2.851595E-09  2.851595E-09  2.851595E-09  2.851595E-09  2.851598E-09  2.851594E-09  2.851591E-09  2.738650E-07  2.851598E-09  2.851592E-09  2.851590E-09  2.851593E-09  2.851590E-09  2.851590E-09  2.851591E-09  2.851590E-09
  2.044000E+04   4.672060E-08  2.851632E-09  4.977655E-09  6.316102E-07  2.851637E-09  2.851630E-09  3.641621E-09  4.347046E-09  2.149388E-08  7.517708E-08  2.851627E-09  2.851625E-09  2.851624E-09  2.851624E-09  2.851624E-09  2.851628E-09  2.851628E-09  2.851628E-09  2.851628E-09  2.851628E-09  2.851631E-09  2.851627E-09  2.851624E-09  2.738727E-07  2.851631E-09  2.851625E-09  2.851623E-09  2.851626E-09  2.851624E-09  2.851624E-09  2.851624E-09  2.851623E-09
  2.080500E+04   4.672371E-08  2.851663E-09  4.977722E-09  6.318299E-07  2.851668E-09  2.851660E-09  3.641652E-09  4.347077E-09  2.149395E-08  7.517722E-08  2.851658E-09  2.851656E-09  2.851654E-09  2.851654E-09  2.851654E-09  2.851658E-09  2.851658E-09  2.851658E-09  2.851658E-09  2.851658E-09  2.851662E-09  2.851658E-09  2.851655E-09  2.738800E-07  2.851661E-09  2.851656E-09  2.851654E-09  2.851657E-09  2.851654E-09  2.851654E-09  2.851655E-09  2.851654E-09
  2.117000E+04   4.672665E-08  2.851692E-09  4.977784E-09  6.320384E-07  2.851696E-09  2.851689E-09  3.641680E-09  4.347106E-09  2.149402E-08  7.517736E-08  2.851686E-09  2.851685E-09  2.851683E-09  2.851683E-09  2.851683E-09  2.851687E-09  2.851687E-09  2.851687E-09  2.851687E-09  2.851687E-09  2.851691E-09  2.851687E-09  2.851683E-09  2.738868E-07  2.851690E-09  2.851684E-09  2.851683E-09  2.851685E-09  2.851683E-09  2.851683E-09  2.851684E-09  2.851683E-09
  2.153500E+04   4.672944E-08  2.851718E-09  4.977843E-09  6.322363E-07  2.851723E-09  2.851716E-09  3.641707E-09  4.347132E-09  2.149408E-08  7.517749E-08  2.851713E-09  2.851711E-09  2.851710E-09  2.851710E-09  2.851710E-09  2.851714E-09  2.851714E-09  2.851714E-09  2.851714E-09  2.851714E-09  2.851718E-09  2.851713E-09  2.851710E-09  2.738933E-07  2.851717E-09  2.851711E-09  2.851709E-09  2.851712E-09  2.851710E-09  2.851710E-09  2.851710E-09  2.851709E-09
  2.190000E+04   4.673209E-08  2.851743E-09  4.977898E-09  6.324241E-07  2.851748E-09  2.851740E-09  3.641732E-09  4.347157E-09  2.149414E-08  7.517762E-08  2.851738E-09  2.851736E-09  2.851735E-09  2.851735E-09  2.851735E-09  2.851739E-09  2.851739E-09  2.851739E-09  2.851739E-09  2.851739E-09  2.851742E-09  2.851738E-09  2.851735E-09  2.738995E-07  2.851742E-09  2.851736E-09  2.851734E-09  2.851737E-09  2.851735E-09  2.851734E-09  2.851735E-09  2.851734E-09
  2.226500E+04   4.673460E-08  2.851767E-09  4.977950E-09  6.326024E-07  2.851771E-09  2.851764E-09  3.641755E-09  4.347181E-09  2.149420E-08  7.517773E-08  2.851761E-09  2.851759E-09  2.851758E-09  2.851758E-09  2.851758E-09  2.851762E-09  2.851762E-09  2.851762E-09  2.851762E-09  2.851762E-09  2.851766E-09  2.851762E-09  2.851758E-09  2.739053E-07  2.851765E-09  2.851759E-09  2.851757E-09  2.851760E-09  2.851758E-09  2.851758E-09  2.851759E-09  2.851758E-09
  2.263000E+04   4.673698E-08  2.851788E-09  4.978000E-09  6.327716E-07  2.851793E-09  2.851786E-09  3.641777E-09  4.347202E-09  2.149425E-08  7.517784E-08  2.851783E-09  2.851781E-09  2.851780E-09  2.851780E-09  2.851780E-09  2.851784E-09  2.851784E-09  2.851784E-09  2.851784E-09  2.851784E-09  2.851788E-09  2.851783E-09  2.851780E-09  2.739108E-07  2.851787E-09  2.851781E-09  2.851779E-09  2.851782E-09  2.851780E-09  2.851780E-09  2.851780E-09  2.851779E-09
  2.299500E+04   4.673923E-08  2.851809E-09  4.978046E-09  6.329322E-07  2.851813E-09  2.851806E-09  3.641797E-09  4.347223E-09  2.149430E-08  7.517795E-08  2.851804E-09  2.851802E-09  2.851800E-09  2.851800E-09  2.851800E-09  2.851804E-09  2.851804E-09  2.851804E-09  2.851804E-09  2.851804E-09  2.851808E-09  2.851804E-09  2.851800E-09  2.739161E-07  2.851807E-09  2.851801E-09  2.851800E-09  2.851802E-09  2.851800E-09  2.851800E-09  2.851801E-09  2.851800E-09
  2.336000E+04   4.674138E-08  2.851828E-09  4.978090E-09  6.330847E-07  2.851832E-09  2.851825E-09  3.641817E-09  4.347242E-09  2.149434E-08  7.517805E-08  2.851823E-09  2.851821E-09  2.851819E-09  2.851819E-09  2.851819E-09  2.851823E-09  2.851823E-09  2.851823E-09  2.851823E-09  2.851823E-09  2.851827E-09  2.851823E-09  2.851820E-09  2.739210E-07  2.851826E-09  2.851821E-09  2.851819E-09  2.851821E-09  2.851819E-09  2.851819E-09  2.851820E-09  2.851819E-09
  2.372500E+04   4.674341E-08  2.851846E-09  4.978131E-09  6.332294E-07  2.851851E-09  2.851843E-09  3.641835E-09  4.347260E-09  2.149439E-08  7.517814E-08  2.851841E-09  2.851839E-09  2.851837E-09  2.851837E-09  2.851837E-09  2.851841E-09  2.851841E-09  2.851841E-09  2.851841E-09  2.851841E-09  2.851845E-09  2.851841E-09  2.851838E-09  2.739257E-07  2.851844E-09  2.851839E-09  2.851837E-09  2.851839E-09  2.851837E-09  2.851837E-09  2.851838E-09  2.851837E-09
